# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/NYBA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: NYBA.cwu.igs14.pos Date Modified: 2022-12-09 00:31:37
# XYZ Reference Coordinate(igs14): X:  5558817.57852 Y:  3125799.75408 Z:  -194912.54780
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-29T00:00:00Z,5558817.59637,3125799.73282,-194912.30233,0.00723,0.00441,0.00321,0.80300,-0.13200,-0.08100,-1.7623741993,29.3496477692,2248.86553,0.24551,-0.02728,-0.00241,0.00234,0.00319,0.00815,0.06442,-0.03872,-0.05798,suppf
2022-08-30T00:00:00Z,5558817.59751,3125799.73593,-194912.30237,0.00703,0.00434,0.00323,0.79800,-0.12400,-0.08300,-1.7623741990,29.3496477885,2248.86805,0.24555,-0.02513,0.00010,0.00232,0.00321,0.00794,0.04741,-0.02329,-0.05523,suppf
2022-08-31T00:00:00Z,5558817.59102,3125799.73603,-194912.30565,0.00702,0.00427,0.00307,0.79800,-0.12100,-0.07900,-1.7623742301,29.3496478179,2248.86254,0.24210,-0.02186,-0.00540,0.00229,0.00305,0.00790,0.05000,-0.04685,-0.04778,suppf
2022-09-01T00:00:00Z,5558817.58808,3125799.73796,-194912.30309,0.00691,0.00425,0.00307,0.79600,-0.12000,-0.08000,-1.7623742075,29.3496478460,2248.86085,0.24461,-0.01874,-0.00709,0.00228,0.00305,0.00779,0.04609,-0.03077,-0.04849,suppf
2022-09-02T00:00:00Z,5558817.60074,3125799.73531,-194912.30274,0.00703,0.00435,0.00316,0.79900,-0.12100,-0.07900,-1.7623742016,29.3496477695,2248.87057,0.24526,-0.02725,0.00263,0.00232,0.00314,0.00794,0.04953,-0.01884,-0.04976,suppf
2022-09-03T00:00:00Z,5558817.59287,3125799.72559,-194912.30539,0.00699,0.00433,0.00317,0.79600,-0.12000,-0.08300,-1.7623742288,29.3496477280,2248.85904,0.24225,-0.03187,-0.00891,0.00232,0.00315,0.00790,0.04092,-0.01946,-0.05095,suppf
2022-09-04T00:00:00Z,5558817.59739,3125799.72832,-194912.30495,0.00704,0.00435,0.00328,0.79600,-0.13300,-0.09200,-1.7623742233,29.3496477295,2248.86430,0.24285,-0.03170,-0.00365,0.00234,0.00326,0.00795,0.04574,-0.02350,-0.06596,final
2022-09-05T00:00:00Z,5558817.58438,3125799.73209,-194912.29822,0.00703,0.00432,0.00317,0.79700,-0.11800,-0.07600,-1.7623741652,29.3496478163,2248.85460,0.24929,-0.02204,-0.01334,0.00232,0.00315,0.00793,0.04987,-0.03143,-0.04717,final
2022-09-06T00:00:00Z,5558817.59668,3125799.73557,-194912.30418,0.00693,0.00427,0.00309,0.79400,-0.11400,-0.07200,-1.7623742156,29.3496477894,2248.86720,0.24371,-0.02504,-0.00074,0.00231,0.00307,0.00781,0.04974,-0.02956,-0.04202,final
2022-09-07T00:00:00Z,5558817.59991,3125799.72717,-194912.30391,0.00698,0.00428,0.00313,0.79700,-0.12200,-0.07600,-1.7623742134,29.3496477094,2248.86590,0.24394,-0.03394,-0.00205,0.00230,0.00311,0.00787,0.05595,-0.03493,-0.04985,final
2022-09-08T00:00:00Z,5558817.59639,3125799.73729,-194912.30142,0.00719,0.00444,0.00320,0.80100,-0.11000,-0.06300,-1.7623741905,29.3496478041,2248.86771,0.24649,-0.02339,-0.00023,0.00236,0.00318,0.00812,0.05981,-0.02054,-0.03597,final
2022-09-09T00:00:00Z,5558817.60299,3125799.73115,-194912.30191,0.00709,0.00433,0.00312,0.80000,-0.12800,-0.07700,-1.7623741941,29.3496477270,2248.87047,0.24608,-0.03198,0.00252,0.00231,0.00310,0.00799,0.06414,-0.03906,-0.05308,final
2022-09-10T00:00:00Z,5558817.60087,3125799.73167,-194912.30216,0.00711,0.00434,0.00315,0.80200,-0.12100,-0.07200,-1.7623741968,29.3496477404,2248.86888,0.24579,-0.03049,0.00094,0.00230,0.00313,0.00801,0.06222,-0.03830,-0.04682,final
2022-09-11T00:00:00Z,5558817.59823,3125799.72881,-194912.30148,0.00714,0.00442,0.00317,0.80300,-0.10300,-0.05800,-1.7623741917,29.3496477296,2248.86516,0.24635,-0.03169,-0.00278,0.00233,0.00315,0.00807,0.05790,-0.01492,-0.02883,final
2022-09-12T00:00:00Z,5558817.59136,3125799.73236,-194912.29843,0.00720,0.00442,0.00325,0.80100,-0.12300,-0.07800,-1.7623741653,29.3496477877,2248.86082,0.24927,-0.02523,-0.00712,0.00235,0.00323,0.00812,0.05495,-0.02991,-0.05155,final
2022-09-13T00:00:00Z,5558817.58984,3125799.72848,-194912.30128,0.00742,0.00453,0.00319,0.80700,-0.11200,-0.07100,-1.7623741919,29.3496477640,2248.85768,0.24632,-0.02786,-0.01026,0.00237,0.00317,0.00837,0.05105,-0.03392,-0.03659,final
2022-09-14T00:00:00Z,5558817.59326,3125799.73711,-194912.30684,0.00739,0.00461,0.00329,0.80500,-0.15500,-0.11500,-1.7623742402,29.3496478165,2248.86507,0.24099,-0.02202,-0.00288,0.00242,0.00326,0.00838,0.04147,-0.00071,-0.08463,final
2022-09-15T00:00:00Z,5558817.59199,3125799.73357,-194912.30204,0.00741,0.00462,0.00316,0.79700,-0.12700,-0.07400,-1.7623741976,29.3496477944,2248.86207,0.24570,-0.02448,-0.00587,0.00247,0.00314,0.00838,0.06590,-0.00869,-0.04811,final
2022-09-16T00:00:00Z,5558817.59543,3125799.73909,-194912.29966,0.00730,0.00453,0.00316,0.80300,-0.10200,-0.05300,-1.7623741745,29.3496478225,2248.86770,0.24825,-0.02135,-0.00024,0.00239,0.00315,0.00826,0.06463,-0.01111,-0.02432,final
2022-09-17T00:00:00Z,5558817.59379,3125799.73742,-194912.30134,0.00706,0.00440,0.00316,0.80000,-0.09600,-0.05100,-1.7623741903,29.3496478166,2248.86550,0.24650,-0.02201,-0.00244,0.00233,0.00315,0.00799,0.05827,-0.00674,-0.02217,final
2022-09-18T00:00:00Z,5558817.59062,3125799.73803,-194912.30014,0.00716,0.00444,0.00319,0.79900,-0.11500,-0.08600,-1.7623741802,29.3496478354,2248.86300,0.24763,-0.01992,-0.00494,0.00236,0.00317,0.00809,0.02893,-0.01517,-0.04613,final
2022-09-19T00:00:00Z,5558817.59279,3125799.73402,-194912.29743,0.00714,0.00451,0.00326,0.80200,-0.11300,-0.07000,-1.7623741558,29.3496477944,2248.86285,0.25033,-0.02448,-0.00510,0.00237,0.00324,0.00811,0.05224,0.01635,-0.04181,final
2022-09-20T00:00:00Z,5558817.59590,3125799.72996,-194912.30353,0.00729,0.00448,0.00323,0.80100,-0.10000,-0.07600,-1.7623742106,29.3496477489,2248.86376,0.24426,-0.02954,-0.00419,0.00238,0.00321,0.00823,0.02339,-0.02783,-0.03143,final
2022-09-21T00:00:00Z,5558817.60063,3125799.73319,-194912.30373,0.00736,0.00455,0.00324,0.80600,-0.11200,-0.08500,-1.7623742109,29.3496477534,2248.86946,0.24423,-0.02905,0.00152,0.00238,0.00322,0.00833,0.02713,-0.01420,-0.04223,final
2022-09-22T00:00:00Z,5558817.58845,3125799.73177,-194912.30301,0.00742,0.00462,0.00327,0.80600,-0.09100,-0.05800,-1.7623742075,29.3496477959,2248.85813,0.24460,-0.02431,-0.00981,0.00242,0.00326,0.00841,0.04028,-0.00285,-0.01860,final
2022-09-23T00:00:00Z,5558817.58942,3125799.72210,-194912.30611,0.00709,0.00443,0.00323,0.79700,-0.08700,-0.04900,-1.7623742366,29.3496477159,2248.85434,0.24139,-0.03322,-0.01360,0.00237,0.00322,0.00802,0.04762,-0.00514,-0.01629,final
2022-09-24T00:00:00Z,5558817.59714,3125799.72948,-194912.30361,0.00748,0.00465,0.00320,0.80400,-0.10400,-0.07000,-1.7623742111,29.3496477397,2248.86461,0.24420,-0.03057,-0.00334,0.00244,0.00318,0.00847,0.03956,-0.00709,-0.02928,final
2022-09-25T00:00:00Z,5558817.59712,3125799.73122,-194912.30459,0.00703,0.00437,0.00316,0.79700,-0.11800,-0.08800,-1.7623742197,29.3496477534,2248.86547,0.24325,-0.02904,-0.00247,0.00234,0.00314,0.00795,0.02975,-0.01300,-0.04983,final
2022-09-26T00:00:00Z,5558817.59788,3125799.73171,-194912.30293,0.00742,0.00457,0.00317,0.79400,-0.13200,-0.09600,-1.7623742045,29.3496477539,2248.86633,0.24494,-0.02899,-0.00162,0.00247,0.00315,0.00837,0.03744,-0.03005,-0.05863,final
2022-09-27T00:00:00Z,5558817.59441,3125799.73132,-194912.30650,0.00738,0.00457,0.00312,0.80300,-0.11000,-0.07800,-1.7623742377,29.3496477661,2248.86322,0.24127,-0.02763,-0.00473,0.00241,0.00310,0.00835,0.03523,-0.01412,-0.03512,final
2022-09-28T00:00:00Z,5558817.59526,3125799.72686,-194912.30892,0.00776,0.00473,0.00324,0.81000,-0.12200,-0.07700,-1.7623742599,29.3496477275,2248.86184,0.23881,-0.03193,-0.00610,0.00246,0.00322,0.00876,0.05709,-0.03416,-0.04315,final
2022-09-29T00:00:00Z,5558817.59567,3125799.73243,-194912.30468,0.00768,0.00470,0.00322,0.80800,-0.11200,-0.07400,-1.7623742207,29.3496477693,2248.86481,0.24314,-0.02728,-0.00314,0.00246,0.00320,0.00867,0.04610,-0.02914,-0.03493,final
2022-09-30T00:00:00Z,5558817.59710,3125799.73157,-194912.30431,0.00711,0.00441,0.00313,0.79200,-0.11200,-0.06600,-1.7623742172,29.3496477562,2248.86561,0.24353,-0.02873,-0.00233,0.00239,0.00311,0.00803,0.05590,-0.02086,-0.03758,final
2022-10-01T00:00:00Z,5558817.59025,3125799.73282,-194912.30364,0.00732,0.00454,0.00310,0.80400,-0.10100,-0.07100,-1.7623742126,29.3496477962,2248.86023,0.24404,-0.02428,-0.00770,0.00239,0.00308,0.00828,0.03339,-0.01073,-0.02634,final
2022-10-02T00:00:00Z,5558817.59022,3125799.73561,-194912.30262,0.00752,0.00462,0.00321,0.80200,-0.11000,-0.08300,-1.7623742030,29.3496478182,2248.86155,0.24510,-0.02183,-0.00640,0.00245,0.00319,0.00849,0.02702,-0.02752,-0.03762,final
2022-10-03T00:00:00Z,5558817.58883,3125799.73266,-194912.30338,0.00707,0.00441,0.00312,0.79600,-0.11200,-0.07100,-1.7623742106,29.3496478012,2248.85892,0.24426,-0.02372,-0.00903,0.00236,0.00310,0.00800,0.04839,-0.00864,-0.03884,final
2022-10-04T00:00:00Z,5558817.59744,3125799.73272,-194912.29917,0.00726,0.00444,0.00314,0.79900,-0.10800,-0.07000,-1.7623741705,29.3496477638,2248.86631,0.24870,-0.02789,-0.00163,0.00237,0.00312,0.00818,0.04505,-0.03739,-0.03404,final
2022-10-05T00:00:00Z,5558817.59851,3125799.72833,-194912.30566,0.00720,0.00444,0.00308,0.80100,-0.11600,-0.08600,-1.7623742295,29.3496477246,2248.86530,0.24217,-0.03224,-0.00265,0.00236,0.00306,0.00813,0.03087,-0.02239,-0.04324,final
2022-10-06T00:00:00Z,5558817.59294,3125799.73129,-194912.30512,0.00696,0.00435,0.00306,0.79100,-0.13100,-0.08900,-1.7623742255,29.3496477723,2248.86188,0.24261,-0.02693,-0.00607,0.00236,0.00304,0.00787,0.04603,-0.00969,-0.05833,final
2022-10-07T00:00:00Z,5558817.59800,3125799.73909,-194912.29930,0.00711,0.00448,0.00314,0.79800,-0.13900,-0.10400,-1.7623741707,29.3496478112,2248.86993,0.24868,-0.02261,0.00199,0.00238,0.00311,0.00807,0.03387,0.00913,-0.06852,final
2022-10-08T00:00:00Z,5558817.58762,3125799.73563,-194912.30826,0.00723,0.00450,0.00320,0.79800,-0.10500,-0.06300,-1.7623742546,29.3496478298,2248.85946,0.23939,-0.02054,-0.00848,0.00240,0.00318,0.00818,0.05155,-0.01043,-0.03149,final
2022-10-09T00:00:00Z,5558817.58177,3125799.73614,-194912.30395,0.00682,0.00427,0.00311,0.79400,-0.10800,-0.06800,-1.7623742170,29.3496478595,2248.85449,0.24355,-0.01723,-0.01346,0.00230,0.00309,0.00772,0.04695,-0.00447,-0.03785,final
2022-10-10T00:00:00Z,5558817.58235,3125799.73759,-194912.29401,0.00708,0.00437,0.00310,0.79900,-0.11000,-0.07900,-1.7623741268,29.3496478683,2248.85540,0.25352,-0.01625,-0.01255,0.00233,0.00308,0.00799,0.03309,-0.02260,-0.03890,final
2022-10-11T00:00:00Z,5558817.59231,3125799.74006,-194912.30338,0.00732,0.00460,0.00321,0.80200,-0.10900,-0.08000,-1.7623742088,29.3496478438,2248.86557,0.24446,-0.01898,-0.00237,0.00242,0.00319,0.00831,0.02987,0.00850,-0.03794,final
2022-10-12T00:00:00Z,5558817.59578,3125799.73384,-194912.30032,0.00729,0.00454,0.00322,0.79500,-0.11400,-0.08700,-1.7623741811,29.3496477798,2248.86546,0.24752,-0.02610,-0.00249,0.00244,0.00320,0.00824,0.02511,-0.01170,-0.04491,final
2022-10-13T00:00:00Z,5558817.59871,3125799.72867,-194912.30316,0.00716,0.00456,0.00322,0.79500,-0.11800,-0.07800,-1.7623742068,29.3496477264,2248.86556,0.24468,-0.03204,-0.00238,0.00244,0.00320,0.00814,0.04481,0.02300,-0.04658,final
2022-10-14T00:00:00Z,5558817.60325,3125799.74124,-194912.29996,0.00708,0.00444,0.00322,0.80400,-0.15000,-0.10900,-1.7623741751,29.3496478049,2248.87558,0.24819,-0.02331,0.00763,0.00233,0.00319,0.00804,0.04329,0.00681,-0.08092,final
2022-10-15T00:00:00Z,5558817.58979,3125799.73100,-194912.30162,0.00729,0.00451,0.00317,0.80500,-0.11200,-0.08300,-1.7623741947,29.3496477840,2248.85889,0.24602,-0.02564,-0.00906,0.00237,0.00315,0.00825,0.03030,-0.01391,-0.04059,final
2022-10-16T00:00:00Z,5558817.59572,3125799.73237,-194912.30702,0.00697,0.00438,0.00320,0.80200,-0.13200,-0.10100,-1.7623742419,29.3496477685,2248.86489,0.24080,-0.02735,-0.00306,0.00231,0.00318,0.00791,0.02919,0.00847,-0.06563,final
2022-10-17T00:00:00Z,5558817.59778,3125799.73884,-194912.29968,0.00705,0.00438,0.00301,0.80200,-0.11700,-0.08800,-1.7623741742,29.3496478102,2248.86963,0.24829,-0.02272,0.00168,0.00231,0.00299,0.00798,0.02894,-0.00965,-0.04414,final
2022-10-18T00:00:00Z,5558817.60373,3125799.74079,-194912.29846,0.00701,0.00440,0.00301,0.80900,-0.11500,-0.09300,-1.7623741614,29.3496477993,2248.87573,0.24970,-0.02394,0.00778,0.00228,0.00299,0.00796,0.01806,0.01307,-0.04392,final
2022-10-19T00:00:00Z,5558817.59769,3125799.73810,-194912.30192,0.00739,0.00468,0.00320,0.81300,-0.16300,-0.14100,-1.7623741946,29.3496478048,2248.86925,0.24604,-0.02332,0.00131,0.00239,0.00317,0.00843,0.00899,0.03131,-0.09466,final
2022-10-20T00:00:00Z,5558817.59173,3125799.73777,-194912.30021,0.00701,0.00444,0.00321,0.81200,-0.13100,-0.11000,-1.7623741806,29.3496478285,2248.86385,0.24758,-0.02069,-0.00410,0.00228,0.00319,0.00799,0.01315,0.03054,-0.06645,final
2022-10-21T00:00:00Z,5558817.58560,3125799.73474,-194912.30227,0.00675,0.00429,0.00317,0.80300,-0.10200,-0.07400,-1.7623742011,29.3496478316,2248.85709,0.24531,-0.02033,-0.01086,0.00225,0.00315,0.00768,0.02920,0.02729,-0.03670,final
2022-10-22T00:00:00Z,5558817.58432,3125799.74214,-194912.30178,0.00708,0.00447,0.00339,0.80100,-0.11100,-0.08500,-1.7623741960,29.3496478952,2248.85958,0.24588,-0.01325,-0.00836,0.00236,0.00337,0.00804,0.02415,0.01504,-0.04859,final
2022-10-23T00:00:00Z,5558817.58104,3125799.73901,-194912.30422,0.00690,0.00440,0.00322,0.80700,-0.12200,-0.09200,-1.7623742192,29.3496478852,2248.85526,0.24331,-0.01437,-0.01268,0.00228,0.00320,0.00787,0.02911,0.03638,-0.05627,final
2022-10-24T00:00:00Z,5558817.58340,3125799.74002,-194912.29962,0.00689,0.00436,0.00309,0.81200,-0.09900,-0.07000,-1.7623741769,29.3496478827,2248.85767,0.24798,-0.01465,-0.01027,0.00224,0.00308,0.00785,0.03296,0.02883,-0.02896,final
2022-10-25T00:00:00Z,5558817.58071,3125799.73617,-194912.29894,0.00694,0.00446,0.00333,0.80800,-0.10600,-0.07800,-1.7623741720,29.3496478644,2248.85342,0.24853,-0.01668,-0.01452,0.00231,0.00331,0.00793,0.02868,0.04970,-0.04227,final
2022-10-26T00:00:00Z,5558817.59113,3125799.73953,-194912.29738,0.00720,0.00458,0.00331,0.81600,-0.11700,-0.08300,-1.7623741549,29.3496478448,2248.86410,0.25042,-0.01886,-0.00384,0.00232,0.00329,0.00822,0.03849,0.04112,-0.04829,final
2022-10-27T00:00:00Z,5558817.57661,3125799.73749,-194912.29885,0.00715,0.00451,0.00319,0.81200,-0.09200,-0.05700,-1.7623741720,29.3496478928,2248.85049,0.24853,-0.01352,-0.01745,0.00232,0.00318,0.00814,0.04452,0.02349,-0.01964,final
2022-10-28T00:00:00Z,5558817.58841,3125799.73371,-194912.30259,0.00697,0.00442,0.00309,0.81000,-0.11100,-0.08300,-1.7623742034,29.3496478113,2248.85904,0.24505,-0.02260,-0.00890,0.00228,0.00307,0.00794,0.02867,0.03039,-0.04074,final
2022-10-29T00:00:00Z,5558817.59599,3125799.74236,-194912.30267,0.00688,0.00437,0.00315,0.80600,-0.10900,-0.07100,-1.7623742011,29.3496478456,2248.86988,0.24531,-0.01878,0.00194,0.00227,0.00313,0.00783,0.04518,0.02897,-0.03892,final
2022-10-30T00:00:00Z,5558817.58480,3125799.74069,-194912.30623,0.00684,0.00431,0.00312,0.80500,-0.10800,-0.07400,-1.7623742362,29.3496478818,2248.85943,0.24142,-0.01475,-0.00852,0.00225,0.00310,0.00777,0.03873,0.01538,-0.03890,final
2022-10-31T00:00:00Z,5558817.58987,3125799.73722,-194912.29710,0.00682,0.00432,0.00314,0.80300,-0.10200,-0.07000,-1.7623741530,29.3496478323,2248.86187,0.25063,-0.02026,-0.00608,0.00227,0.00312,0.00775,0.03600,0.02192,-0.03395,final
2022-11-01T00:00:00Z,5558817.59259,3125799.73843,-194912.29674,0.00682,0.00433,0.00297,0.81100,-0.11500,-0.08600,-1.7623741489,29.3496478298,2248.86481,0.25108,-0.02054,-0.00313,0.00223,0.00295,0.00777,0.02975,0.03325,-0.04293,final
2022-11-02T00:00:00Z,5558817.59956,3125799.74169,-194912.30006,0.00702,0.00443,0.00322,0.79900,-0.12200,-0.07800,-1.7623741768,29.3496478246,2248.87259,0.24800,-0.02111,0.00464,0.00235,0.00320,0.00797,0.05176,0.01216,-0.05152,final
2022-11-03T00:00:00Z,5558817.59219,3125799.74317,-194912.30333,0.00703,0.00447,0.00334,0.79700,-0.12700,-0.08100,-1.7623742079,29.3496478687,2248.86699,0.24456,-0.01621,-0.00095,0.00238,0.00332,0.00799,0.05332,0.02217,-0.05917,final
2022-11-04T00:00:00Z,5558817.58821,3125799.74045,-194912.29728,0.00679,0.00431,0.00316,0.80500,-0.11000,-0.07300,-1.7623741546,29.3496478649,2248.86201,0.25046,-0.01663,-0.00594,0.00225,0.00314,0.00773,0.04312,0.02700,-0.04175,final
2022-11-05T00:00:00Z,5558817.59845,3125799.74243,-194912.29469,0.00685,0.00436,0.00335,0.80300,-0.09400,-0.05900,-1.7623741284,29.3496478353,2248.87182,0.25335,-0.01992,0.00387,0.00229,0.00334,0.00780,0.04229,0.02945,-0.02987,final
