# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/NYBA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: NYBA.cwu.igs14.pos Date Modified: 2023-04-06 23:34:17
# XYZ Reference Coordinate(igs14): X:  5558817.57852 Y:  3125799.75408 Z:  -194912.54780
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-16T00:00:00Z,5558817.59131,3125799.74003,-194912.30213,0.00693,0.00427,0.00303,0.80300,-0.11900,-0.08000,-1.7623741977,29.3496478480,2248.86465,0.24568,-0.01852,-0.00330,0.00226,0.00301,0.00783,0.04574,-0.02225,-0.04591,suppf
2022-08-17T00:00:00Z,5558817.59336,3125799.73364,-194912.30600,0.00709,0.00440,0.00308,0.80000,-0.12800,-0.08300,-1.7623742331,29.3496477889,2248.86342,0.24178,-0.02509,-0.00452,0.00234,0.00306,0.00802,0.05345,-0.01339,-0.05305,suppf
2022-08-18T00:00:00Z,5558817.59830,3125799.73748,-194912.30745,0.00688,0.00426,0.00314,0.79400,-0.10800,-0.07400,-1.7623742445,29.3496477973,2248.86965,0.24052,-0.02416,0.00171,0.00230,0.00312,0.00777,0.03750,-0.02174,-0.03985,suppf
2022-08-19T00:00:00Z,5558817.58383,3125799.74046,-194912.29886,0.00716,0.00436,0.00312,0.79500,-0.16000,-0.11400,-1.7623741699,29.3496478843,2248.85825,0.24876,-0.01447,-0.00970,0.00236,0.00309,0.00806,0.05119,-0.04734,-0.08749,suppf
2022-08-20T00:00:00Z,5558817.59550,3125799.74023,-194912.30193,0.00690,0.00425,0.00307,0.79700,-0.11900,-0.08200,-1.7623741948,29.3496478311,2248.86839,0.24600,-0.02039,0.00045,0.00228,0.00305,0.00778,0.04144,-0.02763,-0.04830,suppf
2022-08-21T00:00:00Z,5558817.59943,3125799.73901,-194912.30284,0.00698,0.00430,0.00306,0.80000,-0.13000,-0.09700,-1.7623742023,29.3496478042,2248.87124,0.24518,-0.02338,0.00330,0.00229,0.00304,0.00788,0.03378,-0.02485,-0.05944,suppf
2022-08-22T00:00:00Z,5558817.60765,3125799.73606,-194912.30333,0.00689,0.00426,0.00312,0.79800,-0.13100,-0.09000,-1.7623742052,29.3496477449,2248.87698,0.24486,-0.02998,0.00903,0.00228,0.00310,0.00778,0.04630,-0.02088,-0.06124,suppf
2022-08-23T00:00:00Z,5558817.60362,3125799.73877,-194912.30492,0.00736,0.00451,0.00316,0.79500,-0.13900,-0.07700,-1.7623742201,29.3496477839,2248.87485,0.24321,-0.02565,0.00690,0.00243,0.00314,0.00829,0.07928,-0.03778,-0.05953,suppf
2022-08-24T00:00:00Z,5558817.59560,3125799.73433,-194912.30698,0.00728,0.00444,0.00312,0.79300,-0.13500,-0.07400,-1.7623742413,29.3496477845,2248.86574,0.24087,-0.02559,-0.00220,0.00241,0.00310,0.00819,0.07788,-0.04671,-0.05567,suppf
2022-08-25T00:00:00Z,5558817.60086,3125799.73451,-194912.30472,0.00719,0.00442,0.00310,0.80700,-0.14800,-0.09800,-1.7623742196,29.3496477627,2248.87035,0.24327,-0.02801,0.00240,0.00231,0.00307,0.00813,0.06098,-0.02282,-0.07194,suppf
2022-08-26T00:00:00Z,5558817.59543,3125799.74020,-194912.30183,0.00718,0.00437,0.00312,0.80300,-0.15200,-0.09900,-1.7623741940,29.3496478312,2248.86832,0.24610,-0.02039,0.00037,0.00232,0.00309,0.00809,0.06537,-0.04220,-0.07654,suppf
2022-08-27T00:00:00Z,5558817.59480,3125799.74124,-194912.30135,0.00719,0.00438,0.00321,0.80200,-0.14400,-0.09000,-1.7623741897,29.3496478420,2248.86826,0.24658,-0.01917,0.00031,0.00233,0.00318,0.00810,0.06777,-0.04159,-0.07035,suppf
2022-08-28T00:00:00Z,5558817.59351,3125799.73716,-194912.30126,0.00731,0.00448,0.00330,0.80600,-0.13700,-0.08600,-1.7623741897,29.3496478158,2248.86513,0.24657,-0.02210,-0.00281,0.00235,0.00328,0.00825,0.06421,-0.02868,-0.06445,suppf
2022-08-29T00:00:00Z,5558817.59662,3125799.73273,-194912.30232,0.00723,0.00441,0.00321,0.80300,-0.13200,-0.08100,-1.7623741991,29.3496477675,2248.86570,0.24553,-0.02748,-0.00224,0.00234,0.00319,0.00815,0.06442,-0.03872,-0.05798,suppf
2022-08-30T00:00:00Z,5558817.59757,3125799.73594,-194912.30241,0.00703,0.00434,0.00323,0.79800,-0.12400,-0.08300,-1.7623741993,29.3496477884,2248.86811,0.24551,-0.02515,0.00016,0.00232,0.00321,0.00794,0.04741,-0.02329,-0.05523,suppf
2022-08-31T00:00:00Z,5558817.59120,3125799.73607,-194912.30551,0.00702,0.00427,0.00307,0.79800,-0.12100,-0.07900,-1.7623742288,29.3496478174,2248.86271,0.24224,-0.02191,-0.00523,0.00229,0.00305,0.00790,0.05000,-0.04685,-0.04778,suppf
2022-09-01T00:00:00Z,5558817.58838,3125799.73792,-194912.30297,0.00691,0.00425,0.00307,0.79600,-0.12000,-0.08000,-1.7623742063,29.3496478444,2248.86108,0.24473,-0.01892,-0.00686,0.00228,0.00305,0.00779,0.04609,-0.03077,-0.04849,suppf
2022-09-02T00:00:00Z,5558817.60092,3125799.73526,-194912.30276,0.00703,0.00435,0.00317,0.79900,-0.12100,-0.07900,-1.7623742017,29.3496477683,2248.87070,0.24524,-0.02738,0.00276,0.00232,0.00315,0.00794,0.04953,-0.01884,-0.05004,suppf
2022-09-03T00:00:00Z,5558817.59305,3125799.72551,-194912.30542,0.00699,0.00433,0.00316,0.79600,-0.12000,-0.08300,-1.7623742290,29.3496477266,2248.85915,0.24222,-0.03202,-0.00879,0.00232,0.00314,0.00790,0.04091,-0.01946,-0.05067,suppf
2022-09-04T00:00:00Z,5558817.59725,3125799.72865,-194912.30477,0.00704,0.00435,0.00328,0.79500,-0.13100,-0.08900,-1.7623742217,29.3496477327,2248.86433,0.24303,-0.03135,-0.00361,0.00234,0.00326,0.00795,0.04748,-0.02433,-0.06363,suppf
2022-09-05T00:00:00Z,5558817.58461,3125799.73222,-194912.29784,0.00703,0.00432,0.00315,0.79600,-0.11500,-0.07300,-1.7623741616,29.3496478163,2248.85486,0.24968,-0.02204,-0.01309,0.00232,0.00313,0.00792,0.05007,-0.03222,-0.04350,suppf
2022-09-06T00:00:00Z,5558817.59684,3125799.73579,-194912.30379,0.00692,0.00426,0.00307,0.79300,-0.11100,-0.07000,-1.7623742119,29.3496477905,2248.86744,0.24411,-0.02492,-0.00050,0.00231,0.00305,0.00780,0.04836,-0.03174,-0.03876,suppf
2022-09-07T00:00:00Z,5558817.60005,3125799.72734,-194912.30360,0.00697,0.00427,0.00311,0.79600,-0.12000,-0.07400,-1.7623742106,29.3496477101,2248.86610,0.24426,-0.03386,-0.00185,0.00230,0.00309,0.00785,0.05603,-0.03714,-0.04737,suppf
2022-09-08T00:00:00Z,5558817.59658,3125799.73748,-194912.30101,0.00718,0.00445,0.00319,0.79900,-0.10700,-0.05900,-1.7623741866,29.3496478048,2248.86796,0.24691,-0.02332,0.00001,0.00237,0.00317,0.00811,0.06138,-0.01642,-0.03238,suppf
2022-09-09T00:00:00Z,5558817.60291,3125799.73134,-194912.30184,0.00709,0.00434,0.00313,0.79800,-0.12400,-0.07300,-1.7623741935,29.3496477289,2248.87049,0.24615,-0.03178,0.00254,0.00233,0.00311,0.00799,0.06410,-0.03695,-0.04920,suppf
2022-09-10T00:00:00Z,5558817.60082,3125799.73193,-194912.30190,0.00710,0.00435,0.00314,0.80000,-0.11800,-0.06700,-1.7623741945,29.3496477427,2248.86896,0.24605,-0.03024,0.00101,0.00232,0.00312,0.00800,0.06530,-0.03398,-0.04296,suppf
2022-09-11T00:00:00Z,5558817.59828,3125799.72980,-194912.30011,0.00716,0.00443,0.00320,0.80100,-0.09900,-0.05500,-1.7623741792,29.3496477372,2248.86565,0.24774,-0.03085,-0.00230,0.00235,0.00319,0.00809,0.05642,-0.01743,-0.02561,suppf
2022-09-12T00:00:00Z,5558817.59120,3125799.73271,-194912.29808,0.00719,0.00443,0.00325,0.80000,-0.12000,-0.07400,-1.7623741622,29.3496477911,2248.86084,0.24962,-0.02484,-0.00710,0.00236,0.00323,0.00812,0.05664,-0.02492,-0.04820,suppf
2022-09-13T00:00:00Z,5558817.58980,3125799.72884,-194912.30089,0.00741,0.00453,0.00319,0.80600,-0.10900,-0.06700,-1.7623741884,29.3496477670,2248.85781,0.24672,-0.02753,-0.01013,0.00238,0.00317,0.00836,0.05287,-0.03256,-0.03331,suppf
2022-09-14T00:00:00Z,5558817.59311,3125799.73760,-194912.30629,0.00738,0.00462,0.00328,0.80400,-0.15100,-0.11000,-1.7623742352,29.3496478211,2248.86515,0.24154,-0.02152,-0.00279,0.00242,0.00325,0.00837,0.04330,0.00402,-0.07995,suppf
2022-09-15T00:00:00Z,5558817.59177,3125799.73392,-194912.30179,0.00741,0.00462,0.00317,0.79500,-0.12300,-0.07100,-1.7623741953,29.3496477981,2248.86205,0.24594,-0.02407,-0.00590,0.00248,0.00315,0.00838,0.06444,-0.01036,-0.04457,suppf
2022-09-16T00:00:00Z,5558817.59563,3125799.73936,-194912.29901,0.00730,0.00453,0.00314,0.80200,-0.09800,-0.05000,-1.7623741686,29.3496478238,2248.86799,0.24891,-0.02122,0.00004,0.00239,0.00313,0.00826,0.06334,-0.01193,-0.01986,suppf
2022-09-17T00:00:00Z,5558817.59391,3125799.73723,-194912.30135,0.00705,0.00438,0.00311,0.79800,-0.09200,-0.04800,-1.7623741904,29.3496478146,2248.86551,0.24649,-0.02223,-0.00243,0.00234,0.00310,0.00797,0.05682,-0.01337,-0.01711,suppf
2022-09-18T00:00:00Z,5558817.59068,3125799.73827,-194912.29972,0.00716,0.00445,0.00318,0.79800,-0.11200,-0.08300,-1.7623741763,29.3496478370,2248.86317,0.24805,-0.01974,-0.00478,0.00237,0.00316,0.00810,0.02917,-0.01245,-0.04269,suppf
2022-09-19T00:00:00Z,5558817.59285,3125799.73433,-194912.29690,0.00713,0.00450,0.00325,0.80000,-0.10800,-0.06500,-1.7623741508,29.3496477965,2248.86304,0.25087,-0.02424,-0.00491,0.00238,0.00323,0.00810,0.05277,0.01325,-0.03653,suppf
2022-09-20T00:00:00Z,5558817.59582,3125799.73032,-194912.30303,0.00729,0.00447,0.00322,0.79800,-0.09600,-0.07100,-1.7623742061,29.3496477521,2248.86385,0.24476,-0.02919,-0.00410,0.00239,0.00320,0.00822,0.02521,-0.03380,-0.02687,suppf
2022-09-21T00:00:00Z,5558817.60058,3125799.73344,-194912.30333,0.00736,0.00454,0.00323,0.80400,-0.10700,-0.08000,-1.7623742072,29.3496477555,2248.86954,0.24463,-0.02880,0.00159,0.00239,0.00321,0.00832,0.02766,-0.01942,-0.03686,suppf
2022-09-22T00:00:00Z,5558817.58829,3125799.73184,-194912.30287,0.00742,0.00463,0.00327,0.80100,-0.07900,-0.04700,-1.7623742062,29.3496477972,2248.85803,0.24474,-0.02417,-0.00992,0.00245,0.00326,0.00840,0.03971,-0.00372,-0.00648,suppf
2022-09-23T00:00:00Z,5558817.58914,3125799.72257,-194912.30560,0.00710,0.00443,0.00325,0.79100,-0.07700,-0.03800,-1.7623742320,29.3496477208,2248.85431,0.24190,-0.03267,-0.01363,0.00240,0.00324,0.00802,0.04973,-0.01240,-0.00625,suppf
2022-09-24T00:00:00Z,5558817.59702,3125799.72989,-194912.30310,0.00747,0.00465,0.00320,0.79900,-0.09500,-0.06000,-1.7623742065,29.3496477434,2248.86469,0.24472,-0.03015,-0.00326,0.00247,0.00319,0.00845,0.04175,-0.00925,-0.01989,suppf
2022-09-25T00:00:00Z,5558817.59713,3125799.73150,-194912.30400,0.00703,0.00437,0.00316,0.79500,-0.11300,-0.08300,-1.7623742143,29.3496477555,2248.86560,0.24384,-0.02880,-0.00235,0.00235,0.00314,0.00795,0.03024,-0.01467,-0.04467,suppf
2022-09-26T00:00:00Z,5558817.59769,3125799.73208,-194912.30254,0.00741,0.00456,0.00317,0.79200,-0.12600,-0.09000,-1.7623742010,29.3496477576,2248.86632,0.24533,-0.02857,-0.00162,0.00247,0.00315,0.00835,0.03799,-0.03295,-0.05256,suppf
2022-09-27T00:00:00Z,5558817.59424,3125799.73166,-194912.30631,0.00738,0.00457,0.00311,0.80100,-0.10400,-0.07300,-1.7623742359,29.3496477695,2248.86323,0.24146,-0.02725,-0.00471,0.00242,0.00309,0.00834,0.03415,-0.01578,-0.02890,suppf
2022-09-28T00:00:00Z,5558817.59516,3125799.72724,-194912.30836,0.00776,0.00473,0.00322,0.80800,-0.11600,-0.07200,-1.7623742548,29.3496477309,2248.86193,0.23937,-0.03155,-0.00602,0.00247,0.00320,0.00875,0.05571,-0.03575,-0.03664,suppf
2022-09-29T00:00:00Z,5558817.59554,3125799.73267,-194912.30444,0.00768,0.00470,0.00323,0.80600,-0.10600,-0.06800,-1.7623742185,29.3496477718,2248.86480,0.24338,-0.02700,-0.00314,0.00247,0.00321,0.00867,0.04652,-0.03077,-0.02904,suppf
2022-09-30T00:00:00Z,5558817.59703,3125799.73191,-194912.30389,0.00711,0.00441,0.00313,0.79000,-0.10500,-0.05900,-1.7623742134,29.3496477592,2248.86571,0.24396,-0.02840,-0.00224,0.00240,0.00311,0.00802,0.05653,-0.02248,-0.03033,suppf
2022-10-01T00:00:00Z,5558817.59024,3125799.73319,-194912.30302,0.00732,0.00455,0.00310,0.80000,-0.09400,-0.06300,-1.7623742069,29.3496477992,2248.86040,0.24466,-0.02395,-0.00755,0.00242,0.00309,0.00828,0.03548,-0.01063,-0.01885,suppf
2022-10-02T00:00:00Z,5558817.59013,3125799.73599,-194912.30220,0.00752,0.00462,0.00321,0.79900,-0.10400,-0.07600,-1.7623741992,29.3496478215,2248.86164,0.24552,-0.02146,-0.00630,0.00247,0.00319,0.00848,0.02907,-0.02995,-0.03120,suppf
2022-10-03T00:00:00Z,5558817.58883,3125799.73297,-194912.30286,0.00708,0.00441,0.00312,0.79200,-0.10500,-0.06400,-1.7623742059,29.3496478036,2248.85905,0.24478,-0.02345,-0.00889,0.00239,0.00310,0.00800,0.04878,-0.01419,-0.03158,suppf
2022-10-04T00:00:00Z,5558817.59742,3125799.73318,-194912.29845,0.00726,0.00445,0.00314,0.79500,-0.10000,-0.06100,-1.7623741640,29.3496477674,2248.86650,0.24942,-0.02748,-0.00144,0.00240,0.00312,0.00818,0.04696,-0.03697,-0.02550,suppf
2022-10-05T00:00:00Z,5558817.59826,3125799.72880,-194912.30533,0.00720,0.00444,0.00309,0.79700,-0.10800,-0.07700,-1.7623742265,29.3496477295,2248.86530,0.24250,-0.03171,-0.00264,0.00238,0.00307,0.00812,0.03307,-0.02566,-0.03506,suppf
2022-10-06T00:00:00Z,5558817.59273,3125799.73154,-194912.30495,0.00696,0.00435,0.00306,0.78600,-0.12200,-0.07900,-1.7623742240,29.3496477752,2248.86181,0.24278,-0.02661,-0.00613,0.00238,0.00304,0.00786,0.04818,-0.01382,-0.04881,suppf
2022-10-07T00:00:00Z,5558817.59784,3125799.73946,-194912.29881,0.00711,0.00448,0.00315,0.79400,-0.13000,-0.09500,-1.7623741662,29.3496478148,2248.86996,0.24917,-0.02221,0.00201,0.00240,0.00313,0.00806,0.03484,0.00562,-0.05954,suppf
2022-10-08T00:00:00Z,5558817.58733,3125799.73602,-194912.30789,0.00722,0.00450,0.00320,0.79500,-0.09800,-0.05600,-1.7623742513,29.3496478341,2248.85939,0.23976,-0.02006,-0.00855,0.00242,0.00319,0.00816,0.05204,-0.01077,-0.02437,suppf
2022-10-09T00:00:00Z,5558817.58169,3125799.73645,-194912.30357,0.00682,0.00426,0.00310,0.79500,-0.10900,-0.06900,-1.7623742135,29.3496478623,2248.85456,0.24393,-0.01692,-0.01339,0.00229,0.00308,0.00772,0.04702,-0.00730,-0.03863,suppf
2022-10-10T00:00:00Z,5558817.58237,3125799.73791,-194912.29337,0.00708,0.00437,0.00308,0.80000,-0.11000,-0.08100,-1.7623741210,29.3496478708,2248.85555,0.25417,-0.01598,-0.01239,0.00232,0.00306,0.00800,0.02994,-0.02175,-0.03880,suppf
2022-10-11T00:00:00Z,5558817.59241,3125799.74031,-194912.30278,0.00731,0.00459,0.00319,0.80300,-0.10900,-0.08200,-1.7623742033,29.3496478454,2248.86576,0.24507,-0.01881,-0.00218,0.00241,0.00317,0.00829,0.02671,0.00814,-0.03802,suppf
2022-10-12T00:00:00Z,5558817.59568,3125799.73419,-194912.29982,0.00728,0.00452,0.00320,0.79600,-0.11400,-0.08800,-1.7623741766,29.3496477830,2248.86553,0.24802,-0.02575,-0.00242,0.00242,0.00318,0.00823,0.02371,-0.01563,-0.04477,suppf
2022-10-13T00:00:00Z,5558817.59874,3125799.72906,-194912.30255,0.00715,0.00455,0.00319,0.79600,-0.11900,-0.08000,-1.7623742012,29.3496477293,2248.86576,0.24530,-0.03172,-0.00218,0.00243,0.00317,0.00813,0.04320,0.02269,-0.04716,suppf
2022-10-14T00:00:00Z,5558817.60336,3125799.74136,-194912.29975,0.00707,0.00443,0.00320,0.80400,-0.15100,-0.11000,-1.7623741731,29.3496478053,2248.87573,0.24841,-0.02326,0.00778,0.00232,0.00317,0.00802,0.04320,0.00548,-0.08157,suppf
2022-10-15T00:00:00Z,5558817.58953,3125799.73140,-194912.30135,0.00728,0.00450,0.00315,0.80500,-0.11200,-0.08500,-1.7623741922,29.3496477882,2248.85885,0.24629,-0.02517,-0.00910,0.00236,0.00313,0.00823,0.02698,-0.01523,-0.04069,suppf
2022-10-16T00:00:00Z,5558817.59537,3125799.73295,-194912.30659,0.00697,0.00438,0.00318,0.80300,-0.13300,-0.10300,-1.7623742380,29.3496477747,2248.86485,0.24123,-0.02668,-0.00309,0.00230,0.00316,0.00791,0.02749,0.00939,-0.06636,suppf
2022-10-17T00:00:00Z,5558817.59753,3125799.73916,-194912.29948,0.00705,0.00438,0.00299,0.80300,-0.11800,-0.09000,-1.7623741724,29.3496478138,2248.86956,0.24849,-0.02232,0.00162,0.00231,0.00297,0.00798,0.02726,-0.00878,-0.04479,suppf
2022-10-18T00:00:00Z,5558817.60344,3125799.74116,-194912.29828,0.00703,0.00440,0.00302,0.80900,-0.11400,-0.09300,-1.7623741599,29.3496478034,2248.87565,0.24988,-0.02348,0.00771,0.00228,0.00300,0.00798,0.01665,0.00849,-0.04326,suppf
2022-10-19T00:00:00Z,5558817.59739,3125799.73844,-194912.30168,0.00739,0.00468,0.00320,0.81300,-0.16400,-0.14300,-1.7623741924,29.3496478087,2248.86915,0.24627,-0.02288,0.00121,0.00239,0.00317,0.00843,0.00708,0.03133,-0.09599,suppf
2022-10-20T00:00:00Z,5558817.59133,3125799.73818,-194912.30005,0.00701,0.00443,0.00320,0.81200,-0.13100,-0.11200,-1.7623741792,29.3496478334,2248.86370,0.24774,-0.02014,-0.00425,0.00227,0.00318,0.00798,0.00990,0.02693,-0.06677,suppf
2022-10-21T00:00:00Z,5558817.58539,3125799.73516,-194912.30191,0.00674,0.00428,0.00316,0.80400,-0.10300,-0.07600,-1.7623741979,29.3496478359,2248.85710,0.24567,-0.01986,-0.01085,0.00224,0.00314,0.00767,0.02750,0.02690,-0.03786,suppf
2022-10-22T00:00:00Z,5558817.58416,3125799.74238,-194912.30163,0.00707,0.00446,0.00337,0.80300,-0.11200,-0.08800,-1.7623741946,29.3496478979,2248.85956,0.24603,-0.01296,-0.00839,0.00234,0.00335,0.00803,0.02092,0.01558,-0.04973,suppf
2022-10-23T00:00:00Z,5558817.58096,3125799.73934,-194912.30382,0.00690,0.00439,0.00321,0.80900,-0.12400,-0.09500,-1.7623742156,29.3496478881,2248.85535,0.24371,-0.01404,-0.01260,0.00227,0.00319,0.00787,0.02744,0.03469,-0.05834,suppf
2022-10-24T00:00:00Z,5558817.58318,3125799.74041,-194912.29922,0.00688,0.00436,0.00307,0.81300,-0.10100,-0.07300,-1.7623741734,29.3496478867,2248.85766,0.24838,-0.01420,-0.01028,0.00223,0.00305,0.00784,0.03101,0.03217,-0.03079,suppf
2022-10-25T00:00:00Z,5558817.58047,3125799.73664,-194912.29852,0.00693,0.00445,0.00331,0.80900,-0.10700,-0.08100,-1.7623741682,29.3496478692,2248.85343,0.24895,-0.01616,-0.01451,0.00229,0.00329,0.00792,0.02525,0.04946,-0.04346,suppf
2022-10-26T00:00:00Z,5558817.59059,3125799.74002,-194912.29710,0.00720,0.00458,0.00331,0.81700,-0.11800,-0.08500,-1.7623741525,29.3496478511,2248.86387,0.25069,-0.01817,-0.00408,0.00232,0.00329,0.00822,0.03673,0.04214,-0.04957,suppf
2022-10-27T00:00:00Z,5558817.57609,3125799.73798,-194912.29868,0.00715,0.00451,0.00318,0.81300,-0.09300,-0.05900,-1.7623741705,29.3496478989,2248.85028,0.24869,-0.01284,-0.01767,0.00231,0.00317,0.00814,0.04282,0.02446,-0.02063,suppf
2022-10-28T00:00:00Z,5558817.58798,3125799.73414,-194912.30240,0.00697,0.00442,0.00308,0.81100,-0.11200,-0.08500,-1.7623742018,29.3496478165,2248.85887,0.24524,-0.02202,-0.00907,0.00227,0.00306,0.00794,0.02692,0.03137,-0.04172,suppf
2022-10-29T00:00:00Z,5558817.59578,3125799.74270,-194912.30249,0.00688,0.00437,0.00314,0.80700,-0.11100,-0.07300,-1.7623741995,29.3496478492,2248.86986,0.24549,-0.01838,0.00192,0.00227,0.00312,0.00784,0.04498,0.02992,-0.04069,suppf
2022-10-30T00:00:00Z,5558817.58398,3125799.74055,-194912.30732,0.00685,0.00432,0.00315,0.80600,-0.10900,-0.07600,-1.7623742463,29.3496478844,2248.85868,0.24031,-0.01447,-0.00927,0.00225,0.00313,0.00779,0.03699,0.01768,-0.04088,suppf
2022-10-31T00:00:00Z,5558817.58968,3125799.73752,-194912.29690,0.00682,0.00432,0.00313,0.80400,-0.10300,-0.07200,-1.7623741512,29.3496478355,2248.86184,0.25083,-0.01990,-0.00611,0.00226,0.00311,0.00776,0.03430,0.02286,-0.03494,suppf
2022-11-01T00:00:00Z,5558817.59240,3125799.73874,-194912.29644,0.00682,0.00433,0.00296,0.81200,-0.11700,-0.08800,-1.7623741462,29.3496478331,2248.86479,0.25138,-0.02017,-0.00315,0.00222,0.00294,0.00777,0.02953,0.03422,-0.04467,suppf
2022-11-02T00:00:00Z,5558817.59930,3125799.74202,-194912.29974,0.00702,0.00442,0.00322,0.80000,-0.12400,-0.08000,-1.7623741739,29.3496478284,2248.87251,0.24832,-0.02070,0.00457,0.00234,0.00320,0.00797,0.05172,0.00949,-0.05364,suppf
2022-11-03T00:00:00Z,5558817.59208,3125799.74348,-194912.30283,0.00703,0.00446,0.00333,0.79800,-0.12900,-0.08400,-1.7623742034,29.3496478716,2248.86703,0.24506,-0.01589,-0.00091,0.00237,0.00331,0.00799,0.05163,0.01960,-0.06130,suppf
2022-11-04T00:00:00Z,5558817.58786,3125799.74084,-194912.29692,0.00679,0.00430,0.00316,0.80600,-0.11100,-0.07500,-1.7623741514,29.3496478695,2248.86188,0.25081,-0.01612,-0.00606,0.00224,0.00314,0.00773,0.04150,0.02426,-0.04309,suppf
