# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BNZA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BNZA.cwu.igs14.pos Date Modified: 2023-06-20 23:29:24
# XYZ Reference Coordinate(igs14): X:  5560783.86623 Y:  3120220.77864 Z:  -209865.88661
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-17T00:00:00Z,5560783.88690,3120220.76301,-209865.64711,0.00679,0.00426,0.00305,0.80400,-0.09400,-0.06300,-1.8977890361,29.2972917132,1709.03170,0.23971,-0.02375,0.00244,0.00223,0.00304,0.00770,0.03609,0.01046,-0.01882,suppf
2022-08-18T00:00:00Z,5560783.88706,3120220.76130,-209865.64724,0.00662,0.00419,0.00312,0.80200,-0.09900,-0.06400,-1.8977890375,29.2972916991,1709.03100,0.23956,-0.02532,0.00175,0.00220,0.00310,0.00752,0.04141,0.02248,-0.02736,suppf
2022-08-19T00:00:00Z,5560783.88378,3120220.76912,-209865.64179,0.00678,0.00424,0.00308,0.79900,-0.11800,-0.08500,-1.8977889880,29.2972917747,1709.03179,0.24504,-0.01689,0.00253,0.00225,0.00306,0.00768,0.03458,0.00092,-0.04475,suppf
2022-08-20T00:00:00Z,5560783.88078,3120220.76465,-209865.64009,0.00666,0.00419,0.00306,0.80500,-0.10600,-0.07200,-1.8977889740,29.2972917529,1709.02694,0.24658,-0.01932,-0.00232,0.00219,0.00304,0.00756,0.03911,0.01572,-0.03259,suppf
2022-08-21T00:00:00Z,5560783.88545,3120220.76197,-209865.64221,0.00672,0.00420,0.00305,0.80700,-0.12400,-0.08800,-1.8977889924,29.2972917113,1709.02976,0.24455,-0.02394,0.00051,0.00219,0.00303,0.00762,0.03992,0.00698,-0.04979,suppf
2022-08-22T00:00:00Z,5560783.89028,3120220.75801,-209865.64048,0.00665,0.00419,0.00310,0.80500,-0.09900,-0.06800,-1.8977889761,29.2972916591,1709.03197,0.24636,-0.02976,0.00272,0.00219,0.00308,0.00755,0.03530,0.01816,-0.02743,suppf
2022-08-23T00:00:00Z,5560783.88600,3120220.76295,-209865.64266,0.00704,0.00444,0.00313,0.80600,-0.10400,-0.05800,-1.8977889962,29.2972917167,1709.03073,0.24413,-0.02336,0.00148,0.00231,0.00311,0.00800,0.05981,0.02032,-0.02394,suppf
2022-08-24T00:00:00Z,5560783.88470,3120220.75953,-209865.64587,0.00691,0.00435,0.00310,0.80500,-0.10800,-0.05800,-1.8977890260,29.2972916956,1709.02804,0.24083,-0.02570,-0.00122,0.00227,0.00308,0.00785,0.06558,0.01638,-0.02800,suppf
2022-08-25T00:00:00Z,5560783.88839,3120220.75935,-209865.64329,0.00683,0.00432,0.00308,0.81400,-0.12500,-0.08000,-1.8977890018,29.2972916780,1709.03108,0.24351,-0.02767,0.00182,0.00221,0.00306,0.00778,0.05591,0.03261,-0.04710,suppf
2022-08-26T00:00:00Z,5560783.87661,3120220.76230,-209865.64019,0.00679,0.00428,0.00308,0.81100,-0.10800,-0.06600,-1.8977889764,29.2972917528,1709.02214,0.24632,-0.01933,-0.00710,0.00220,0.00306,0.00772,0.05338,0.02421,-0.03096,suppf
2022-08-27T00:00:00Z,5560783.88411,3120220.76499,-209865.64188,0.00682,0.00428,0.00317,0.80800,-0.11600,-0.07300,-1.8977889893,29.2972917410,1709.03006,0.24489,-0.02065,0.00080,0.00222,0.00315,0.00775,0.05310,0.01429,-0.04163,suppf
2022-08-28T00:00:00Z,5560783.88077,3120220.76195,-209865.64107,0.00703,0.00440,0.00328,0.81300,-0.09900,-0.06000,-1.8977889833,29.2972917318,1709.02563,0.24555,-0.02167,-0.00362,0.00226,0.00326,0.00799,0.05033,0.01462,-0.02521,suppf
2022-08-29T00:00:00Z,5560783.87768,3120220.75491,-209865.64180,0.00685,0.00431,0.00319,0.81100,-0.11800,-0.07600,-1.8977889917,29.2972916902,1709.01952,0.24462,-0.02630,-0.00973,0.00222,0.00317,0.00779,0.05157,0.02128,-0.04397,suppf
2022-08-30T00:00:00Z,5560783.88694,3120220.76146,-209865.64231,0.00681,0.00427,0.00321,0.80400,-0.09600,-0.06400,-1.8977889930,29.2972917008,1709.03081,0.24449,-0.02512,0.00156,0.00224,0.00320,0.00773,0.03737,0.00947,-0.02524,suppf
2022-08-31T00:00:00Z,5560783.87325,3120220.75701,-209865.64517,0.00670,0.00418,0.00305,0.80100,-0.09200,-0.06100,-1.8977890230,29.2972917262,1709.01680,0.24116,-0.02230,-0.01246,0.00221,0.00304,0.00759,0.03592,-0.00113,-0.01829,suppf
2022-09-01T00:00:00Z,5560783.87531,3120220.76148,-209865.64211,0.00663,0.00418,0.00305,0.79700,-0.09600,-0.07000,-1.8977889942,29.2972917522,1709.02068,0.24435,-0.01941,-0.00858,0.00223,0.00304,0.00752,0.02639,0.01203,-0.02470,suppf
2022-09-02T00:00:00Z,5560783.88260,3120220.75780,-209865.64074,0.00674,0.00430,0.00314,0.80200,-0.08900,-0.05200,-1.8977889804,29.2972916912,1709.02519,0.24587,-0.02618,-0.00407,0.00226,0.00313,0.00767,0.04666,0.03495,-0.01506,suppf
2022-09-03T00:00:00Z,5560783.88357,3120220.75192,-209865.64627,0.00669,0.00424,0.00314,0.80200,-0.09800,-0.06400,-1.8977890311,29.2972916409,1709.02335,0.24028,-0.03179,-0.00591,0.00223,0.00313,0.00761,0.03993,0.02462,-0.02617,suppf
2022-09-04T00:00:00Z,5560783.88528,3120220.75334,-209865.64334,0.00680,0.00431,0.00327,0.80000,-0.10900,-0.06600,-1.8977890039,29.2972916445,1709.02543,0.24328,-0.03139,-0.00383,0.00228,0.00325,0.00773,0.05241,0.02269,-0.03754,suppf
2022-09-05T00:00:00Z,5560783.87463,3120220.75957,-209865.63697,0.00675,0.00426,0.00313,0.80400,-0.08500,-0.05100,-1.8977889482,29.2972917401,1709.01898,0.24944,-0.02074,-0.01027,0.00223,0.00312,0.00767,0.04269,0.01976,-0.01151,suppf
2022-09-06T00:00:00Z,5560783.87951,3120220.75740,-209865.64246,0.00671,0.00418,0.00306,0.80000,-0.10200,-0.06900,-1.8977889969,29.2972917017,1709.02236,0.24406,-0.02502,-0.00690,0.00222,0.00304,0.00759,0.03745,-0.00438,-0.02844,suppf
2022-09-07T00:00:00Z,5560783.87845,3120220.75270,-209865.64319,0.00670,0.00422,0.00309,0.80500,-0.11100,-0.07900,-1.8977890044,29.2972916695,1709.01916,0.24322,-0.02860,-0.01010,0.00221,0.00307,0.00761,0.03484,0.01760,-0.03869,suppf
2022-09-08T00:00:00Z,5560783.87875,3120220.75655,-209865.63921,0.00696,0.00438,0.00317,0.80300,-0.10200,-0.05400,-1.8977889678,29.2972916984,1709.02117,0.24727,-0.02539,-0.00808,0.00230,0.00315,0.00790,0.06282,0.01405,-0.02383,suppf
2022-09-09T00:00:00Z,5560783.88860,3120220.75439,-209865.64287,0.00680,0.00429,0.00311,0.80600,-0.10000,-0.05800,-1.8977889986,29.2972916381,1709.02883,0.24386,-0.03209,-0.00043,0.00224,0.00310,0.00773,0.05377,0.02089,-0.02358,suppf
2022-09-10T00:00:00Z,5560783.88559,3120220.75355,-209865.64211,0.00684,0.00429,0.00312,0.80800,-0.10400,-0.05300,-1.8977889927,29.2972916448,1709.02576,0.24452,-0.03135,-0.00349,0.00223,0.00310,0.00777,0.06870,0.01314,-0.02515,suppf
2022-09-11T00:00:00Z,5560783.88389,3120220.75441,-209865.63941,0.00693,0.00434,0.00318,0.80400,-0.10300,-0.06100,-1.8977889686,29.2972916590,1709.02461,0.24718,-0.02977,-0.00464,0.00228,0.00316,0.00786,0.05289,0.00735,-0.02733,suppf
2022-09-12T00:00:00Z,5560783.87946,3120220.76001,-209865.63570,0.00703,0.00444,0.00323,0.80800,-0.08400,-0.04800,-1.8977889354,29.2972917223,1709.02336,0.25085,-0.02272,-0.00589,0.00230,0.00322,0.00799,0.04699,0.02462,-0.00888,suppf
2022-09-13T00:00:00Z,5560783.88172,3120220.75704,-209865.64134,0.00705,0.00443,0.00317,0.81300,-0.09500,-0.05400,-1.8977889862,29.2972916891,1709.02406,0.24523,-0.02642,-0.00519,0.00227,0.00316,0.00802,0.05449,0.02103,-0.01685,suppf
2022-09-14T00:00:00Z,5560783.87735,3120220.75983,-209865.64509,0.00713,0.00450,0.00325,0.80400,-0.10500,-0.06400,-1.8977890208,29.2972917302,1709.02175,0.24140,-0.02185,-0.00751,0.00236,0.00323,0.00810,0.05078,0.01972,-0.02882,suppf
2022-09-15T00:00:00Z,5560783.88004,3120220.75970,-209865.64104,0.00720,0.00453,0.00315,0.79900,-0.10500,-0.06300,-1.8977889835,29.2972917174,1709.02390,0.24553,-0.02328,-0.00536,0.00240,0.00313,0.00817,0.05154,0.01027,-0.02485,suppf
2022-09-16T00:00:00Z,5560783.87671,3120220.76081,-209865.63793,0.00702,0.00444,0.00311,0.81100,-0.08700,-0.04000,-1.8977889562,29.2972917407,1709.02143,0.24856,-0.02068,-0.00782,0.00228,0.00310,0.00799,0.06581,0.02954,-0.00532,suppf
2022-09-17T00:00:00Z,5560783.87545,3120220.75848,-209865.63887,0.00677,0.00431,0.00309,0.80500,-0.09100,-0.04900,-1.8977889654,29.2972917280,1709.01923,0.24754,-0.02209,-0.01003,0.00225,0.00308,0.00771,0.05526,0.03436,-0.01377,suppf
2022-09-18T00:00:00Z,5560783.87437,3120220.75700,-209865.63986,0.00695,0.00438,0.00317,0.80400,-0.11600,-0.08100,-1.8977889748,29.2972917211,1709.01759,0.24650,-0.02286,-0.01166,0.00230,0.00315,0.00790,0.03880,0.01756,-0.04207,suppf
2022-09-19T00:00:00Z,5560783.88316,3120220.75978,-209865.63588,0.00690,0.00439,0.00324,0.80300,-0.10600,-0.06900,-1.8977889361,29.2972917043,1709.02648,0.25078,-0.02473,-0.00277,0.00230,0.00322,0.00785,0.04352,0.03160,-0.03360,suppf
2022-09-20T00:00:00Z,5560783.88258,3120220.75481,-209865.64432,0.00707,0.00443,0.00320,0.80900,-0.10200,-0.07700,-1.8977890132,29.2972916679,1709.02383,0.24224,-0.02878,-0.00543,0.00230,0.00318,0.00803,0.02537,0.01309,-0.02937,suppf
2022-09-21T00:00:00Z,5560783.88084,3120220.75497,-209865.64457,0.00715,0.00445,0.00321,0.81000,-0.09400,-0.06600,-1.8977890159,29.2972916768,1709.02240,0.24195,-0.02779,-0.00686,0.00230,0.00320,0.00811,0.03200,0.00300,-0.01957,suppf
2022-09-22T00:00:00Z,5560783.88321,3120220.76067,-209865.64205,0.00733,0.00463,0.00326,0.81200,-0.06400,-0.03500,-1.8977889917,29.2972917111,1709.02717,0.24463,-0.02398,-0.00209,0.00238,0.00325,0.00834,0.03966,0.02873,0.01328,suppf
2022-09-23T00:00:00Z,5560783.87777,3120220.74872,-209865.64497,0.00697,0.00441,0.00325,0.80100,-0.07700,-0.04300,-1.8977890213,29.2972916414,1709.01668,0.24136,-0.03174,-0.01258,0.00233,0.00324,0.00792,0.04366,0.02099,-0.00373,suppf
2022-09-24T00:00:00Z,5560783.88627,3120220.76049,-209865.64358,0.00730,0.00454,0.00319,0.79900,-0.07700,-0.04900,-1.8977890048,29.2972916962,1709.02980,0.24318,-0.02563,0.00054,0.00242,0.00318,0.00825,0.03301,-0.00779,0.00035,suppf
2022-09-25T00:00:00Z,5560783.88171,3120220.75212,-209865.64136,0.00672,0.00426,0.00313,0.80100,-0.08500,-0.05600,-1.8977889871,29.2972916507,1709.02166,0.24513,-0.03070,-0.00760,0.00225,0.00312,0.00764,0.03392,0.02415,-0.01328,suppf
2022-09-26T00:00:00Z,5560783.88955,3120220.75841,-209865.64180,0.00719,0.00448,0.00315,0.80400,-0.09500,-0.07000,-1.8977889881,29.2972916655,1709.03158,0.24502,-0.02905,0.00232,0.00235,0.00313,0.00814,0.02592,-0.00039,-0.01923,suppf
2022-09-27T00:00:00Z,5560783.87358,3120220.75344,-209865.64552,0.00721,0.00449,0.00311,0.80200,-0.09800,-0.06800,-1.8977890266,29.2972916967,1709.01535,0.24076,-0.02557,-0.01390,0.00237,0.00309,0.00816,0.03344,-0.00310,-0.01956,suppf
2022-09-28T00:00:00Z,5560783.87872,3120220.74938,-209865.64754,0.00751,0.00460,0.00320,0.81100,-0.09500,-0.05900,-1.8977890442,29.2972916423,1709.01791,0.23883,-0.03163,-0.01134,0.00238,0.00319,0.00848,0.04542,-0.02230,-0.01372,suppf
2022-09-29T00:00:00Z,5560783.88050,3120220.75848,-209865.64298,0.00736,0.00458,0.00320,0.80700,-0.08500,-0.05200,-1.8977890011,29.2972917058,1709.02376,0.24358,-0.02456,-0.00549,0.00239,0.00319,0.00834,0.04138,-0.00002,-0.00582,suppf
2022-09-30T00:00:00Z,5560783.87958,3120220.75273,-209865.64093,0.00687,0.00430,0.00312,0.79700,-0.09700,-0.06300,-1.8977889837,29.2972916648,1709.02008,0.24551,-0.02913,-0.00917,0.00230,0.00311,0.00778,0.03939,0.00048,-0.02254,suppf
2022-10-01T00:00:00Z,5560783.88598,3120220.76149,-209865.64290,0.00707,0.00442,0.00308,0.80400,-0.09300,-0.06300,-1.8977889986,29.2972917053,1709.03001,0.24387,-0.02462,0.00076,0.00232,0.00307,0.00801,0.03460,0.00485,-0.01514,suppf
2022-10-02T00:00:00Z,5560783.87651,3120220.75771,-209865.63981,0.00719,0.00450,0.00317,0.80300,-0.06400,-0.03700,-1.8977889736,29.2972917173,1709.01981,0.24662,-0.02328,-0.00945,0.00237,0.00316,0.00815,0.03435,0.00572,0.01304,suppf
2022-10-03T00:00:00Z,5560783.87683,3120220.75814,-209865.64145,0.00675,0.00430,0.00309,0.79900,-0.10000,-0.06500,-1.8977889884,29.2972917193,1709.02035,0.24500,-0.02306,-0.00891,0.00228,0.00307,0.00768,0.04072,0.02988,-0.02558,suppf
2022-10-04T00:00:00Z,5560783.88139,3120220.75684,-209865.63856,0.00685,0.00432,0.00313,0.80600,-0.11200,-0.07600,-1.8977889612,29.2972916890,1709.02360,0.24800,-0.02643,-0.00566,0.00225,0.00311,0.00779,0.04152,0.02048,-0.03768,suppf
2022-10-05T00:00:00Z,5560783.88137,3120220.75445,-209865.64301,0.00709,0.00438,0.00308,0.79300,-0.08100,-0.04800,-1.8977890018,29.2972916704,1709.02255,0.24351,-0.02850,-0.00670,0.00237,0.00307,0.00799,0.03939,-0.02336,-0.00229,suppf
2022-10-06T00:00:00Z,5560783.88479,3120220.75830,-209865.64261,0.00694,0.00433,0.00306,0.78600,-0.12200,-0.08000,-1.8977889967,29.2972916856,1709.02740,0.24407,-0.02682,-0.00185,0.00237,0.00304,0.00784,0.04646,-0.01377,-0.04424,suppf
2022-10-07T00:00:00Z,5560783.88484,3120220.76660,-209865.63715,0.00705,0.00449,0.00314,0.79900,-0.13100,-0.09800,-1.8977889461,29.2972917503,1709.03132,0.24967,-0.01961,0.00207,0.00238,0.00312,0.00802,0.03146,0.02962,-0.05597,suppf
2022-10-08T00:00:00Z,5560783.87727,3120220.76087,-209865.64565,0.00702,0.00438,0.00317,0.79400,-0.08300,-0.04400,-1.8977890258,29.2972917387,1709.02220,0.24086,-0.02090,-0.00705,0.00236,0.00316,0.00794,0.04927,-0.00717,-0.00622,suppf
2022-10-09T00:00:00Z,5560783.87452,3120220.76293,-209865.64216,0.00672,0.00424,0.00310,0.79600,-0.09500,-0.06000,-1.8977889946,29.2972917670,1709.02070,0.24430,-0.01776,-0.00855,0.00226,0.00309,0.00762,0.04118,0.01214,-0.02148,suppf
2022-10-10T00:00:00Z,5560783.87293,3120220.76664,-209865.63369,0.00696,0.00432,0.00307,0.80300,-0.10600,-0.07700,-1.8977889180,29.2972918030,1709.02085,0.25278,-0.01374,-0.00840,0.00228,0.00305,0.00788,0.03070,-0.00749,-0.03045,suppf
2022-10-11T00:00:00Z,5560783.87357,3120220.76091,-209865.64077,0.00729,0.00451,0.00318,0.79900,-0.11300,-0.08900,-1.8977889826,29.2972917554,1709.01884,0.24563,-0.01905,-0.01042,0.00240,0.00316,0.00824,0.02086,-0.01596,-0.03829,suppf
2022-10-12T00:00:00Z,5560783.88477,3120220.75614,-209865.63713,0.00717,0.00447,0.00319,0.79500,-0.11100,-0.07300,-1.8977889475,29.2972916687,1709.02615,0.24951,-0.02869,-0.00311,0.00240,0.00317,0.00811,0.04335,-0.00749,-0.03430,suppf
2022-10-13T00:00:00Z,5560783.89193,3120220.75680,-209865.63984,0.00703,0.00442,0.00318,0.79400,-0.12200,-0.07500,-1.8977889700,29.2972916424,1709.03281,0.24702,-0.03162,0.00355,0.00237,0.00316,0.00797,0.05580,0.00471,-0.04478,suppf
2022-10-14T00:00:00Z,5560783.88441,3120220.76476,-209865.63868,0.00687,0.00432,0.00317,0.79800,-0.12800,-0.08400,-1.8977889603,29.2972917378,1709.03011,0.24809,-0.02100,0.00085,0.00230,0.00315,0.00779,0.05062,0.00849,-0.05361,suppf
2022-10-15T00:00:00Z,5560783.88236,3120220.75679,-209865.64206,0.00731,0.00445,0.00315,0.80300,-0.10600,-0.07900,-1.8977889926,29.2972916844,1709.02453,0.24453,-0.02695,-0.00473,0.00236,0.00313,0.00823,0.02761,-0.03857,-0.02920,suppf
2022-10-16T00:00:00Z,5560783.88751,3120220.76094,-209865.64683,0.00679,0.00430,0.00316,0.80100,-0.09400,-0.06300,-1.8977890337,29.2972916942,1709.03120,0.23998,-0.02585,0.00195,0.00227,0.00315,0.00772,0.03555,0.02252,-0.02207,suppf
2022-10-17T00:00:00Z,5560783.87948,3120220.76148,-209865.63805,0.00689,0.00426,0.00298,0.80000,-0.11400,-0.08200,-1.8977889564,29.2972917338,1709.02418,0.24853,-0.02145,-0.00508,0.00226,0.00296,0.00778,0.03403,-0.01623,-0.03630,suppf
2022-10-18T00:00:00Z,5560783.88963,3120220.76591,-209865.64051,0.00692,0.00435,0.00302,0.80900,-0.10200,-0.07200,-1.8977889754,29.2972917238,1709.03527,0.24643,-0.02255,0.00602,0.00225,0.00300,0.00786,0.03385,0.01819,-0.02435,suppf
2022-10-19T00:00:00Z,5560783.88327,3120220.76184,-209865.64046,0.00729,0.00461,0.00318,0.81000,-0.16400,-0.13500,-1.8977889771,29.2972917200,1709.02774,0.24623,-0.02299,-0.00152,0.00238,0.00315,0.00830,0.02052,0.02887,-0.08936,suppf
2022-10-20T00:00:00Z,5560783.87729,3120220.76398,-209865.64007,0.00691,0.00437,0.00319,0.81300,-0.11800,-0.09400,-1.8977889749,29.2972917630,1709.02356,0.24649,-0.01820,-0.00569,0.00224,0.00317,0.00787,0.02098,0.03187,-0.04783,suppf
2022-10-21T00:00:00Z,5560783.88344,3120220.76673,-209865.64316,0.00673,0.00426,0.00316,0.80600,-0.10400,-0.07500,-1.8977890008,29.2972917575,1709.03036,0.24362,-0.01881,0.00111,0.00222,0.00314,0.00766,0.03109,0.02649,-0.03371,suppf
2022-10-22T00:00:00Z,5560783.87513,3120220.76484,-209865.63947,0.00700,0.00445,0.00337,0.80800,-0.12800,-0.09500,-1.8977889699,29.2972917792,1709.02207,0.24704,-0.01639,-0.00718,0.00230,0.00335,0.00798,0.03329,0.03520,-0.05985,suppf
2022-10-23T00:00:00Z,5560783.86549,3120220.76247,-209865.64165,0.00676,0.00427,0.00318,0.80300,-0.10100,-0.06700,-1.8977889925,29.2972918031,1709.01259,0.24454,-0.01374,-0.01667,0.00224,0.00316,0.00768,0.03958,0.02024,-0.02957,suppf
2022-10-24T00:00:00Z,5560783.87199,3120220.76389,-209865.63723,0.00673,0.00427,0.00306,0.80800,-0.09600,-0.06400,-1.8977889507,29.2972917856,1709.01881,0.24917,-0.01568,-0.01045,0.00221,0.00305,0.00766,0.03804,0.03206,-0.02134,suppf
2022-10-25T00:00:00Z,5560783.88174,3120220.76625,-209865.63837,0.00681,0.00434,0.00331,0.80500,-0.11200,-0.07300,-1.8977889580,29.2972917612,1709.02850,0.24835,-0.01839,-0.00076,0.00226,0.00329,0.00776,0.04592,0.03609,-0.04240,suppf
2022-10-26T00:00:00Z,5560783.88000,3120220.77091,-209865.63798,0.00706,0.00448,0.00329,0.81400,-0.11100,-0.08000,-1.8977889543,29.2972918055,1709.02924,0.24877,-0.01348,-0.00001,0.00229,0.00327,0.00805,0.03434,0.03815,-0.03936,suppf
2022-10-27T00:00:00Z,5560783.87518,3120220.76983,-209865.63761,0.00703,0.00444,0.00318,0.81500,-0.09400,-0.05600,-1.8977889524,29.2972918181,1709.02450,0.24898,-0.01206,-0.00475,0.00226,0.00317,0.00801,0.04996,0.03130,-0.01698,suppf
2022-10-28T00:00:00Z,5560783.88353,3120220.76271,-209865.64263,0.00682,0.00433,0.00307,0.80800,-0.10300,-0.07000,-1.8977889966,29.2972917257,1709.02846,0.24409,-0.02236,-0.00079,0.00224,0.00305,0.00777,0.03840,0.03312,-0.02738,suppf
2022-10-29T00:00:00Z,5560783.87859,3120220.76440,-209865.64068,0.00680,0.00429,0.00313,0.80600,-0.08500,-0.04900,-1.8977889800,29.2972917606,1709.02492,0.24592,-0.01847,-0.00434,0.00224,0.00312,0.00773,0.04641,0.02099,-0.01020,suppf
2022-10-30T00:00:00Z,5560783.87502,3120220.76658,-209865.64593,0.00673,0.00425,0.00314,0.80400,-0.09100,-0.05200,-1.8977890281,29.2972917934,1709.02304,0.24061,-0.01482,-0.00621,0.00223,0.00313,0.00765,0.04994,0.02064,-0.01696,suppf
2022-10-31T00:00:00Z,5560783.87997,3120220.76361,-209865.63684,0.00674,0.00426,0.00312,0.80300,-0.09900,-0.06300,-1.8977889450,29.2972917483,1709.02561,0.24979,-0.01983,-0.00365,0.00224,0.00310,0.00766,0.04330,0.02118,-0.02539,suppf
2022-11-01T00:00:00Z,5560783.89628,3120220.77116,-209865.63945,0.00680,0.00428,0.00296,0.81100,-0.09400,-0.07000,-1.8977889633,29.2972917358,1709.04360,0.24777,-0.02123,0.01435,0.00220,0.00295,0.00773,0.02542,0.02222,-0.01727,suppf
2022-11-02T00:00:00Z,5560783.88792,3120220.76621,-209865.63873,0.00692,0.00436,0.00320,0.79800,-0.11600,-0.06900,-1.8977889597,29.2972917337,1709.03387,0.24817,-0.02145,0.00462,0.00232,0.00318,0.00785,0.05758,0.01148,-0.04036,suppf
2022-11-03T00:00:00Z,5560783.88025,3120220.76810,-209865.64287,0.00696,0.00439,0.00332,0.79400,-0.10700,-0.06300,-1.8977889988,29.2972917822,1709.02825,0.24384,-0.01605,-0.00101,0.00236,0.00330,0.00789,0.05338,0.00968,-0.03481,suppf
2022-11-04T00:00:00Z,5560783.88307,3120220.76720,-209865.63750,0.00673,0.00427,0.00314,0.80500,-0.08600,-0.05300,-1.8977889497,29.2972917628,1709.03009,0.24927,-0.01822,0.00083,0.00223,0.00313,0.00766,0.04105,0.02915,-0.01322,suppf
2022-11-05T00:00:00Z,5560783.88741,3120220.76839,-209865.63579,0.00682,0.00432,0.00334,0.80200,-0.08300,-0.04900,-1.8977889329,29.2972917531,1709.03439,0.25113,-0.01930,0.00514,0.00227,0.00333,0.00775,0.04265,0.02369,-0.01447,suppf
