# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BNZA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: BNZA.cwu.igs14.pos Date Modified: 2023-01-03 00:31:03
# XYZ Reference Coordinate(igs14): X:  5560783.86623 Y:  3120220.77864 Z:  -209865.88661
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-09-17T00:00:00Z,5560783.87529,3120220.75840,-209865.63905,0.00677,0.00431,0.00309,0.80500,-0.09100,-0.04900,-1.8977889670,29.2972917281,1709.01906,0.24736,-0.02208,-0.01020,0.00225,0.00308,0.00771,0.05526,0.03436,-0.01377,suppf
2022-09-18T00:00:00Z,5560783.87421,3120220.75694,-209865.64001,0.00695,0.00438,0.00317,0.80400,-0.11600,-0.08100,-1.8977889761,29.2972917214,1709.01743,0.24634,-0.02283,-0.01182,0.00230,0.00315,0.00790,0.03880,0.01756,-0.04207,suppf
2022-09-19T00:00:00Z,5560783.88300,3120220.75967,-209865.63606,0.00690,0.00439,0.00324,0.80300,-0.10600,-0.06900,-1.8977889378,29.2972917041,1709.02630,0.25059,-0.02475,-0.00296,0.00230,0.00322,0.00785,0.04352,0.03160,-0.03360,suppf
2022-09-20T00:00:00Z,5560783.88257,3120220.75473,-209865.64437,0.00707,0.00443,0.00320,0.80900,-0.10200,-0.07700,-1.8977890137,29.2972916673,1709.02378,0.24219,-0.02885,-0.00547,0.00230,0.00318,0.00803,0.02537,0.01309,-0.02937,suppf
2022-09-21T00:00:00Z,5560783.88066,3120220.75498,-209865.64471,0.00715,0.00445,0.00322,0.81000,-0.09400,-0.06600,-1.8977890172,29.2972916776,1709.02225,0.24180,-0.02769,-0.00700,0.00230,0.00321,0.00811,0.03200,0.00300,-0.01987,suppf
2022-09-22T00:00:00Z,5560783.88301,3120220.76063,-209865.64232,0.00733,0.00462,0.00325,0.81200,-0.06400,-0.03500,-1.8977889942,29.2972917117,1709.02698,0.24435,-0.02392,-0.00227,0.00237,0.00324,0.00834,0.03956,0.02523,0.01352,suppf
2022-09-23T00:00:00Z,5560783.87776,3120220.74865,-209865.64504,0.00697,0.00441,0.00324,0.80100,-0.07700,-0.04300,-1.8977890219,29.2972916408,1709.01663,0.24128,-0.03180,-0.01262,0.00233,0.00323,0.00792,0.04366,0.02099,-0.00344,suppf
2022-09-24T00:00:00Z,5560783.88623,3120220.76042,-209865.64368,0.00730,0.00454,0.00318,0.79900,-0.07700,-0.04900,-1.8977890057,29.2972916958,1709.02973,0.24308,-0.02568,0.00048,0.00242,0.00317,0.00825,0.03300,-0.00779,0.00066,suppf
2022-09-25T00:00:00Z,5560783.88170,3120220.75184,-209865.64195,0.00671,0.00426,0.00314,0.80300,-0.09000,-0.06100,-1.8977889925,29.2972916485,1709.02153,0.24454,-0.03094,-0.00773,0.00223,0.00313,0.00763,0.03327,0.02837,-0.01882,final
2022-09-26T00:00:00Z,5560783.88974,3120220.75804,-209865.64218,0.00720,0.00447,0.00316,0.80700,-0.10100,-0.07600,-1.8977889916,29.2972916617,1709.03158,0.24464,-0.02947,0.00232,0.00233,0.00314,0.00815,0.02538,-0.00358,-0.02565,final
2022-09-27T00:00:00Z,5560783.87375,3120220.75310,-209865.64570,0.00722,0.00449,0.00311,0.80500,-0.10400,-0.07400,-1.8977890283,29.2972916933,1709.01534,0.24058,-0.02595,-0.01391,0.00235,0.00309,0.00818,0.03296,-0.00270,-0.02561,final
2022-09-28T00:00:00Z,5560783.87882,3120220.74899,-209865.64811,0.00752,0.00460,0.00321,0.81300,-0.10100,-0.06400,-1.8977890493,29.2972916389,1709.01783,0.23825,-0.03202,-0.01143,0.00237,0.00319,0.00850,0.04669,-0.02282,-0.01984,final
2022-09-29T00:00:00Z,5560783.88064,3120220.75823,-209865.64321,0.00736,0.00458,0.00320,0.81000,-0.09100,-0.05800,-1.8977890033,29.2972917032,1709.02377,0.24335,-0.02485,-0.00548,0.00237,0.00319,0.00834,0.04095,0.00265,-0.01195,final
2022-09-30T00:00:00Z,5560783.87965,3120220.75239,-209865.64136,0.00688,0.00431,0.00312,0.80000,-0.10400,-0.07000,-1.8977889876,29.2972916618,1709.01999,0.24508,-0.02946,-0.00926,0.00228,0.00310,0.00780,0.03870,0.00448,-0.02957,final
2022-10-01T00:00:00Z,5560783.88599,3120220.76111,-209865.64353,0.00707,0.00442,0.00307,0.80700,-0.10100,-0.07000,-1.8977890043,29.2972917023,1709.02985,0.24323,-0.02496,0.00060,0.00230,0.00305,0.00802,0.03542,0.00752,-0.02278,final
2022-10-02T00:00:00Z,5560783.87660,3120220.75735,-209865.64023,0.00719,0.00451,0.00317,0.80700,-0.07000,-0.04400,-1.8977889775,29.2972917141,1709.01972,0.24620,-0.02364,-0.00953,0.00235,0.00316,0.00816,0.03238,0.01290,0.00673,final
2022-10-03T00:00:00Z,5560783.87683,3120220.75784,-209865.64197,0.00675,0.00430,0.00309,0.80200,-0.10800,-0.07300,-1.8977889931,29.2972917169,1709.02022,0.24447,-0.02333,-0.00904,0.00226,0.00307,0.00768,0.03967,0.03271,-0.03383,final
2022-10-04T00:00:00Z,5560783.88143,3120220.75638,-209865.63927,0.00684,0.00431,0.00312,0.81000,-0.12100,-0.08500,-1.8977889677,29.2972916853,1709.02342,0.24728,-0.02685,-0.00583,0.00222,0.00310,0.00778,0.04062,0.02286,-0.04677,final
2022-10-05T00:00:00Z,5560783.88162,3120220.75397,-209865.64335,0.00708,0.00437,0.00307,0.79700,-0.08900,-0.05600,-1.8977890049,29.2972916656,1709.02255,0.24317,-0.02905,-0.00671,0.00234,0.00306,0.00799,0.03888,-0.02148,-0.01033,final
2022-10-06T00:00:00Z,5560783.88500,3120220.75805,-209865.64278,0.00694,0.00433,0.00306,0.79000,-0.13100,-0.08900,-1.8977889982,29.2972916827,1709.02748,0.24390,-0.02714,-0.00178,0.00235,0.00304,0.00784,0.04575,-0.01047,-0.05352,final
2022-10-07T00:00:00Z,5560783.88501,3120220.76623,-209865.63764,0.00704,0.00449,0.00314,0.80300,-0.14100,-0.10700,-1.8977889506,29.2972917467,1709.03131,0.24917,-0.02001,0.00205,0.00235,0.00311,0.00802,0.03168,0.03561,-0.06610,final
2022-10-08T00:00:00Z,5560783.87756,3120220.76047,-209865.64603,0.00702,0.00438,0.00317,0.79700,-0.09100,-0.05200,-1.8977890292,29.2972917343,1709.02227,0.24048,-0.02139,-0.00698,0.00234,0.00316,0.00794,0.04855,-0.00461,-0.01446,final
2022-10-09T00:00:00Z,5560783.87460,3120220.76263,-209865.64253,0.00673,0.00424,0.00311,0.79500,-0.09500,-0.05800,-1.8977889981,29.2972917642,1709.02064,0.24393,-0.01806,-0.00862,0.00227,0.00310,0.00763,0.04428,0.00890,-0.02118,final
2022-10-10T00:00:00Z,5560783.87291,3120220.76631,-209865.63434,0.00696,0.00432,0.00308,0.80200,-0.10600,-0.07500,-1.8977889239,29.2972918006,1709.02069,0.25212,-0.01402,-0.00856,0.00228,0.00306,0.00787,0.03387,-0.00838,-0.03027,final
2022-10-11T00:00:00Z,5560783.87346,3120220.76064,-209865.64137,0.00729,0.00452,0.00320,0.79900,-0.11200,-0.08800,-1.8977889881,29.2972917537,1709.01864,0.24502,-0.01924,-0.01062,0.00241,0.00318,0.00824,0.02096,-0.01245,-0.03780,final
2022-10-12T00:00:00Z,5560783.88487,3120220.75577,-209865.63763,0.00718,0.00448,0.00321,0.79500,-0.11000,-0.07200,-1.8977889521,29.2972916654,1709.02608,0.24901,-0.02907,-0.00318,0.00240,0.00319,0.00812,0.04350,-0.00618,-0.03370,final
2022-10-13T00:00:00Z,5560783.89191,3120220.75641,-209865.64045,0.00703,0.00444,0.00321,0.79300,-0.12200,-0.07400,-1.8977889756,29.2972916394,1709.03262,0.24641,-0.03195,0.00336,0.00239,0.00319,0.00797,0.05706,0.01083,-0.04532,final
2022-10-14T00:00:00Z,5560783.88430,3120220.76465,-209865.63888,0.00688,0.00433,0.00320,0.79700,-0.12700,-0.08300,-1.8977889622,29.2972917374,1709.02996,0.24789,-0.02104,0.00070,0.00231,0.00318,0.00780,0.05055,0.00895,-0.05334,final
2022-10-15T00:00:00Z,5560783.88262,3120220.75639,-209865.64233,0.00732,0.00446,0.00317,0.80200,-0.10600,-0.07800,-1.8977889951,29.2972916801,1709.02457,0.24426,-0.02742,-0.00469,0.00237,0.00315,0.00824,0.02912,-0.03796,-0.02945,final
2022-10-16T00:00:00Z,5560783.88786,3120220.76036,-209865.64726,0.00680,0.00431,0.00318,0.80000,-0.09200,-0.06100,-1.8977890377,29.2972916882,1709.03125,0.23955,-0.02653,0.00199,0.00228,0.00317,0.00773,0.03576,0.02294,-0.02046,final
2022-10-17T00:00:00Z,5560783.87974,3120220.76115,-209865.63824,0.00690,0.00427,0.00299,0.79900,-0.11300,-0.08000,-1.8977889581,29.2972917301,1709.02426,0.24834,-0.02186,-0.00500,0.00227,0.00297,0.00780,0.03565,-0.01567,-0.03519,final
2022-10-18T00:00:00Z,5560783.88992,3120220.76555,-209865.64068,0.00692,0.00434,0.00301,0.80900,-0.10300,-0.07200,-1.8977889769,29.2972917198,1709.03536,0.24627,-0.02301,0.00610,0.00225,0.00299,0.00786,0.03538,0.01446,-0.02486,final
2022-10-19T00:00:00Z,5560783.88358,3120220.76149,-209865.64070,0.00729,0.00461,0.00319,0.81000,-0.16300,-0.13300,-1.8977889793,29.2972917158,1709.02785,0.24600,-0.02345,-0.00141,0.00238,0.00316,0.00830,0.02241,0.02885,-0.08834,final
2022-10-20T00:00:00Z,5560783.87768,3120220.76356,-209865.64023,0.00691,0.00438,0.00320,0.81200,-0.11800,-0.09200,-1.8977889763,29.2972917581,1709.02370,0.24633,-0.01875,-0.00555,0.00225,0.00318,0.00788,0.02417,0.03454,-0.04757,final
2022-10-21T00:00:00Z,5560783.88365,3120220.76630,-209865.64352,0.00674,0.00426,0.00317,0.80400,-0.10300,-0.07300,-1.8977890041,29.2972917532,1709.03036,0.24326,-0.01929,0.00110,0.00223,0.00315,0.00766,0.03268,0.02224,-0.03267,final
2022-10-22T00:00:00Z,5560783.87528,3120220.76459,-209865.63961,0.00700,0.00445,0.00339,0.80600,-0.12600,-0.09200,-1.8977889712,29.2972917766,1709.02209,0.24690,-0.01668,-0.00716,0.00232,0.00337,0.00797,0.03505,0.03325,-0.05812,final
2022-10-23T00:00:00Z,5560783.86557,3120220.76214,-209865.64205,0.00676,0.00427,0.00320,0.80100,-0.09900,-0.06400,-1.8977889961,29.2972918001,1709.01251,0.24414,-0.01407,-0.01674,0.00225,0.00318,0.00768,0.04126,0.01838,-0.02787,final
2022-10-24T00:00:00Z,5560783.87220,3120220.76350,-209865.63763,0.00674,0.00428,0.00307,0.80700,-0.09400,-0.06100,-1.8977889542,29.2972917816,1709.01881,0.24877,-0.01612,-0.01045,0.00222,0.00306,0.00767,0.03993,0.03244,-0.01916,final
2022-10-25T00:00:00Z,5560783.88198,3120220.76577,-209865.63879,0.00682,0.00435,0.00332,0.80400,-0.11000,-0.07100,-1.8977889619,29.2972917564,1709.02848,0.24793,-0.01893,-0.00077,0.00227,0.00330,0.00777,0.04610,0.03645,-0.04047,final
2022-10-26T00:00:00Z,5560783.88053,3120220.77041,-209865.63825,0.00706,0.00448,0.00330,0.81300,-0.11000,-0.07800,-1.8977889567,29.2972917991,1709.02947,0.24850,-0.01417,0.00021,0.00229,0.00328,0.00805,0.03608,0.03714,-0.03837,final
2022-10-27T00:00:00Z,5560783.87570,3120220.76932,-209865.63779,0.00703,0.00444,0.00318,0.81400,-0.09200,-0.05400,-1.8977889539,29.2972918119,1709.02471,0.24881,-0.01276,-0.00454,0.00227,0.00317,0.00800,0.05013,0.03032,-0.01494,final
2022-10-28T00:00:00Z,5560783.88397,3120220.76229,-209865.64282,0.00682,0.00433,0.00307,0.80700,-0.10100,-0.06800,-1.8977889983,29.2972917204,1709.02864,0.24390,-0.02294,-0.00061,0.00225,0.00305,0.00777,0.03861,0.03216,-0.02533,final
2022-10-29T00:00:00Z,5560783.87881,3120220.76406,-209865.64086,0.00680,0.00430,0.00314,0.80500,-0.08400,-0.04700,-1.8977889816,29.2972917569,1709.02495,0.24574,-0.01887,-0.00430,0.00225,0.00313,0.00773,0.04811,0.02374,-0.00916,final
2022-10-30T00:00:00Z,5560783.87584,3120220.76672,-209865.64483,0.00672,0.00425,0.00311,0.80200,-0.09000,-0.05000,-1.8977890178,29.2972917908,1709.02380,0.24173,-0.01510,-0.00546,0.00224,0.00310,0.00764,0.05142,0.02113,-0.01491,final
2022-10-31T00:00:00Z,5560783.88016,3120220.76330,-209865.63704,0.00674,0.00426,0.00313,0.80200,-0.09800,-0.06100,-1.8977889469,29.2972917450,1709.02563,0.24959,-0.02019,-0.00363,0.00224,0.00312,0.00766,0.04496,0.02023,-0.02442,final
2022-11-01T00:00:00Z,5560783.89647,3120220.77084,-209865.63975,0.00681,0.00428,0.00297,0.81000,-0.09300,-0.06800,-1.8977889659,29.2972917325,1709.04363,0.24747,-0.02160,0.01437,0.00221,0.00296,0.00774,0.02715,0.01888,-0.01623,final
2022-11-02T00:00:00Z,5560783.88818,3120220.76588,-209865.63907,0.00692,0.00436,0.00320,0.79600,-0.11500,-0.06700,-1.8977889627,29.2972917300,1709.03394,0.24783,-0.02187,0.00469,0.00233,0.00318,0.00785,0.05898,0.00969,-0.03913,final
2022-11-03T00:00:00Z,5560783.88039,3120220.76780,-209865.64328,0.00696,0.00439,0.00332,0.79300,-0.10600,-0.06100,-1.8977890025,29.2972917793,1709.02823,0.24343,-0.01638,-0.00102,0.00236,0.00330,0.00789,0.05499,0.00878,-0.03353,final
2022-11-04T00:00:00Z,5560783.88341,3120220.76683,-209865.63781,0.00673,0.00427,0.00315,0.80400,-0.08500,-0.05100,-1.8977889525,29.2972917585,1709.03022,0.24897,-0.01871,0.00096,0.00223,0.00314,0.00766,0.04273,0.02818,-0.01224,final
2022-11-05T00:00:00Z,5560783.88804,3120220.76781,-209865.63603,0.00682,0.00432,0.00334,0.80100,-0.08200,-0.04700,-1.8977889350,29.2972917458,1709.03467,0.25090,-0.02012,0.00541,0.00228,0.00333,0.00775,0.04433,0.02274,-0.01319,final
2022-11-06T00:00:00Z,5560783.87720,3120220.76689,-209865.64100,0.00673,0.00427,0.00311,0.80600,-0.10000,-0.06300,-1.8977889829,29.2972917862,1709.02494,0.24560,-0.01562,-0.00432,0.00222,0.00309,0.00766,0.04530,0.03004,-0.02577,final
