# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BYAH/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BYAH.cwu.igs14.pos Date Modified: 2023-08-22 23:10:16
# XYZ Reference Coordinate(igs14): X:  5563168.91749 Y:  3117388.46768 Z:  -183873.45795
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-20T00:00:00Z,5563168.93081,3117388.45534,-183873.21010,0.00761,0.00461,0.00323,0.82900,-0.25000,-0.21000,-1.6627029936,29.2646132859,1596.26184,0.24791,-0.01728,-0.00161,0.00228,0.00318,0.00862,0.03628,-0.02330,-0.18393,suppf
2022-08-21T00:00:00Z,5563168.94056,3117388.45405,-183873.21322,0.00802,0.00480,0.00325,0.83500,-0.25600,-0.23000,-1.6627030196,29.2646132331,1596.26981,0.24502,-0.02317,0.00636,0.00234,0.00319,0.00907,0.01443,-0.03889,-0.18984,suppf
2022-08-22T00:00:00Z,5563168.94469,3117388.44950,-183873.21151,0.00760,0.00462,0.00326,0.83000,-0.21800,-0.19900,-1.6627030038,29.2646131793,1596.27113,0.24677,-0.02916,0.00768,0.00228,0.00321,0.00862,0.00226,-0.01608,-0.15647,suppf
2022-08-23T00:00:00Z,5563168.93717,3117388.45169,-183873.21393,0.00800,0.00484,0.00331,0.82900,-0.20300,-0.15600,-1.6627030272,29.2646132295,1596.26571,0.24419,-0.02357,0.00227,0.00240,0.00327,0.00905,0.05511,-0.02572,-0.13016,suppf
2022-08-24T00:00:00Z,5563168.94573,3117388.45241,-183873.21890,0.00808,0.00482,0.00331,0.83000,-0.24300,-0.19400,-1.6627030700,29.2646131974,1596.27368,0.23945,-0.02713,0.01023,0.00239,0.00326,0.00912,0.05732,-0.04918,-0.17132,suppf
2022-08-25T00:00:00Z,5563168.94241,3117388.45072,-183873.21468,0.00803,0.00480,0.00327,0.84000,-0.25900,-0.21900,-1.6627030328,29.2646131988,1596.26983,0.24356,-0.02698,0.00638,0.00231,0.00321,0.00909,0.04093,-0.03713,-0.18940,suppf
2022-08-26T00:00:00Z,5563168.92581,3117388.44981,-183873.21051,0.00795,0.00470,0.00326,0.83400,-0.25300,-0.21200,-1.6627029991,29.2646132646,1596.25480,0.24729,-0.01966,-0.00866,0.00231,0.00320,0.00896,0.04525,-0.06154,-0.18408,suppf
2022-08-27T00:00:00Z,5563168.92694,3117388.45049,-183873.20967,0.00802,0.00475,0.00338,0.83700,-0.24400,-0.20800,-1.6627029911,29.2646132650,1596.25609,0.24817,-0.01962,-0.00736,0.00231,0.00332,0.00905,0.03724,-0.05593,-0.17802,suppf
2022-08-28T00:00:00Z,5563168.92928,3117388.44899,-183873.20934,0.00792,0.00475,0.00343,0.83400,-0.20700,-0.17500,-1.6627029879,29.2646132429,1596.25738,0.24854,-0.02207,-0.00607,0.00232,0.00338,0.00896,0.03048,-0.03630,-0.14229,suppf
2022-08-29T00:00:00Z,5563168.93105,3117388.44663,-183873.21204,0.00798,0.00487,0.00336,0.83700,-0.25300,-0.22300,-1.6627030121,29.2646132166,1596.25786,0.24585,-0.02499,-0.00560,0.00235,0.00330,0.00907,0.01689,-0.00304,-0.18838,suppf
2022-08-30T00:00:00Z,5563168.93684,3117388.45238,-183873.21119,0.00790,0.00475,0.00336,0.83000,-0.21600,-0.19500,-1.6627030024,29.2646132363,1596.26569,0.24693,-0.02281,0.00224,0.00235,0.00331,0.00893,0.00854,-0.03504,-0.15332,suppf
2022-08-31T00:00:00Z,5563168.93357,3117388.44927,-183873.21453,0.00792,0.00465,0.00323,0.82800,-0.24300,-0.20900,-1.6627030337,29.2646132263,1596.26141,0.24346,-0.02392,-0.00204,0.00233,0.00318,0.00890,0.03424,-0.07791,-0.17541,suppf
2022-09-01T00:00:00Z,5563168.92183,3117388.44929,-183873.21282,0.00758,0.00454,0.00320,0.82400,-0.23200,-0.19800,-1.6627030209,29.2646132780,1596.25113,0.24488,-0.01816,-0.01231,0.00229,0.00315,0.00855,0.02984,-0.04679,-0.16660,suppf
2022-09-02T00:00:00Z,5563168.93268,3117388.44578,-183873.21020,0.00793,0.00475,0.00330,0.83200,-0.21000,-0.18100,-1.6627029952,29.2646132028,1596.25880,0.24772,-0.02653,-0.00464,0.00234,0.00325,0.00896,0.02458,-0.04010,-0.14291,suppf
2022-09-03T00:00:00Z,5563168.93610,3117388.44165,-183873.21402,0.00777,0.00467,0.00331,0.82600,-0.20600,-0.18200,-1.6627030295,29.2646131555,1596.25988,0.24393,-0.03181,-0.00357,0.00234,0.00327,0.00878,0.01474,-0.03911,-0.14236,suppf
2022-09-04T00:00:00Z,5563168.94104,3117388.44741,-183873.21568,0.00778,0.00470,0.00343,0.82800,-0.23400,-0.19800,-1.6627030426,29.2646131789,1596.26705,0.24248,-0.02920,0.00360,0.00234,0.00338,0.00880,0.03180,-0.02886,-0.17143,suppf
2022-09-05T00:00:00Z,5563168.92831,3117388.44965,-183873.21068,0.00767,0.00459,0.00328,0.82600,-0.20100,-0.17200,-1.6627030001,29.2646132523,1596.25690,0.24718,-0.02102,-0.00655,0.00230,0.00324,0.00865,0.02499,-0.04661,-0.13619,suppf
2022-09-06T00:00:00Z,5563168.92233,3117388.44359,-183873.21078,0.00769,0.00459,0.00322,0.82400,-0.21200,-0.17600,-1.6627030031,29.2646132311,1596.24873,0.24685,-0.02338,-0.01472,0.00231,0.00318,0.00867,0.03623,-0.05274,-0.14428,suppf
2022-09-07T00:00:00Z,5563168.94015,3117388.44385,-183873.21278,0.00776,0.00464,0.00326,0.82900,-0.22800,-0.19700,-1.6627030171,29.2646131549,1596.26445,0.24530,-0.03187,0.00100,0.00231,0.00321,0.00876,0.02612,-0.04561,-0.16245,suppf
2022-09-08T00:00:00Z,5563168.93905,3117388.45200,-183873.21129,0.00808,0.00487,0.00334,0.82700,-0.20800,-0.18100,-1.6627030028,29.2646132236,1596.26743,0.24688,-0.02422,0.00398,0.00243,0.00329,0.00913,0.01928,-0.03351,-0.14090,suppf
2022-09-09T00:00:00Z,5563168.94358,3117388.44468,-183873.21197,0.00782,0.00465,0.00326,0.82700,-0.20500,-0.17400,-1.6627030089,29.2646131463,1596.26782,0.24621,-0.03282,0.00437,0.00233,0.00322,0.00881,0.02938,-0.05679,-0.13774,suppf
2022-09-10T00:00:00Z,5563168.93337,3117388.44407,-183873.21284,0.00786,0.00471,0.00328,0.82800,-0.21300,-0.17200,-1.6627030191,29.2646131865,1596.25865,0.24507,-0.02836,-0.00480,0.00235,0.00323,0.00887,0.04489,-0.04290,-0.14337,suppf
2022-09-11T00:00:00Z,5563168.93081,3117388.44103,-183873.20718,0.00782,0.00471,0.00336,0.83000,-0.22700,-0.18300,-1.6627029690,29.2646131738,1596.25477,0.25062,-0.02976,-0.00868,0.00233,0.00331,0.00885,0.04799,-0.03250,-0.15965,suppf
2022-09-12T00:00:00Z,5563168.92432,3117388.44657,-183873.20829,0.00772,0.00465,0.00336,0.82300,-0.19700,-0.15400,-1.6627029797,29.2646132458,1596.25185,0.24943,-0.02175,-0.01160,0.00235,0.00332,0.00872,0.04836,-0.03827,-0.12980,suppf
2022-09-13T00:00:00Z,5563168.92508,3117388.44083,-183873.21074,0.00816,0.00491,0.00337,0.83800,-0.19900,-0.16800,-1.6627030025,29.2646131974,1596.24977,0.24692,-0.02713,-0.01367,0.00237,0.00333,0.00924,0.02954,-0.02709,-0.12966,suppf
2022-09-14T00:00:00Z,5563168.92757,3117388.44715,-183873.21409,0.00832,0.00493,0.00342,0.82600,-0.24100,-0.20300,-1.6627030314,29.2646132360,1596.25513,0.24372,-0.02284,-0.00832,0.00248,0.00336,0.00937,0.03882,-0.06364,-0.17285,suppf
2022-09-15T00:00:00Z,5563168.92046,3117388.44366,-183873.20974,0.00851,0.00510,0.00340,0.83100,-0.26800,-0.22300,-1.6627029941,29.2646132399,1596.24710,0.24784,-0.02241,-0.01635,0.00252,0.00334,0.00962,0.04635,-0.04024,-0.19650,suppf
2022-09-16T00:00:00Z,5563168.92633,3117388.45130,-183873.20528,0.00834,0.00494,0.00334,0.83200,-0.22200,-0.17600,-1.6627029515,29.2646132740,1596.25582,0.25256,-0.01861,-0.00763,0.00244,0.00329,0.00940,0.05604,-0.05987,-0.14792,suppf
2022-09-17T00:00:00Z,5563168.92432,3117388.44867,-183873.20851,0.00786,0.00469,0.00327,0.82600,-0.23300,-0.17800,-1.6627029815,29.2646132622,1596.25288,0.24924,-0.01992,-0.01057,0.00235,0.00322,0.00886,0.06796,-0.05203,-0.16076,suppf
2022-09-18T00:00:00Z,5563168.92960,3117388.44937,-183873.20714,0.00781,0.00474,0.00334,0.82800,-0.22400,-0.18700,-1.6627029678,29.2646132445,1596.25779,0.25075,-0.02189,-0.00566,0.00235,0.00329,0.00885,0.03374,-0.02096,-0.15789,suppf
2022-09-19T00:00:00Z,5563168.93379,3117388.45048,-183873.20480,0.00773,0.00471,0.00337,0.82200,-0.20400,-0.17500,-1.6627029456,29.2646132348,1596.26191,0.25321,-0.02297,-0.00154,0.00237,0.00333,0.00875,0.02064,-0.01935,-0.14085,suppf
2022-09-20T00:00:00Z,5563168.92751,3117388.43918,-183873.21066,0.00810,0.00486,0.00338,0.83300,-0.21800,-0.19900,-1.6627030014,29.2646131738,1596.25109,0.24704,-0.02976,-0.01236,0.00238,0.00333,0.00916,0.00542,-0.03613,-0.15415,suppf
2022-09-21T00:00:00Z,5563168.93813,3117388.44533,-183873.21303,0.00880,0.00509,0.00345,0.83600,-0.26300,-0.23400,-1.6627030196,29.2646131754,1596.26342,0.24502,-0.02959,-0.00003,0.00251,0.00338,0.00987,0.02923,-0.09836,-0.19418,suppf
2022-09-22T00:00:00Z,5563168.92907,3117388.44843,-183873.21285,0.00861,0.00503,0.00342,0.82900,-0.18900,-0.15700,-1.6627030196,29.2646132395,1596.25703,0.24502,-0.02245,-0.00642,0.00252,0.00338,0.00966,0.03572,-0.08586,-0.11657,suppf
2022-09-23T00:00:00Z,5563168.93324,3117388.44003,-183873.21596,0.00799,0.00482,0.00341,0.82700,-0.21800,-0.19100,-1.6627030478,29.2646131554,1596.25665,0.24189,-0.03182,-0.00680,0.00240,0.00336,0.00904,0.01793,-0.03199,-0.15425,suppf
2022-09-24T00:00:00Z,5563168.91929,3117388.43839,-183873.21337,0.00833,0.00493,0.00337,0.82400,-0.21200,-0.17600,-1.6627030279,29.2646132037,1596.24361,0.24411,-0.02643,-0.01984,0.00249,0.00332,0.00937,0.03778,-0.06719,-0.14142,suppf
2022-09-25T00:00:00Z,5563168.92761,3117388.43907,-183873.21038,0.00791,0.00471,0.00332,0.82600,-0.21500,-0.19400,-1.6627029989,29.2646131725,1596.25111,0.24732,-0.02991,-0.01234,0.00236,0.00327,0.00892,0.01035,-0.05500,-0.15156,suppf
2022-09-26T00:00:00Z,5563168.93442,3117388.44675,-183873.21236,0.00893,0.00511,0.00342,0.82500,-0.25900,-0.23200,-1.6627030142,29.2646132028,1596.26086,0.24562,-0.02653,-0.00259,0.00261,0.00335,0.00997,0.02697,-0.12386,-0.18931,suppf
2022-09-27T00:00:00Z,5563168.91621,3117388.43623,-183873.21590,0.00858,0.00506,0.00334,0.83500,-0.23800,-0.21300,-1.6627030518,29.2646132003,1596.23995,0.24147,-0.02681,-0.02351,0.00248,0.00328,0.00967,0.01826,-0.06481,-0.16768,suppf
2022-09-28T00:00:00Z,5563168.92681,3117388.43482,-183873.21626,0.00877,0.00512,0.00344,0.83700,-0.24300,-0.20400,-1.6627030527,29.2646131427,1596.24851,0.24136,-0.03322,-0.01494,0.00250,0.00338,0.00986,0.04617,-0.08144,-0.17011,suppf
2022-09-29T00:00:00Z,5563168.93523,3117388.44850,-183873.21315,0.00907,0.00517,0.00344,0.83200,-0.23200,-0.19600,-1.6627030209,29.2646132130,1596.26245,0.24487,-0.02540,-0.00101,0.00259,0.00338,0.01013,0.04573,-0.12669,-0.15703,suppf
2022-09-30T00:00:00Z,5563168.93664,3117388.44521,-183873.21262,0.00827,0.00481,0.00333,0.82600,-0.24100,-0.20700,-1.6627030163,29.2646131809,1596.26205,0.24539,-0.02896,-0.00140,0.00243,0.00327,0.00927,0.03633,-0.09550,-0.17250,suppf
2022-10-01T00:00:00Z,5563168.93295,3117388.45113,-183873.21281,0.00841,0.00494,0.00330,0.82900,-0.21500,-0.19700,-1.6627030180,29.2646132436,1596.26173,0.24519,-0.02200,-0.00172,0.00247,0.00325,0.00945,0.00794,-0.07614,-0.14639,suppf
2022-10-02T00:00:00Z,5563168.93679,3117388.45338,-183873.21115,0.00864,0.00505,0.00341,0.83100,-0.24000,-0.20500,-1.6627030019,29.2646132444,1596.26614,0.24698,-0.02191,0.00268,0.00251,0.00335,0.00971,0.03771,-0.08358,-0.16892,suppf
2022-10-03T00:00:00Z,5563168.93680,3117388.45015,-183873.21266,0.00815,0.00479,0.00332,0.82500,-0.25800,-0.22200,-1.6627030159,29.2646132190,1596.26460,0.24543,-0.02473,0.00116,0.00242,0.00326,0.00916,0.03578,-0.07828,-0.19089,suppf
2022-10-04T00:00:00Z,5563168.94121,3117388.44829,-183873.20781,0.00803,0.00481,0.00331,0.83100,-0.22000,-0.19900,-1.6627029714,29.2646131850,1596.26740,0.25036,-0.02851,0.00395,0.00238,0.00326,0.00907,0.00893,-0.04072,-0.15481,suppf
2022-10-05T00:00:00Z,5563168.92660,3117388.44144,-183873.21198,0.00844,0.00487,0.00330,0.82300,-0.23100,-0.19600,-1.6627030132,29.2646131955,1596.25144,0.24572,-0.02734,-0.01201,0.00249,0.00325,0.00944,0.03971,-0.11105,-0.15935,suppf
2022-10-06T00:00:00Z,5563168.92804,3117388.44395,-183873.21258,0.00806,0.00486,0.00327,0.81800,-0.25400,-0.22100,-1.6627030180,29.2646132089,1596.25393,0.24520,-0.02586,-0.00952,0.00248,0.00321,0.00910,0.02286,-0.04021,-0.18698,suppf
2022-10-07T00:00:00Z,5563168.94038,3117388.45624,-183873.20825,0.00818,0.00496,0.00337,0.82100,-0.24300,-0.22400,-1.6627029745,29.2646132510,1596.27057,0.25001,-0.02117,0.00712,0.00251,0.00331,0.00925,-0.00129,-0.02814,-0.18008,suppf
2022-10-08T00:00:00Z,5563168.92964,3117388.44946,-183873.21541,0.00846,0.00495,0.00342,0.82200,-0.23500,-0.19900,-1.6627030425,29.2646132450,1596.25810,0.24249,-0.02183,-0.00535,0.00253,0.00336,0.00949,0.03806,-0.08804,-0.16609,suppf
2022-10-09T00:00:00Z,5563168.93081,3117388.45431,-183873.21054,0.00779,0.00467,0.00328,0.82300,-0.21600,-0.18400,-1.6627029976,29.2646132779,1596.26135,0.24745,-0.01818,-0.00210,0.00236,0.00323,0.00879,0.02775,-0.04604,-0.15001,suppf
2022-10-10T00:00:00Z,5563168.93210,3117388.46035,-183873.20510,0.00842,0.00487,0.00329,0.82900,-0.24000,-0.21800,-1.6627029474,29.2646133196,1596.26527,0.25301,-0.01354,0.00182,0.00245,0.00323,0.00943,0.01693,-0.10293,-0.17175,suppf
2022-10-11T00:00:00Z,5563168.92482,3117388.45377,-183873.21286,0.00835,0.00501,0.00339,0.82700,-0.21800,-0.20100,-1.6627030200,29.2646133000,1596.25594,0.24498,-0.01572,-0.00752,0.00250,0.00334,0.00943,0.00124,-0.04107,-0.15261,suppf
2022-10-12T00:00:00Z,5563168.93229,3117388.44534,-183873.20730,0.00846,0.00496,0.00340,0.82500,-0.23200,-0.21700,-1.6627029692,29.2646132011,1596.25817,0.25060,-0.02672,-0.00528,0.00251,0.00334,0.00950,0.00154,-0.08215,-0.16765,suppf
2022-10-13T00:00:00Z,5563168.94950,3117388.45266,-183873.21142,0.00853,0.00497,0.00342,0.82100,-0.27100,-0.22800,-1.6627030015,29.2646131828,1596.27687,0.24702,-0.02875,0.01342,0.00255,0.00335,0.00956,0.04867,-0.09591,-0.20197,suppf
2022-10-14T00:00:00Z,5563168.93980,3117388.45666,-183873.20943,0.00820,0.00485,0.00339,0.82900,-0.30600,-0.25700,-1.6627029853,29.2646132569,1596.27031,0.24882,-0.02052,0.00686,0.00242,0.00332,0.00924,0.05363,-0.06463,-0.23946,suppf
2022-10-15T00:00:00Z,5563168.94098,3117388.45045,-183873.21273,0.00881,0.00503,0.00337,0.82600,-0.28400,-0.25200,-1.6627030156,29.2646132030,1596.26839,0.24547,-0.02651,0.00495,0.00257,0.00330,0.00984,0.03572,-0.12718,-0.21455,suppf
2022-10-16T00:00:00Z,5563168.93972,3117388.45170,-183873.21690,0.00791,0.00481,0.00335,0.83100,-0.23100,-0.21200,-1.6627030534,29.2646132183,1596.26803,0.24128,-0.02481,0.00458,0.00236,0.00330,0.00897,0.00041,-0.01461,-0.16904,suppf
2022-10-17T00:00:00Z,5563168.93298,3117388.45228,-183873.20585,0.00801,0.00480,0.00320,0.82900,-0.22700,-0.20900,-1.6627029550,29.2646132524,1596.26212,0.25217,-0.02101,-0.00133,0.00238,0.00315,0.00905,0.00237,-0.04159,-0.16031,suppf
2022-10-18T00:00:00Z,5563168.94109,3117388.45362,-183873.20929,0.00804,0.00483,0.00323,0.83400,-0.22200,-0.20600,-1.6627029840,29.2646132274,1596.26994,0.24895,-0.02380,0.00649,0.00236,0.00318,0.00909,-0.00079,-0.03306,-0.15569,suppf
2022-10-19T00:00:00Z,5563168.94799,3117388.45637,-183873.21464,0.00846,0.00510,0.00342,0.83200,-0.28200,-0.26700,-1.6627030305,29.2646132186,1596.27746,0.24382,-0.02478,0.01401,0.00251,0.00335,0.00958,-0.01121,-0.02860,-0.22033,suppf
2022-10-20T00:00:00Z,5563168.94010,3117388.45948,-183873.21120,0.00809,0.00487,0.00339,0.83900,-0.26400,-0.24400,-1.6627030008,29.2646132776,1596.27200,0.24710,-0.01821,0.00855,0.00234,0.00333,0.00917,0.00122,-0.02512,-0.20247,suppf
2022-10-21T00:00:00Z,5563168.93189,3117388.45494,-183873.21263,0.00770,0.00472,0.00333,0.83300,-0.25000,-0.22200,-1.6627030162,29.2646132781,1596.26266,0.24540,-0.01815,-0.00079,0.00230,0.00327,0.00875,0.01197,0.00094,-0.18823,suppf
2022-10-22T00:00:00Z,5563168.93183,3117388.45880,-183873.20913,0.00820,0.00491,0.00355,0.83200,-0.25900,-0.24000,-1.6627029841,29.2646133086,1596.26440,0.24895,-0.01476,0.00095,0.00242,0.00349,0.00927,0.00118,-0.04044,-0.20083,suppf
2022-10-23T00:00:00Z,5563168.93517,3117388.46171,-183873.21307,0.00795,0.00479,0.00337,0.83100,-0.25300,-0.23400,-1.6627030185,29.2646133167,1596.26884,0.24514,-0.01385,0.00539,0.00236,0.00331,0.00900,-0.00006,-0.03050,-0.19262,suppf
2022-10-24T00:00:00Z,5563168.93188,3117388.45821,-183873.20992,0.00831,0.00482,0.00328,0.83300,-0.28700,-0.25300,-1.6627029913,29.2646133038,1596.26418,0.24816,-0.01530,0.00072,0.00239,0.00321,0.00933,0.03553,-0.09551,-0.21920,suppf
2022-10-25T00:00:00Z,5563168.92582,3117388.45189,-183873.21068,0.00801,0.00489,0.00349,0.83600,-0.24400,-0.20400,-1.6627030003,29.2646132809,1596.25583,0.24715,-0.01785,-0.00763,0.00237,0.00343,0.00910,0.03631,-0.00359,-0.17916,suppf
2022-10-26T00:00:00Z,5563168.93975,3117388.46000,-183873.20831,0.00827,0.00499,0.00350,0.84300,-0.26900,-0.22700,-1.6627029747,29.2646132832,1596.27187,0.24999,-0.01758,0.00841,0.00237,0.00344,0.00939,0.04128,-0.01778,-0.20240,suppf
2022-10-27T00:00:00Z,5563168.92078,3117388.45634,-183873.20686,0.00822,0.00495,0.00338,0.83900,-0.23700,-0.21700,-1.6627029664,29.2646133378,1596.25349,0.25091,-0.01150,-0.00996,0.00238,0.00332,0.00931,0.00453,-0.02454,-0.17219,suppf
2022-10-28T00:00:00Z,5563168.93231,3117388.45400,-183873.21163,0.00796,0.00483,0.00326,0.83500,-0.24400,-0.21400,-1.6627030072,29.2646132689,1596.26254,0.24640,-0.01918,-0.00091,0.00235,0.00320,0.00903,0.01947,-0.01493,-0.17667,suppf
2022-10-29T00:00:00Z,5563168.93597,3117388.45653,-183873.21153,0.00769,0.00470,0.00328,0.83000,-0.22800,-0.19800,-1.6627030051,29.2646132727,1596.26696,0.24663,-0.01876,0.00352,0.00231,0.00323,0.00873,0.01932,-0.00700,-0.16348,suppf
2022-10-30T00:00:00Z,5563168.92850,3117388.45865,-183873.21695,0.00799,0.00478,0.00332,0.83100,-0.26300,-0.22600,-1.6627030556,29.2646133221,1596.26164,0.24105,-0.01326,-0.00180,0.00236,0.00326,0.00903,0.03314,-0.04315,-0.19684,suppf
2022-10-31T00:00:00Z,5563168.93316,3117388.45594,-183873.20491,0.00772,0.00470,0.00329,0.83100,-0.24300,-0.21200,-1.6627029460,29.2646132804,1596.26403,0.25316,-0.01790,0.00059,0.00231,0.00324,0.00876,0.02005,-0.01279,-0.17903,suppf
2022-11-01T00:00:00Z,5563168.94283,3117388.45977,-183873.20991,0.00780,0.00472,0.00314,0.83900,-0.22600,-0.20300,-1.6627029885,29.2646132679,1596.27448,0.24846,-0.01929,0.01103,0.00227,0.00309,0.00885,0.01026,-0.01600,-0.15775,suppf
2022-11-02T00:00:00Z,5563168.93069,3117388.45027,-183873.20890,0.00807,0.00483,0.00337,0.82700,-0.22300,-0.18900,-1.6627029833,29.2646132468,1596.25923,0.24903,-0.02164,-0.00422,0.00241,0.00332,0.00911,0.03145,-0.04564,-0.15595,suppf
