# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BYAH/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: BYAH.cwu.igs14.pos Date Modified: 2022-12-05 00:27:10
# XYZ Reference Coordinate(igs14): X:  5563168.91749 Y:  3117388.46768 Z:  -183873.45795
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-10-05T00:00:00Z,5563168.92685,3117388.44096,-183873.21231,0.00844,0.00486,0.00329,0.82700,-0.23900,-0.20500,-1.6627030163,29.2646131906,1596.25143,0.24539,-0.02789,-0.01202,0.00246,0.00323,0.00944,0.03882,-0.11205,-0.16760,final
2022-10-06T00:00:00Z,5563168.92826,3117388.44370,-183873.21274,0.00806,0.00486,0.00326,0.82100,-0.26300,-0.23100,-1.6627030195,29.2646132060,1596.25401,0.24504,-0.02618,-0.00944,0.00246,0.00320,0.00911,0.02041,-0.03775,-0.19635,final
2022-10-07T00:00:00Z,5563168.94055,3117388.45587,-183873.20874,0.00818,0.00496,0.00336,0.82400,-0.25200,-0.23200,-1.6627029790,29.2646132474,1596.27055,0.24952,-0.02158,0.00711,0.00249,0.00330,0.00926,-0.00052,-0.02560,-0.18891,final
2022-10-08T00:00:00Z,5563168.92993,3117388.44907,-183873.21578,0.00846,0.00494,0.00342,0.82500,-0.24300,-0.20700,-1.6627030459,29.2646132407,1596.25818,0.24212,-0.02232,-0.00527,0.00250,0.00336,0.00949,0.03855,-0.08943,-0.17443,final
2022-10-09T00:00:00Z,5563168.93089,3117388.45400,-183873.21092,0.00779,0.00467,0.00329,0.82300,-0.21500,-0.18300,-1.6627030011,29.2646132751,1596.26128,0.24707,-0.01848,-0.00217,0.00236,0.00324,0.00879,0.02787,-0.04604,-0.14922,final
2022-10-10T00:00:00Z,5563168.93208,3117388.46003,-183873.20574,0.00842,0.00487,0.00330,0.82800,-0.23900,-0.21700,-1.6627029532,29.2646133172,1596.26511,0.25236,-0.01381,0.00167,0.00246,0.00324,0.00943,0.01688,-0.10358,-0.17104,final
2022-10-11T00:00:00Z,5563168.92473,3117388.45351,-183873.21345,0.00836,0.00501,0.00340,0.82700,-0.21800,-0.20000,-1.6627030254,29.2646132984,1596.25575,0.24438,-0.01590,-0.00771,0.00250,0.00335,0.00944,0.00329,-0.04314,-0.15253,final
2022-10-12T00:00:00Z,5563168.93239,3117388.44498,-183873.20780,0.00846,0.00497,0.00342,0.82400,-0.23100,-0.21500,-1.6627029737,29.2646131978,1596.25809,0.25010,-0.02709,-0.00536,0.00252,0.00336,0.00950,0.00283,-0.07943,-0.16688,final
2022-10-13T00:00:00Z,5563168.94948,3117388.45227,-183873.21203,0.00854,0.00497,0.00344,0.82100,-0.27100,-0.22600,-1.6627030071,29.2646131799,1596.27668,0.24641,-0.02908,0.01323,0.00255,0.00337,0.00957,0.05251,-0.09793,-0.20189,final
2022-10-14T00:00:00Z,5563168.93969,3117388.45655,-183873.20964,0.00821,0.00486,0.00342,0.82900,-0.30600,-0.25600,-1.6627029872,29.2646132565,1596.27016,0.24861,-0.02056,0.00672,0.00242,0.00335,0.00925,0.05515,-0.06319,-0.23983,final
2022-10-15T00:00:00Z,5563168.94123,3117388.45004,-183873.21301,0.00881,0.00504,0.00339,0.82600,-0.28400,-0.25100,-1.6627030181,29.2646131986,1596.26843,0.24519,-0.02699,0.00497,0.00257,0.00332,0.00984,0.03689,-0.12379,-0.21479,final
2022-10-16T00:00:00Z,5563168.94007,3117388.45113,-183873.21732,0.00791,0.00482,0.00337,0.83000,-0.23000,-0.21000,-1.6627030572,29.2646132123,1596.26807,0.24087,-0.02548,0.00462,0.00238,0.00332,0.00897,0.00177,-0.01195,-0.16825,final
2022-10-17T00:00:00Z,5563168.93323,3117388.45195,-183873.20605,0.00801,0.00481,0.00321,0.82800,-0.22600,-0.20700,-1.6627029568,29.2646132487,1596.26218,0.25197,-0.02142,-0.00127,0.00239,0.00316,0.00905,0.00371,-0.03884,-0.15929,final
2022-10-18T00:00:00Z,5563168.94138,3117388.45326,-183873.20946,0.00803,0.00483,0.00323,0.83300,-0.22300,-0.20600,-1.6627029856,29.2646132232,1596.27002,0.24879,-0.02426,0.00658,0.00237,0.00318,0.00908,0.00053,-0.03175,-0.15663,final
2022-10-19T00:00:00Z,5563168.94830,3117388.45602,-183873.21487,0.00846,0.00509,0.00342,0.83100,-0.28100,-0.26600,-1.6627030325,29.2646132145,1596.27756,0.24359,-0.02523,0.01412,0.00251,0.00335,0.00957,-0.01047,-0.03286,-0.21937,final
2022-10-20T00:00:00Z,5563168.94048,3117388.45906,-183873.21136,0.00809,0.00487,0.00340,0.83800,-0.26400,-0.24300,-1.6627030022,29.2646132727,1596.27213,0.24695,-0.01876,0.00868,0.00235,0.00334,0.00917,0.00299,-0.02602,-0.20253,final
2022-10-21T00:00:00Z,5563168.93209,3117388.45451,-183873.21298,0.00771,0.00473,0.00335,0.83200,-0.24900,-0.22000,-1.6627030193,29.2646132739,1596.26264,0.24505,-0.01863,-0.00081,0.00231,0.00329,0.00877,0.01360,0.00139,-0.18735,final
2022-10-22T00:00:00Z,5563168.93199,3117388.45855,-183873.20928,0.00820,0.00492,0.00356,0.83000,-0.25700,-0.23700,-1.6627029854,29.2646133060,1596.26441,0.24880,-0.01505,0.00097,0.00244,0.00350,0.00927,0.00245,-0.03859,-0.19878,final
2022-10-23T00:00:00Z,5563168.93525,3117388.46139,-183873.21347,0.00795,0.00479,0.00339,0.82900,-0.25100,-0.23100,-1.6627030221,29.2646133139,1596.26876,0.24474,-0.01417,0.00532,0.00237,0.00333,0.00899,0.00184,-0.03222,-0.19088,final
2022-10-24T00:00:00Z,5563168.93209,3117388.45783,-183873.21031,0.00832,0.00482,0.00330,0.83200,-0.28500,-0.25100,-1.6627029948,29.2646132998,1596.26418,0.24777,-0.01573,0.00073,0.00240,0.00323,0.00933,0.03589,-0.09828,-0.21761,final
2022-10-25T00:00:00Z,5563168.92605,3117388.45142,-183873.21111,0.00802,0.00490,0.00350,0.83500,-0.24300,-0.20200,-1.6627030042,29.2646132761,1596.25581,0.24672,-0.01837,-0.00764,0.00238,0.00344,0.00911,0.03789,-0.00317,-0.17801,final
2022-10-26T00:00:00Z,5563168.94030,3117388.45950,-183873.20859,0.00827,0.00500,0.00351,0.84200,-0.26800,-0.22500,-1.6627029771,29.2646132769,1596.27210,0.24972,-0.01829,0.00866,0.00238,0.00345,0.00939,0.04245,-0.01515,-0.20134,final
2022-10-27T00:00:00Z,5563168.92129,3117388.45585,-183873.20704,0.00822,0.00495,0.00338,0.83800,-0.23600,-0.21500,-1.6627029680,29.2646133317,1596.25370,0.25073,-0.01218,-0.00975,0.00239,0.00332,0.00931,0.00640,-0.02544,-0.17093,final
2022-10-28T00:00:00Z,5563168.93275,3117388.45357,-183873.21182,0.00795,0.00482,0.00326,0.83400,-0.24300,-0.21100,-1.6627030089,29.2646132636,1596.26272,0.24621,-0.01977,-0.00073,0.00235,0.00321,0.00901,0.02332,-0.01729,-0.17527,final
2022-10-29T00:00:00Z,5563168.93620,3117388.45619,-183873.21171,0.00770,0.00471,0.00329,0.82900,-0.22700,-0.19500,-1.6627030067,29.2646132690,1596.26700,0.24645,-0.01917,0.00356,0.00233,0.00324,0.00874,0.02273,-0.00654,-0.16208,final
2022-10-30T00:00:00Z,5563168.92932,3117388.45878,-183873.21586,0.00798,0.00478,0.00329,0.83000,-0.26100,-0.22400,-1.6627030455,29.2646133195,1596.26239,0.24216,-0.01355,-0.00106,0.00237,0.00323,0.00902,0.03281,-0.04180,-0.19408,final
2022-10-31T00:00:00Z,5563168.93334,3117388.45564,-183873.20512,0.00772,0.00470,0.00329,0.83100,-0.24200,-0.21000,-1.6627029479,29.2646132772,1596.26405,0.25295,-0.01825,0.00060,0.00231,0.00324,0.00876,0.02199,-0.01281,-0.17770,final
2022-11-01T00:00:00Z,5563168.94302,3117388.45946,-183873.21021,0.00780,0.00473,0.00315,0.83800,-0.22500,-0.20100,-1.6627029912,29.2646132646,1596.27451,0.24817,-0.01965,0.01106,0.00228,0.00310,0.00885,0.01163,-0.01320,-0.15673,final
2022-11-02T00:00:00Z,5563168.93094,3117388.44994,-183873.20923,0.00807,0.00483,0.00338,0.82700,-0.22200,-0.18600,-1.6627029863,29.2646132431,1596.25929,0.24870,-0.02205,-0.00416,0.00241,0.00333,0.00911,0.03511,-0.04568,-0.15462,final
2022-11-03T00:00:00Z,5563168.93749,3117388.45653,-183873.21276,0.00806,0.00485,0.00350,0.82600,-0.25400,-0.20800,-1.6627030159,29.2646132660,1596.26833,0.24543,-0.01950,0.00488,0.00243,0.00344,0.00911,0.04775,-0.03744,-0.18889,final
