# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KMBR/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: KMBR.cwu.igs14.pos Date Modified: 2023-03-30 23:37:51
# XYZ Reference Coordinate(igs14): X:  5561054.12983 Y:  3119771.89606 Z:  -202072.66670
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-16T00:00:00Z,5561054.14688,3119771.88209,-202072.42559,0.00875,0.00485,0.00321,0.82300,-0.29100,-0.24300,-1.8273604594,29.2925858095,1471.78250,0.24124,-0.02053,0.00034,0.00253,0.00313,0.00970,0.07034,-0.18101,-0.20735,suppf
2022-08-17T00:00:00Z,5561054.14790,3119771.88140,-202072.42979,0.00904,0.00487,0.00327,0.83200,-0.31900,-0.26000,-1.8273604972,29.2925857996,1471.78319,0.23706,-0.02163,0.00103,0.00252,0.00318,0.00998,0.10252,-0.22624,-0.23327,suppf
2022-08-18T00:00:00Z,5561054.16298,3119771.88622,-202072.43169,0.00863,0.00467,0.00329,0.82300,-0.27500,-0.20500,-1.8273605099,29.2925857711,1471.79874,0.23566,-0.02480,0.01659,0.00247,0.00322,0.00952,0.11398,-0.22170,-0.18932,suppf
2022-08-19T00:00:00Z,5561054.15192,3119771.88697,-202072.42167,0.00878,0.00479,0.00328,0.82300,-0.30400,-0.23800,-1.8273604220,29.2925858256,1471.78915,0.24538,-0.01874,0.00700,0.00252,0.00320,0.00970,0.10655,-0.20798,-0.21907,suppf
2022-08-20T00:00:00Z,5561054.14902,3119771.88489,-202072.42231,0.00839,0.00457,0.00319,0.81300,-0.23900,-0.16500,-1.8273604288,29.2925858220,1471.78563,0.24463,-0.01913,0.00347,0.00248,0.00313,0.00925,0.11284,-0.21431,-0.15020,suppf
2022-08-21T00:00:00Z,5561054.16132,3119771.88698,-202072.42692,0.00846,0.00470,0.00323,0.82300,-0.30400,-0.22700,-1.8273604671,29.2925857843,1471.79752,0.24039,-0.02333,0.01536,0.00245,0.00315,0.00939,0.12021,-0.17769,-0.21794,suppf
2022-08-22T00:00:00Z,5561054.16414,3119771.88095,-202072.42181,0.00865,0.00473,0.00328,0.82500,-0.29700,-0.23200,-1.8273604211,29.2925857247,1471.79687,0.24548,-0.02996,0.01471,0.00247,0.00320,0.00957,0.10480,-0.20339,-0.21310,suppf
2022-08-23T00:00:00Z,5561054.15675,3119771.88071,-202072.42578,0.00887,0.00490,0.00331,0.81400,-0.28600,-0.19400,-1.8273604588,29.2925857553,1471.79043,0.24131,-0.02656,0.00828,0.00263,0.00324,0.00981,0.14200,-0.19114,-0.19337,suppf
2022-08-24T00:00:00Z,5561054.16597,3119771.88510,-202072.42836,0.00900,0.00501,0.00331,0.82100,-0.30500,-0.21200,-1.8273604792,29.2925857491,1471.80070,0.23905,-0.02724,0.01854,0.00262,0.00323,0.00999,0.14549,-0.17546,-0.21119,suppf
2022-08-25T00:00:00Z,5561054.16532,3119771.88311,-202072.42634,0.00891,0.00485,0.00326,0.83000,-0.30700,-0.22300,-1.8273604614,29.2925857364,1471.79910,0.24102,-0.02866,0.01694,0.00251,0.00318,0.00986,0.14091,-0.20969,-0.21514,suppf
2022-08-26T00:00:00Z,5561054.15322,3119771.88591,-202072.42329,0.00874,0.00478,0.00327,0.82700,-0.28600,-0.21400,-1.8273604365,29.2925858116,1471.78983,0.24378,-0.02030,0.00766,0.00249,0.00320,0.00967,0.11668,-0.20254,-0.19804,suppf
2022-08-27T00:00:00Z,5561054.15287,3119771.88485,-202072.42287,0.00864,0.00472,0.00334,0.82400,-0.28500,-0.20000,-1.8273604330,29.2925858049,1471.78898,0.24417,-0.02105,0.00683,0.00248,0.00327,0.00955,0.13826,-0.20578,-0.19728,suppf
2022-08-28T00:00:00Z,5561054.15751,3119771.88437,-202072.42133,0.00975,0.00522,0.00351,0.84600,-0.31400,-0.25200,-1.8273604179,29.2925857806,1471.79274,0.24583,-0.02374,0.01059,0.00260,0.00342,0.01078,0.11532,-0.23339,-0.22569,suppf
2022-08-29T00:00:00Z,5561054.16207,3119771.88058,-202072.42658,0.00906,0.00495,0.00341,0.83700,-0.33100,-0.26700,-1.8273604647,29.2925857309,1471.79503,0.24065,-0.02927,0.01288,0.00250,0.00332,0.01005,0.11000,-0.20048,-0.24818,suppf
2022-08-30T00:00:00Z,5561054.16043,3119771.88007,-202072.42359,0.00855,0.00471,0.00336,0.82000,-0.26200,-0.19700,-1.8273604382,29.2925857341,1471.79326,0.24359,-0.02892,0.01110,0.00249,0.00329,0.00946,0.09992,-0.19298,-0.17944,suppf
2022-08-31T00:00:00Z,5561054.14548,3119771.88003,-202072.42510,0.00861,0.00470,0.00324,0.82600,-0.29700,-0.23400,-1.8273604556,29.2925857995,1471.78026,0.24166,-0.02164,-0.00190,0.00245,0.00316,0.00952,0.10215,-0.20591,-0.21280,suppf
2022-09-01T00:00:00Z,5561054.15100,3119771.88415,-202072.42322,0.00844,0.00463,0.00321,0.81800,-0.26800,-0.20200,-1.8273604367,29.2925858076,1471.78702,0.24376,-0.02074,0.00487,0.00247,0.00314,0.00933,0.10159,-0.20068,-0.18256,suppf
2022-09-02T00:00:00Z,5561054.15536,3119771.87957,-202072.42425,0.00891,0.00489,0.00336,0.82700,-0.29900,-0.23300,-1.8273604455,29.2925857525,1471.78861,0.24278,-0.02687,0.00646,0.00254,0.00328,0.00987,0.10623,-0.19650,-0.21417,suppf
2022-09-03T00:00:00Z,5561054.16020,3119771.87596,-202072.42718,0.00892,0.00495,0.00338,0.83300,-0.32900,-0.26000,-1.8273604713,29.2925857029,1471.79116,0.23993,-0.03239,0.00901,0.00251,0.00329,0.00992,0.11155,-0.17508,-0.24531,suppf
2022-09-04T00:00:00Z,5561054.15815,3119771.87597,-202072.42911,0.00887,0.00489,0.00347,0.82800,-0.32400,-0.25400,-1.8273604893,29.2925857120,1471.78944,0.23794,-0.03138,0.00729,0.00252,0.00338,0.00984,0.11380,-0.18851,-0.24344,suppf
2022-09-05T00:00:00Z,5561054.13704,3119771.87705,-202072.41870,0.00907,0.00497,0.00339,0.83600,-0.33900,-0.26500,-1.8273604004,29.2925858132,1471.77123,0.24778,-0.02011,-0.01092,0.00251,0.00330,0.01006,0.12653,-0.19591,-0.25356,suppf
2022-09-06T00:00:00Z,5561054.15313,3119771.88108,-202072.42496,0.00841,0.00460,0.00319,0.81400,-0.24800,-0.19300,-1.8273604523,29.2925857741,1471.78743,0.24203,-0.02446,0.00528,0.00248,0.00313,0.00928,0.08166,-0.20681,-0.16408,suppf
2022-09-07T00:00:00Z,5561054.16243,3119771.87996,-202072.42430,0.00883,0.00480,0.00330,0.83100,-0.32300,-0.26000,-1.8273604441,29.2925857245,1471.79497,0.24293,-0.02999,0.01281,0.00248,0.00321,0.00977,0.10692,-0.21124,-0.23975,suppf
2022-09-08T00:00:00Z,5561054.15768,3119771.88388,-202072.42243,0.00891,0.00492,0.00336,0.81800,-0.28100,-0.18800,-1.8273604279,29.2925857761,1471.79269,0.24473,-0.02425,0.01053,0.00261,0.00329,0.00986,0.14563,-0.19027,-0.18856,suppf
2022-09-09T00:00:00Z,5561054.15274,3119771.87206,-202072.42284,0.00862,0.00472,0.00328,0.81900,-0.25900,-0.17400,-1.8273604345,29.2925857051,1471.78261,0.24400,-0.03214,0.00046,0.00251,0.00322,0.00952,0.13367,-0.20374,-0.16824,suppf
2022-09-10T00:00:00Z,5561054.15145,3119771.87690,-202072.42430,0.00860,0.00476,0.00329,0.81800,-0.27200,-0.17800,-1.8273604474,29.2925857487,1471.78390,0.24258,-0.02729,0.00175,0.00252,0.00322,0.00952,0.14663,-0.18642,-0.18008,suppf
2022-09-11T00:00:00Z,5561054.16136,3119771.87941,-202072.42311,0.00900,0.00493,0.00339,0.83100,-0.31500,-0.24700,-1.8273604337,29.2925857248,1471.79373,0.24408,-0.02995,0.01157,0.00253,0.00330,0.00997,0.11270,-0.19826,-0.23046,suppf
2022-09-12T00:00:00Z,5561054.13393,3119771.87383,-202072.41879,0.00922,0.00511,0.00348,0.84000,-0.34600,-0.27800,-1.8273604024,29.2925858017,1471.76695,0.24755,-0.02139,-0.01520,0.00254,0.00338,0.01026,0.11378,-0.17422,-0.26293,suppf
2022-09-13T00:00:00Z,5561054.14677,3119771.87672,-202072.42475,0.00905,0.00509,0.00340,0.83400,-0.30000,-0.23200,-1.8273604526,29.2925857679,1471.77975,0.24200,-0.02516,-0.00241,0.00255,0.00332,0.01009,0.10510,-0.15125,-0.21306,suppf
2022-09-14T00:00:00Z,5561054.14980,3119771.88202,-202072.42784,0.00896,0.00504,0.00346,0.82800,-0.31100,-0.24200,-1.8273604790,29.2925857961,1471.78508,0.23907,-0.02202,0.00292,0.00257,0.00338,0.00998,0.10483,-0.15407,-0.22785,suppf
2022-09-15T00:00:00Z,5561054.14716,3119771.88172,-202072.42538,0.00883,0.00500,0.00335,0.81500,-0.29400,-0.21200,-1.8273604575,29.2925858053,1471.78256,0.24146,-0.02099,0.00040,0.00264,0.00327,0.00982,0.11973,-0.14966,-0.20529,suppf
2022-09-16T00:00:00Z,5561054.15498,3119771.88599,-202072.41999,0.00911,0.00507,0.00337,0.83300,-0.33000,-0.24900,-1.8273604063,29.2925858044,1471.79129,0.24713,-0.02109,0.00913,0.00257,0.00328,0.01013,0.13143,-0.17029,-0.24079,suppf
2022-09-17T00:00:00Z,5561054.14810,3119771.88398,-202072.42336,0.00894,0.00490,0.00334,0.82700,-0.35000,-0.26100,-1.8273604387,29.2925858189,1471.78441,0.24354,-0.01947,0.00226,0.00255,0.00324,0.00990,0.14876,-0.19906,-0.26236,suppf
2022-09-18T00:00:00Z,5561054.15922,3119771.88490,-202072.42220,0.00909,0.00500,0.00341,0.83900,-0.35800,-0.28200,-1.8273604253,29.2925857773,1471.79452,0.24502,-0.02411,0.01236,0.00250,0.00331,0.01010,0.13113,-0.18811,-0.27355,suppf
2022-09-19T00:00:00Z,5561054.15016,3119771.88044,-202072.41771,0.00877,0.00481,0.00339,0.81400,-0.26300,-0.18600,-1.8273603876,29.2925857821,1471.78429,0.24919,-0.02357,0.00214,0.00259,0.00332,0.00968,0.11840,-0.20274,-0.17639,suppf
2022-09-20T00:00:00Z,5561054.16991,3119771.88164,-202072.42685,0.00886,0.00485,0.00335,0.81800,-0.25400,-0.19500,-1.8273604650,29.2925857047,1471.80240,0.24062,-0.03219,0.02024,0.00259,0.00328,0.00979,0.08962,-0.20411,-0.16885,suppf
2022-09-21T00:00:00Z,5561054.15633,3119771.87821,-202072.42610,0.00940,0.00510,0.00343,0.83500,-0.29300,-0.23300,-1.8273604622,29.2925857375,1471.78886,0.24094,-0.02853,0.00670,0.00260,0.00335,0.01040,0.10142,-0.21324,-0.20558,suppf
2022-09-22T00:00:00Z,5561054.14817,3119771.88141,-202072.42348,0.00954,0.00525,0.00349,0.83200,-0.29600,-0.21600,-1.8273604401,29.2925857985,1471.78322,0.24338,-0.02175,0.00107,0.00268,0.00341,0.01058,0.13122,-0.19017,-0.20382,suppf
2022-09-23T00:00:00Z,5561054.14759,3119771.87107,-202072.42820,0.00909,0.00494,0.00344,0.82800,-0.30500,-0.23700,-1.8273604844,29.2925857200,1471.77781,0.23848,-0.03048,-0.00434,0.00257,0.00336,0.01005,0.11342,-0.21283,-0.22067,suppf
2022-09-24T00:00:00Z,5561054.13944,3119771.87467,-202072.42328,0.00948,0.00522,0.00341,0.82700,-0.30700,-0.24900,-1.8273604415,29.2925857840,1471.77231,0.24323,-0.02336,-0.00985,0.00270,0.00332,0.01051,0.09102,-0.19071,-0.21980,suppf
2022-09-25T00:00:00Z,5561054.15111,3119771.87521,-202072.42386,0.00901,0.00493,0.00338,0.83400,-0.34300,-0.28400,-1.8273604437,29.2925857370,1471.78276,0.24298,-0.02860,0.00061,0.00251,0.00328,0.00999,0.10002,-0.19886,-0.26226,suppf
2022-09-26T00:00:00Z,5561054.15221,3119771.87776,-202072.42478,0.00952,0.00513,0.00338,0.83200,-0.32600,-0.25900,-1.8273604513,29.2925857521,1471.78500,0.24213,-0.02691,0.00284,0.00265,0.00329,0.01051,0.11647,-0.22589,-0.23685,suppf
2022-09-27T00:00:00Z,5561054.14594,3119771.87684,-202072.42948,0.00999,0.00536,0.00341,0.84000,-0.36100,-0.30700,-1.8273604955,29.2925857725,1471.77924,0.23725,-0.02464,-0.00292,0.00271,0.00330,0.01104,0.10095,-0.23086,-0.27324,suppf
2022-09-28T00:00:00Z,5561054.14742,3119771.87114,-202072.42962,0.01026,0.00543,0.00351,0.84000,-0.35900,-0.28400,-1.8273604973,29.2925857213,1471.77774,0.23706,-0.03034,-0.00441,0.00277,0.00340,0.01131,0.14334,-0.25492,-0.26646,suppf
2022-09-29T00:00:00Z,5561054.14589,3119771.87577,-202072.42205,0.00966,0.00524,0.00342,0.82800,-0.27200,-0.20500,-1.8273604285,29.2925857643,1471.77844,0.24466,-0.02555,-0.00372,0.00273,0.00334,0.01067,0.10869,-0.21597,-0.17869,suppf
2022-09-30T00:00:00Z,5561054.14707,3119771.87514,-202072.42521,0.00908,0.00489,0.00330,0.82100,-0.26100,-0.20100,-1.8273604569,29.2925857542,1471.77925,0.24152,-0.02668,-0.00290,0.00261,0.00323,0.01000,0.09560,-0.23006,-0.17220,suppf
2022-10-01T00:00:00Z,5561054.14825,3119771.88195,-202072.42732,0.00963,0.00515,0.00335,0.83300,-0.32200,-0.26000,-1.8273604748,29.2925858024,1471.78368,0.23955,-0.02132,0.00152,0.00267,0.00326,0.01062,0.10997,-0.23846,-0.23175,suppf
2022-10-02T00:00:00Z,5561054.13227,3119771.87654,-202072.42098,0.00983,0.00528,0.00343,0.82500,-0.31400,-0.24000,-1.8273604222,29.2925858303,1471.76690,0.24536,-0.01822,-0.01525,0.00279,0.00334,0.01083,0.12496,-0.23342,-0.22098,suppf
2022-10-03T00:00:00Z,5561054.15379,3119771.88238,-202072.42762,0.00850,0.00473,0.00326,0.81400,-0.27800,-0.19800,-1.8273604760,29.2925857814,1471.78873,0.23941,-0.02365,0.00657,0.00253,0.00319,0.00942,0.12044,-0.17896,-0.19040,suppf
2022-10-04T00:00:00Z,5561054.14342,3119771.87276,-202072.41951,0.00910,0.00493,0.00333,0.82900,-0.32100,-0.25300,-1.8273604067,29.2925857516,1471.77473,0.24708,-0.02697,-0.00743,0.00256,0.00324,0.01006,0.11533,-0.21775,-0.23445,suppf
2022-10-05T00:00:00Z,5561054.16460,3119771.87977,-202072.42526,0.00923,0.00501,0.00330,0.82300,-0.30300,-0.23500,-1.8273604523,29.2925857134,1471.79680,0.24203,-0.03122,0.01464,0.00265,0.00322,0.01019,0.11054,-0.21646,-0.21308,suppf
2022-10-06T00:00:00Z,5561054.14954,3119771.87950,-202072.42681,0.00923,0.00500,0.00330,0.81500,-0.35000,-0.26900,-1.8273604702,29.2925857775,1471.78359,0.24006,-0.02409,0.00143,0.00270,0.00320,0.01017,0.13288,-0.22247,-0.26134,suppf
2022-10-07T00:00:00Z,5561054.14828,3119771.88526,-202072.42061,0.00960,0.00522,0.00344,0.82500,-0.36400,-0.28800,-1.8273604136,29.2925858282,1471.78511,0.24631,-0.01845,0.00295,0.00274,0.00333,0.01061,0.12863,-0.21290,-0.27704,suppf
2022-10-08T00:00:00Z,5561054.14828,3119771.88273,-202072.42827,0.00962,0.00512,0.00342,0.82700,-0.29500,-0.23700,-1.8273604832,29.2925858084,1471.78412,0.23861,-0.02065,0.00196,0.00271,0.00334,0.01058,0.10001,-0.24795,-0.20663,suppf
2022-10-09T00:00:00Z,5561054.13609,3119771.87987,-202072.42225,0.00851,0.00468,0.00324,0.81000,-0.24400,-0.17900,-1.8273604322,29.2925858396,1471.77190,0.24425,-0.01718,-0.01026,0.00254,0.00318,0.00939,0.09556,-0.19966,-0.15781,suppf
2022-10-10T00:00:00Z,5561054.14435,3119771.88742,-202072.41527,0.00927,0.00498,0.00329,0.83000,-0.32000,-0.26500,-1.8273603660,29.2925858624,1471.78257,0.25157,-0.01464,0.00041,0.00260,0.00320,0.01023,0.09548,-0.23145,-0.23359,suppf
2022-10-11T00:00:00Z,5561054.14215,3119771.88190,-202072.42207,0.00966,0.00515,0.00341,0.83200,-0.33700,-0.27300,-1.8273604289,29.2925858288,1471.77817,0.24463,-0.01838,-0.00399,0.00268,0.00331,0.01064,0.11587,-0.24399,-0.24918,suppf
2022-10-12T00:00:00Z,5561054.15415,3119771.87456,-202072.41951,0.00969,0.00527,0.00347,0.83600,-0.37600,-0.31900,-1.8273604037,29.2925857185,1471.78495,0.24741,-0.03065,0.00280,0.00268,0.00336,0.01074,0.10100,-0.20855,-0.29383,suppf
2022-10-13T00:00:00Z,5561054.16761,3119771.88335,-202072.42562,0.00940,0.00517,0.00347,0.83400,-0.37100,-0.29500,-1.8273604543,29.2925857283,1471.80119,0.24181,-0.02957,0.01903,0.00263,0.00336,0.01044,0.12912,-0.19019,-0.28649,suppf
2022-10-14T00:00:00Z,5561054.14703,3119771.88223,-202072.42071,0.00881,0.00485,0.00335,0.82100,-0.31000,-0.23100,-1.8273604152,29.2925858099,1471.78254,0.24613,-0.02048,0.00039,0.00256,0.00327,0.00975,0.12563,-0.19385,-0.22391,suppf
2022-10-15T00:00:00Z,5561054.14701,3119771.87864,-202072.42296,0.00948,0.00513,0.00340,0.83600,-0.36700,-0.30800,-1.8273604361,29.2925857819,1471.78084,0.24382,-0.02360,-0.00132,0.00261,0.00329,0.01049,0.10609,-0.21728,-0.28383,suppf
2022-10-16T00:00:00Z,5561054.15169,3119771.87802,-202072.42744,0.00901,0.00492,0.00337,0.83100,-0.33400,-0.27200,-1.8273604755,29.2925857565,1471.78476,0.23946,-0.02643,0.00260,0.00253,0.00328,0.00998,0.10429,-0.20349,-0.25181,suppf
2022-10-17T00:00:00Z,5561054.15583,3119771.88494,-202072.42131,0.00912,0.00490,0.00319,0.82900,-0.31800,-0.25200,-1.8273604181,29.2925857925,1471.79155,0.24581,-0.02242,0.00940,0.00256,0.00310,0.01006,0.11342,-0.23171,-0.22722,suppf
2022-10-18T00:00:00Z,5561054.15671,3119771.88580,-202072.41920,0.00891,0.00490,0.00324,0.83000,-0.32500,-0.25300,-1.8273603987,29.2925857954,1471.79268,0.24796,-0.02210,0.01052,0.00252,0.00315,0.00988,0.11785,-0.19191,-0.23656,suppf
2022-10-19T00:00:00Z,5561054.14851,3119771.88054,-202072.42293,0.00998,0.00536,0.00347,0.83400,-0.36600,-0.30100,-1.8273604352,29.2925857902,1471.78307,0.24392,-0.02268,0.00092,0.00276,0.00336,0.01102,0.11818,-0.23091,-0.27839,suppf
2022-10-20T00:00:00Z,5561054.15024,3119771.88560,-202072.42207,0.00910,0.00498,0.00340,0.83500,-0.33000,-0.27700,-1.8273604263,29.2925858222,1471.78703,0.24491,-0.01911,0.00488,0.00253,0.00331,0.01009,0.08900,-0.19814,-0.24927,suppf
2022-10-21T00:00:00Z,5561054.15428,3119771.88841,-202072.42463,0.00880,0.00493,0.00337,0.83000,-0.34500,-0.28800,-1.8273604480,29.2925858265,1471.79201,0.24251,-0.01863,0.00985,0.00251,0.00327,0.00980,0.08616,-0.15976,-0.26670,suppf
2022-10-22T00:00:00Z,5561054.14531,3119771.88865,-202072.42025,0.00935,0.00506,0.00359,0.83400,-0.35300,-0.28400,-1.8273604107,29.2925858678,1471.78417,0.24664,-0.01404,0.00201,0.00259,0.00349,0.01035,0.12292,-0.21803,-0.27314,suppf
2022-10-23T00:00:00Z,5561054.13961,3119771.88689,-202072.42588,0.00888,0.00485,0.00337,0.82900,-0.30400,-0.24400,-1.8273604632,29.2925858791,1471.77852,0.24083,-0.01278,-0.00364,0.00251,0.00329,0.00983,0.09852,-0.20387,-0.22167,suppf
2022-10-24T00:00:00Z,5561054.13846,3119771.88266,-202072.41921,0.00881,0.00477,0.00323,0.82600,-0.30400,-0.23800,-1.8273604038,29.2925858510,1471.77523,0.24740,-0.01591,-0.00692,0.00250,0.00315,0.00973,0.10965,-0.21970,-0.21713,suppf
2022-10-25T00:00:00Z,5561054.14358,3119771.88405,-202072.42130,0.00893,0.00497,0.00349,0.82800,-0.33000,-0.27100,-1.8273604212,29.2925858394,1471.78044,0.24547,-0.01720,-0.00171,0.00255,0.00340,0.00993,0.09151,-0.17208,-0.25234,suppf
2022-10-26T00:00:00Z,5561054.15774,3119771.89122,-202072.41947,0.00931,0.00509,0.00347,0.83800,-0.28000,-0.22200,-1.8273604001,29.2925858333,1471.79623,0.24780,-0.01788,0.01408,0.00256,0.00339,0.01032,0.09648,-0.19892,-0.19394,suppf
2022-10-27T00:00:00Z,5561054.14322,3119771.89304,-202072.42072,0.00933,0.00519,0.00342,0.83900,-0.31200,-0.23300,-1.8273604148,29.2925859114,1471.78450,0.24618,-0.00919,0.00235,0.00258,0.00333,0.01039,0.13033,-0.16840,-0.22052,suppf
2022-10-28T00:00:00Z,5561054.16205,3119771.88802,-202072.42512,0.00944,0.00514,0.00335,0.84300,-0.36100,-0.29400,-1.8273604505,29.2925857892,1471.79861,0.24223,-0.02278,0.01645,0.00255,0.00324,0.01047,0.12030,-0.20439,-0.27337,suppf
2022-10-29T00:00:00Z,5561054.15823,3119771.89091,-202072.42258,0.00923,0.00507,0.00337,0.83600,-0.33200,-0.27200,-1.8273604281,29.2925858287,1471.79661,0.24471,-0.01839,0.01445,0.00256,0.00328,0.01025,0.10010,-0.19141,-0.24711,suppf
2022-10-30T00:00:00Z,5561054.15049,3119771.88987,-202072.42879,0.00891,0.00493,0.00335,0.83000,-0.31200,-0.24400,-1.8273604863,29.2925858546,1471.78956,0.23827,-0.01551,0.00740,0.00253,0.00327,0.00989,0.10887,-0.18141,-0.22683,suppf
2022-10-31T00:00:00Z,5561054.15870,3119771.88886,-202072.41882,0.00891,0.00487,0.00333,0.83100,-0.33200,-0.26000,-1.8273603943,29.2925858106,1471.79590,0.24844,-0.02040,0.01374,0.00250,0.00324,0.00987,0.12122,-0.20206,-0.24702,suppf
2022-11-01T00:00:00Z,5561054.16770,3119771.88867,-202072.41815,0.00882,0.00483,0.00315,0.83100,-0.29700,-0.22900,-1.8273603860,29.2925857695,1471.80363,0.24936,-0.02497,0.02147,0.00248,0.00307,0.00977,0.11091,-0.19875,-0.20562,suppf
2022-11-02T00:00:00Z,5561054.15401,3119771.88435,-202072.41906,0.00945,0.00519,0.00347,0.84000,-0.36100,-0.29100,-1.8273603983,29.2925857959,1471.78961,0.24800,-0.02204,0.00745,0.00259,0.00336,0.01050,0.12129,-0.19030,-0.27614,suppf
2022-11-03T00:00:00Z,5561054.13715,3119771.88325,-202072.42319,0.00929,0.00519,0.00358,0.83600,-0.36900,-0.28800,-1.8273604400,29.2925858613,1471.77451,0.24339,-0.01475,-0.00765,0.00260,0.00347,0.01036,0.13290,-0.16220,-0.28661,suppf
2022-11-04T00:00:00Z,5561054.15855,3119771.88969,-202072.41846,0.00905,0.00501,0.00340,0.83800,-0.34000,-0.27000,-1.8273603910,29.2925858177,1471.79616,0.24881,-0.01961,0.01400,0.00250,0.00331,0.01007,0.11665,-0.17715,-0.25569,suppf
