# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KMBR/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: KMBR.cwu.igs14.pos Date Modified: 2022-12-02 00:35:54
# XYZ Reference Coordinate(igs14): X:  5561054.12983 Y:  3119771.89606 Z:  -202072.66670
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-16T00:00:00Z,5561054.14669,3119771.88214,-202072.42562,0.00875,0.00484,0.00321,0.82300,-0.29100,-0.24300,-1.8273604597,29.2925858107,1471.78236,0.24121,-0.02039,0.00020,0.00253,0.00313,0.00970,0.07094,-0.18449,-0.20741,suppf
2022-08-17T00:00:00Z,5561054.14773,3119771.88138,-202072.42985,0.00904,0.00487,0.00327,0.83200,-0.31900,-0.26000,-1.8273604978,29.2925858002,1471.78303,0.23700,-0.02156,0.00087,0.00252,0.00318,0.00998,0.10252,-0.22624,-0.23327,suppf
2022-08-18T00:00:00Z,5561054.16285,3119771.88630,-202072.43163,0.00862,0.00467,0.00329,0.82300,-0.27500,-0.20500,-1.8273605093,29.2925857723,1471.79867,0.23572,-0.02467,0.01651,0.00247,0.00322,0.00951,0.11371,-0.21977,-0.18940,suppf
2022-08-19T00:00:00Z,5561054.15163,3119771.88703,-202072.42174,0.00879,0.00479,0.00329,0.82300,-0.30400,-0.23800,-1.8273604227,29.2925858274,1471.78894,0.24530,-0.01854,0.00678,0.00252,0.00321,0.00971,0.10693,-0.20988,-0.21930,suppf
2022-08-20T00:00:00Z,5561054.14874,3119771.88489,-202072.42243,0.00839,0.00457,0.00319,0.81300,-0.23900,-0.16500,-1.8273604300,29.2925858233,1471.78539,0.24450,-0.01899,0.00323,0.00248,0.00313,0.00925,0.11284,-0.21431,-0.15020,suppf
2022-08-21T00:00:00Z,5561054.16113,3119771.88704,-202072.42693,0.00846,0.00470,0.00323,0.82300,-0.30400,-0.22700,-1.8273604673,29.2925857856,1471.79739,0.24038,-0.02318,0.01523,0.00245,0.00315,0.00939,0.12021,-0.17769,-0.21794,suppf
2022-08-22T00:00:00Z,5561054.16395,3119771.88101,-202072.42185,0.00865,0.00473,0.00328,0.82500,-0.29700,-0.23200,-1.8273604215,29.2925857260,1471.79674,0.24544,-0.02982,0.01457,0.00247,0.00320,0.00957,0.10480,-0.20339,-0.21310,suppf
2022-08-23T00:00:00Z,5561054.15661,3119771.88073,-202072.42580,0.00887,0.00490,0.00331,0.81400,-0.28600,-0.19400,-1.8273604590,29.2925857561,1471.79033,0.24128,-0.02647,0.00817,0.00263,0.00324,0.00981,0.14200,-0.19114,-0.19337,suppf
2022-08-24T00:00:00Z,5561054.16584,3119771.88511,-202072.42838,0.00900,0.00501,0.00331,0.82100,-0.30500,-0.21200,-1.8273604794,29.2925857498,1471.80059,0.23903,-0.02717,0.01844,0.00262,0.00323,0.00999,0.14549,-0.17546,-0.21119,suppf
2022-08-25T00:00:00Z,5561054.16522,3119771.88311,-202072.42635,0.00891,0.00485,0.00326,0.83000,-0.30700,-0.22300,-1.8273604615,29.2925857368,1471.79901,0.24101,-0.02861,0.01685,0.00251,0.00318,0.00986,0.14091,-0.20969,-0.21514,suppf
2022-08-26T00:00:00Z,5561054.15298,3119771.88598,-202072.42331,0.00874,0.00478,0.00327,0.82700,-0.28600,-0.21400,-1.8273604368,29.2925858132,1471.78964,0.24375,-0.02012,0.00749,0.00249,0.00320,0.00967,0.11668,-0.20254,-0.19804,suppf
2022-08-27T00:00:00Z,5561054.15234,3119771.88497,-202072.42306,0.00865,0.00473,0.00338,0.82400,-0.28500,-0.20000,-1.8273604348,29.2925858080,1471.78859,0.24397,-0.02069,0.00643,0.00248,0.00331,0.00957,0.13819,-0.20418,-0.19832,suppf
2022-08-28T00:00:00Z,5561054.15739,3119771.88406,-202072.42174,0.00976,0.00523,0.00353,0.84700,-0.31700,-0.25500,-1.8273604217,29.2925857787,1471.79250,0.24541,-0.02395,0.01034,0.00259,0.00344,0.01080,0.11589,-0.23157,-0.22929,final
2022-08-29T00:00:00Z,5561054.16200,3119771.88038,-202072.42683,0.00906,0.00496,0.00343,0.83800,-0.33400,-0.26900,-1.8273604671,29.2925857296,1471.79489,0.24040,-0.02941,0.01273,0.00249,0.00334,0.01005,0.11174,-0.19661,-0.25160,final
2022-08-30T00:00:00Z,5561054.16054,3119771.87983,-202072.42379,0.00855,0.00471,0.00337,0.82100,-0.26400,-0.19900,-1.8273604400,29.2925857317,1471.79324,0.24339,-0.02918,0.01109,0.00248,0.00330,0.00946,0.10041,-0.19259,-0.18179,final
2022-08-31T00:00:00Z,5561054.14555,3119771.87972,-202072.42544,0.00861,0.00470,0.00324,0.82600,-0.29900,-0.23700,-1.8273604587,29.2925857968,1471.78018,0.24132,-0.02194,-0.00198,0.00245,0.00316,0.00952,0.10055,-0.20589,-0.21520,final
2022-09-01T00:00:00Z,5561054.15082,3119771.88413,-202072.42334,0.00844,0.00463,0.00322,0.81800,-0.27000,-0.20500,-1.8273604378,29.2925858082,1471.78686,0.24363,-0.02067,0.00470,0.00247,0.00315,0.00933,0.10007,-0.20066,-0.18526,final
2022-09-02T00:00:00Z,5561054.15533,3119771.87949,-202072.42431,0.00891,0.00489,0.00336,0.82800,-0.30200,-0.23600,-1.8273604461,29.2925857520,1471.78855,0.24272,-0.02693,0.00640,0.00253,0.00328,0.00987,0.10677,-0.19611,-0.21731,final
2022-09-03T00:00:00Z,5561054.16021,3119771.87582,-202072.42730,0.00892,0.00495,0.00340,0.83400,-0.33100,-0.26300,-1.8273604724,29.2925857018,1471.79111,0.23981,-0.03252,0.00895,0.00250,0.00331,0.00992,0.11035,-0.17462,-0.24823,final
2022-09-04T00:00:00Z,5561054.15831,3119771.87565,-202072.42929,0.00887,0.00489,0.00347,0.82800,-0.32700,-0.25700,-1.8273604909,29.2925857088,1471.78943,0.23776,-0.03173,0.00727,0.00252,0.00338,0.00984,0.11392,-0.18851,-0.24667,final
2022-09-05T00:00:00Z,5561054.13681,3119771.87691,-202072.41908,0.00907,0.00498,0.00340,0.83600,-0.34100,-0.26800,-1.8273604039,29.2925858132,1471.77098,0.24739,-0.02012,-0.01118,0.00252,0.00331,0.01007,0.12417,-0.19239,-0.25621,final
2022-09-06T00:00:00Z,5561054.15296,3119771.88085,-202072.42535,0.00841,0.00461,0.00321,0.81500,-0.25100,-0.19600,-1.8273604559,29.2925857731,1471.78719,0.24163,-0.02458,0.00503,0.00248,0.00315,0.00929,0.08175,-0.20289,-0.16778,final
2022-09-07T00:00:00Z,5561054.16229,3119771.87978,-202072.42461,0.00883,0.00481,0.00332,0.83200,-0.32600,-0.26200,-1.8273604470,29.2925857237,1471.79477,0.24262,-0.03008,0.01261,0.00247,0.00323,0.00978,0.10865,-0.20737,-0.24320,final
2022-09-08T00:00:00Z,5561054.15748,3119771.88369,-202072.42284,0.00891,0.00492,0.00336,0.81900,-0.28400,-0.19200,-1.8273604317,29.2925857754,1471.79244,0.24431,-0.02432,0.01028,0.00260,0.00329,0.00986,0.14456,-0.18985,-0.19195,final
2022-09-09T00:00:00Z,5561054.15283,3119771.87186,-202072.42290,0.00862,0.00472,0.00328,0.82100,-0.26300,-0.17800,-1.8273604351,29.2925857032,1471.78260,0.24394,-0.03236,0.00044,0.00250,0.00322,0.00953,0.13480,-0.20300,-0.17236,final
2022-09-10T00:00:00Z,5561054.15149,3119771.87663,-202072.42456,0.00860,0.00477,0.00330,0.81900,-0.27600,-0.18200,-1.8273604497,29.2925857465,1471.78382,0.24232,-0.02754,0.00166,0.00252,0.00323,0.00953,0.14683,-0.18251,-0.18451,final
2022-09-11T00:00:00Z,5561054.16131,3119771.87841,-202072.42449,0.00899,0.00492,0.00336,0.83200,-0.31900,-0.25100,-1.8273604464,29.2925857172,1471.79325,0.24269,-0.03080,0.01109,0.00252,0.00327,0.00996,0.11352,-0.19946,-0.23392,final
2022-09-12T00:00:00Z,5561054.13408,3119771.87348,-202072.41914,0.00922,0.00510,0.00348,0.84100,-0.34900,-0.28300,-1.8273604055,29.2925857983,1471.76692,0.24720,-0.02177,-0.01523,0.00253,0.00338,0.01026,0.11150,-0.17722,-0.26665,final
2022-09-13T00:00:00Z,5561054.14683,3119771.87635,-202072.42513,0.00905,0.00509,0.00340,0.83400,-0.30400,-0.23600,-1.8273604561,29.2925857648,1471.77963,0.24161,-0.02551,-0.00252,0.00255,0.00332,0.01009,0.10512,-0.15125,-0.21735,final
2022-09-14T00:00:00Z,5561054.14995,3119771.88152,-202072.42839,0.00897,0.00505,0.00347,0.82800,-0.31500,-0.24600,-1.8273604840,29.2925857916,1471.78498,0.23852,-0.02252,0.00283,0.00258,0.00338,0.01000,0.10459,-0.15257,-0.23230,final
2022-09-15T00:00:00Z,5561054.14738,3119771.88137,-202072.42562,0.00882,0.00499,0.00334,0.81600,-0.29800,-0.21500,-1.8273604597,29.2925858017,1471.78258,0.24122,-0.02140,0.00043,0.00263,0.00326,0.00981,0.12203,-0.15061,-0.20908,final
2022-09-16T00:00:00Z,5561054.15478,3119771.88571,-202072.42064,0.00911,0.00508,0.00340,0.83400,-0.33400,-0.25300,-1.8273604122,29.2925858031,1471.79100,0.24647,-0.02123,0.00884,0.00256,0.00331,0.01014,0.13145,-0.16641,-0.24586,final
2022-09-17T00:00:00Z,5561054.14798,3119771.88417,-202072.42335,0.00896,0.00492,0.00339,0.82900,-0.35500,-0.26500,-1.8273604386,29.2925858209,1471.78440,0.24355,-0.01925,0.00225,0.00254,0.00329,0.00993,0.15133,-0.19521,-0.26853,final
2022-09-18T00:00:00Z,5561054.15916,3119771.88465,-202072.42262,0.00910,0.00500,0.00342,0.84000,-0.36100,-0.28600,-1.8273604292,29.2925857756,1471.79436,0.24459,-0.02430,0.01220,0.00249,0.00332,0.01011,0.13046,-0.18963,-0.27718,final
2022-09-19T00:00:00Z,5561054.15009,3119771.88012,-202072.41825,0.00878,0.00482,0.00340,0.81500,-0.26800,-0.19100,-1.8273603926,29.2925857799,1471.78410,0.24864,-0.02381,0.00194,0.00259,0.00333,0.00970,0.11886,-0.20083,-0.18181,final
2022-09-20T00:00:00Z,5561054.17001,3119771.88128,-202072.42735,0.00885,0.00486,0.00335,0.81900,-0.25900,-0.20100,-1.8273604696,29.2925857014,1471.80232,0.24012,-0.03255,0.02016,0.00258,0.00328,0.00978,0.08782,-0.19843,-0.17438,final
2022-09-21T00:00:00Z,5561054.15638,3119771.87796,-202072.42650,0.00940,0.00511,0.00344,0.83700,-0.29800,-0.23800,-1.8273604658,29.2925857354,1471.78879,0.24053,-0.02878,0.00663,0.00259,0.00336,0.01041,0.10204,-0.20919,-0.21102,final
2022-09-22T00:00:00Z,5561054.14832,3119771.88133,-202072.42362,0.00954,0.00525,0.00349,0.83600,-0.30800,-0.22800,-1.8273604414,29.2925857972,1471.78332,0.24324,-0.02189,0.00116,0.00265,0.00340,0.01059,0.13376,-0.18859,-0.21637,final
2022-09-23T00:00:00Z,5561054.14787,3119771.87058,-202072.42872,0.00909,0.00493,0.00343,0.83200,-0.31700,-0.25000,-1.8273604891,29.2925857150,1471.77783,0.23796,-0.03105,-0.00432,0.00254,0.00334,0.01005,0.11480,-0.21494,-0.23325,final
2022-09-24T00:00:00Z,5561054.13956,3119771.87425,-202072.42379,0.00948,0.00522,0.00342,0.83000,-0.31600,-0.25900,-1.8273604461,29.2925857803,1471.77222,0.24272,-0.02378,-0.00993,0.00268,0.00333,0.01051,0.09079,-0.18950,-0.22981,final
2022-09-25T00:00:00Z,5561054.15109,3119771.87494,-202072.42446,0.00901,0.00493,0.00338,0.83500,-0.34800,-0.28900,-1.8273604491,29.2925857349,1471.78264,0.24238,-0.02882,0.00048,0.00250,0.00328,0.00999,0.10069,-0.19849,-0.26758,final
2022-09-26T00:00:00Z,5561054.15241,3119771.87739,-202072.42517,0.00952,0.00513,0.00339,0.83400,-0.33200,-0.26600,-1.8273604549,29.2925857483,1471.78501,0.24174,-0.02733,0.00285,0.00264,0.00329,0.01052,0.11618,-0.22530,-0.24371,final
2022-09-27T00:00:00Z,5561054.14611,3119771.87650,-202072.42966,0.00999,0.00535,0.00341,0.84100,-0.36700,-0.31300,-1.8273604972,29.2925857691,1471.77923,0.23707,-0.02502,-0.00293,0.00270,0.00330,0.01104,0.10271,-0.23385,-0.27972,final
2022-09-28T00:00:00Z,5561054.14751,3119771.87076,-202072.43019,0.01027,0.00544,0.00352,0.84200,-0.36500,-0.29000,-1.8273605024,29.2925857179,1471.77765,0.23649,-0.03072,-0.00450,0.00276,0.00341,0.01132,0.14487,-0.25305,-0.27296,final
2022-09-29T00:00:00Z,5561054.14604,3119771.87553,-202072.42229,0.00966,0.00525,0.00342,0.83000,-0.27900,-0.21200,-1.8273604308,29.2925857618,1471.77845,0.24442,-0.02584,-0.00370,0.00272,0.00334,0.01068,0.10953,-0.21207,-0.18596,final
2022-09-30T00:00:00Z,5561054.14714,3119771.87480,-202072.42563,0.00907,0.00489,0.00330,0.82300,-0.26800,-0.20800,-1.8273604607,29.2925857512,1471.77917,0.24110,-0.02701,-0.00299,0.00259,0.00323,0.01000,0.09663,-0.22764,-0.17962,final
2022-10-01T00:00:00Z,5561054.14825,3119771.88157,-202072.42795,0.00963,0.00515,0.00335,0.83500,-0.32900,-0.26800,-1.8273604804,29.2925857994,1471.78351,0.23891,-0.02165,0.00136,0.00265,0.00325,0.01062,0.10976,-0.23793,-0.23938,final
2022-10-02T00:00:00Z,5561054.13236,3119771.87618,-202072.42141,0.00983,0.00528,0.00343,0.82700,-0.32100,-0.24700,-1.8273604261,29.2925858270,1471.76682,0.24493,-0.01858,-0.01534,0.00278,0.00334,0.01084,0.12649,-0.23286,-0.22837,final
2022-10-03T00:00:00Z,5561054.15379,3119771.88208,-202072.42814,0.00849,0.00472,0.00326,0.81700,-0.28600,-0.20600,-1.8273604807,29.2925857790,1471.78860,0.23889,-0.02392,0.00644,0.00250,0.00319,0.00941,0.12214,-0.17920,-0.19889,final
2022-10-04T00:00:00Z,5561054.14344,3119771.87231,-202072.42023,0.00910,0.00492,0.00332,0.83100,-0.33000,-0.26200,-1.8273604132,29.2925857480,1471.77454,0.24635,-0.02737,-0.00761,0.00255,0.00323,0.01006,0.11750,-0.22056,-0.24373,final
2022-10-05T00:00:00Z,5561054.16485,3119771.87929,-202072.42560,0.00923,0.00501,0.00329,0.82600,-0.31200,-0.24400,-1.8273604554,29.2925857085,1471.79680,0.24169,-0.03176,0.01464,0.00262,0.00320,0.01020,0.11233,-0.21547,-0.22220,final
2022-10-06T00:00:00Z,5561054.14976,3119771.87925,-202072.42698,0.00923,0.00499,0.00330,0.81800,-0.36000,-0.27900,-1.8273604716,29.2925857746,1471.78366,0.23989,-0.02441,0.00151,0.00268,0.00320,0.01018,0.13572,-0.22479,-0.27200,final
2022-10-07T00:00:00Z,5561054.14844,3119771.88489,-202072.42110,0.00959,0.00522,0.00343,0.82700,-0.37300,-0.29700,-1.8273604181,29.2925858246,1471.78509,0.24582,-0.01885,0.00293,0.00272,0.00332,0.01061,0.12971,-0.21046,-0.28642,final
2022-10-08T00:00:00Z,5561054.14857,3119771.88233,-202072.42865,0.00961,0.00511,0.00342,0.82900,-0.30200,-0.24600,-1.8273604866,29.2925858039,1471.78419,0.23824,-0.02114,0.00203,0.00269,0.00333,0.01057,0.09838,-0.24898,-0.21462,final
2022-10-09T00:00:00Z,5561054.13618,3119771.87956,-202072.42263,0.00851,0.00469,0.00325,0.81000,-0.24300,-0.17800,-1.8273604357,29.2925858367,1471.77184,0.24387,-0.01750,-0.01032,0.00255,0.00319,0.00940,0.09516,-0.19620,-0.15699,final
2022-10-10T00:00:00Z,5561054.14433,3119771.88710,-202072.41592,0.00927,0.00498,0.00331,0.82900,-0.31900,-0.26300,-1.8273603719,29.2925858599,1471.78242,0.25092,-0.01491,0.00026,0.00260,0.00322,0.01022,0.09686,-0.23174,-0.23299,final
2022-10-11T00:00:00Z,5561054.14205,3119771.88164,-202072.42268,0.00966,0.00515,0.00343,0.83100,-0.33700,-0.27100,-1.8273604344,29.2925858272,1471.77798,0.24401,-0.01856,-0.00418,0.00269,0.00333,0.01064,0.11899,-0.24426,-0.24938,final
2022-10-12T00:00:00Z,5561054.15425,3119771.87420,-202072.42001,0.00969,0.00527,0.00349,0.83600,-0.37600,-0.31700,-1.8273604082,29.2925857152,1471.78488,0.24690,-0.03101,0.00273,0.00268,0.00338,0.01074,0.10465,-0.20859,-0.29391,final
2022-10-13T00:00:00Z,5561054.16758,3119771.88297,-202072.42623,0.00941,0.00519,0.00350,0.83300,-0.37000,-0.29400,-1.8273604598,29.2925857253,1471.80099,0.24119,-0.02989,0.01884,0.00264,0.00339,0.01045,0.12754,-0.18575,-0.28616,final
2022-10-14T00:00:00Z,5561054.14692,3119771.88211,-202072.42091,0.00882,0.00485,0.00338,0.82100,-0.31000,-0.23000,-1.8273604171,29.2925858095,1471.78239,0.24592,-0.02053,0.00024,0.00256,0.00330,0.00976,0.12779,-0.19577,-0.22447,final
2022-10-15T00:00:00Z,5561054.14727,3119771.87823,-202072.42322,0.00948,0.00513,0.00341,0.83500,-0.36600,-0.30700,-1.8273604385,29.2925857776,1471.78087,0.24356,-0.02408,-0.00128,0.00262,0.00330,0.01049,0.10566,-0.21759,-0.28313,final
2022-10-16T00:00:00Z,5561054.15205,3119771.87745,-202072.42787,0.00901,0.00492,0.00339,0.83100,-0.33300,-0.27000,-1.8273604794,29.2925857504,1471.78481,0.23904,-0.02710,0.00265,0.00253,0.00330,0.00998,0.10608,-0.20352,-0.25107,final
2022-10-17T00:00:00Z,5561054.15608,3119771.88461,-202072.42150,0.00913,0.00491,0.00320,0.82800,-0.31700,-0.25000,-1.8273604197,29.2925857889,1471.79162,0.24563,-0.02283,0.00946,0.00257,0.00311,0.01007,0.11436,-0.23042,-0.22616,final
2022-10-18T00:00:00Z,5561054.15700,3119771.88544,-202072.41938,0.00891,0.00490,0.00324,0.83000,-0.32600,-0.25300,-1.8273604003,29.2925857912,1471.79276,0.24778,-0.02256,0.01060,0.00252,0.00315,0.00988,0.11964,-0.19193,-0.23739,final
2022-10-19T00:00:00Z,5561054.14881,3119771.88018,-202072.42317,0.00998,0.00537,0.00347,0.83300,-0.36600,-0.29900,-1.8273604373,29.2925857861,1471.78317,0.24369,-0.02314,0.00101,0.00277,0.00336,0.01102,0.12046,-0.22803,-0.27793,final
2022-10-20T00:00:00Z,5561054.15062,3119771.88518,-202072.42223,0.00910,0.00498,0.00340,0.83400,-0.32900,-0.27500,-1.8273604277,29.2925858173,1471.78717,0.24475,-0.01966,0.00501,0.00254,0.00331,0.01009,0.09035,-0.19852,-0.24802,final
2022-10-21T00:00:00Z,5561054.15449,3119771.88797,-202072.42499,0.00880,0.00493,0.00339,0.82900,-0.34300,-0.28600,-1.8273604513,29.2925858222,1471.79199,0.24215,-0.01912,0.00983,0.00252,0.00330,0.00980,0.08588,-0.16025,-0.26520,final
2022-10-22T00:00:00Z,5561054.14547,3119771.88842,-202072.42040,0.00935,0.00506,0.00360,0.83200,-0.35100,-0.28100,-1.8273604120,29.2925858653,1471.78420,0.24649,-0.01432,0.00204,0.00261,0.00350,0.01034,0.12365,-0.21866,-0.27117,final
2022-10-23T00:00:00Z,5561054.13969,3119771.88656,-202072.42628,0.00888,0.00486,0.00339,0.82800,-0.30200,-0.24100,-1.8273604668,29.2925858762,1471.77844,0.24042,-0.01311,-0.00372,0.00252,0.00331,0.00983,0.09922,-0.20076,-0.21989,final
2022-10-24T00:00:00Z,5561054.13867,3119771.88226,-202072.41961,0.00883,0.00478,0.00325,0.82500,-0.30200,-0.23600,-1.8273604074,29.2925858469,1471.77524,0.24699,-0.01636,-0.00692,0.00252,0.00317,0.00975,0.10923,-0.22031,-0.21547,final
2022-10-25T00:00:00Z,5561054.14381,3119771.88358,-202072.42171,0.00893,0.00497,0.00351,0.82700,-0.32900,-0.26900,-1.8273604249,29.2925858347,1471.78042,0.24506,-0.01772,-0.00173,0.00256,0.00342,0.00993,0.09295,-0.17255,-0.25165,final
2022-10-26T00:00:00Z,5561054.15828,3119771.89071,-202072.41974,0.00932,0.00509,0.00347,0.83700,-0.27900,-0.22000,-1.8273604025,29.2925858270,1471.79647,0.24754,-0.01859,0.01431,0.00257,0.00339,0.01033,0.09808,-0.20117,-0.19262,final
2022-10-27T00:00:00Z,5561054.14373,3119771.89253,-202072.42089,0.00933,0.00520,0.00342,0.83900,-0.31100,-0.23000,-1.8273604162,29.2925859052,1471.78471,0.24602,-0.00988,0.00255,0.00258,0.00333,0.01039,0.13329,-0.16503,-0.21887,final
2022-10-28T00:00:00Z,5561054.16250,3119771.88759,-202072.42531,0.00944,0.00514,0.00335,0.84200,-0.35900,-0.29200,-1.8273604522,29.2925857840,1471.79879,0.24204,-0.02337,0.01664,0.00256,0.00325,0.01047,0.11969,-0.20473,-0.27130,final
2022-10-29T00:00:00Z,5561054.15846,3119771.89057,-202072.42275,0.00923,0.00507,0.00338,0.83500,-0.33100,-0.27000,-1.8273604297,29.2925858251,1471.79665,0.24454,-0.01880,0.01449,0.00257,0.00329,0.01024,0.10147,-0.19181,-0.24616,final
2022-10-30T00:00:00Z,5561054.15133,3119771.89001,-202072.42770,0.00890,0.00493,0.00332,0.82900,-0.31000,-0.24200,-1.8273604762,29.2925858520,1471.79032,0.23938,-0.01580,0.00816,0.00253,0.00324,0.00988,0.10792,-0.17990,-0.22393,final
2022-10-31T00:00:00Z,5561054.15889,3119771.88856,-202072.41902,0.00891,0.00487,0.00334,0.83000,-0.33100,-0.25700,-1.8273603961,29.2925858074,1471.79592,0.24825,-0.02076,0.01377,0.00251,0.00325,0.00987,0.12424,-0.20246,-0.24582,final
2022-11-01T00:00:00Z,5561054.16790,3119771.88836,-202072.41845,0.00882,0.00484,0.00316,0.83000,-0.29600,-0.22700,-1.8273603887,29.2925857662,1471.80365,0.24906,-0.02534,0.02150,0.00249,0.00308,0.00977,0.11164,-0.19560,-0.20464,final
2022-11-02T00:00:00Z,5561054.15427,3119771.88402,-202072.41940,0.00945,0.00519,0.00347,0.83900,-0.35900,-0.28900,-1.8273604013,29.2925857921,1471.78968,0.24767,-0.02246,0.00753,0.00260,0.00336,0.01050,0.12072,-0.19069,-0.27406,final
2022-11-03T00:00:00Z,5561054.13727,3119771.88293,-202072.42369,0.00928,0.00520,0.00358,0.83500,-0.36700,-0.28500,-1.8273604446,29.2925858583,1471.77447,0.24289,-0.01509,-0.00768,0.00261,0.00347,0.01035,0.13290,-0.15744,-0.28429,final
2022-11-04T00:00:00Z,5561054.15891,3119771.88930,-202072.41882,0.00905,0.00501,0.00340,0.83800,-0.33800,-0.26800,-1.8273603942,29.2925858131,1471.79629,0.24846,-0.02012,0.01414,0.00250,0.00331,0.01007,0.11658,-0.17716,-0.25354,final
2022-11-05T00:00:00Z,5561054.15953,3119771.88813,-202072.41929,0.00897,0.00493,0.00353,0.82900,-0.31000,-0.24000,-1.8273603985,29.2925858012,1471.79628,0.24799,-0.02145,0.01412,0.00254,0.00345,0.00994,0.11470,-0.19338,-0.22900,final
