# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/RUBO/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: RUBO.cwu.igs14.pos Date Modified: 2023-02-22 00:33:55
# XYZ Reference Coordinate(igs14): X:  5563339.48175 Y:  3116378.22861 Z:  -191092.00986
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-09-06T00:00:00Z,5563339.49183,3116378.20407,-191091.76358,0.00786,0.00440,0.00310,0.79800,-0.00600,-0.01100,-1.7280327626,29.2559453851,1464.98736,0.24607,-0.02634,-0.01062,0.00244,0.00311,0.00867,-0.02243,-0.17338,0.06593,suppf
2022-09-07T00:00:00Z,5563339.50128,3116378.20194,-191091.76304,0.00796,0.00449,0.00314,0.80200,0.00600,-0.00100,-1.7280327557,29.2559453269,1464.99455,0.24683,-0.03281,-0.00344,0.00246,0.00315,0.00880,-0.02448,-0.15934,0.07799,suppf
2022-09-08T00:00:00Z,5563339.49175,3116378.20376,-191091.75869,0.00822,0.00464,0.00322,0.80400,0.00400,0.01300,-1.7280327184,29.2559453830,1464.98701,0.25095,-0.02657,-0.01099,0.00253,0.00323,0.00909,0.00107,-0.15746,0.08059,suppf
2022-09-09T00:00:00Z,5563339.49380,3116378.20049,-191091.76144,0.00809,0.00455,0.00316,0.80400,0.00500,0.00800,-1.7280327433,29.2559453484,1464.98727,0.24821,-0.03042,-0.01072,0.00248,0.00317,0.00894,-0.00906,-0.16324,0.08033,suppf
2022-09-10T00:00:00Z,5563339.49956,3116378.20494,-191091.76080,0.00810,0.00453,0.00316,0.80400,-0.01500,-0.00000,-1.7280327355,29.2559453580,1464.99445,0.24907,-0.02935,-0.00354,0.00248,0.00317,0.00894,0.00924,-0.17249,0.06272,suppf
2022-09-11T00:00:00Z,5563339.49556,3116378.20194,-191091.75938,0.00823,0.00463,0.00325,0.81100,0.02500,0.02400,-1.7280327240,29.2559453520,1464.98945,0.25034,-0.03002,-0.00854,0.00248,0.00327,0.00911,-0.01485,-0.15936,0.09892,suppf
2022-09-12T00:00:00Z,5563339.48298,3116378.19956,-191091.75888,0.00818,0.00458,0.00328,0.80200,-0.01400,-0.00800,-1.7280327228,29.2559453886,1464.97730,0.25047,-0.02595,-0.02069,0.00252,0.00329,0.00903,-0.00468,-0.17142,0.05893,suppf
2022-09-13T00:00:00Z,5563339.48543,3116378.20246,-191091.76056,0.00847,0.00471,0.00323,0.80900,0.00400,0.00500,-1.7280327370,29.2559454005,1464.98091,0.24890,-0.02461,-0.01708,0.00255,0.00324,0.00935,-0.01403,-0.17925,0.08096,suppf
2022-09-14T00:00:00Z,5563339.49236,3116378.20843,-191091.76620,0.00849,0.00474,0.00330,0.80400,-0.01800,-0.01200,-1.7280327855,29.2559454169,1464.99004,0.24353,-0.02279,-0.00795,0.00259,0.00331,0.00937,-0.00532,-0.17508,0.05773,suppf
2022-09-15T00:00:00Z,5563339.49186,3116378.20490,-191091.76111,0.00848,0.00478,0.00319,0.79600,-0.00700,-0.00900,-1.7280327401,29.2559453915,1464.98773,0.24855,-0.02563,-0.01027,0.00266,0.00320,0.00936,-0.01763,-0.16343,0.07029,suppf
2022-09-16T00:00:00Z,5563339.49618,3116378.20887,-191091.75823,0.00831,0.00469,0.00317,0.80400,0.02200,0.02000,-1.7280327125,29.2559454036,1464.99335,0.25160,-0.02427,-0.00465,0.00255,0.00319,0.00919,-0.01664,-0.15758,0.09886,suppf
2022-09-17T00:00:00Z,5563339.49698,3116378.20709,-191091.76313,0.00807,0.00457,0.00314,0.80200,0.01200,0.01100,-1.7280327569,29.2559453862,1464.99332,0.24670,-0.02622,-0.00467,0.00250,0.00315,0.00893,-0.01446,-0.15313,0.08701,suppf
2022-09-18T00:00:00Z,5563339.48730,3116378.20516,-191091.75980,0.00811,0.00457,0.00321,0.79900,-0.00100,-0.00200,-1.7280327294,29.2559454135,1464.98383,0.24975,-0.02317,-0.01416,0.00252,0.00322,0.00896,-0.01523,-0.16250,0.07188,suppf
2022-09-19T00:00:00Z,5563339.49560,3116378.20714,-191091.75798,0.00815,0.00464,0.00329,0.79900,0.00000,-0.01000,-1.7280327106,29.2559453926,1464.99199,0.25181,-0.02550,-0.00601,0.00255,0.00330,0.00902,-0.02790,-0.14595,0.06903,suppf
2022-09-20T00:00:00Z,5563339.49836,3116378.20380,-191091.76620,0.00823,0.00460,0.00325,0.79900,-0.02400,-0.03100,-1.7280327847,29.2559453543,1464.99301,0.24362,-0.02976,-0.00498,0.00255,0.00325,0.00908,-0.02570,-0.17531,0.04675,suppf
2022-09-21T00:00:00Z,5563339.50256,3116378.20696,-191091.76433,0.00847,0.00474,0.00326,0.80900,-0.02100,-0.02900,-1.7280327664,29.2559453606,1464.99816,0.24565,-0.02906,0.00017,0.00256,0.00326,0.00936,-0.02749,-0.16872,0.05231,suppf
2022-09-22T00:00:00Z,5563339.49038,3116378.20416,-191091.76317,0.00842,0.00484,0.00330,0.80400,0.03500,0.02200,-1.7280327592,29.2559453921,1464.98614,0.24644,-0.02555,-0.01186,0.00261,0.00332,0.00935,-0.03032,-0.12778,0.10723,suppf
2022-09-23T00:00:00Z,5563339.48448,3116378.19349,-191091.76763,0.00824,0.00463,0.00329,0.79600,0.01100,0.01500,-1.7280328023,29.2559453344,1464.97592,0.24167,-0.03197,-0.02208,0.00258,0.00330,0.00909,-0.00769,-0.16858,0.08452,suppf
2022-09-24T00:00:00Z,5563339.48839,3116378.20075,-191091.76450,0.00858,0.00476,0.00324,0.79700,0.01200,0.00600,-1.7280327721,29.2559453742,1464.98278,0.24501,-0.02755,-0.01522,0.00266,0.00325,0.00944,-0.02597,-0.18808,0.08815,suppf
2022-09-25T00:00:00Z,5563339.49810,3116378.20148,-191091.76348,0.00789,0.00447,0.00318,0.79300,0.00200,-0.01400,-1.7280327606,29.2559453373,1464.99157,0.24630,-0.03166,-0.00642,0.00250,0.00319,0.00871,-0.03783,-0.15669,0.06955,suppf
2022-09-26T00:00:00Z,5563339.49807,3116378.20517,-191091.76310,0.00859,0.00477,0.00323,0.79800,0.00300,-0.00800,-1.7280327566,29.2559453663,1464.99333,0.24673,-0.02843,-0.00466,0.00266,0.00324,0.00946,-0.03360,-0.18608,0.07815,suppf
2022-09-27T00:00:00Z,5563339.47814,3116378.19880,-191091.76488,0.00858,0.00480,0.00317,0.80000,0.02400,0.01000,-1.7280327783,29.2559454038,1464.97289,0.24433,-0.02424,-0.02510,0.00265,0.00319,0.00946,-0.03759,-0.17339,0.10085,suppf
2022-09-28T00:00:00Z,5563339.48495,3116378.19499,-191091.76803,0.00890,0.00490,0.00327,0.81000,0.00400,-0.00300,-1.7280328056,29.2559453441,1464.97707,0.24131,-0.03090,-0.02092,0.00266,0.00328,0.00980,-0.02888,-0.19491,0.08248,suppf
2022-09-29T00:00:00Z,5563339.49264,3116378.20280,-191091.76528,0.00877,0.00484,0.00326,0.80400,-0.00100,-0.00500,-1.7280327779,29.2559453716,1464.98750,0.24437,-0.02784,-0.01049,0.00266,0.00327,0.00965,-0.02352,-0.19350,0.07686,suppf
2022-09-30T00:00:00Z,5563339.50747,3116378.20485,-191091.76287,0.00820,0.00456,0.00317,0.79700,0.00300,-0.00300,-1.7280327523,29.2559453225,1465.00137,0.24720,-0.03330,0.00337,0.00254,0.00318,0.00903,-0.02517,-0.18431,0.07670,suppf
2022-10-01T00:00:00Z,5563339.49204,3116378.20866,-191091.76297,0.00841,0.00470,0.00313,0.80200,0.02700,0.01100,-1.7280327564,29.2559454201,1464.98978,0.24675,-0.02243,-0.00822,0.00258,0.00315,0.00928,-0.04084,-0.17411,0.10272,suppf
2022-10-02T00:00:00Z,5563339.48325,3116378.20687,-191091.76285,0.00856,0.00478,0.00325,0.79400,0.00400,-0.01100,-1.7280327576,29.2559454447,1464.98123,0.24662,-0.01970,-0.01676,0.00268,0.00326,0.00943,-0.03889,-0.17895,0.07728,suppf
2022-10-03T00:00:00Z,5563339.48622,3116378.20211,-191091.76237,0.00814,0.00455,0.00316,0.79300,-0.01700,-0.01000,-1.7280327533,29.2559453944,1464.98149,0.24710,-0.02530,-0.01651,0.00256,0.00317,0.00897,-0.00431,-0.17816,0.05891,suppf
2022-10-04T00:00:00Z,5563339.49753,3116378.20440,-191091.75911,0.00839,0.00461,0.00318,0.79800,0.00800,-0.00300,-1.7280327208,29.2559453627,1464.99236,0.25069,-0.02883,-0.00563,0.00258,0.00319,0.00921,-0.03497,-0.20275,0.08231,suppf
2022-10-05T00:00:00Z,5563339.49370,3116378.20003,-191091.76472,0.00834,0.00460,0.00312,0.79200,-0.00100,-0.00200,-1.7280327730,29.2559453452,1464.98706,0.24492,-0.03077,-0.01093,0.00261,0.00313,0.00916,-0.01910,-0.19930,0.07672,suppf
2022-10-06T00:00:00Z,5563339.49580,3116378.20472,-191091.76499,0.00811,0.00456,0.00311,0.77800,-0.02700,-0.03200,-1.7280327743,29.2559453727,1464.99120,0.24478,-0.02771,-0.00680,0.00265,0.00311,0.00892,-0.02286,-0.17567,0.04655,suppf
2022-10-07T00:00:00Z,5563339.50194,3116378.21473,-191091.75983,0.00850,0.00473,0.00321,0.78200,-0.05800,-0.05900,-1.7280327248,29.2559454242,1465.00128,0.25024,-0.02198,0.00329,0.00273,0.00320,0.00934,-0.01761,-0.18967,0.01675,suppf
2022-10-08T00:00:00Z,5563339.49896,3116378.21339,-191091.76842,0.00842,0.00468,0.00324,0.78700,0.01800,0.00800,-1.7280328034,29.2559454269,1464.99828,0.24156,-0.02169,0.00029,0.00268,0.00326,0.00925,-0.03164,-0.18934,0.09140,suppf
2022-10-09T00:00:00Z,5563339.48804,3116378.21107,-191091.76337,0.00791,0.00443,0.00313,0.79000,-0.00900,-0.00700,-1.7280327607,29.2559454566,1464.98748,0.24628,-0.01838,-0.01052,0.00251,0.00314,0.00871,-0.01170,-0.17643,0.06410,suppf
2022-10-10T00:00:00Z,5563339.49399,3116378.21231,-191091.75501,0.00827,0.00457,0.00312,0.79400,-0.00900,-0.02600,-1.7280326835,29.2559454402,1464.99302,0.25482,-0.02020,-0.00497,0.00258,0.00313,0.00909,-0.04319,-0.19528,0.06384,suppf
2022-10-11T00:00:00Z,5563339.48687,3116378.20805,-191091.76041,0.00853,0.00472,0.00323,0.79500,0.00600,-0.01100,-1.7280327345,29.2559454381,1464.98489,0.24917,-0.02044,-0.01310,0.00265,0.00324,0.00938,-0.04324,-0.19280,0.07896,suppf
2022-10-12T00:00:00Z,5563339.50617,3116378.20802,-191091.75932,0.00862,0.00472,0.00324,0.78400,-0.02400,-0.02700,-1.7280327201,29.2559453531,1465.00168,0.25077,-0.02990,0.00368,0.00274,0.00324,0.00944,-0.02241,-0.21346,0.05173,suppf
2022-10-13T00:00:00Z,5563339.51055,3116378.20663,-191091.76177,0.00833,0.00465,0.00321,0.78500,-0.01000,-0.01600,-1.7280327414,29.2559453230,1465.00489,0.24841,-0.03325,0.00690,0.00266,0.00322,0.00916,-0.02483,-0.18357,0.06345,suppf
2022-10-14T00:00:00Z,5563339.50110,3116378.21201,-191091.75974,0.00820,0.00458,0.00322,0.79400,-0.02400,-0.02600,-1.7280327246,29.2559454066,1464.99921,0.25027,-0.02394,0.00122,0.00257,0.00322,0.00903,-0.01812,-0.17876,0.04838,suppf
2022-10-15T00:00:00Z,5563339.50496,3116378.20968,-191091.76198,0.00843,0.00465,0.00320,0.79200,-0.01900,-0.03800,-1.7280327442,29.2559453713,1465.00151,0.24810,-0.02786,0.00352,0.00264,0.00320,0.00926,-0.04608,-0.19885,0.05237,suppf
2022-10-16T00:00:00Z,5563339.49991,3116378.20421,-191091.76613,0.00807,0.00451,0.00321,0.79600,-0.00500,-0.01600,-1.7280327837,29.2559453507,1464.99456,0.24374,-0.03016,-0.00343,0.00252,0.00322,0.00889,-0.03189,-0.17683,0.06461,suppf
2022-10-17T00:00:00Z,5563339.50400,3116378.21141,-191091.75904,0.00822,0.00453,0.00303,0.79900,0.00500,-0.00600,-1.7280327177,29.2559453892,1465.00143,0.25104,-0.02588,0.00344,0.00253,0.00304,0.00904,-0.03499,-0.19768,0.08203,suppf
2022-10-18T00:00:00Z,5563339.50096,3116378.20924,-191091.75998,0.00808,0.00455,0.00305,0.80100,0.00900,-0.00500,-1.7280327272,29.2559453855,1464.99775,0.24999,-0.02629,-0.00025,0.00250,0.00306,0.00893,-0.03638,-0.16242,0.08352,suppf
2022-10-19T00:00:00Z,5563339.50651,3116378.21624,-191091.76165,0.00854,0.00485,0.00324,0.79100,-0.06400,-0.09700,-1.7280327400,29.2559454160,1465.00606,0.24857,-0.02289,0.00806,0.00272,0.00323,0.00944,-0.06647,-0.15350,0.00271,suppf
2022-10-20T00:00:00Z,5563339.49417,3116378.20966,-191091.76138,0.00838,0.00463,0.00325,0.80700,-0.01600,-0.02800,-1.7280327414,29.2559454186,1464.99207,0.24841,-0.02260,-0.00592,0.00253,0.00326,0.00923,-0.03509,-0.19029,0.05547,suppf
2022-10-21T00:00:00Z,5563339.49353,3116378.20787,-191091.76276,0.00789,0.00449,0.00320,0.79800,-0.01800,-0.02800,-1.7280327543,29.2559454074,1464.99069,0.24699,-0.02385,-0.00731,0.00247,0.00320,0.00873,-0.02839,-0.14714,0.05001,suppf
2022-10-22T00:00:00Z,5563339.49076,3116378.21347,-191091.75999,0.00822,0.00462,0.00340,0.79100,-0.03200,-0.03400,-1.7280327291,29.2559454634,1464.99092,0.24977,-0.01761,-0.00707,0.00260,0.00340,0.00906,-0.01696,-0.17031,0.03531,suppf
2022-10-23T00:00:00Z,5563339.49505,3116378.21748,-191091.76408,0.00797,0.00448,0.00323,0.79600,-0.02300,-0.02900,-1.7280327646,29.2559454761,1464.99674,0.24585,-0.01621,-0.00125,0.00249,0.00323,0.00880,-0.02330,-0.16773,0.04563,suppf
2022-10-24T00:00:00Z,5563339.49057,3116378.21396,-191091.75816,0.00795,0.00449,0.00310,0.80000,-0.01100,-0.02400,-1.7280327126,29.2559454682,1464.99094,0.25160,-0.01709,-0.00705,0.00247,0.00311,0.00879,-0.03425,-0.15818,0.06010,suppf
2022-10-25T00:00:00Z,5563339.49284,3116378.21309,-191091.75974,0.00803,0.00454,0.00333,0.79500,-0.00900,-0.01300,-1.7280327264,29.2559454513,1464.99254,0.25007,-0.01896,-0.00545,0.00252,0.00334,0.00887,-0.01916,-0.15911,0.05856,suppf
2022-10-26T00:00:00Z,5563339.49601,3116378.21490,-191091.75835,0.00836,0.00473,0.00334,0.80900,-0.01500,-0.02000,-1.7280327128,29.2559454516,1464.99615,0.25157,-0.01893,-0.00185,0.00254,0.00335,0.00926,-0.02096,-0.15088,0.05589,suppf
2022-10-27T00:00:00Z,5563339.48434,3116378.21032,-191091.75748,0.00855,0.00480,0.00324,0.81500,0.05400,0.04500,-1.7280327084,29.2559454670,1464.98371,0.25206,-0.01722,-0.01429,0.00254,0.00327,0.00946,-0.02855,-0.16075,0.13043,suppf
2022-10-28T00:00:00Z,5563339.49641,3116378.21044,-191091.76343,0.00810,0.00457,0.00312,0.79900,-0.00000,-0.00700,-1.7280327593,29.2559454149,1464.99447,0.24644,-0.02302,-0.00352,0.00252,0.00313,0.00895,-0.02489,-0.16044,0.07404,suppf
2022-10-29T00:00:00Z,5563339.50079,3116378.21281,-191091.76172,0.00803,0.00450,0.00317,0.80000,0.00400,0.00100,-1.7280327425,29.2559454143,1464.99940,0.24830,-0.02309,0.00140,0.00248,0.00318,0.00886,-0.01908,-0.17080,0.07668,suppf
2022-10-30T00:00:00Z,5563339.48860,3116378.21436,-191091.76472,0.00798,0.00449,0.00318,0.79600,-0.00800,-0.00600,-1.7280327723,29.2559454799,1464.98962,0.24500,-0.01578,-0.00838,0.00250,0.00319,0.00881,-0.01079,-0.16637,0.06468,suppf
2022-10-31T00:00:00Z,5563339.50022,3116378.21545,-191091.75660,0.00800,0.00446,0.00317,0.79500,-0.02100,-0.02400,-1.7280326960,29.2559454375,1465.00004,0.25344,-0.02051,0.00204,0.00250,0.00317,0.00881,-0.01969,-0.18122,0.05037,suppf
2022-11-01T00:00:00Z,5563339.50607,3116378.21162,-191091.75848,0.00814,0.00452,0.00300,0.80500,-0.02000,-0.01900,-1.7280327121,29.2559453817,1465.00332,0.25166,-0.02671,0.00533,0.00247,0.00301,0.00897,-0.01464,-0.18328,0.05956,suppf
