# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/RUBO/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: RUBO.cwu.igs14.pos Date Modified: 2022-12-13 00:32:51
# XYZ Reference Coordinate(igs14): X:  5563339.48175 Y:  3116378.22861 Z:  -191092.00986
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-10-08T00:00:00Z,5563339.49925,3116378.21299,-191091.76880,0.00841,0.00468,0.00324,0.79000,0.01400,0.00200,-1.7280328068,29.2559454224,1464.99835,0.24118,-0.02218,0.00036,0.00265,0.00325,0.00925,-0.03449,-0.18617,0.08676,final
2022-10-09T00:00:00Z,5563339.48813,3116378.21076,-191091.76375,0.00792,0.00443,0.00314,0.78900,-0.00900,-0.00600,-1.7280327641,29.2559454538,1464.98742,0.24590,-0.01869,-0.01058,0.00251,0.00315,0.00872,-0.01032,-0.17886,0.06412,final
2022-10-10T00:00:00Z,5563339.49397,3116378.21198,-191091.75566,0.00828,0.00457,0.00313,0.79400,-0.00900,-0.02400,-1.7280326894,29.2559454377,1464.99287,0.25416,-0.02048,-0.00513,0.00258,0.00314,0.00910,-0.04019,-0.19720,0.06412,final
2022-10-11T00:00:00Z,5563339.48677,3116378.20778,-191091.76101,0.00853,0.00473,0.00325,0.79400,0.00600,-0.01000,-1.7280327400,29.2559454364,1464.98469,0.24856,-0.02063,-0.01330,0.00266,0.00326,0.00938,-0.04129,-0.18991,0.07863,final
2022-10-12T00:00:00Z,5563339.50627,3116378.20767,-191091.75982,0.00863,0.00473,0.00326,0.78300,-0.02400,-0.02600,-1.7280327246,29.2559453499,1465.00161,0.25026,-0.03025,0.00361,0.00275,0.00326,0.00945,-0.02076,-0.21240,0.05148,final
2022-10-13T00:00:00Z,5563339.51053,3116378.20625,-191091.76238,0.00834,0.00466,0.00324,0.78400,-0.01000,-0.01500,-1.7280327469,29.2559453201,1465.00470,0.24780,-0.03357,0.00671,0.00268,0.00325,0.00917,-0.02310,-0.18257,0.06291,final
2022-10-14T00:00:00Z,5563339.50098,3116378.21190,-191091.75994,0.00821,0.00458,0.00324,0.79300,-0.02400,-0.02500,-1.7280327265,29.2559454062,1464.99907,0.25007,-0.02398,0.00107,0.00258,0.00324,0.00904,-0.01663,-0.18113,0.04811,final
2022-10-15T00:00:00Z,5563339.50522,3116378.20927,-191091.76224,0.00844,0.00466,0.00322,0.79200,-0.01900,-0.03700,-1.7280327466,29.2559453670,1465.00155,0.24784,-0.02834,0.00355,0.00264,0.00322,0.00927,-0.04438,-0.19736,0.05214,final
2022-10-16T00:00:00Z,5563339.50027,3116378.20364,-191091.76657,0.00808,0.00451,0.00323,0.79500,-0.00400,-0.01400,-1.7280327876,29.2559453447,1464.99461,0.24330,-0.03084,-0.00338,0.00252,0.00324,0.00890,-0.03040,-0.17925,0.06538,final
2022-10-17T00:00:00Z,5563339.50425,3116378.21109,-191091.75922,0.00822,0.00453,0.00304,0.79800,0.00600,-0.00500,-1.7280327193,29.2559453856,1465.00150,0.25086,-0.02628,0.00350,0.00253,0.00305,0.00903,-0.03494,-0.19808,0.08271,final
2022-10-18T00:00:00Z,5563339.50125,3116378.20887,-191091.76016,0.00808,0.00455,0.00305,0.80100,0.00800,-0.00400,-1.7280327288,29.2559453813,1464.99783,0.24981,-0.02675,-0.00017,0.00250,0.00306,0.00893,-0.03323,-0.16245,0.08298,final
2022-10-19T00:00:00Z,5563339.50682,3116378.21589,-191091.76188,0.00854,0.00485,0.00324,0.79100,-0.06400,-0.09500,-1.7280327420,29.2559454119,1465.00616,0.24834,-0.02335,0.00817,0.00272,0.00323,0.00944,-0.06335,-0.15354,0.00321,final
2022-10-20T00:00:00Z,5563339.49456,3116378.20924,-191091.76154,0.00838,0.00463,0.00325,0.80700,-0.01600,-0.02600,-1.7280327428,29.2559454136,1464.99222,0.24826,-0.02316,-0.00578,0.00253,0.00326,0.00923,-0.03189,-0.19032,0.05595,final
2022-10-21T00:00:00Z,5563339.49374,3116378.20745,-191091.76311,0.00790,0.00449,0.00321,0.79700,-0.01700,-0.02600,-1.7280327575,29.2559454032,1464.99067,0.24664,-0.02432,-0.00732,0.00248,0.00321,0.00874,-0.02688,-0.14969,0.05107,final
2022-10-22T00:00:00Z,5563339.49090,3116378.21323,-191091.76013,0.00822,0.00462,0.00341,0.79000,-0.03100,-0.03100,-1.7280327304,29.2559454609,1464.99093,0.24963,-0.01789,-0.00706,0.00261,0.00341,0.00906,-0.01385,-0.17082,0.03655,final
2022-10-23T00:00:00Z,5563339.49512,3116378.21715,-191091.76447,0.00798,0.00448,0.00325,0.79400,-0.02200,-0.02600,-1.7280327681,29.2559454732,1464.99666,0.24546,-0.01653,-0.00134,0.00251,0.00325,0.00880,-0.02024,-0.17068,0.04664,final
2022-10-24T00:00:00Z,5563339.49078,3116378.21358,-191091.75856,0.00795,0.00449,0.00312,0.79900,-0.01000,-0.02200,-1.7280327162,29.2559454642,1464.99095,0.25120,-0.01753,-0.00705,0.00247,0.00313,0.00879,-0.03256,-0.15869,0.06074,final
2022-10-25T00:00:00Z,5563339.49307,3116378.21261,-191091.76015,0.00804,0.00455,0.00335,0.79400,-0.00900,-0.01200,-1.7280327302,29.2559454466,1464.99252,0.24966,-0.01949,-0.00547,0.00254,0.00336,0.00888,-0.01746,-0.15812,0.05837,final
2022-10-26T00:00:00Z,5563339.49655,3116378.21440,-191091.75861,0.00835,0.00473,0.00334,0.80800,-0.01400,-0.01800,-1.7280327152,29.2559454454,1464.99639,0.25132,-0.01963,-0.00161,0.00254,0.00335,0.00925,-0.01920,-0.14946,0.05705,final
2022-10-27T00:00:00Z,5563339.48485,3116378.20982,-191091.75765,0.00855,0.00480,0.00325,0.81400,0.05400,0.04600,-1.7280327098,29.2559454608,1464.98391,0.25190,-0.01791,-0.01408,0.00255,0.00328,0.00946,-0.02688,-0.16126,0.13037,final
2022-10-28T00:00:00Z,5563339.49685,3116378.21001,-191091.76362,0.00810,0.00456,0.00312,0.79800,0.00000,-0.00500,-1.7280327609,29.2559454097,1464.99465,0.24625,-0.02361,-0.00334,0.00252,0.00313,0.00894,-0.02204,-0.16444,0.07447,final
2022-10-29T00:00:00Z,5563339.50100,3116378.21248,-191091.76190,0.00804,0.00450,0.00318,0.79900,0.00500,0.00300,-1.7280327441,29.2559454107,1464.99943,0.24812,-0.02348,0.00143,0.00249,0.00319,0.00887,-0.01767,-0.17326,0.07773,final
2022-10-30T00:00:00Z,5563339.48943,3116378.21450,-191091.76363,0.00798,0.00447,0.00315,0.79500,-0.00800,-0.00500,-1.7280327622,29.2559454774,1464.99037,0.24611,-0.01606,-0.00762,0.00250,0.00316,0.00880,-0.00994,-0.17389,0.06571,final
2022-10-31T00:00:00Z,5563339.50040,3116378.21515,-191091.75681,0.00800,0.00446,0.00318,0.79400,-0.02000,-0.02200,-1.7280326979,29.2559454343,1465.00006,0.25323,-0.02086,0.00206,0.00250,0.00318,0.00881,-0.01812,-0.18168,0.05133,final
2022-11-01T00:00:00Z,5563339.50625,3116378.21130,-191091.75877,0.00814,0.00452,0.00301,0.80400,-0.01900,-0.01800,-1.7280327148,29.2559453785,1465.00333,0.25137,-0.02708,0.00534,0.00248,0.00302,0.00897,-0.01464,-0.18371,0.06023,final
2022-11-02T00:00:00Z,5563339.51176,3116378.21722,-191091.75998,0.00821,0.00458,0.00325,0.79300,-0.02300,-0.01500,-1.7280327235,29.2559454007,1465.01107,0.25039,-0.02460,0.01307,0.00258,0.00325,0.00904,-0.00265,-0.18129,0.05107,final
