Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24361,-0.02091,-0.00781,0.00269,0.00276,0.00944,0.24307600000000001,-0.022776,0.010448000000000002,0.0005339999999999789,0.0018659999999999996,-0.018258000000000003,0.0026450876359330085,0.003329510134400634,0.007090460588671966
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24025,-0.02331,0.02987,0.0026,0.00277,0.00885,0.24307600000000001,-0.022776,0.010448000000000002,-0.002826000000000023,-0.0005339999999999998,0.019422,0.0027519018260501386,0.003279575711082641,0.006098057864726047
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24238,-0.02222,0.0144,0.00265,0.0026,0.00827,0.24307600000000001,-0.022776,0.010448000000000002,-0.0006960000000000022,0.0005560000000000009,0.003951999999999997,0.002596372119470312,0.003312486466669795,0.004653969043438018
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.2448,-0.02167,0.01018,0.00255,0.00272,0.00819,0.24307600000000001,-0.022776,0.010448000000000002,0.0017239999999999756,0.0011060000000000028,-0.0002680000000000026,0.0027026308169289955,0.0034655484850419534,0.00962204707405033
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24456,-0.02314,0.00404,0.00248,0.0025,0.0071,0.24307600000000001,-0.022776,0.010448000000000002,0.0014839999999999853,-0.00036399999999999974,-0.006408000000000002,0.0027646057113773453,0.003576293623878815,0.003775951859874058
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24197,-0.02653,0.00879,0.00264,0.00284,0.00837,0.23861400000000002,-0.028904000000000003,0.004374,0.00335599999999997,0.002374000000000001,0.004415999999999999,0.0026156458567147393,0.00335077214270472,0.009763672902403599
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.2386,-0.02679,-0.00463,0.00257,0.0026,0.00723,0.23861400000000002,-0.028904000000000003,0.004374,-1.4000000000014001e-05,0.0021140000000000013,-0.009004,0.0026775623858562862,0.003477823725546774,0.0038503012639389445
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23766,-0.0291,0.01257,0.00276,0.0027,0.00859,0.23861400000000002,-0.028904000000000003,0.004374,-0.0009540000000000104,-0.00019599999999999826,0.008195999999999998,0.0024905609147453387,0.0032135861326043954,0.004895847198403365
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24093,-0.02775,0.00148,0.00256,0.00258,0.00721,0.23861400000000002,-0.028904000000000003,0.004374,0.0023159999999999847,0.0011540000000000022,-0.0028940000000000003,0.0027918949415717998,0.003605246752579305,0.00427529486955503
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23847,-0.03137,0.01338,0.00269,0.00289,0.009,0.23861400000000002,-0.028904000000000003,0.004374,-0.000144000000000033,-0.0024659999999999994,0.009006,0.0026660438002858253,0.00316233228322844,0.006207847919709722
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23861,-0.0272,-0.00033,0.00281,0.0028,0.00958,0.23861400000000002,-0.028904000000000003,0.004374,-4.000000000031756e-06,0.0017040000000000041,-0.004704,0.0025325279869423873,0.0032909646482888514,0.00719972459976898
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23741,-0.02951,-0.00093,0.00258,0.00267,0.00752,0.23861400000000002,-0.028904000000000003,0.004374,-0.0012040000000000106,-0.0006059999999999989,-0.0053040000000000006,0.002910549284452611,0.004041512078514082,0.0037846504497424287
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24318,-0.03287,0.00242,0.00258,0.00259,0.00717,0.24232599999999999,-0.033094,0.003482,0.0008540000000000214,0.00022399999999999504,-0.001062,0.002667903016772698,0.003487666797129288,0.003815615823369768
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24343,-0.03455,0.00662,0.00276,0.00269,0.00843,0.24232599999999999,-0.033094,0.003482,0.0011040000000000216,-0.001455999999999999,0.003138,0.0024905609147453387,0.003223473112605038,0.00477375887783377
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24187,-0.03463,-0.00487,0.0028,0.00283,0.00953,0.24232599999999999,-0.033094,0.003482,-0.0004559999999999842,-0.0015360000000000026,-0.008352,0.0025418819578689597,0.003262078517171958,0.007160578915194636
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24371,-0.03206,-0.00038,0.00258,0.00259,0.00717,0.24232599999999999,-0.033094,0.003482,0.001384000000000024,0.0010340000000000002,-0.003862,0.0027728913985206613,0.0035959386088115775,0.0042524960569888534
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.246,-0.03329,0.00752,0.00264,0.0028,0.00825,0.24232599999999999,-0.033094,0.003482,0.0036740000000000106,-0.00019600000000000173,0.004038,0.0026156458567147393,0.003388990715381623,0.009669113856943516
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24039,-0.03306,0.00724,0.00259,0.00267,0.00745,0.24232599999999999,-0.033094,0.003482,-0.0019359999999999933,3.399999999999931e-05,0.003758,0.0029006654572901205,0.004041512078514082,0.0037376220259432323
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24092,-0.03293,0.00151,0.00275,0.00285,0.00912,0.24232599999999999,-0.033094,0.003482,-0.0014059999999999906,0.00016399999999999748,-0.001972,0.0026089602274198733,0.0032013907282003144,0.006296874514582771
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24139,-0.04233,0.01171,0.00271,0.00268,0.00929,0.24007199999999998,-0.039258,0.007794000000000001,0.0013180000000000136,-0.0030719999999999983,0.003915999999999999,0.0026262819413724672,0.0034067017146582773,0.0069746110733247685
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23876,-0.03986,0.00939,0.00264,0.00276,0.00918,0.24007199999999998,-0.039258,0.007794000000000001,-0.0013119999999999798,-0.0006019999999999984,0.0015960000000000002,0.002713709566079047,0.0032893549711132957,0.006341770658221636
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.24025,-0.03806,0.00017,0.00245,0.00246,0.00704,0.24007199999999998,-0.039258,0.007794000000000001,0.00017800000000001148,0.0011980000000000046,-0.007624000000000001,0.002896654272965281,0.0037172247942095396,0.004180184962074993
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24169,-0.03816,0.00919,0.00252,0.00273,0.00823,0.24007199999999998,-0.039258,0.007794000000000001,0.0016180000000000083,0.0010980000000000018,0.0013959999999999997,0.0027316692139122676,0.003455970236130856,0.009653408991168434
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24224,-0.04049,0.00581,0.00266,0.00259,0.00841,0.24007199999999998,-0.039258,0.007794000000000001,0.002168000000000031,-0.001231999999999997,-0.0019840000000000005,0.0025867384781486855,0.003322380120920973,0.004758655858316985
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24055,-0.03916,0.00929,0.00245,0.00248,0.00713,0.24007199999999998,-0.039258,0.007794000000000001,0.00047800000000003395,9.800000000000086e-05,0.001495999999999999,0.0027936617921865293,0.0035959977374631796,0.003792843300725245
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23856,-0.03872,0.01431,0.00248,0.00255,0.00735,0.24007199999999998,-0.039258,0.007794000000000001,-0.0015119999999999856,0.0005380000000000038,0.006515999999999999,0.0030094297729541058,0.00416106669135104,0.003671708879731933
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24042,-0.03175,0.00377,0.00268,0.00289,0.00919,0.242522,-0.030502,-0.00022200000000000006,-0.0021019999999999928,-0.0012479999999999991,0.003992,0.0026755701369689,0.00316233228322844,0.006349277608751568
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.2447,-0.02916,0.00194,0.0026,0.0028,0.00838,0.242522,-0.030502,-0.00022200000000000006,0.0021780000000000133,0.001342000000000003,0.0021620000000000003,0.0026542810193932644,0.003388990715381623,0.009771578038321809
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24015,-0.0322,-0.01548,0.00278,0.00283,0.00973,0.242522,-0.030502,-0.00022200000000000006,-0.0023719999999999852,-0.0016979999999999981,-0.015258,0.0025606045485248724,0.003262078517171958,0.007317955045494919
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24166,-0.03063,0.00148,0.00254,0.00264,0.00742,0.242522,-0.030502,-0.00022200000000000006,-0.0008619999999999739,-0.00012799999999999964,0.001702,0.002950092423242635,0.004071398274923394,0.003717688356414762
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.2448,-0.03044,-0.00471,0.00277,0.0027,0.0088,0.242522,-0.030502,-0.00022200000000000006,0.0022780000000000022,6.200000000000302e-05,-0.004488,0.0024809597823482244,0.0032135861326043954,0.005059297023405212
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24244,-0.03042,-0.00234,0.00253,0.00257,0.00723,0.242522,-0.030502,-0.00022200000000000006,-8.199999999999874e-05,8.200000000000221e-05,-0.002118,0.0027162245163355973,0.003507355603790712,0.0038503012639389445
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24329,-0.02927,0.00069,0.00254,0.00257,0.00728,0.242522,-0.030502,-0.00022200000000000006,0.0007680000000000187,0.0012320000000000005,0.000912,0.0028109123112538626,0.003614558592086384,0.004315795101575689
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24293,-0.0322,0.00112,0.00241,0.00245,0.00721,0.24278,-0.033456,0.006265999999999999,0.00015000000000001124,0.0012560000000000002,-0.0051459999999999995,0.0029348436569358654,0.0037265788384694114,0.00427529486955503
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24659,-0.03316,0.00933,0.00249,0.00268,0.00835,0.24278,-0.033456,0.006265999999999999,0.003810000000000008,0.00029599999999999765,0.0030640000000000008,0.002760728174930996,0.0035038850464582097,0.00974787417426819
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24464,-0.03491,0.00932,0.00262,0.00255,0.00854,0.24278,-0.033456,0.006265999999999999,0.0018600000000000005,-0.001453999999999997,0.003054000000000001,0.002625289482713499,0.0033619610307039794,0.004857458098183521
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24319,-0.03363,-0.01662,0.00271,0.00269,0.00987,0.24278,-0.033456,0.006265999999999999,0.0004099999999999937,-0.00017400000000000054,-0.022885999999999997,0.0026262819413724672,0.003397045660269855,0.007429338395906647
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24357,-0.03265,0.00089,0.00239,0.00245,0.00715,0.24278,-0.033456,0.006265999999999999,0.0007900000000000129,0.0008060000000000012,-0.005375999999999999,0.002851832594772715,0.003625559983410339,0.003804194028661402
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24276,-0.03305,0.01309,0.00242,0.00253,0.00744,0.24278,-0.033456,0.006265999999999999,-1.9999999999992246e-05,0.00040599999999999664,0.006824,0.0030687928915147738,0.004180994941165768,0.0037309625001713197
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.24,-0.03447,0.00691,0.00258,0.00275,0.00932,0.24278,-0.033456,0.006265999999999999,-0.0027800000000000047,-0.001014000000000001,0.0006440000000000013,0.0027710170850813367,0.0032991355545433842,0.006447484011819249
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24108,-0.03153,0.00792,0.00254,0.00249,0.00824,0.24236400000000002,-0.030059999999999996,0.006336,-0.0012840000000000351,-0.001470000000000006,0.0015840000000000003,0.0027025178436910244,0.0034213506730667235,0.004631778868704351
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24343,-0.03054,-0.00013,0.00236,0.00239,0.00707,0.24236400000000002,-0.030059999999999996,0.006336,0.0010659999999999836,-0.00048000000000000473,-0.0064659999999999995,0.0028809461324972195,0.0036847057038844368,0.0037592239348456357
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24472,-0.02811,0.00169,0.00243,0.00262,0.00817,0.24236400000000002,-0.030059999999999996,0.006336,0.0023559999999999692,0.0019499999999999969,-0.004645999999999999,0.0028189052447894335,0.003561458492488541,0.00960639017880676
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24062,-0.03198,0.02017,0.00253,0.00268,0.0092,0.24236400000000002,-0.030059999999999996,0.006336,-0.0017440000000000233,-0.001920000000000005,0.013834,0.002818858944643932,0.003367635724971455,0.006356791425279514
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24399,-0.02967,-0.00288,0.00263,0.00261,0.00944,0.24236400000000002,-0.030059999999999996,0.006336,0.0016259999999999886,0.000389999999999998,-0.009216,0.0027016076510709836,0.0034743485800272514,0.007090460588671966
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24315,-0.02893,0.00262,0.00237,0.00249,0.00738,0.24236400000000002,-0.030059999999999996,0.006336,0.0007859999999999812,0.0011299999999999956,-0.0037159999999999997,0.003118280779783808,0.004220853477013747,0.003691321957090227
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24354,-0.02732,0.0011,0.00235,0.00238,0.00702,0.24236400000000002,-0.030059999999999996,0.006336,0.0011759999999999826,0.002739999999999996,-0.005235999999999999,0.0029922164462166958,0.0037921494590563236,0.004169308643371106
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24124,-0.03054,-0.00443,0.00259,0.00274,0.00896,0.243542,-0.031292,-0.0007599999999999999,-0.0023019999999999985,0.0007519999999999992,-0.00367,0.002761457889053421,0.003308917449637693,0.00617840525606663
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24511,-0.03189,-0.00132,0.00243,0.00247,0.0071,0.243542,-0.031292,-0.0007599999999999999,0.001567999999999986,-0.0005980000000000013,-0.0005600000000000001,0.002915742895708117,0.0037078741216557336,0.004213215111712741
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24204,-0.03156,-0.0002,0.00243,0.00246,0.00704,0.243542,-0.031292,-0.0007599999999999999,-0.0015020000000000033,-0.0002679999999999974,0.00056,0.002813043521813682,0.003615705100182308,0.0037426617181554435
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24441,-0.0315,-0.00179,0.00263,0.00256,0.00835,0.243542,-0.031292,-0.0007599999999999999,0.0008679999999999799,-0.00020799999999999985,-0.00103,0.002615647652039229,0.003352064870486822,0.004713565618561819
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24255,-0.03335,-0.00621,0.00269,0.00267,0.00942,0.243542,-0.031292,-0.0007599999999999999,-0.0009920000000000206,-0.0020579999999999973,-0.00545,0.0026450876359330085,0.003416359747941225,0.007074939843899378
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24491,-0.03097,0.00394,0.00244,0.00255,0.00737,0.243542,-0.031292,-0.0007599999999999999,0.0013679999999999803,0.00032199999999999937,0.0047,0.003049002415018494,0.00416106669135104,0.0036847687254107342
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.24549,-0.0325,-0.00079,0.0025,0.0027,0.0082,0.243542,-0.031292,-0.0007599999999999999,0.0019480000000000053,-0.0012080000000000007,-3.000000000000008e-05,0.002751039609914267,0.003484712091476858,0.009629881552185535
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24373,-0.02885,-0.00257,0.00227,0.00232,0.00701,0.24345599999999998,-0.028656000000000004,0.0028220000000000003,0.0002740000000000242,-0.00019399999999999626,-0.005392,0.0030688698063207243,0.003848477040554151,0.004163895854479858
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24196,-0.03335,-0.01302,0.00258,0.00256,0.00943,0.24345599999999998,-0.028656000000000004,0.0028220000000000003,-0.0014959999999999696,-0.004693999999999993,-0.015842000000000002,0.0027488203498576644,0.0035227240637075623,0.007082697408272689
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24228,-0.02788,0.00575,0.00228,0.00234,0.00711,0.24345599999999998,-0.028656000000000004,0.0028220000000000003,-0.0011759999999999826,0.0007760000000000059,0.0029279999999999996,0.002958668823023453,0.003734014626825745,0.0037815642795025564
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.2437,-0.02866,0.00335,0.00229,0.00242,0.00735,0.24345599999999998,-0.028656000000000004,0.0028220000000000003,0.00024400000000002198,-3.9999999999970615e-06,0.0005279999999999998,0.0031974945439298434,0.0042906122503738675,0.003671708879731933
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24399,-0.03039,0.00055,0.00249,0.00243,0.00826,0.24345599999999998,-0.028656000000000004,0.0028220000000000003,0.0005340000000000344,-0.001733999999999996,-0.002272,0.002750866015931583,0.0034807612506772244,0.004646562571878088
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24628,-0.02951,0.00961,0.00235,0.00258,0.00824,0.24345599999999998,-0.028656000000000004,0.0028220000000000003,0.002824000000000021,-0.0008539999999999971,0.006788000000000001,0.0028965903651407272,0.0035998848190373555,0.00966125943987917
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24358,-0.0275,0.00703,0.00245,0.00263,0.00895,0.24345599999999998,-0.028656000000000004,0.0028220000000000003,0.000124000000000013,0.0011560000000000042,0.004208,0.0028955576064339347,0.0034166016423379957,0.006171063152867472
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24715,-0.02678,0.00856,0.00242,0.00263,0.00826,0.245148,-0.026313999999999997,0.001826,0.0020020000000000038,-0.0004660000000000046,0.006734,0.0028286088276115447,0.0035518573401200305,0.009676972232698608
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.2458,-0.02727,-0.00608,0.00255,0.0026,0.00895,0.245148,-0.026313999999999997,0.001826,0.0006519999999999859,-0.000956000000000002,-0.007906,0.0027771948014266882,0.003484020007151905,0.0067170247151534055
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24487,-0.0265,0.00059,0.00236,0.0024,0.00722,0.245148,-0.026313999999999997,0.001826,-0.00027800000000000047,-0.00018600000000000214,-0.001236,0.0028809461324972195,0.003674846160374129,0.003844477060819388
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24528,-0.02689,0.00712,0.00254,0.0025,0.00833,0.245148,-0.026313999999999997,0.001826,0.00013199999999999323,-0.0005760000000000036,0.005294,0.0027025178436910244,0.0034114509159701824,0.0046986096448509
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24706,-0.02508,-0.00024,0.00237,0.00247,0.0074,0.245148,-0.026313999999999997,0.001826,0.001911999999999997,0.0012339999999999955,-0.002066,0.003118280779783808,0.004240783743908864,0.003704474625795022
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24262,-0.0271,0.0034,0.00255,0.00274,0.00935,0.245148,-0.026313999999999997,0.001826,-0.0025280000000000025,-0.000786000000000002,0.0015739999999999999,0.002799713150343179,0.003308917449637693,0.006470306275378646
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24591,-0.026,-0.00174,0.00235,0.00239,0.00711,0.245148,-0.026313999999999997,0.001826,0.0007619999999999849,0.0003139999999999983,-0.0035659999999999997,0.0029922164462166958,0.0037827725085153203,0.004218777957453917
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.24227,-0.03065,-0.0163,0.00268,0.0027,0.01012,0.243242,-0.03004,-4.6000000000000034e-05,-0.0009720000000000006,-0.0006099999999999994,-0.016253999999999998,0.0026544970304859896,0.003387391601698992,0.007630582452200877
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.23999,-0.02876,0.00466,0.00259,0.00273,0.00963,0.243242,-0.03004,-4.6000000000000034e-05,-0.003252000000000005,0.0012799999999999999,0.004706,0.002761457889053421,0.0033187006447978023,0.006686049154737966
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24469,-0.03223,-0.00089,0.0024,0.00252,0.0076,0.243242,-0.03004,-4.6000000000000034e-05,0.001447999999999977,-0.002190000000000001,-0.0008439999999999999,0.003088586067318606,0.004190959322415939,0.0038392547292132747
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24336,-0.02973,-0.00286,0.00238,0.00243,0.00733,0.243242,-0.03004,-4.6000000000000034e-05,0.00011799999999997923,0.00031000000000000125,-0.002814,0.002963517044970921,0.003745296941046435,0.00434518316558197
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24552,-0.02859,-0.00721,0.00257,0.00254,0.00848,0.243242,-0.03004,-4.6000000000000034e-05,0.0022779999999999745,0.00145,-0.007164,0.002673538107112939,0.0033718578036436376,0.004811672727669885
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24265,-0.03089,0.00607,0.00237,0.00243,0.00728,0.243242,-0.03004,-4.6000000000000034e-05,-0.0005920000000000092,-0.0008500000000000001,0.006116,0.002871239592075721,0.0036452721211111816,0.0038796777678960074
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24317,-0.03044,-0.00036,0.00246,0.0027,0.00839,0.243242,-0.03004,-4.6000000000000034e-05,-7.20000000000165e-05,-0.0003999999999999976,-0.000314,0.002789807057392966,0.003484712091476858,0.009779487009700244
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24094,-0.02599,0.00193,0.00235,0.00239,0.00703,0.24093400000000004,-0.025207999999999998,0.006198,5.999999999950489e-06,-0.0007820000000000014,-0.004268,0.0028906546735295484,0.0036847057038844368,0.0037371781847569045
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24156,-0.0259,0.00701,0.00255,0.00249,0.0083,0.24093400000000004,-0.025207999999999998,0.006198,0.0006259999999999599,-0.0006920000000000016,0.0008119999999999994,0.00269285544859738,0.0034213506730667235,0.004676246382087094
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24327,-0.02384,0.00339,0.00235,0.00238,0.00703,0.24093400000000004,-0.025207999999999998,0.006198,0.0023359999999999492,0.0013679999999999977,-0.0028080000000000006,0.0029922164462166958,0.0037921494590563236,0.00417473836790085
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23702,-0.02548,0.01677,0.00252,0.00268,0.00912,0.24093400000000004,-0.025207999999999998,0.006198,-0.003914000000000029,-0.0002720000000000014,0.010572,0.0028284362751521195,0.003367635724971455,0.006296874514582771
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24351,-0.02677,0.00631,0.00242,0.00261,0.00815,0.24093400000000004,-0.025207999999999998,0.006198,0.002575999999999967,-0.0015620000000000009,0.00011199999999999925,0.0028286088276115447,0.0035710618340870225,0.009590749430555958
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24351,-0.0255,0.00846,0.0026,0.00257,0.00907,0.24093400000000004,-0.025207999999999998,0.006198,0.002575999999999967,-0.0002920000000000006,0.002262,0.0027299233596577545,0.0035130453276789554,0.006807111458781503
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24188,-0.02483,0.00189,0.00236,0.00246,0.00729,0.24093400000000004,-0.025207999999999998,0.006198,0.0009459999999999746,0.0003779999999999964,-0.004308,0.0031281803118875053,0.0042507491230009105,0.0036329082992437524
2022-08-19,NYBA,2022-08-19,52.629705681040384,0.25009,-0.01752,-0.00858,0.00252,0.00262,0.00764,0.24849800000000002,-0.019516,0.0005619999999999998,0.0015919999999999546,0.0019959999999999978,-0.009142,0.0029698685812501206,0.004091323331299035,0.003866888387361596
