Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24779,-0.02217,0.00326,0.00336,0.00337,0.00921,0.246355,-0.02202,-0.0008125000000000001,0.0014350000000000196,-0.00014999999999999736,0.0040725,0.0012572189668898501,0.002447389084580082,0.007972443848959643
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24496,-0.02237,-0.00093,0.00316,0.00328,0.00742,0.246355,-0.02202,-0.0008125000000000001,-0.0013949999999999796,-0.0003499999999999996,-0.00011749999999999998,0.0015571982995369776,0.0029063060260720447,0.00448905358359402
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24836,-0.02263,0.00245,0.00316,0.00322,0.00725,0.246355,-0.02202,-0.0008125000000000001,0.0020050000000000068,-0.0006099999999999994,0.0032624999999999998,0.00137304799176925,0.002790774036914886,0.004883171694762932
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24715,-0.02172,-0.01134,0.0032,0.00341,0.00834,0.246355,-0.02202,-0.0008125000000000001,0.0007950000000000179,0.00030000000000000165,-0.010527499999999999,0.001327777333071277,0.0024452700200235217,0.008393089671186368
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24508,-0.02248,-0.00093,0.00328,0.00344,0.00916,0.246355,-0.02202,-0.0008125000000000001,-0.0012749999999999984,-0.0004599999999999986,-0.00011749999999999998,0.0013094455987500931,0.002315517066263814,0.00684817589509622
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2432,-0.02112,-0.00776,0.00328,0.00337,0.0095,0.24265599999999998,-0.022983999999999997,0.010504,0.0005440000000000167,0.0018639999999999976,-0.018264,0.0013060382747611232,0.002447389084580082,0.008189787376669694
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24156,-0.02319,0.00749,0.00312,0.00323,0.00748,0.24265599999999998,-0.022983999999999997,0.010504,-0.0010959999999999859,-0.00020600000000000132,-0.0030139999999999993,0.0015951550898400597,0.0029558661618883813,0.004526955572876919
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24196,-0.02243,0.01446,0.00324,0.00324,0.00835,0.24265599999999998,-0.022983999999999997,0.010504,-0.0006959999999999744,0.0005539999999999989,0.003956000000000001,0.0010305357359770722,0.0021331389574371436,0.005257308818609387
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24579,-0.02243,-0.00345,0.00311,0.00318,0.00731,0.24265599999999998,-0.022983999999999997,0.010504,0.0031340000000000257,0.0005539999999999989,-0.013954,0.0014077869785888693,0.0028210678108020228,0.004914746841058077
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24438,-0.02187,0.01024,0.00316,0.00334,0.00827,0.24265599999999998,-0.022983999999999997,0.010504,0.0017240000000000033,0.001113999999999997,-0.0002639999999999986,0.0013554640074892568,0.0025047572947225214,0.008342961216250144
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.23983,-0.02352,0.02993,0.00321,0.00339,0.00892,0.24265599999999998,-0.022983999999999997,0.010504,-0.002825999999999995,-0.0005360000000000018,0.019426,0.0013570847721248232,0.0023611359078524238,0.00667577519861048
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24414,-0.02335,0.00409,0.00311,0.00317,0.00719,0.24265599999999998,-0.022983999999999997,0.010504,0.001484000000000013,-0.00036600000000000174,-0.0064139999999999996,0.0013296998675983967,0.0025483783860329448,0.004966291916662231
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.24136,-0.02448,-0.00441,0.00312,0.0032,0.00731,0.241372,-0.026600000000000002,0.004594,-1.2000000000012001e-05,0.002120000000000004,-0.009004,0.0013215122735880098,0.0025202827244772135,0.005028977784033782
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.24041,-0.0268,0.01279,0.00328,0.00328,0.00865,0.241372,-0.026600000000000002,0.004594,-0.0009619999999999906,-0.0001999999999999988,0.008195999999999998,0.0009994984953586913,0.002094705802005299,0.005480195058723657
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.24123,-0.02906,0.0136,0.00323,0.00344,0.00906,0.241372,-0.026600000000000002,0.004594,-0.00014200000000000323,-0.002459999999999997,0.009006,0.001343273769874895,0.002315517066263814,0.006775842285546205
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24472,-0.02422,0.009,0.00318,0.0034,0.00844,0.241372,-0.026600000000000002,0.004594,0.00334799999999999,0.0023800000000000036,0.004405999999999999,0.001341543014930329,0.0024537342366983865,0.008465190938081488
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.24017,-0.02721,-0.00071,0.00313,0.00326,0.00759,0.241372,-0.026600000000000002,0.004594,-0.0012020000000000086,-0.0006099999999999994,-0.005304,0.0015856564749346573,0.002926128284458545,0.004597664843147049
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24369,-0.02545,0.0017,0.00312,0.00318,0.00729,0.241372,-0.026600000000000002,0.004594,0.0023179999999999867,0.0011500000000000017,-0.002894,0.0014007653262441272,0.0028210678108020228,0.004904162817577006
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.24137,-0.02489,-0.00013,0.00333,0.00336,0.00964,0.241372,-0.026600000000000002,0.004594,-2.000000000002e-06,0.0017100000000000032,-0.004724,0.001275157126541712,0.002456128520727443,0.00829630222963947
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24212,-0.02668,-0.00073,0.00333,0.00345,0.00918,0.24352199999999996,-0.026844,0.0012400000000000002,-0.0014019999999999588,0.00016400000000000095,-0.0019700000000000004,0.0012766797293519098,0.0023064150940194502,0.006862725986988924
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24719,-0.02704,0.00527,0.00323,0.00341,0.00833,0.24352199999999996,-0.026844,0.0012400000000000002,0.0036680000000000323,-0.00019600000000000173,0.004030000000000001,0.0013074307339901992,0.0024452700200235217,0.008385911035159814
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24159,-0.02681,0.005,0.0032,0.00331,0.00753,0.24352199999999996,-0.026844,0.0012400000000000002,-0.0019319999999999615,3.399999999999931e-05,0.00376,0.0015193463487694493,0.0028765772520991393,0.004558903083800674
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24462,-0.02831,0.00438,0.00334,0.00332,0.0085,0.24352199999999996,-0.026844,0.0012400000000000002,0.0010980000000000434,-0.0014659999999999986,0.00314,0.000954194556090113,0.0020563324104271906,0.005367813050763189
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24437,-0.02661,0.00017,0.00319,0.00325,0.00726,0.24352199999999996,-0.026844,0.0012400000000000002,0.0008480000000000432,0.0002339999999999981,-0.0010700000000000002,0.001264928989592552,0.0024735560163717664,0.005002604320698538
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24305,-0.02838,-0.00712,0.00336,0.00343,0.0096,0.24352199999999996,-0.026844,0.0012400000000000002,-0.00047199999999997244,-0.0015359999999999992,-0.00836,0.0012572189668898501,0.0023951595891020406,0.008265767512351519
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24491,-0.02581,-0.00262,0.00318,0.00324,0.00726,0.24352199999999996,-0.026844,0.0012400000000000002,0.001388000000000028,0.0010340000000000002,-0.00386,0.0013594187846092344,0.0027757193285895577,0.004888397240990814
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.24157,-0.03294,0.01302,0.00309,0.00319,0.00743,0.243078,-0.033482,0.006501999999999999,-0.0015079999999999816,0.0005420000000000008,0.006518000000000001,0.001623687061309538,0.0029955247965670387,0.004495337160894108
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.24176,-0.03408,0.0081,0.00322,0.00337,0.00924,0.243078,-0.033482,0.006501999999999999,-0.0013179999999999858,-0.0005980000000000013,0.0015980000000000005,0.001350159897857841,0.002379432741605977,0.006906539844194169
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.24326,-0.03229,-0.00111,0.00307,0.00313,0.00713,0.243078,-0.033482,0.006501999999999999,0.00018200000000001548,0.0011919999999999986,-0.007611999999999999,0.0014362266146366407,0.0028592706112179544,0.004821641253579629
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24525,-0.03472,0.00451,0.00324,0.00322,0.00848,0.243078,-0.033482,0.006501999999999999,0.0021720000000000073,-0.001238000000000003,-0.001991999999999999,0.0010305357359770722,0.0021523769463378632,0.005352968100980508
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24438,-0.03655,0.0104,0.00328,0.0033,0.00935,0.243078,-0.033482,0.006501999999999999,0.0013019999999999976,-0.0030680000000000013,0.0038980000000000004,0.0013060382747611232,0.0025087628792664044,0.008076798520161127
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24355,-0.03338,0.00799,0.00307,0.00314,0.00721,0.243078,-0.033482,0.006501999999999999,0.0004720000000000002,0.00010199999999999793,0.0014880000000000015,0.0013626921635061147,0.002576516987233244,0.004976593456033761
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24469,-0.03239,0.0079,0.00313,0.00334,0.00831,0.243078,-0.033482,0.006501999999999999,0.0016120000000000023,0.0010919999999999958,0.0013980000000000017,0.0013766263827322794,0.0025047572947225214,0.008371571131615305
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24624,-0.0278,-0.0053,0.00327,0.00324,0.00886,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,0.0022819999999999507,6.0000000000004494e-05,-0.004484,0.0010071985442054953,0.0021331389574371436,0.005640470475843393
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24158,-0.02956,-0.01608,0.00328,0.00335,0.00978,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,-0.0023780000000000467,-0.0016999999999999967,-0.015264,0.0013060382747611232,0.0024648775404347827,0.008403799384563116
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24473,-0.02663,0.0001,0.00308,0.00313,0.00736,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,0.0007719999999999672,0.001230000000000002,0.0009159999999999999,0.0014290648028392771,0.0028592706112179544,0.00494146187252862
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24613,-0.02652,0.00135,0.00313,0.00332,0.00844,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,0.0021719999999999517,0.0013400000000000044,0.002166,0.0013766263827322794,0.0025218528054796623,0.008465190938081488
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24309,-0.02798,0.00089,0.00308,0.00319,0.00749,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,-0.0008680000000000354,-0.00011999999999999858,0.0017059999999999998,0.0016332094100893655,0.0029955247965670387,0.004533318968762134
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24388,-0.02778,-0.00294,0.00307,0.00313,0.00731,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,-7.80000000000225e-05,8.000000000000368e-05,-0.002124,0.0013626921635061147,0.0025859058208943615,0.005028977784033782
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24185,-0.02911,0.00317,0.00319,0.0034,0.00925,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,-0.0021080000000000265,-0.0012499999999999976,0.003986,0.0013710484078369564,0.0023519978905415435,0.00691386578265732
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.2487,-0.02859,0.00808,0.00315,0.00334,0.00843,0.24489999999999998,-0.028877999999999997,0.005022,0.0038000000000000256,0.0002879999999999966,0.003058,0.0013624812596671112,0.0025047572947225214,0.008457955265855738
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24529,-0.02905,-0.01788,0.00333,0.00335,0.00993,0.24489999999999998,-0.028877999999999997,0.005022,0.0003900000000000292,-0.000172000000000002,-0.022902,0.001275157126541712,0.0024648775404347827,0.008520022713336198
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24488,-0.02847,0.01185,0.00309,0.00322,0.00753,0.24489999999999998,-0.028877999999999997,0.005022,-1.9999999999992246e-05,0.00040799999999999864,0.006827999999999999,0.001623687061309538,0.0029657799609815226,0.004558903083800674
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24505,-0.02763,-0.00012,0.00309,0.00315,0.0073,0.24489999999999998,-0.028877999999999997,0.005022,0.00015000000000001124,0.0012479999999999991,-0.005142000000000001,0.0014219372464484847,0.0028439455856542222,0.004909447497071091
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.24212,-0.02989,0.00567,0.00322,0.00339,0.00939,0.24489999999999998,-0.028877999999999997,0.005022,-0.002779999999999977,-0.0010120000000000025,0.0006479999999999993,0.001350159897857841,0.0023611359078524238,0.007017122219030604
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24676,-0.03034,0.00807,0.00325,0.00323,0.00862,0.24489999999999998,-0.028877999999999997,0.005022,0.0018600000000000283,-0.0014620000000000015,0.0030480000000000004,0.0010227180637401607,0.0021427562076520444,0.005457573975212436
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24569,-0.02806,-0.00036,0.00308,0.00315,0.00724,0.24489999999999998,-0.028877999999999997,0.005022,0.0007900000000000129,0.0008179999999999958,-0.0053820000000000005,0.00135440868419895,0.0025671327695441864,0.004992156143825854
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.2493,-0.02588,0.00271,0.00307,0.00326,0.00825,0.24695999999999999,-0.027836,0.007356,0.0023400000000000087,0.0019559999999999994,-0.004645999999999999,0.001419906772188233,0.0025733905598695136,0.008328691444514784
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24775,-0.02671,0.00364,0.00303,0.00316,0.00746,0.24695999999999999,-0.027836,0.007356,0.0007900000000000129,0.0011259999999999985,-0.0037159999999999997,0.0016809043690545564,0.0030252746712879554,0.004514268327351293
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24814,-0.0251,0.00212,0.00301,0.00308,0.00711,0.24695999999999999,-0.027836,0.007356,0.0011800000000000144,0.002735999999999999,-0.005235999999999999,0.0014798888322607182,0.0028978325112411292,0.004811600649247135
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24521,-0.02975,0.02119,0.00316,0.00331,0.00927,0.24695999999999999,-0.027836,0.007356,-0.0017499999999999738,-0.001913999999999999,0.013834,0.001392269989434881,0.002434484003080708,0.006928537720393526
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24857,-0.02743,-0.00187,0.00323,0.00325,0.0095,0.24695999999999999,-0.027836,0.007356,0.001610000000000028,0.0004060000000000001,-0.009226,0.0013380755781763226,0.002552873102884333,0.008189787376669694
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24803,-0.02831,0.00088,0.00302,0.00308,0.00716,0.24695999999999999,-0.027836,0.007356,0.0010700000000000154,-0.00047399999999999873,-0.006476,0.001404444792691474,0.0026329174996009013,0.004950950905008492
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24567,-0.02931,0.00895,0.00316,0.00315,0.00832,0.24695999999999999,-0.027836,0.007356,-0.0012899999999999856,-0.0014739999999999996,0.001594,0.0010943569915383372,0.0022198159822368383,0.005235443804252405
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.2472,-0.02443,-0.00402,0.00323,0.00322,0.00843,0.246334,-0.024218,-0.0029879999999999998,0.0008660000000000057,-0.00021200000000000038,-0.0010320000000000004,0.0010383908552906186,0.0021523769463378632,0.005316003559587128
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24533,-0.02627,-0.00845,0.00328,0.00331,0.00949,0.246334,-0.024218,-0.0029879999999999998,-0.0010040000000000049,-0.0020520000000000017,-0.005462,0.0013060382747611232,0.0024999674408631824,0.008182217776724081
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24771,-0.0239,0.00172,0.00308,0.00321,0.00745,0.246334,-0.024218,-0.0029879999999999998,0.001376000000000016,0.00031799999999999884,0.0047079999999999995,0.0016332094100893655,0.0029756943369443,0.004507944589010589
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24791,-0.02482,-0.00354,0.00307,0.00315,0.00719,0.246334,-0.024218,-0.0029879999999999998,0.001575999999999994,-0.0006019999999999984,-0.0005520000000000004,0.0014362266146366407,0.0028439455856542222,0.0048521330453087765
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.24828,-0.02543,-0.00302,0.00312,0.00333,0.00828,0.246334,-0.024218,-0.0029879999999999998,0.0019460000000000033,-0.0012120000000000013,-3.2000000000000344e-05,0.0013837531228437403,0.0025132996914386608,0.008350104921185975
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24482,-0.02448,-0.00244,0.00307,0.00314,0.00713,0.246334,-0.024218,-0.0029879999999999998,-0.0015139999999999876,-0.00026199999999999835,0.0005479999999999999,0.0013626921635061147,0.002576516987233244,0.004935744556407293
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24403,-0.02346,-0.00666,0.0032,0.00337,0.00903,0.246334,-0.024218,-0.0029879999999999998,-0.0023040000000000005,0.0007579999999999983,-0.0036720000000000004,0.0013640478025650964,0.002379432741605977,0.006754279854664134
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24286,-0.0216,-0.00618,0.00305,0.00312,0.00712,0.242572,-0.02141,-0.000792,0.0002879999999999827,-0.00019000000000000267,-0.0053879999999999996,0.0014506509726132427,0.0028669547249967104,0.004816613186984005
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24539,-0.02227,0.00599,0.00311,0.00332,0.00833,0.242572,-0.02141,-0.000792,0.002817999999999987,-0.0008600000000000031,0.006782,0.0013909152426819702,0.0025218528054796623,0.008385911035159814
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24311,-0.02315,-0.00306,0.00322,0.00321,0.00835,0.242572,-0.02141,-0.000792,0.0005379999999999829,-0.001740000000000002,-0.002268,0.0010462825782629483,0.0021620011269243254,0.005257308818609387
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24138,-0.02063,0.00213,0.00306,0.00314,0.00721,0.242572,-0.02141,-0.000792,-0.0011919999999999986,0.0007799999999999994,0.002922,0.0013709985343275963,0.002576516987233244,0.004976593456033761
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24105,-0.02611,-0.01665,0.00329,0.0033,0.00951,0.242572,-0.02141,-0.000792,-0.0015220000000000233,-0.004700000000000003,-0.015858,0.0012997668712453143,0.0025087628792664044,0.008197362185750793
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24282,-0.02142,-0.00026,0.00307,0.00319,0.00745,0.242572,-0.02141,-0.000792,0.0002479999999999982,-1.0000000000003062e-05,0.0005319999999999999,0.0016427374353027034,0.0029955247965670387,0.004507944589010589
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24269,-0.02025,0.00341,0.00319,0.00336,0.00903,0.242572,-0.02141,-0.000792,0.00011799999999997923,0.0011599999999999978,0.004202,0.0013710484078369564,0.002388591398725357,0.006754279854664134
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24741,-0.01834,-0.00337,0.00304,0.00316,0.00748,0.245504,-0.019576,-0.0013080000000000001,0.001905999999999991,0.001236000000000001,-0.002062,0.0016713545984518797,0.0030252746712879554,0.004526955572876919
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24564,-0.02016,0.00398,0.00318,0.00319,0.00841,0.245504,-0.019576,-0.0013080000000000001,0.00013599999999999723,-0.0005840000000000012,0.005288,0.0010781993760330608,0.0021812596315461245,0.005301277618434472
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24297,-0.02036,0.00026,0.00318,0.00338,0.00942,0.245504,-0.019576,-0.0013080000000000001,-0.0025340000000000085,-0.000784,0.0015680000000000002,0.0013780860153059515,0.0023702808849561077,0.00703941379379613
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24614,-0.02053,-0.00923,0.00319,0.00326,0.00902,0.245504,-0.019576,-0.0013080000000000001,0.0006359999999999977,-0.000954,-0.007922,0.00136448322640061,0.002544033628005188,0.007832598538656128
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24751,-0.02004,0.00543,0.00308,0.00329,0.00834,0.245504,-0.019576,-0.0013080000000000001,0.0020060000000000078,-0.00046399999999999914,0.006738,0.0014126084858731268,0.002547575371419967,0.008393089671186368
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24522,-0.01975,-0.00254,0.00304,0.00311,0.00731,0.245504,-0.019576,-0.0013080000000000001,-0.00028400000000000647,-0.00017400000000000054,-0.001232,0.0013876783050921087,0.0026046971364446702,0.005028977784033782
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24628,-0.01927,-0.00487,0.00303,0.0031,0.0072,0.245504,-0.019576,-0.0013080000000000001,0.0007759999999999989,0.0003060000000000007,-0.003562,0.0014652063336257003,0.0028823655786859364,0.004857268458153219
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.2414,-0.02335,-0.01991,0.0033,0.00335,0.01019,0.242396,-0.022740000000000003,-0.0036360000000000003,-0.0009959999999999969,-0.000609999999999996,-0.016274,0.0012935423704048714,0.0024648775404347827,0.0087239185460464
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24252,-0.02243,-0.00645,0.00306,0.00313,0.00741,0.242396,-0.022740000000000003,-0.0036360000000000003,0.000124000000000013,0.0003100000000000047,-0.0028139999999999997,0.0014434221719466505,0.0028592706112179544,0.0049685364408060635
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24179,-0.02358,0.00248,0.00305,0.00313,0.00736,0.242396,-0.022740000000000003,-0.0036360000000000003,-0.0006059999999999954,-0.000839999999999997,0.006116,0.0013793273831023084,0.0025859058208943615,0.0050557081714769645
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.23914,-0.02146,0.00107,0.00323,0.00337,0.0097,0.242396,-0.022740000000000003,-0.0036360000000000003,-0.003256000000000009,0.0012800000000000034,0.004706,0.001343273769874895,0.002379432741605977,0.0072501499924286904
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24385,-0.02493,-0.00448,0.00308,0.00321,0.00769,0.242396,-0.022740000000000003,-0.0036360000000000003,0.0014540000000000108,-0.0021899999999999975,-0.0008439999999999993,0.0016332094100893655,0.0029756943369443,0.004663267432528632
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24468,-0.0213,-0.0108,0.00321,0.00322,0.00856,0.242396,-0.022740000000000003,-0.0036360000000000003,0.0022840000000000082,0.0014400000000000038,-0.007164,0.0010542100828591725,0.0021523769463378632,0.005412547027179519
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24232,-0.02315,-0.00395,0.00313,0.00335,0.00847,0.242396,-0.022740000000000003,-0.0036360000000000003,-7.599999999999274e-05,-0.00040999999999999717,-0.00031400000000000004,0.0013766263827322794,0.0024962257253593302,0.008486931638410754
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24398,-0.02541,0.00588,0.0032,0.00337,0.00824,0.241406,-0.023848,0.0057680000000000006,0.002573999999999993,-0.0015619999999999974,0.00011199999999999925,0.001327777333071277,0.002479195515667482,0.008321565407961029
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23749,-0.02412,0.01634,0.00327,0.00343,0.0092,0.241406,-0.023848,0.0057680000000000006,-0.003916000000000003,-0.00027199999999999794,0.010572,0.001316128832993021,0.002324626417813666,0.006877303458101096
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24375,-0.02248,0.00296,0.00314,0.0032,0.00714,0.241406,-0.023848,0.0057680000000000006,0.002343999999999985,0.0013680000000000012,-0.0028080000000000006,0.0013868316925476911,0.002805890528714682,0.004826684800503727
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24397,-0.02414,0.00802,0.00333,0.00335,0.00915,0.241406,-0.023848,0.0057680000000000006,0.002563999999999983,-0.0002920000000000006,0.002251999999999999,0.001275157126541712,0.0024648775404347827,0.007928056744808397
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24235,-0.02347,0.00146,0.00315,0.00326,0.00739,0.241406,-0.023848,0.0057680000000000006,0.0009440000000000004,0.00037799999999999986,-0.004308000000000001,0.001566677965703644,0.002926128284458545,0.004470284077680834
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24141,-0.02463,0.0015,0.00315,0.00321,0.00714,0.241406,-0.023848,0.0057680000000000006,4.000000000004e-06,-0.000781999999999998,-0.004268000000000001,0.0012971019787593478,0.002510927295296385,0.004940798299735679
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24203,-0.02454,0.00658,0.0033,0.00328,0.00839,0.241406,-0.023848,0.0057680000000000006,0.0006239999999999857,-0.0006919999999999982,0.0008119999999999994,0.0009842224909915082,0.002094705802005299,0.005286586321047403
2022-08-19,BYAH,2022-08-19,52.629705681040384,0.24976,-0.01805,0.00459,0.00326,0.00328,0.00872,0.24896000000000001,-0.016058,-0.0006999999999999999,0.0007999999999999952,-0.0019920000000000007,0.00529,0.0010149387039004101,0.002094705802005299,0.005533250489907338
