Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24111,-0.03811,0.00892,0.00244,0.00266,0.00822,0.23949199999999998,-0.03920800000000001,0.007524,0.0016180000000000083,0.0010980000000000087,0.0013960000000000005,0.00252601756061357,0.004896590273408025,0.01015886930573035
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.23997,-0.03911,0.00902,0.00236,0.0024,0.00712,0.23949199999999998,-0.03920800000000001,0.007524,0.0004780000000000062,9.80000000000078e-05,0.001496,0.0026956100064597205,0.0036522116098951702,0.003516988474193636
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24305,-0.0291,0.00064,0.00241,0.00246,0.00727,0.24228199999999997,-0.030331999999999998,-0.000272,0.0007680000000000187,0.001231999999999997,0.000912,0.003451299443185776,0.004707234221088635,0.004230814722055776
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24142,-0.03046,0.00143,0.00241,0.00253,0.00741,0.24228199999999997,-0.030331999999999998,-0.000272,-0.0008619999999999739,-0.0001280000000000031,0.001702,0.002939415473281758,0.0038805998927664968,0.003450353637880308
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.2422,-0.03025,-0.00239,0.0024,0.00246,0.00722,0.24228199999999997,-0.030331999999999998,-0.000272,-8.199999999997098e-05,8.199999999999874e-05,-0.002118,0.002656655217074199,0.003592882614619203,0.003575925864731372
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24018,-0.03158,0.00372,0.00256,0.00279,0.00918,0.24228199999999997,-0.030331999999999998,-0.000272,-0.002101999999999965,-0.0012479999999999991,0.003992,0.0024400768260844333,0.0028320975543900413,0.0058342317349425995
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.23991,-0.03204,-0.01553,0.00267,0.00273,0.00972,0.24228199999999997,-0.030331999999999998,-0.000272,-0.0023719999999999575,-0.0017080000000000012,-0.015258,0.0023911445107526854,0.003025727195364854,0.006795196770907277
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24456,-0.03027,-0.00476,0.00266,0.00259,0.00879,0.24228199999999997,-0.030331999999999998,-0.000272,0.00227800000000003,6.199999999999956e-05,-0.004488000000000001,0.002314844279530457,0.0030442310649611967,0.004836665410106806
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24446,-0.02899,0.00189,0.00248,0.0027,0.00836,0.24228199999999997,-0.030331999999999998,-0.000272,0.002178000000000041,0.0013419999999999994,0.002162,0.002486960996964686,0.004892935460314231,0.010274082232853619
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24457,-0.03537,0.00953,0.00255,0.00249,0.00854,0.242706,-0.03391399999999999,0.006476,0.0018640000000000045,-0.001456000000000006,0.0030540000000000003,0.0024217444681257087,0.003143485344368027,0.0046338540141138895
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24311,-0.03409,-0.01641,0.00265,0.00264,0.00986,0.242706,-0.03391399999999999,0.006476,0.0004039999999999877,-0.00017600000000000948,-0.022886,0.0024103388088508584,0.003113639324081269,0.006908033270665957
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.23993,-0.03493,0.00712,0.00251,0.00269,0.00931,0.242706,-0.03391399999999999,0.006476,-0.0027760000000000007,-0.00101600000000001,0.0006439999999999996,0.0024885729994145573,0.002930742793182969,0.005936664977245757
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24285,-0.03266,0.00133,0.00234,0.00239,0.0072,0.242706,-0.03391399999999999,0.006476,0.00014400000000000523,0.0012539999999999912,-0.0051459999999999995,0.0035191799011187685,0.004774208436119809,0.004192493086741828
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24268,-0.03351,0.0133,0.00235,0.00247,0.00743,0.242706,-0.03391399999999999,0.006476,-2.5999999999998247e-05,0.00040399999999999464,0.006823999999999999,0.002998951522521548,0.003940379932725452,0.0034645623065318936
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24651,-0.03362,0.00954,0.00242,0.00263,0.00835,0.242706,-0.03391399999999999,0.006476,0.003804000000000002,0.00029399999999999565,0.003064,0.0025455568299647935,0.004899543904360823,0.010265832302308224
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.2435,-0.0331,0.0011,0.00232,0.00239,0.00714,0.242706,-0.03391399999999999,0.006476,0.0007939999999999892,0.0008139999999999953,-0.005376,0.0027345949739301417,0.0036621019014981587,0.003528627991174428
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24409,-0.02983,-0.00274,0.00255,0.00254,0.00943,0.242468,-0.030225999999999996,0.006476000000000001,0.0016220000000000123,0.00039599999999999705,-0.009216,0.0025064992886896943,0.0032114551281508114,0.006564792877212436
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24365,-0.02748,0.00124,0.00226,0.00231,0.00701,0.242468,-0.030225999999999996,0.006476000000000001,0.0011820000000000164,0.002745999999999995,-0.005236000000000001,0.003596857058089526,0.004850855017052736,0.0040927057816649215
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24482,-0.02827,0.00183,0.00234,0.00256,0.00816,0.242468,-0.030225999999999996,0.006476000000000001,0.0023520000000000207,0.001955999999999996,-0.004646000000000001,0.0026237833383855264,0.004907142093186029,0.01010968389025936
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24118,-0.0317,0.00806,0.00246,0.00241,0.00823,0.242468,-0.030225999999999996,0.006476000000000001,-0.0012879999999999836,-0.001474000000000003,0.0015839999999999986,0.0025094075547042716,0.003222921962592642,0.004389134166924741
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24072,-0.03214,0.02031,0.00245,0.00262,0.00919,0.242468,-0.030225999999999996,0.006476000000000001,-0.0017479999999999996,-0.001914000000000006,0.013834,0.00254684517803502,0.0029998478383648415,0.005842072276540446
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24325,-0.0291,0.00276,0.00229,0.00242,0.00737,0.242468,-0.030225999999999996,0.006476000000000001,0.0007820000000000049,0.001125999999999995,-0.003716000000000001,0.003058505704474066,0.003990201676561038,0.0034221099818121637
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24354,-0.03071,1e-05,0.00227,0.00231,0.00706,0.242468,-0.030225999999999996,0.006476000000000001,0.0010720000000000174,-0.00048400000000000526,-0.006466000000000001,0.002783366689297649,0.0037412452318691023,0.0034825256941111767
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24164,-0.03163,-0.00034,0.00235,0.00239,0.00703,0.24314200000000002,-0.031356,-0.0008979999999999998,-0.001502000000000031,-0.00027399999999999647,0.0005579999999999998,0.0027053534700765673,0.0036621019014981587,0.003465555345310672
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.2451,-0.03257,-0.00092,0.00242,0.00263,0.00819,0.24314200000000002,-0.031356,-0.0008979999999999998,0.0019579999999999875,-0.0012139999999999998,-2.200000000000021e-05,0.0025455568299647935,0.004899543904360823,0.010134262033613495
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24216,-0.03342,-0.00634,0.00262,0.00261,0.00942,0.24314200000000002,-0.031356,-0.0008979999999999998,-0.0009820000000000384,-0.0020639999999999964,-0.005442000000000001,0.002439154531118802,0.0031429696308369775,0.0065569322790926966
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24084,-0.0306,-0.00456,0.00252,0.00268,0.00895,0.24314200000000002,-0.031356,-0.0008979999999999998,-0.0023020000000000262,0.0007560000000000032,-0.003662,0.0024788689844707375,0.002940612350517337,0.005655779641115337
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24471,-0.03195,-0.00146,0.00235,0.0024,0.00709,0.24314200000000002,-0.031356,-0.0008979999999999998,0.001567999999999986,-0.0005939999999999973,-0.0005620000000000001,0.0035094775945220167,0.004764635365471217,0.0041339507866792425
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24451,-0.03104,0.0038,0.00237,0.00248,0.00736,0.24314200000000002,-0.031356,-0.0008979999999999998,0.0013679999999999803,0.0003160000000000003,0.004698,0.0029791041043372326,0.003930416127224243,0.0034150857753378
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24401,-0.03156,-0.00193,0.00256,0.0025,0.00834,0.24314200000000002,-0.031356,-0.0008979999999999998,0.0008679999999999799,-0.00020399999999999585,-0.0010320000000000004,0.002412014750585258,0.0031335577826040475,0.00447504409050414
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24206,-0.0278,0.00573,0.00225,0.00232,0.00711,0.24323999999999998,-0.028582000000000003,0.002796,-0.0011799999999999866,0.0007820000000000049,0.002934,0.0028028874949506738,0.0037313503174427258,0.003511196967042221
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24352,-0.02877,-0.0026,0.00224,0.0023,0.00701,0.24323999999999998,-0.028582000000000003,0.002796,0.00028000000000000247,-0.0001879999999999972,-0.005396,0.003616292172419282,0.004860443438831915,0.0040927057816649215
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24174,-0.03327,-0.01304,0.00256,0.00254,0.00943,0.24323999999999998,-0.028582000000000003,0.002796,-0.0014999999999999736,-0.004687999999999998,-0.015836,0.002496869666828249,0.0032114551281508114,0.006564792877212436
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24377,-0.03032,0.00053,0.00246,0.00241,0.00826,0.24323999999999998,-0.028582000000000003,0.002796,0.0005300000000000027,-0.0017379999999999965,-0.002266,0.0025094075547042716,0.003222921962592642,0.00441245807312553
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24606,-0.02943,0.00959,0.00233,0.00256,0.00824,0.24323999999999998,-0.028582000000000003,0.002796,0.002820000000000017,-0.0008479999999999981,0.006794,0.0026335691439215406,0.004907142093186029,0.010175290232104298
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24348,-0.02859,0.00332,0.00227,0.00239,0.00735,0.24323999999999998,-0.028582000000000003,0.002796,0.00024000000000001798,-7.999999999997592e-06,0.0005240000000000002,0.003078360946064604,0.0040200968474495185,0.003408076433739527
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24337,-0.02743,0.007,0.00243,0.00261,0.00895,0.24323999999999998,-0.028582000000000003,0.002796,0.000130000000000019,0.0011520000000000037,0.004204,0.002566286933171851,0.003009723364291708,0.005655779641115337
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24549,-0.02718,0.00745,0.00248,0.00244,0.00832,0.245364,-0.026601999999999997,0.0021560000000000004,0.000126000000000015,-0.0005780000000000021,0.005294,0.0024899124586807604,0.0031931299342412398,0.004459345385899109
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24613,-0.02629,-0.00141,0.00228,0.00233,0.0071,0.245364,-0.026601999999999997,0.0021560000000000004,0.0007659999999999889,0.0003119999999999963,-0.0035660000000000006,0.0035774281706773526,0.004831683179310152,0.004139186232596025
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24737,-0.02707,0.00889,0.00236,0.00258,0.00826,0.245364,-0.026601999999999997,0.0021560000000000004,0.0020060000000000078,-0.00046800000000000314,0.006734,0.0026042166094119804,0.004904870444700995,0.01019172394858711
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24284,-0.02739,0.00373,0.00248,0.00269,0.00934,0.245364,-0.026601999999999997,0.0021560000000000004,-0.0025239999999999985,-0.000788000000000004,0.0015739999999999994,0.0025176989429134887,0.002930742793182969,0.0059604560810385815
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24509,-0.02678,0.00092,0.00229,0.00234,0.00721,0.245364,-0.026601999999999997,0.0021560000000000004,-0.00027399999999999647,-0.00017800000000000454,-0.0012360000000000003,0.0027638527357355075,0.003711562178446323,0.0035699498601255474
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24727,-0.02537,9e-05,0.0023,0.00241,0.00739,0.245364,-0.026601999999999997,0.0021560000000000004,0.001905999999999991,0.001231999999999997,-0.0020660000000000006,0.0030485787933597383,0.004000166559121199,0.003436202624559001
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24602,-0.02755,-0.00575,0.00249,0.00254,0.00894,0.245364,-0.026601999999999997,0.0021560000000000004,0.0006559999999999899,-0.0009480000000000044,-0.007906,0.002564336559551333,0.0032114551281508114,0.006186890957841611
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24292,-0.03039,0.00608,0.00229,0.00236,0.00727,0.243512,-0.029546,-3.599999999999992e-05,-0.0005920000000000092,-0.000844000000000001,0.006116,0.0027638527357355075,0.0036917763227837224,0.0036060733105799116
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24496,-0.03173,-0.00088,0.00232,0.00246,0.0076,0.243512,-0.029546,-3.599999999999992e-05,0.0014480000000000048,-0.002184000000000002,-0.0008440000000000001,0.003028726413753371,0.0039503439211423675,0.003587566284517572
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.24026,-0.02827,0.00467,0.00252,0.00267,0.00963,0.243512,-0.029546,-3.599999999999992e-05,-0.003252000000000005,0.0012759999999999994,0.004705999999999999,0.0024788689844707375,0.002950482786297232,0.006193217626243514
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24344,-0.02995,-0.00035,0.00239,0.00264,0.00838,0.243512,-0.029546,-3.599999999999992e-05,-7.20000000000165e-05,-0.0004040000000000016,-0.0003140000000000001,0.002574878999420908,0.0048985391443828324,0.010290591404972084
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.24254,-0.03016,-0.0163,0.00262,0.00264,0.01012,0.243512,-0.029546,-3.599999999999992e-05,-0.0009720000000000006,-0.000614,-0.016263999999999997,0.002439154531118802,0.003113639324081269,0.007120146310224481
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24579,-0.0281,-0.0072,0.0025,0.00247,0.00847,0.243512,-0.029546,-3.599999999999992e-05,0.0022780000000000022,0.0014459999999999994,-0.007164,0.0024704254346530016,0.003163341836876459,0.004577903322467852
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24363,-0.02924,-0.00285,0.00231,0.00236,0.00732,0.243512,-0.029546,-3.599999999999992e-05,0.00011800000000000699,0.0003060000000000007,-0.002814,0.003548296738774409,0.004802938087085144,0.0042586806665323804
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24328,-0.02749,0.00646,0.00231,0.00252,0.00814,0.24070399999999997,-0.025929999999999998,0.00634,0.0025760000000000227,-0.0015600000000000024,0.00011999999999999945,0.0026531455470569093,0.004911926547654371,0.010093314749096192
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24133,-0.02662,0.00715,0.00245,0.0024,0.00829,0.24070399999999997,-0.025929999999999998,0.00634,0.0006260000000000154,-0.0006900000000000031,0.00081,0.0025191580711546196,0.0032328534934791247,0.004435862233987344
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24304,-0.02456,0.00353,0.00224,0.00229,0.00701,0.24070399999999997,-0.025929999999999998,0.00634,0.0023360000000000325,0.0013699999999999997,-0.00281,0.003616292172419282,0.004870033516075915,0.0040927057816649215
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23679,-0.0262,0.01691,0.00242,0.00259,0.00911,0.24070399999999997,-0.025929999999999998,0.00634,-0.003913999999999973,-0.0002700000000000029,0.010570000000000001,0.0025760110160115324,0.0030294768660621527,0.005779534592493866
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24071,-0.02671,0.00208,0.00224,0.00229,0.00701,0.24070399999999997,-0.025929999999999998,0.00634,6.000000000033756e-06,-0.0007800000000000029,-0.00426,0.002812650422729497,0.003761036728348981,0.0034543402089143678
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24328,-0.02622,0.0086,0.00249,0.00248,0.00906,0.24070399999999997,-0.025929999999999998,0.00634,0.0025760000000000227,-0.00029000000000000206,0.00226,0.002564336559551333,0.003270208030068222,0.0062780056563624285
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24165,-0.02556,0.00203,0.00224,0.00237,0.00727,0.24070399999999997,-0.025929999999999998,0.00634,0.0009460000000000302,0.0003699999999999988,-0.00431,0.003108147288850515,0.004040027824784824,0.0033525479833374254
2022-08-19,BYAH,2022-08-19,52.629705681040384,0.24926,-0.02173,0.00598,0.00267,0.00264,0.00864,0.24846,-0.019738,0.0006920000000000002,0.0008000000000000229,-0.0019920000000000007,0.005288,0.0023051405437886597,0.0029946225321706055,0.0047144347201123794
