Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23748,-0.02902,-0.001,0.00256,0.00265,0.00752,0.23868399999999998,-0.028412,0.004302,-0.0012039999999999829,-0.0006080000000000009,-0.005302,0.0028930529683000856,0.003928357868058969,0.0036236465124640095
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23773,-0.02861,0.01249,0.00274,0.00269,0.00859,0.23868399999999998,-0.028412,0.004302,-0.0009539999999999826,-0.00019800000000000026,0.008187999999999999,0.0023510997317985442,0.0030973679352917774,0.0048057031964390245
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23854,-0.03087,0.01331,0.00267,0.00287,0.00899,0.23868399999999998,-0.028412,0.004302,-0.00014399999999997748,-0.002458000000000002,0.009008,0.0025028005503566577,0.0029167653659614443,0.005850930609743287
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23868,-0.02671,-0.00041,0.00279,0.00278,0.00958,0.23868399999999998,-0.028412,0.004302,-3.999999999976245e-06,0.0017019999999999987,-0.004712,0.002493235442173591,0.003244592188114548,0.0070111759263443785
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24294,-0.03418,0.00628,0.00276,0.00268,0.00843,0.241844,-0.032718,0.003134,0.0010959999999999859,-0.001462000000000005,0.003146,0.002331771916254445,0.003107267479112475,0.004680025976886776
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24552,-0.03291,0.00717,0.00263,0.00279,0.00825,0.241844,-0.032718,0.003134,0.003675999999999985,-0.00019200000000000467,0.004036,0.0024833500132986313,0.0031856493233944675,0.010067284252844701
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24139,-0.03425,-0.00522,0.00279,0.00282,0.00953,0.241844,-0.032718,0.003134,-0.00045400000000000995,-0.0015320000000000056,-0.008354,0.002493235442173591,0.003205930962303416,0.006972330248638447
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23991,-0.03268,0.00689,0.00258,0.00266,0.00745,0.241844,-0.032718,0.003134,-0.0019339999999999913,3.799999999999637e-05,0.0037560000000000002,0.002873254238488262,0.003918400240294523,0.003574199705555943
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24044,-0.03256,0.00116,0.00274,0.00284,0.00912,0.241844,-0.032718,0.003134,-0.0014040000000000163,0.00015799999999999842,-0.001974,0.002435720974910597,0.0029462039663547125,0.005949800207678975
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24323,-0.03168,-0.00073,0.00257,0.00258,0.00717,0.241844,-0.032718,0.003134,0.0013859999999999983,0.0010379999999999973,-0.0038640000000000002,0.0027683721090177456,0.0036027615306138553,0.0042463752169106545
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.2427,-0.03249,0.00207,0.00257,0.00258,0.00717,0.241844,-0.032718,0.003134,0.0008559999999999957,0.00022799999999999904,-0.0010640000000000003,0.002587778931361895,0.003437277424155138,0.00370852898855589
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23814,-0.03877,0.01418,0.00242,0.0025,0.00734,0.23964800000000003,-0.039316000000000004,0.0076679999999999995,-0.001508000000000037,0.0005460000000000048,0.006512,0.0030317180584916127,0.004077747170381015,0.0034979158920157216
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24126,-0.03822,0.00907,0.00247,0.00268,0.00823,0.23964800000000003,-0.039316000000000004,0.0076679999999999995,0.0016119999999999746,0.0010960000000000067,0.0014020000000000005,0.0026388652301819215,0.003291936770113731,0.010051040474463566
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23834,-0.03992,0.00927,0.00258,0.00272,0.00917,0.23964800000000003,-0.039316000000000004,0.0076679999999999995,-0.0013080000000000314,-0.0006039999999999934,0.001602000000000001,0.0025892729125394764,0.0030640672734997872,0.0059881437999997926
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24182,-0.04055,0.00568,0.00261,0.00254,0.0084,0.23964800000000003,-0.039316000000000004,0.0076679999999999995,0.0021719999999999795,-0.001233999999999999,-0.0019879999999999993,0.0024769906873381353,0.003245925758426836,0.004656695918953509
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24097,-0.04239,0.01159,0.00266,0.00263,0.00928,0.23964800000000003,-0.039316000000000004,0.0076679999999999995,0.001321999999999962,-0.0030739999999999934,0.003922,0.0026159843594557577,0.0033898484793007137,0.006780294626763449
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23982,-0.03812,5e-05,0.00239,0.00241,0.00703,0.23964800000000003,-0.039316000000000004,0.0076679999999999995,0.00017199999999997773,0.0011960000000000026,-0.007618,0.002939824635987854,0.0037615378365787127,0.00416822268934691
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24012,-0.03922,0.00916,0.0024,0.00243,0.00712,0.23964800000000003,-0.039316000000000004,0.0076679999999999995,0.00047199999999997244,9.60000000000058e-05,0.0014920000000000003,0.002752655868887033,0.0035851941573790793,0.0036797208698014757
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24046,-0.03161,0.0039,0.00262,0.00285,0.00919,0.242564,-0.030362,-8.800000000000005e-05,-0.0021039999999999948,-0.0012479999999999991,0.003988,0.0025508106218637356,0.002936389836902944,0.006003529264753161
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.2417,-0.03049,0.00162,0.00248,0.00259,0.00742,0.242564,-0.030362,-8.800000000000005e-05,-0.0008640000000000037,-0.00012799999999999964,0.0017079999999999999,0.0029722748377272634,0.00398810808754535,0.0035532197312555048
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24484,-0.0303,-0.00458,0.00272,0.00265,0.0088,0.242564,-0.030362,-8.800000000000005e-05,0.0022760000000000002,6.199999999999956e-05,-0.0044919999999999995,0.002370438699543491,0.0031369699340731707,0.004973647258443382
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24249,-0.03028,-0.0022,0.00247,0.00252,0.00723,0.242564,-0.030362,-8.800000000000005e-05,-7.399999999999074e-05,8.199999999999874e-05,-0.002112,0.0026846879751700552,0.0034964228166521824,0.0037436876411003593
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24474,-0.02902,0.00208,0.00255,0.00275,0.00837,0.242564,-0.030362,-8.800000000000005e-05,0.0021760000000000113,0.0013419999999999994,0.002168,0.0025610385580476327,0.0032242704893751858,0.010165028178868742
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24333,-0.02913,0.00082,0.00248,0.00252,0.00728,0.242564,-0.030362,-8.800000000000005e-05,0.0007659999999999889,0.0012320000000000005,0.0009080000000000001,0.002853966802920846,0.0036586850618225693,0.00430997744278133
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24019,-0.03206,-0.01535,0.00273,0.00279,0.00972,0.242564,-0.030362,-8.800000000000005e-05,-0.002374000000000015,-0.0016979999999999981,-0.015262000000000001,0.0025497994763431396,0.0032349238297283583,0.007120684267509221
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24355,-0.03286,0.00105,0.00237,0.00243,0.00715,0.24276000000000003,-0.033665999999999995,0.0064280000000000006,0.0007899999999999574,0.0008059999999999942,-0.005378000000000001,0.0027818158189292265,0.0035851941573790793,0.00369695153163206
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24291,-0.03241,0.00128,0.00239,0.00243,0.00721,0.24276000000000003,-0.033665999999999995,0.0064280000000000006,0.00014999999999995572,0.0012559999999999932,-0.005148000000000001,0.002939824635987854,0.003742807099531368,0.004269285011554111
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24274,-0.03326,0.01325,0.0024,0.00251,0.00744,0.24276000000000003,-0.033665999999999995,0.0064280000000000006,-2.0000000000020002e-05,0.00040599999999999664,0.006821999999999999,0.003051537308404294,0.0040677864851968,0.0035671920576729912
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24657,-0.03337,0.00949,0.00247,0.00267,0.00835,0.24276000000000003,-0.033665999999999995,0.0064280000000000006,0.00380999999999998,0.00029599999999999765,0.0030619999999999996,0.0026388652301819215,0.003301611325198627,0.01014870436405187
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24462,-0.03512,0.00948,0.0026,0.00253,0.00854,0.24276000000000003,-0.033665999999999995,0.0064280000000000006,0.0018599999999999728,-0.001454000000000004,0.003052,0.0024866921210465478,0.003255834315409059,0.0047662080778157765
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24317,-0.03385,-0.01646,0.00269,0.00268,0.00987,0.24276000000000003,-0.033665999999999995,0.0064280000000000006,0.00040999999999996595,-0.0001840000000000036,-0.022888,0.0025875948232272667,0.0033413831413756727,0.007239180945367382
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.23998,-0.03468,0.00708,0.00256,0.00273,0.00932,0.24276000000000003,-0.033665999999999995,0.0064280000000000006,-0.0027800000000000324,-0.001014000000000008,0.0006519999999999998,0.002608521402846747,0.0030542389754953806,0.0061041868536287
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24415,-0.02971,-0.00274,0.00257,0.00255,0.00943,0.24252400000000002,-0.030100000000000005,0.006478,0.0016259999999999886,0.0003900000000000049,-0.009218,0.002701361835832246,0.0034674836664148607,0.006895070090139339
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.2437,-0.02736,0.00124,0.00228,0.00233,0.00701,0.24252400000000002,-0.030100000000000005,0.006478,0.0011759999999999826,0.0027400000000000063,-0.0052380000000000005,0.0030450868656339176,0.0038365889202332613,0.004157322981732665
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24331,-0.02897,0.00276,0.00231,0.00244,0.00737,0.24252400000000002,-0.030100000000000005,0.006478,0.0007859999999999812,0.001130000000000006,-0.0037180000000000004,0.0031407522916300813,0.00413751526449803,0.0035185435430343725
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24359,-0.03058,1e-05,0.00229,0.00233,0.00706,0.24252400000000002,-0.030100000000000005,0.006478,0.0010659999999999836,-0.0004799999999999943,-0.006468000000000001,0.002859660649724478,0.003683898910543568,0.0036457558591442107
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24078,-0.03202,0.02032,0.00247,0.00263,0.00919,0.24252400000000002,-0.030100000000000005,0.006478,-0.0017440000000000233,-0.0019199999999999946,0.013842,0.0026952750378866045,0.00315257055280426,0.006003529264753161
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24124,-0.03157,0.00806,0.00248,0.00243,0.00824,0.24252400000000002,-0.030100000000000005,0.006478,-0.0012840000000000074,-0.0014699999999999956,0.0015819999999999992,0.0026032855743188285,0.0033549497300494136,0.004533594248901093
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24487,-0.02815,0.00183,0.00236,0.00257,0.00817,0.24252400000000002,-0.030100000000000005,0.006478,0.002345999999999987,0.0019500000000000038,-0.004648,0.0027460808642573893,0.0033984605022289167,0.010002390803927551
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24477,-0.03182,-0.00147,0.00237,0.00241,0.00709,0.24319800000000003,-0.031222,-0.00091,0.0015719999999999623,-0.0005980000000000013,-0.00056,0.002958937586545095,0.0037615378365787127,0.004201323413951584
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24169,-0.03149,-0.00035,0.00237,0.0024,0.00703,0.24319800000000003,-0.031222,-0.00091,-0.001508000000000037,-0.0002679999999999974,0.00056,0.0027818158189292265,0.0036147981073920005,0.003629026155444493
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24457,-0.0309,0.00379,0.00238,0.00249,0.00736,0.24319800000000003,-0.031222,-0.00091,0.0013719999999999843,0.00032199999999999937,0.0047,0.003071358901688714,0.004087708047543393,0.0035116526458859737
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24089,-0.03047,-0.00458,0.00254,0.00269,0.00895,0.24319800000000003,-0.031222,-0.00091,-0.0023080000000000322,0.0007519999999999992,-0.0036699999999999997,0.0026277811177129033,0.003093558770708013,0.00582075545556482
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24407,-0.03143,-0.00194,0.00258,0.00251,0.00834,0.24319800000000003,-0.031222,-0.00091,0.0008719999999999839,-0.00020799999999999985,-0.00103,0.0025061020299072486,0.00327565309667368,0.004610267275996568
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24221,-0.03328,-0.00635,0.00264,0.00262,0.00942,0.24319800000000003,-0.031222,-0.00091,-0.0009880000000000166,-0.0020579999999999973,-0.0054399999999999995,0.002634930543436307,0.0033995468809308875,0.006887376263361808
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.24515,-0.03243,-0.00094,0.00244,0.00265,0.00819,0.24319800000000003,-0.031222,-0.00091,0.0019519999999999815,-0.0012080000000000007,-2.999999999999997e-05,0.002668083376842677,0.0033209662195189333,0.010018593683884207
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24182,-0.03315,-0.01307,0.00258,0.00255,0.00943,0.24332000000000004,-0.028451999999999998,0.002774,-0.001500000000000029,-0.004698000000000001,-0.015844,0.00269186057740418,0.0034674836664148607,0.006895070090139339
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24345,-0.0273,0.00698,0.00245,0.00262,0.00895,0.24332000000000004,-0.028451999999999998,0.002774,0.00012999999999996348,0.0011519999999999968,0.004206,0.002714582329448408,0.003162409465503465,0.00582075545556482
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.2436,-0.02864,-0.00262,0.00226,0.00231,0.00701,0.24332000000000004,-0.028451999999999998,0.002774,0.0002799999999999747,-0.00018800000000000067,-0.0053939999999999995,0.003064261211118333,0.0038553827896289973,0.004157322981732665
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24356,-0.02846,0.0033,0.00229,0.00241,0.00735,0.24332000000000004,-0.028451999999999998,0.002774,0.00023999999999996247,-8.000000000001062e-06,0.000526,0.0031605838884261207,0.004167401810859629,0.003504776732758744
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24614,-0.0293,0.00956,0.00235,0.00258,0.00824,0.24332000000000004,-0.028451999999999998,0.002774,0.0028199999999999614,-0.0008480000000000015,0.006786,0.0027558386226242747,0.0033887673483077884,0.01005916067191691
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24214,-0.02767,0.0057,0.00227,0.00233,0.00711,0.24332000000000004,-0.028451999999999998,0.002774,-0.0011800000000000421,0.000781999999999998,0.002926,0.002879140319065236,0.003683898910543568,0.003674013794719771
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24385,-0.03019,0.00051,0.00248,0.00243,0.00826,0.24332000000000004,-0.028451999999999998,0.002774,0.0005299999999999749,-0.0017380000000000034,-0.002264,0.0026032855743188285,0.0033549497300494136,0.004548856375195878
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24555,-0.02705,0.00744,0.0025,0.00246,0.00833,0.245424,-0.026478,0.0021460000000000003,0.00012599999999998723,-0.0005719999999999996,0.005294,0.002583831670605935,0.0033252095438678145,0.004602559679339231
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24515,-0.02666,0.00091,0.00231,0.00236,0.00721,0.245424,-0.026478,0.0021460000000000003,-0.00027399999999999647,-0.00018199999999999814,-0.0012360000000000003,0.0028401882131820415,0.0036542800894299814,0.0037318977106031224
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24608,-0.02743,-0.00576,0.00251,0.00256,0.00894,0.245424,-0.026478,0.0021460000000000003,0.0006559999999999899,-0.000951999999999998,-0.007906,0.0027584434319993167,0.0034577733722475634,0.006525430526948074
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.2429,-0.02726,0.00372,0.0025,0.00271,0.00934,0.245424,-0.026478,0.0021460000000000003,-0.0025239999999999985,-0.000781999999999998,0.0015739999999999999,0.002666333248040515,0.0030738966790752366,0.006119770796956789
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24743,-0.02694,0.00888,0.00238,0.00259,0.00826,0.245424,-0.026478,0.0021460000000000003,0.0020060000000000078,-0.00046199999999999714,0.006734,0.002726570613651242,0.0033790759826769173,0.010075411209062881
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24733,-0.02525,8e-05,0.00232,0.00243,0.00739,0.245424,-0.026478,0.0021460000000000003,0.001905999999999991,0.001228,-0.002066,0.003130837296663629,0.004147477264597702,0.0035323699384366175
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24619,-0.02617,-0.00142,0.0023,0.00235,0.0071,0.245424,-0.026478,0.0021460000000000003,0.0007659999999999889,0.0003080000000000027,-0.0035660000000000006,0.0030259232092946444,0.003817807306707056,0.004206898077608928
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.24046,-0.02793,0.00467,0.00255,0.00269,0.00963,0.243714,-0.029212,-3.0000000000000424e-05,-0.003253999999999979,0.0012819999999999984,0.0047,0.0026181498726885392,0.003093558770708013,0.006348520128716954
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24365,-0.02961,-0.00034,0.00242,0.00267,0.00839,0.243714,-0.029212,-3.0000000000000424e-05,-6.399999999998074e-05,-0.0003980000000000025,-0.0003099999999999996,0.0026875717120847815,0.003301611325198627,0.010181365109132747
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24312,-0.03006,0.00609,0.00232,0.00239,0.00727,0.243714,-0.029212,-3.0000000000000424e-05,-0.0005939999999999834,-0.0008480000000000015,0.0061200000000000004,0.0028304547538612894,0.0036246675379825784,0.003767475337354317
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24517,-0.0314,-0.00088,0.00235,0.00248,0.0076,0.243714,-0.029212,-3.0000000000000424e-05,0.0014560000000000128,-0.002187999999999999,-0.0008499999999999996,0.0031010955871403345,0.0040976691152839135,0.003680973908934956
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24599,-0.02777,-0.00719,0.00253,0.0025,0.00847,0.243714,-0.029212,-3.0000000000000424e-05,0.0022760000000000002,0.0014419999999999988,-0.00716,0.0025546666285213957,0.00328556331089879,0.004711250169680793
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24383,-0.0289,-0.00284,0.00234,0.00239,0.00732,0.243714,-0.029212,-3.0000000000000424e-05,0.00011600000000000499,0.0003119999999999998,-0.0028099999999999996,0.0029876287867021912,0.003780281577835717,0.004333566381673586
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.24274,-0.02982,-0.01629,0.00264,0.00267,0.01012,0.243714,-0.029212,-3.0000000000000424e-05,-0.0009739999999999749,-0.0006080000000000009,-0.01626,0.002634930543436307,0.003351072601496291,0.007439202553374357
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24159,-0.0264,0.00724,0.00251,0.00245,0.0083,0.240964,-0.025706,0.00643,0.0006259999999999877,-0.0006940000000000002,0.00081,0.002574107857552035,0.0033351224221617338,0.004579490074139533
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24354,-0.02599,0.00869,0.00255,0.00253,0.00906,0.240964,-0.025706,0.00643,0.002575999999999995,-0.00028399999999999953,0.00226,0.0027203750785337235,0.003486909167574195,0.006614508343013808
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23705,-0.02598,0.017,0.00247,0.00264,0.00911,0.240964,-0.025706,0.00643,-0.003914000000000001,-0.00027399999999999994,0.010570000000000001,0.0026952750378866045,0.003142732656989966,0.00594215228512876
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24191,-0.02533,0.00212,0.00231,0.00242,0.00728,0.240964,-0.025706,0.00643,0.0009459999999999746,0.00037600000000000133,-0.00431,0.0031407522916300813,0.0041574394471544,0.0034570723791078847
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24354,-0.02726,0.00655,0.00237,0.00257,0.00815,0.240964,-0.025706,0.00643,0.002575999999999995,-0.0015539999999999998,0.00012000000000000031,0.0027363248550078194,0.0033984605022289167,0.00998620168964278
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24097,-0.02649,0.00217,0.0023,0.00234,0.00702,0.240964,-0.025706,0.00643,5.999999999978245e-06,-0.000784,-0.00426,0.002849923518086128,0.0036740252829021453,0.0036234876184470205
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.2433,-0.02433,0.00362,0.0023,0.00234,0.00702,0.240964,-0.025706,0.00643,0.002335999999999977,0.0013759999999999988,-0.00281,0.0030259232092946444,0.003827196570206605,0.004162764391749128
2022-08-19,IWAW,2022-08-19,52.629705681040384,0.24691,-0.02013,-0.01782,0.00273,0.00276,0.0094,0.24843,-0.019116,0.00045200000000000014,-0.0015200000000000213,-0.0010139999999999975,-0.018272,0.0025497994763431396,0.003263934900274985,0.006872006423417455
