Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24156,-0.02319,0.00749,0.00312,0.00323,0.00748,0.24265599999999998,-0.022983999999999997,0.010504,-0.0010959999999999859,-0.00020600000000000132,-0.0030139999999999993,0.001507752142446644,0.0029810888640586066,0.004686759514452543
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24196,-0.02243,0.01446,0.00324,0.00324,0.00835,0.24265599999999998,-0.022983999999999997,0.010504,-0.0006959999999999744,0.0005539999999999989,0.003956000000000001,0.0009335968810869648,0.0021292056861471546,0.005312930947660593
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24579,-0.02243,-0.00345,0.00311,0.00318,0.00731,0.24265599999999998,-0.022983999999999997,0.010504,0.0031340000000000257,0.0005539999999999989,-0.013954,0.0013340352006281958,0.002839162532709932,0.004870508402090198
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24438,-0.02187,0.01024,0.00316,0.00334,0.00827,0.24265599999999998,-0.022983999999999997,0.010504,0.0017240000000000033,0.001113999999999997,-0.0002639999999999986,0.0012756461951451282,0.002514078222546317,0.00843088481937764
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.23983,-0.02352,0.02993,0.00321,0.00339,0.00892,0.24265599999999998,-0.022983999999999997,0.010504,-0.002825999999999995,-0.0005360000000000018,0.019426,0.0012527990452344318,0.0023727815920300574,0.006730174814630501
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24414,-0.02335,0.00409,0.00311,0.00317,0.00719,0.24265599999999998,-0.022983999999999997,0.010504,0.001484000000000013,-0.00036600000000000174,-0.0064139999999999996,0.0012132406219879715,0.0025581653375961193,0.005026400953490867
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.24136,-0.02448,-0.00441,0.00312,0.0032,0.00731,0.24137199999999998,-0.026600000000000002,0.004593999999999999,-1.1999999999984245e-05,0.002120000000000004,-0.009003999999999998,0.0012053300419056702,0.0025301648107650663,0.005093274020577953
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.24123,-0.02906,0.0136,0.00323,0.00344,0.00906,0.24137199999999998,-0.026600000000000002,0.004593999999999999,-0.00014199999999997548,-0.002459999999999997,0.009006,0.0012398922480146288,0.002327378150611198,0.00683304321476739
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24472,-0.02422,0.009,0.00318,0.0034,0.00844,0.24137199999999998,-0.026600000000000002,0.004593999999999999,0.0033480000000000176,0.0023800000000000036,0.004406,0.0012622836338004322,0.002463344601602698,0.008556420551711895
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24369,-0.02545,0.0017,0.00312,0.00318,0.00729,0.24137199999999998,-0.026600000000000002,0.004593999999999999,0.0023180000000000145,0.0011500000000000017,-0.002893999999999999,0.0013273279111534995,0.002839162532709932,0.004859296105188638
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.24137,-0.02489,-0.00013,0.00333,0.00336,0.00964,0.24137199999999998,-0.026600000000000002,0.004593999999999999,-1.9999999999742446e-06,0.0017100000000000032,-0.004723999999999999,0.0012076305002394808,0.002465737573048439,0.0083450936122935
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.24017,-0.02721,-0.00071,0.00313,0.00326,0.00759,0.24137199999999998,-0.026600000000000002,0.004593999999999999,-0.0012019999999999809,-0.0006099999999999994,-0.005303999999999999,0.0014982903461063823,0.00295136128404731,0.004761793221117883
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.24041,-0.0268,0.01279,0.00328,0.00328,0.00865,0.24137199999999998,-0.026600000000000002,0.004593999999999999,-0.0009619999999999629,-0.0001999999999999988,0.008196,0.0009039732639089966,0.00209083440882779,0.005542569745250626
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24212,-0.02668,-0.00073,0.00333,0.00345,0.00918,0.24352199999999996,-0.026844,0.0012400000000000002,-0.0014019999999999588,0.00016400000000000095,-0.0019700000000000004,0.0011783333490227106,0.0023183201613313775,0.006922253104099464
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24437,-0.02661,0.00017,0.00319,0.00325,0.00726,0.24352199999999996,-0.026844,0.0012400000000000002,0.0008480000000000432,0.0002339999999999981,-0.0010700000000000002,0.0011508668174338376,0.002483601033759872,0.0050651720476466355
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24491,-0.02581,-0.00262,0.00318,0.00324,0.00726,0.24352199999999996,-0.026844,0.0012400000000000002,0.001388000000000028,0.0010340000000000002,-0.00386,0.0012879814389187068,0.002794384816307944,0.004842583861174411
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24305,-0.02838,-0.00712,0.00336,0.00343,0.0096,0.24352199999999996,-0.026844,0.0012400000000000002,-0.00047199999999997244,-0.0015359999999999992,-0.00836,0.0011909996454173737,0.0024051311968651345,0.008313954994661516
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24462,-0.02831,0.00438,0.00334,0.00332,0.0085,0.24352199999999996,-0.026844,0.0012400000000000002,0.0010980000000000434,-0.0014659999999999986,0.00314,0.0008611123330279024,0.0020525253217329943,0.005426892049579449
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24159,-0.02681,0.005,0.0032,0.00331,0.00753,0.24352199999999996,-0.026844,0.0012400000000000002,-0.0019319999999999615,3.399999999999931e-05,0.00376,0.001432262555719986,0.0029018277777242358,0.00472069584509905
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24719,-0.02704,0.00527,0.00323,0.00341,0.00833,0.24352199999999996,-0.026844,0.0012400000000000002,0.0036680000000000323,-0.00019600000000000173,0.004030000000000001,0.0012296653465845423,0.00245492963492624,0.00847501449993652
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.24326,-0.03229,-0.00111,0.00307,0.00313,0.00713,0.243078,-0.033482,0.006501999999999999,0.00018200000000001548,0.0011919999999999986,-0.007611999999999999,0.0013612685435530766,0.0028769008281633174,0.004771667526396154
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24469,-0.03239,0.0079,0.00313,0.00334,0.00831,0.243078,-0.033482,0.006501999999999999,0.0016120000000000023,0.0010919999999999958,0.0013980000000000017,0.001296010447384576,0.002514078222546317,0.008460282902793121
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.24157,-0.03294,0.01302,0.00309,0.00319,0.00743,0.243078,-0.033482,0.006501999999999999,-0.0015079999999999816,0.0005420000000000008,0.006518000000000001,0.0015361784429235512,0.0030207340163171193,0.004653112961307456
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24355,-0.03338,0.00799,0.00307,0.00314,0.00721,0.243078,-0.033482,0.006501999999999999,0.0004720000000000002,0.00010199999999999793,0.0014880000000000015,0.0012451835184130457,0.0025862107066754454,0.005037409601752403
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.24176,-0.03408,0.0081,0.00322,0.00337,0.00924,0.243078,-0.033482,0.006501999999999999,-0.0013179999999999858,-0.0005980000000000013,0.0015980000000000005,0.0012463222365076926,0.002390994323391506,0.006967204767220685
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24525,-0.03472,0.00451,0.00324,0.00322,0.00848,0.243078,-0.033482,0.006501999999999999,0.0021720000000000073,-0.001238000000000003,-0.001991999999999999,0.0009335968810869648,0.002148413605038131,0.005411595671275227
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24438,-0.03655,0.0104,0.00328,0.0033,0.00935,0.243078,-0.033482,0.006501999999999999,0.0013019999999999976,-0.0030680000000000013,0.0038980000000000004,0.0012364695203074079,0.002518073716271825,0.008121097478110854
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24158,-0.02956,-0.01608,0.00328,0.00335,0.00978,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,-0.0023779999999999912,-0.0016999999999999967,-0.015264,0.0012364695203074079,0.002474436101966569,0.008454665960541426
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24624,-0.0278,-0.0053,0.00327,0.00324,0.00886,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,0.0022820000000000062,6.0000000000004494e-05,-0.004484,0.0009113048504702148,0.0021292056861471546,0.0057072033667478605
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24473,-0.02663,0.0001,0.00308,0.00313,0.00736,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,0.0007720000000000227,0.001230000000000002,0.0009159999999999999,0.0013544007955103667,0.0028769008281633174,0.00489878410803697
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24185,-0.02911,0.00317,0.00319,0.0034,0.00925,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,-0.002107999999999971,-0.0012499999999999976,0.003986,0.0012658902435811093,0.0023636860616354774,0.006974718726006851
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24388,-0.02778,-0.00294,0.00307,0.00313,0.00731,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,-7.799999999996698e-05,8.000000000000368e-05,-0.002124,0.0012451835184130457,0.0025955688768111796,0.005093274020577953
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24309,-0.02798,0.00089,0.00308,0.00319,0.00749,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,-0.0008679999999999799,-0.00011999999999999858,0.0017059999999999998,0.0015456670955674402,0.0030207340163171193,0.004693523798750384
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24613,-0.02652,0.00135,0.00313,0.00332,0.00844,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,0.0021720000000000073,0.0013400000000000044,0.002166,0.001296010447384576,0.002531079520025756,0.008556420551711895
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.2487,-0.02859,0.00808,0.00315,0.00334,0.00843,0.24489999999999998,-0.028877999999999997,0.005022,0.0038000000000000256,0.0002879999999999966,0.003058,0.0012823922320031992,0.002514078222546317,0.008548993547098828
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24505,-0.02763,-0.00012,0.00309,0.00315,0.0073,0.24489999999999998,-0.028877999999999997,0.005022,0.00015000000000001124,0.0012479999999999991,-0.005142000000000001,0.0013475722548684029,0.0028617603987597597,0.0048648952061032475
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.24212,-0.02989,0.00567,0.00322,0.00339,0.00939,0.24489999999999998,-0.028877999999999997,0.005022,-0.002779999999999977,-0.0010120000000000025,0.0006479999999999993,0.0012463222365076926,0.0023727815920300574,0.007080559854015968
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24676,-0.03034,0.00807,0.00325,0.00323,0.00862,0.24489999999999998,-0.028877999999999997,0.005022,0.0018600000000000283,-0.0014620000000000015,0.0030480000000000004,0.0009261178476560371,0.0021388078305722468,0.005519302036338634
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24529,-0.02905,-0.01788,0.00333,0.00335,0.00993,0.24489999999999998,-0.028877999999999997,0.005022,0.0003900000000000292,-0.000172000000000002,-0.022902,0.0012076305002394808,0.002474436101966569,0.00857304791465119
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24569,-0.02806,-0.00036,0.00308,0.00315,0.00724,0.24489999999999998,-0.028877999999999997,0.005022,0.0007900000000000129,0.0008179999999999958,-0.0053820000000000005,0.0012371538698181651,0.0025768573581738184,0.005054026011180336
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24488,-0.02847,0.01185,0.00309,0.00322,0.00753,0.24489999999999998,-0.028877999999999997,0.005022,-1.9999999999992246e-05,0.00040799999999999864,0.006827999999999999,0.0015361784429235512,0.0029909992662811714,0.00472069584509905
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24857,-0.02743,-0.00187,0.00323,0.00325,0.0095,0.24695999999999999,-0.027836,0.007355999999999999,0.001610000000000028,0.0004060000000000001,-0.009225999999999998,0.0012666263553983885,0.0025619438827660713,0.008236443303486383
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24814,-0.0251,0.00212,0.00301,0.00308,0.00711,0.24695999999999999,-0.027836,0.007355999999999999,0.0011800000000000144,0.002735999999999999,-0.005235999999999999,0.001403265920770228,0.002915008209770548,0.004760978631073013
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24567,-0.02931,0.00895,0.00316,0.00315,0.00832,0.24695999999999999,-0.027836,0.007355999999999999,-0.0012899999999999856,-0.0014739999999999996,0.0015940000000000008,0.0009950246657250996,0.0022157516994653083,0.00529035451004693
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24521,-0.02975,0.02119,0.00316,0.00331,0.00927,0.24695999999999999,-0.027836,0.007355999999999999,-0.0017499999999999738,-0.001913999999999999,0.013834000000000003,0.0012858604513609378,0.00244580006695796,0.006989765331108524
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24803,-0.02831,0.00088,0.00302,0.00308,0.00716,0.24695999999999999,-0.027836,0.007355999999999999,0.0010700000000000154,-0.00047399999999999873,-0.006475999999999999,0.0012857462732338211,0.0026424302581168663,0.005009992327278934
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.2493,-0.02588,0.00271,0.00307,0.00326,0.00825,0.24695999999999999,-0.027836,0.007355999999999999,0.0023400000000000087,0.0019559999999999994,-0.004645999999999999,0.0013378276454063206,0.002582341228329498,0.008416218560539628
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24775,-0.02671,0.00364,0.00303,0.00316,0.00746,0.24695999999999999,-0.027836,0.007355999999999999,0.0007900000000000129,0.0011259999999999985,-0.003715999999999999,0.0015932041863503214,0.0030504739605143666,0.004673265768182016
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24771,-0.0239,0.00172,0.00308,0.00321,0.00745,0.246334,-0.024217999999999996,-0.002988,0.001376000000000016,0.00031799999999999537,0.004708,0.0015456670955674402,0.0030009102629660208,0.004666536406901489
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24482,-0.02448,-0.00244,0.00307,0.00314,0.00713,0.246334,-0.024217999999999996,-0.002988,-0.0015139999999999876,-0.0002620000000000018,0.0005480000000000003,0.0012451835184130457,0.0025862107066754454,0.004993710012959673
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.2472,-0.02443,-0.00402,0.00323,0.00322,0.00843,0.246334,-0.024217999999999996,-0.002988,0.0008660000000000057,-0.00021200000000000385,-0.001032,0.000941122736418348,0.002148413605038131,0.005373489898409145
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.24828,-0.02543,-0.00302,0.00312,0.00333,0.00828,0.246334,-0.024217999999999996,-0.002988,0.0019460000000000033,-0.0012120000000000047,-3.199999999999991e-05,0.0013028813074274566,0.00252257337314254,0.00843822616590908
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24403,-0.02346,-0.00666,0.0032,0.00337,0.00903,0.246334,-0.024217999999999996,-0.002988,-0.0023040000000000005,0.0007579999999999948,-0.003672,0.0012593219517927398,0.002390994323391506,0.006810888522013458
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24533,-0.02627,-0.00845,0.00328,0.00331,0.00949,0.246334,-0.024217999999999996,-0.002988,-0.0010040000000000049,-0.002052000000000005,-0.005461999999999999,0.0012364695203074079,0.0025093272000690347,0.008228718816156897
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24791,-0.02482,-0.00354,0.00307,0.00315,0.00719,0.246334,-0.024217999999999996,-0.002988,0.001575999999999994,-0.0006020000000000018,-0.000552,0.0013612685435530766,0.0028617603987597597,0.004804091105844351
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24138,-0.02063,0.00213,0.00306,0.00314,0.00721,0.242572,-0.021410000000000002,-0.000792,-0.0011919999999999986,0.0007800000000000029,0.002922,0.0012532415136153616,0.0025862107066754454,0.005037409601752403
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24269,-0.02025,0.00341,0.00319,0.00336,0.00903,0.242572,-0.021410000000000002,-0.000792,0.00011799999999997923,0.0011600000000000013,0.004202,0.0012658902435811093,0.002400111359915882,0.006810888522013458
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24286,-0.0216,-0.00618,0.00305,0.00312,0.00712,0.242572,-0.021410000000000002,-0.000792,0.0002879999999999827,-0.0001899999999999992,-0.0053879999999999996,0.0013751193087303789,0.002884493243652231,0.004766315584809583
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24282,-0.02142,-0.00026,0.00307,0.00319,0.00745,0.242572,-0.021410000000000002,-0.000792,0.0002479999999999982,-9.999999999999593e-06,0.0005319999999999999,0.0015551621562193282,0.0030207340163171193,0.004666536406901489
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24311,-0.02315,-0.00306,0.00322,0.00321,0.00835,0.242572,-0.021410000000000002,-0.000792,0.0005379999999999829,-0.0017399999999999985,-0.002268,0.0009486942993566566,0.002158022961070785,0.005312930947660593
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24539,-0.02227,0.00599,0.00311,0.00332,0.00833,0.242572,-0.021410000000000002,-0.000792,0.002817999999999987,-0.0008599999999999997,0.006782,0.001309792473164274,0.002531079520025756,0.00847501449993652
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24105,-0.02611,-0.01665,0.00329,0.0033,0.00951,0.242572,-0.021410000000000002,-0.000792,-0.0015220000000000233,-0.004699999999999999,-0.015858,0.001230593265356639,0.002518073716271825,0.00824417268303599
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24741,-0.01834,-0.00337,0.00304,0.00316,0.00748,0.245504,-0.019576,-0.0013080000000000004,0.001905999999999991,0.001236000000000001,-0.0020619999999999996,0.001583684633248468,0.0030504739605143666,0.004686759514452543
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24297,-0.02036,0.00026,0.00318,0.00338,0.00942,0.245504,-0.019576,-0.0013080000000000004,-0.0025340000000000085,-0.000784,0.0015680000000000004,0.001272503217803639,0.002381884373554592,0.0071033939044576845
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24628,-0.01927,-0.00487,0.00303,0.0031,0.0072,0.245504,-0.019576,-0.0013080000000000004,0.0007759999999999989,0.0003060000000000007,-0.003562,0.0013891199296025935,0.0028997218949155324,0.004809546556767869
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24522,-0.01975,-0.00254,0.00304,0.00311,0.00731,0.245504,-0.019576,-0.0013080000000000004,-0.00028400000000000647,-0.00017400000000000054,-0.0012319999999999998,0.0012694403827245278,0.002614299474843526,0.005093274020577953
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24564,-0.02016,0.00398,0.00318,0.00319,0.00841,0.245504,-0.019576,-0.0013080000000000004,0.00013599999999999723,-0.0005840000000000012,0.005288,0.0009794163303441673,0.0021772522281307428,0.005358302350547351
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24751,-0.02004,0.00543,0.00308,0.00329,0.00834,0.245504,-0.019576,-0.0013080000000000004,0.0020060000000000078,-0.00046399999999999914,0.006738,0.0013307615065440957,0.0025566628401320454,0.008482388387922033
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24614,-0.02053,-0.00923,0.00319,0.00326,0.00902,0.245504,-0.019576,-0.0013080000000000004,0.0006359999999999977,-0.000954,-0.007922,0.0012916387590275616,0.0025531518197846755,0.007871449761977178
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24179,-0.02358,0.00248,0.00305,0.00313,0.00736,0.242396,-0.02274,-0.0036360000000000003,-0.0006059999999999954,-0.0008400000000000005,0.006116,0.001261327312147944,0.0025955688768111796,0.005121709931763788
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.23914,-0.02146,0.00107,0.00323,0.00337,0.0097,0.242396,-0.02274,-0.0036360000000000003,-0.003256000000000009,0.0012799999999999999,0.004706,0.0012398922480146288,0.002390994323391506,0.007319006629363753
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24232,-0.02315,-0.00395,0.00313,0.00335,0.00847,0.242396,-0.02274,-0.0036360000000000003,-7.599999999999274e-05,-0.00041000000000000064,-0.00031400000000000004,0.001296010447384576,0.002505594180084949,0.008578732926605107
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24385,-0.02493,-0.00448,0.00308,0.00321,0.00769,0.242396,-0.02274,-0.0036360000000000003,0.0014540000000000108,-0.002190000000000001,-0.0008439999999999993,0.0015456670955674402,0.0030009102629660208,0.004831167944910652
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24468,-0.0213,-0.0108,0.00321,0.00322,0.00856,0.242396,-0.02274,-0.0036360000000000003,0.0022840000000000082,0.0014400000000000003,-0.007164,0.0009563104842361988,0.002148413605038131,0.005472963195843749
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.2414,-0.02335,-0.01991,0.0033,0.00335,0.01019,0.242396,-0.02274,-0.0036360000000000003,-0.0009959999999999969,-0.0006099999999999994,-0.016274,0.0012247704661825405,0.002474436101966569,0.008780532950075123
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24252,-0.02243,-0.00645,0.00306,0.00313,0.00741,0.242396,-0.02274,-0.0036360000000000003,0.000124000000000013,0.00031000000000000125,-0.0028139999999999997,0.001368174908575332,0.0028769008281633174,0.004927404933581154
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24375,-0.02248,0.00296,0.00314,0.0032,0.00714,0.241406,-0.023848,0.0057680000000000006,0.002343999999999985,0.0013680000000000012,-0.0028080000000000006,0.001314038933270665,0.0028241738777856277,0.004777034405457894
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24398,-0.02541,0.00588,0.0032,0.00337,0.00824,0.241406,-0.023848,0.0057680000000000006,0.002573999999999993,-0.0015619999999999974,0.00011199999999999925,0.0012490983664758379,0.0024886598738404174,0.008408893676896588
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24141,-0.02463,0.0015,0.00315,0.00321,0.00714,0.241406,-0.023848,0.0057680000000000006,4.000000000004e-06,-0.000781999999999998,-0.004268000000000001,0.0011817883140207576,0.0025208415251034098,0.004999123340028768
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24203,-0.02454,0.00658,0.0033,0.00328,0.00839,0.241406,-0.023848,0.0057680000000000006,0.0006239999999999857,-0.0006919999999999982,0.0008119999999999994,0.0008894660896323013,0.00209083440882779,0.005343146495414231
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24235,-0.02347,0.00146,0.00315,0.00326,0.00739,0.241406,-0.023848,0.0057680000000000006,0.0009440000000000004,0.00037799999999999986,-0.004308000000000001,0.0014793879942739342,0.00295136128404731,0.004626408609082025
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23749,-0.02412,0.01634,0.00327,0.00343,0.0092,0.241406,-0.023848,0.0057680000000000006,-0.003916000000000003,-0.00027199999999999794,0.010572,0.0012146552863177655,0.0023364438237306836,0.00693721169593884
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24397,-0.02414,0.00802,0.00333,0.00335,0.00915,0.241406,-0.023848,0.0057680000000000006,0.002563999999999983,-0.0002920000000000006,0.002251999999999999,0.0012076305002394808,0.002474436101966569,0.007969098162625147
2022-08-19,IWAW,2022-08-19,52.629705681040384,0.24743,-0.01706,-0.01898,0.00328,0.00334,0.00947,0.24896,-0.016058,-0.0006999999999999999,-0.0015299999999999758,-0.0010019999999999994,-0.01828,0.0012364695203074079,0.0024831444312178466,0.00821328457336237
