Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24345,-0.02939,0.00142,0.00272,0.00284,0.0091,0.2447225,-0.0289225,0.0015375,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999998,0.0024680982784191976,0.002927632886102426,0.005911874544060226
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24618,-0.02907,0.00562,0.00281,0.00276,0.00915,0.2447225,-0.0289225,0.0015375,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.002440365187822406,0.003246238524800247,0.006550160960989362
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24333,-0.02927,0.00142,0.00258,0.00265,0.00733,0.2447225,-0.0289225,0.0015375,-0.0013925000000000187,-0.0003475000000000006,-0.00011749999999999998,0.002863337803415719,0.0038704363589154725,0.0034493138902274576
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24221,-0.02154,0.01409,0.00265,0.0026,0.00827,0.24290399999999995,-0.022092,0.010134,-0.0006939999999999447,0.0005520000000000004,0.0039559999999999994,0.0024494666730544403,0.0031500537297041607,0.00453717332596478
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24604,-0.02154,-0.00382,0.00249,0.00252,0.00722,0.24290399999999995,-0.022092,0.010134,0.0031360000000000554,0.0005520000000000004,-0.013954000000000001,0.0028444428517409395,0.0036586850618225693,0.004275051756020328
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24439,-0.02246,0.00372,0.00249,0.0025,0.0071,0.24290399999999995,-0.022092,0.010134,0.0014860000000000428,-0.00036800000000000027,-0.006414,0.0026653234140890563,0.0035161090778184395,0.0036683190574139063
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24344,-0.02022,-0.00813,0.0027,0.00276,0.00944,0.24290399999999995,-0.022092,0.010134,0.0005360000000000364,0.0018720000000000021,-0.018264000000000002,0.002544876317672758,0.003246238524800247,0.006772425185323296
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24008,-0.02262,0.02956,0.00261,0.00278,0.00885,0.24290399999999995,-0.022092,0.010134,-0.0028239999999999654,-0.0005280000000000007,0.019426,0.0025739501822246292,0.002986599646329036,0.005722297791197818
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24463,-0.02098,0.00987,0.00255,0.00272,0.00819,0.24290399999999995,-0.022092,0.010134,0.001726000000000033,0.0011120000000000019,-0.00026400000000000035,0.002565766743472223,0.0032217320471658473,0.010034983068851868
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.2418,-0.0223,0.00712,0.0025,0.00258,0.0074,0.24290399999999995,-0.022092,0.010134,-0.0011039999999999661,-0.00020799999999999985,-0.003014000000000001,0.0029425976680053987,0.003940142276250266,0.0034982185477033753
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23748,-0.02902,-0.001,0.00256,0.00265,0.00752,0.23868399999999998,-0.028412,0.004302000000000001,-0.0012039999999999829,-0.0006080000000000009,-0.005302000000000001,0.002883148936716565,0.0038704363589154725,0.0035836838863826264
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23854,-0.03087,0.01331,0.00267,0.00287,0.00899,0.23868399999999998,-0.028412,0.004302000000000001,-0.00014399999999997748,-0.002458000000000002,0.009007999999999999,0.0025161686671041944,0.002898165411075818,0.0058278993157690135
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23773,-0.02861,0.01249,0.00274,0.00269,0.00859,0.23868399999999998,-0.028412,0.004302000000000001,-0.0009539999999999826,-0.00019800000000000026,0.008187999999999997,0.0023621873368976035,0.0030609112100162495,0.0047880203736136145
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24204,-0.02603,0.00872,0.00262,0.00283,0.00837,0.23868399999999998,-0.028412,0.004302000000000001,0.0033560000000000256,0.0023819999999999987,0.004417999999999999,0.0024976492067515523,0.003115347591624269,0.010181936161583674
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.241,-0.02726,0.00141,0.00254,0.00256,0.00721,0.23868399999999998,-0.028412,0.004302000000000001,0.0023160000000000125,0.0011520000000000002,-0.0028920000000000013,0.0027968729431366098,0.0036213882087097393,0.004269285011554113
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23868,-0.02671,-0.00041,0.00279,0.00278,0.00958,0.23868399999999998,-0.028412,0.004302000000000001,-3.999999999976245e-06,0.0017019999999999987,-0.004712000000000001,0.002459331601618668,0.003226815212438165,0.006881530061659771
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23867,-0.0263,-0.0047,0.00255,0.00257,0.00723,0.23868399999999998,-0.028412,0.004302000000000001,-1.3999999999986246e-05,0.0021119999999999993,-0.009002000000000001,0.0026071774556237245,0.0034470976886975375,0.0037436904429264265
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23991,-0.03268,0.00689,0.00258,0.00266,0.00745,0.24184400000000003,-0.032718000000000004,0.003134,-0.001934000000000019,3.800000000000331e-05,0.0037560000000000002,0.002863337803415719,0.00386047923949909,0.003533585077982224
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24323,-0.03168,-0.00073,0.00257,0.00258,0.00717,0.24184400000000003,-0.032718000000000004,0.003134,0.0013859999999999706,0.0010380000000000042,-0.0038640000000000002,0.002768372109017744,0.0036027615306138553,0.004246375216910651
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24294,-0.03418,0.00628,0.00276,0.00268,0.00843,0.24184400000000003,-0.032718000000000004,0.003134,0.0010959999999999581,-0.001461999999999998,0.003146,0.0023428198867505435,0.0030708134641573063,0.004661538420306401
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24552,-0.03291,0.00717,0.00263,0.00279,0.00825,0.24184400000000003,-0.032718000000000004,0.003134,0.003675999999999957,-0.00019199999999999773,0.004036,0.0024879266611258356,0.0031540041484295032,0.010083848378849096
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.2427,-0.03249,0.00207,0.00257,0.00258,0.00717,0.24184400000000003,-0.032718000000000004,0.003134,0.0008559999999999679,0.00022800000000000598,-0.0010640000000000003,0.0025878142797065287,0.0034372421826698303,0.0037085277523476678
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24139,-0.03425,-0.00522,0.00279,0.00282,0.00953,0.24184400000000003,-0.032718000000000004,0.003134,-0.0004540000000000377,-0.0015319999999999986,-0.008354,0.002459331601618668,0.0031879899820847204,0.006842434917273607
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24044,-0.03256,0.00116,0.00274,0.00284,0.00912,0.24184400000000003,-0.032718000000000004,0.003134,-0.001404000000000044,0.00015800000000000536,-0.001974,0.002448891759997442,0.002927632886102426,0.005927234271883648
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24012,-0.03922,0.00916,0.0024,0.00243,0.00712,0.239648,-0.039316000000000004,0.0076679999999999995,0.0004720000000000002,9.60000000000058e-05,0.0014920000000000003,0.002752691560374947,0.003585158799664329,0.0036797162102298045
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23982,-0.03812,5e-05,0.00239,0.00241,0.00703,0.239648,-0.039316000000000004,0.0076679999999999995,0.00017200000000000548,0.0011960000000000026,-0.007618,0.002939824635987853,0.0037615378365787127,0.00416822268934691
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24097,-0.04239,0.01159,0.00266,0.00263,0.00928,0.239648,-0.039316000000000004,0.0076679999999999995,0.0013219999999999898,-0.0030739999999999934,0.003922,0.0025829933847807615,0.0033726543701192158,0.0066491513469851575
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24126,-0.03822,0.00907,0.00247,0.00268,0.00823,0.239648,-0.039316000000000004,0.0076679999999999995,0.0016120000000000023,0.0010960000000000067,0.0014020000000000005,0.002643735783446476,0.003260476795716668,0.010067546563875077
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24182,-0.04055,0.00568,0.00261,0.00254,0.0084,0.239648,-0.039316000000000004,0.0076679999999999995,0.0021720000000000073,-0.001233999999999999,-0.0019879999999999993,0.002488319707773803,0.003209508665871313,0.00463805354608377
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23834,-0.03992,0.00927,0.00258,0.00272,0.00917,0.239648,-0.039316000000000004,0.0076679999999999995,-0.0013080000000000036,-0.0006039999999999934,0.001602000000000001,0.0026028785853748253,0.0030456067669870045,0.005965753920210259
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23814,-0.03877,0.01418,0.00242,0.0025,0.00734,0.239648,-0.039316000000000004,0.0076679999999999995,-0.0015080000000000093,0.0005460000000000048,0.006512,0.0030218965394321604,0.004019818696855094,0.003456255837244204
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24249,-0.03028,-0.0022,0.00247,0.00252,0.00723,0.242564,-0.030362,-8.800000000000005e-05,-7.399999999999074e-05,8.199999999999874e-05,-0.002112,0.002684723531492754,0.0034963875272799975,0.0037436904429264265
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24019,-0.03206,-0.01535,0.00273,0.00279,0.00972,0.242564,-0.030362,-8.800000000000005e-05,-0.002374000000000015,-0.0016979999999999981,-0.015262000000000001,0.002516326878025691,0.003217106206342107,0.00699173577076916
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24046,-0.03161,0.0039,0.00262,0.00285,0.00919,0.242564,-0.030362,-8.800000000000005e-05,-0.0021039999999999948,-0.0012479999999999991,0.003988,0.00256431285351417,0.0029178091885027433,0.005981209353098155
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24484,-0.0303,-0.00458,0.00272,0.00265,0.0088,0.242564,-0.030362,-8.800000000000005e-05,0.0022760000000000002,6.199999999999956e-05,-0.0044919999999999995,0.0023815652431636108,0.0031005239911650073,0.004956968562711098
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24333,-0.02913,0.00082,0.00248,0.00252,0.00728,0.242564,-0.030362,-8.800000000000005e-05,0.0007659999999999889,0.0012320000000000005,0.0009080000000000001,0.0028539668029208456,0.0036586850618225693,0.004309977442781332
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24474,-0.02902,0.00208,0.00255,0.00275,0.00837,0.242564,-0.030362,-8.800000000000005e-05,0.0021760000000000113,0.0013419999999999994,0.002168,0.002565766743472223,0.0031926938030418625,0.010181936161583674
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.2417,-0.03049,0.00162,0.00248,0.00259,0.00742,0.242564,-0.030362,-8.800000000000005e-05,-0.0008640000000000037,-0.00012799999999999964,0.0017079999999999999,0.0029624188513056563,0.003930183648035195,0.003512322480330217
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.23998,-0.03468,0.00708,0.00256,0.00273,0.00932,0.24276,-0.033665999999999995,0.0064280000000000006,-0.0027800000000000047,-0.001014000000000008,0.0006519999999999998,0.002622177566442686,0.003035769543927808,0.006082315431202167
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24462,-0.03512,0.00948,0.0026,0.00253,0.00854,0.24276,-0.033665999999999995,0.0064280000000000006,0.0018600000000000005,-0.001454000000000004,0.003052,0.0024980386235041044,0.0032194197881527838,0.004748277531770684
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24291,-0.03241,0.00128,0.00239,0.00243,0.00721,0.24276,-0.033665999999999995,0.0064280000000000006,0.00014999999999998348,0.0012559999999999932,-0.005148000000000001,0.002939824635987853,0.003742807099531368,0.004269285011554113
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24317,-0.03385,-0.01646,0.00269,0.00268,0.00987,0.24276,-0.033665999999999995,0.0064280000000000006,0.0004099999999999937,-0.0001840000000000036,-0.022888,0.0025544001860797064,0.003324000171269092,0.007110976744826222
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24355,-0.03286,0.00105,0.00237,0.00243,0.00715,0.24276,-0.033665999999999995,0.0064280000000000006,0.0007899999999999852,0.0008059999999999942,-0.005378000000000001,0.0027818515659267,0.003585158799664329,0.0036969489324429265
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24657,-0.03337,0.00949,0.00247,0.00267,0.00835,0.24276,-0.033665999999999995,0.0064280000000000006,0.003810000000000008,0.00029599999999999765,0.0030619999999999996,0.002643735783446476,0.0032701677056879938,0.010165555552292293
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24274,-0.03326,0.01325,0.0024,0.00251,0.00744,0.24276,-0.033665999999999995,0.0064280000000000006,-1.9999999999992246e-05,0.00040599999999999664,0.006821999999999999,0.003041726994628607,0.004009858439617835,0.0035264834331342186
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24415,-0.02971,-0.00274,0.00257,0.00255,0.00943,0.24252400000000002,-0.0301,0.006478,0.0016259999999999886,0.000389999999999998,-0.009218,0.0026689582932958303,0.0034505811219248143,0.00676467551419289
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24124,-0.03157,0.00806,0.00248,0.00243,0.00824,0.24252400000000002,-0.0301,0.006478,-0.0012840000000000074,-0.0014700000000000026,0.0015819999999999992,0.0026148309546874366,0.0033185603403910447,0.004514104788570365
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.2437,-0.02736,0.00124,0.00228,0.00233,0.00701,0.24252400000000002,-0.0301,0.006478,0.0011759999999999826,0.0027399999999999994,-0.0052380000000000005,0.0030450868656339168,0.0038365889202332613,0.004157322981732665
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24331,-0.02897,0.00276,0.00231,0.00244,0.00737,0.24252400000000002,-0.0301,0.006478,0.0007859999999999812,0.001129999999999999,-0.0037180000000000004,0.003130990734023943,0.004079584323733748,0.0034771710786198396
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24487,-0.02815,0.00183,0.00236,0.00257,0.00817,0.24252400000000002,-0.0301,0.006478,0.002345999999999987,0.0019499999999999969,-0.004648,0.0027511336336100427,0.003367176220886449,0.010018721519251796
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24359,-0.03058,1e-05,0.00229,0.00233,0.00706,0.24252400000000002,-0.0301,0.006478,0.0010659999999999836,-0.00048000000000000126,-0.006468000000000001,0.002859696538146513,0.0036838634814283016,0.0036457470215721464
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24078,-0.03202,0.02032,0.00247,0.00263,0.00919,0.24252400000000002,-0.0301,0.006478,-0.0017440000000000233,-0.0019200000000000016,0.013842,0.0027091488255245864,0.003134188136761017,0.005981209353098155
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24221,-0.03328,-0.00635,0.00264,0.00262,0.00942,0.24319799999999997,-0.031222,-0.00091,-0.0009879999999999611,-0.0020579999999999973,-0.0054399999999999995,0.0026020731163066755,0.003382389920251907,0.00675693175441638
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.24515,-0.03243,-0.00094,0.00244,0.00265,0.00819,0.24319799999999997,-0.031222,-0.00091,0.001952000000000037,-0.0012080000000000007,-2.999999999999997e-05,0.0026730051176930237,0.0032895550761706926,0.010034983068851868
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24089,-0.03047,-0.00458,0.00254,0.00269,0.00895,0.24319799999999997,-0.031222,-0.00091,-0.0023079999999999767,0.0007519999999999992,-0.0036699999999999997,0.0026414869770089197,0.0030751247364861783,0.005797578758117163
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24457,-0.0309,0.00379,0.00238,0.00249,0.00736,0.24319799999999997,-0.031222,-0.00091,0.0013720000000000399,0.00032199999999999937,0.0047,0.0030615596555796025,0.004029779150945765,0.003470184521148944
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24169,-0.03149,-0.00035,0.00237,0.0024,0.00703,0.24319799999999997,-0.031222,-0.00091,-0.0015079999999999816,-0.0002679999999999974,0.00056,0.0027818515659267,0.0036147627277744957,0.003629015200304245
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24477,-0.03182,-0.00147,0.00237,0.00241,0.00709,0.24319799999999997,-0.031222,-0.00091,0.0015720000000000178,-0.0005980000000000013,-0.00056,0.002958937586545094,0.0037615378365787127,0.004201323413951584
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24407,-0.03143,-0.00194,0.00258,0.00251,0.00834,0.24319799999999997,-0.031222,-0.00091,0.0008720000000000394,-0.00020799999999999985,-0.00103,0.0025174830599954076,0.003239243671668285,0.004591311490308119
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24356,-0.02846,0.0033,0.00229,0.00241,0.00735,0.24332000000000004,-0.028451999999999998,0.002774,0.00023999999999996247,-8.000000000001062e-06,0.000526,0.003150832809173491,0.004109469698621505,0.003463212744209222
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24385,-0.03019,0.00051,0.00248,0.00243,0.00826,0.24332000000000004,-0.028451999999999998,0.002774,0.0005299999999999749,-0.0017380000000000034,-0.002264,0.0026148309546874366,0.0033185603403910447,0.004529474790079105
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24214,-0.02767,0.0057,0.00227,0.00233,0.00711,0.24332000000000004,-0.028451999999999998,0.002774,-0.0011800000000000421,0.000781999999999998,0.002926,0.0028791762414181487,0.0036838634814283016,0.003674008444112102
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24345,-0.0273,0.00698,0.00245,0.00262,0.00895,0.24332000000000004,-0.028451999999999998,0.002774,0.00012999999999996348,0.0011519999999999968,0.004206,0.0027285024498053295,0.003144035485151349,0.005797578758117163
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24182,-0.03315,-0.01307,0.00258,0.00255,0.00943,0.24332000000000004,-0.028451999999999998,0.002774,-0.001500000000000029,-0.004698000000000001,-0.015844,0.0026593934520789167,0.0034505811219248143,0.00676467551419289
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24614,-0.0293,0.00956,0.00235,0.00258,0.00824,0.24332000000000004,-0.028451999999999998,0.002774,0.0028199999999999614,-0.0008480000000000015,0.006786,0.002760907234737579,0.003357467470368893,0.010075695805834218
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.2436,-0.02864,-0.00262,0.00226,0.00231,0.00701,0.24332000000000004,-0.028451999999999998,0.002774,0.0002799999999999747,-0.00018800000000000067,-0.0053939999999999995,0.003064261211118333,0.0038553827896289973,0.004157322981732665
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24555,-0.02705,0.00744,0.0025,0.00246,0.00833,0.245424,-0.026478,0.002146,0.00012599999999998723,-0.0005719999999999996,0.005294,0.0025953452426885435,0.003288812710489356,0.004583551165324897
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24733,-0.02525,8e-05,0.00232,0.00243,0.00739,0.245424,-0.026478,0.002146,0.001905999999999991,0.001228,-0.0020659999999999997,0.0031210704524463457,0.0040895459288612405,0.0034911881800222923
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24608,-0.02743,-0.00576,0.00251,0.00256,0.00894,0.245424,-0.026478,0.002146,0.0006559999999999899,-0.000951999999999998,-0.007906,0.0027264129184162234,0.003440835074025847,0.006392600329035146
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24743,-0.02694,0.00888,0.00238,0.00259,0.00826,0.245424,-0.026478,0.002146,0.0020060000000000078,-0.00046199999999999714,0.006734,0.0027315913479670742,0.003347760434479661,0.010092004274846987
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24515,-0.02666,0.00091,0.00231,0.00236,0.00721,0.245424,-0.026478,0.002146,-0.00027399999999999647,-0.00018199999999999814,-0.001236,0.002840224067116462,0.0036542446812582083,0.0037318991748996545
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24619,-0.02617,-0.00142,0.0023,0.00235,0.0071,0.245424,-0.026478,0.002146,0.0007659999999999889,0.0003080000000000027,-0.0035659999999999997,0.003025923209294644,0.003817807306707056,0.004206898077608928
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.2429,-0.02726,0.00372,0.0025,0.00271,0.00934,0.245424,-0.026478,0.002146,-0.0025239999999999985,-0.000781999999999998,0.0015740000000000003,0.0026801361848257997,0.003055445046862145,0.006097967406745037
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24365,-0.02961,-0.00034,0.00242,0.00267,0.00839,0.24371400000000004,-0.029212,-3.000000000000034e-05,-6.400000000003625e-05,-0.0003980000000000025,-0.0003099999999999997,0.0026925269426516275,0.0032701677056879938,0.010198329682373965
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24517,-0.0314,-0.00088,0.00235,0.00248,0.0076,0.24371400000000004,-0.029212,-3.000000000000034e-05,0.0014559999999999573,-0.002187999999999999,-0.0008499999999999997,0.003091312689926913,0.004039739800433757,0.00364174339992082
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24599,-0.02777,-0.00719,0.00253,0.0025,0.00847,0.24371400000000004,-0.029212,-3.000000000000034e-05,0.0022759999999999447,0.0014419999999999988,-0.00716,0.0025661315125062706,0.0032491564229026743,0.0046929670899686984
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.24274,-0.02982,-0.01629,0.00264,0.00267,0.01012,0.24371400000000004,-0.029212,-3.000000000000034e-05,-0.0009740000000000304,-0.0006080000000000009,-0.01626,0.0026020731163066755,0.0033337278249632807,0.007312228950700999
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24312,-0.03006,0.00609,0.00232,0.00239,0.00727,0.24371400000000004,-0.029212,-3.000000000000034e-05,-0.0005940000000000389,-0.0008480000000000015,0.0061200000000000004,0.0028304905903390287,0.003624632151157792,0.003767480788821962
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24383,-0.0289,-0.00284,0.00234,0.00239,0.00732,0.24371400000000004,-0.029212,-3.000000000000034e-05,0.00011599999999994948,0.0003119999999999998,-0.0028099999999999996,0.0029876287867021912,0.003780281577835717,0.004333566381673587
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.24046,-0.02793,0.00467,0.00255,0.00269,0.00963,0.24371400000000004,-0.029212,-3.000000000000034e-05,-0.0032540000000000346,0.0012819999999999984,0.0047,0.0026318309823830837,0.0030751247364861783,0.006327674619119908
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24097,-0.02649,0.00217,0.0023,0.00234,0.00702,0.240964,-0.025705999999999996,0.00643,5.999999999978245e-06,-0.0007840000000000034,-0.00426,0.0028499593893347615,0.003673989860723897,0.003623475953227548
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23705,-0.02598,0.017,0.00247,0.00264,0.00911,0.240964,-0.025705999999999996,0.00643,-0.003914000000000001,-0.0002740000000000034,0.010570000000000001,0.0027091488255245864,0.003124341758088591,0.005919550943209265
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24159,-0.0264,0.00724,0.00251,0.00245,0.0083,0.240964,-0.025705999999999996,0.00643,0.0006259999999999877,-0.0006940000000000036,0.00081,0.0025856053318948895,0.00329872807923342,0.004560322525600439
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24354,-0.02599,0.00869,0.00255,0.00253,0.00906,0.240964,-0.025705999999999996,0.00643,0.002575999999999995,-0.000284000000000003,0.00226,0.002688097477424758,0.0034700775529746923,0.0064822708913269975
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24191,-0.02533,0.00212,0.00231,0.00242,0.00728,0.240964,-0.025705999999999996,0.00643,0.0009459999999999746,0.00037599999999999786,-0.00431,0.003130990734023943,0.0040995077209436915,0.0034148317407265228
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.2433,-0.02433,0.00362,0.0023,0.00234,0.00702,0.240964,-0.025705999999999996,0.00643,0.002335999999999977,0.0013759999999999953,-0.00281,0.003025923209294644,0.003827196570206605,0.00416276439174913
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24354,-0.02726,0.00655,0.00237,0.00257,0.00815,0.240964,-0.025705999999999996,0.00643,0.002575999999999995,-0.0015540000000000033,0.00012000000000000031,0.0027413616655112267,0.003367176220886449,0.010002473522509039
2022-08-19,KMBR,2022-08-19,52.629705681040384,0.24665,-0.02138,0.008,0.00269,0.00281,0.00935,0.24843,-0.019116,0.000452,-0.0017800000000000038,-0.0022639999999999987,0.007548,0.002496931417072656,0.00295711107022049,0.006105802915118305
2022-08-19,NYBA,2022-08-19,52.629705681040384,0.25002,-0.01712,-0.00869,0.00253,0.00262,0.00764,0.24843,-0.019116,0.000452,0.001590000000000008,0.0019960000000000012,-0.009141999999999999,0.0029128704766124324,0.003900309033634264,0.003671082590672819
