Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24512,-0.02736,-0.00179,0.00281,0.00272,0.00832,0.24445250000000002,-0.02878,0.0012374999999999999,0.0006674999999999875,0.0014200000000000011,-0.0030275,0.00245994883170428,0.0031997931316521118,0.0047013637535285695
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24525,-0.02847,-0.00929,0.00269,0.00285,0.00827,0.24445250000000002,-0.02878,0.0012374999999999999,0.0007974999999999788,0.00031000000000000125,-0.010527499999999999,0.002598883555159128,0.0033182017754310586,0.009632580760850057
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24198,-0.02299,0.00744,0.0025,0.00258,0.0074,0.24307600000000001,-0.022776,0.010448000000000002,-0.0010960000000000136,-0.0002139999999999989,-0.003008000000000002,0.003029605708468174,0.004074413206828399,0.0037346025177566237
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24621,-0.02222,-0.00351,0.00249,0.00252,0.00722,0.24307600000000001,-0.022776,0.010448000000000002,0.003133999999999998,0.0005560000000000009,-0.013958000000000002,0.0028585144154821655,0.0036611722383459206,0.004281033998741195
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.24361,-0.02091,-0.00781,0.00269,0.00276,0.00944,0.24307600000000001,-0.022776,0.010448000000000002,0.0005339999999999789,0.0018659999999999996,-0.018258000000000003,0.002645087635933007,0.003329510134400634,0.007090460588671968
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24025,-0.02331,0.02987,0.0026,0.00277,0.00885,0.24307600000000001,-0.022776,0.010448000000000002,-0.002826000000000023,-0.0005339999999999998,0.019422,0.002751942280099304,0.00327973773577499,0.00609755713306137
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24238,-0.02222,0.0144,0.00265,0.0026,0.00827,0.24307600000000001,-0.022776,0.010448000000000002,-0.0006960000000000022,0.0005560000000000009,0.003951999999999997,0.002613650932244054,0.003318456055116209,0.004664288460411513
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.2448,-0.02167,0.01018,0.00255,0.00272,0.00819,0.24307600000000001,-0.022776,0.010448000000000002,0.0017239999999999756,0.0011060000000000028,-0.0002680000000000026,0.002734033257002997,0.003442369868841185,0.009570102362016822
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24456,-0.02314,0.00404,0.00248,0.0025,0.0071,0.24307600000000001,-0.022776,0.010448000000000002,0.0014839999999999853,-0.00036399999999999974,-0.006408000000000002,0.0027911767059560734,0.003589606919057915,0.0038414880645813933
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23861,-0.0272,-0.00033,0.00281,0.0028,0.00958,0.23861400000000002,-0.028904000000000003,0.004373999999999999,-4.000000000031756e-06,0.0017040000000000041,-0.004704,0.002532527986942385,0.0032909646482888514,0.007199724599768981
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.2386,-0.02679,-0.00463,0.00257,0.0026,0.00723,0.23861400000000002,-0.028904000000000003,0.004373999999999999,-1.4000000000014001e-05,0.0021140000000000013,-0.009003999999999998,0.0027041893043498176,0.003491159814301426,0.003915267780383495
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23741,-0.02951,-0.00093,0.00258,0.00267,0.00752,0.23861400000000002,-0.028904000000000003,0.004373999999999999,-0.0012040000000000106,-0.0006059999999999989,-0.005304,0.002950515375199311,0.003984762982256443,0.003814068328157749
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23766,-0.0291,0.01257,0.00276,0.0027,0.00859,0.23861400000000002,-0.028904000000000003,0.004373999999999999,-0.0009540000000000104,-0.00019599999999999826,0.008196,0.002507896115007767,0.0032195634025070736,0.004905536297770018
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24197,-0.02653,0.00879,0.00264,0.00284,0.00837,0.23861400000000002,-0.028904000000000003,0.004373999999999999,0.00335599999999997,0.002374000000000001,0.004416,0.002647093430963222,0.003327737353074233,0.009711040275522598
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23847,-0.03137,0.01338,0.00269,0.00289,0.009,0.23861400000000002,-0.028904000000000003,0.004373999999999999,-0.000144000000000033,-0.0024659999999999994,0.009006,0.0026660851711156662,0.0031624946704864416,0.006207335625907304
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24093,-0.02775,0.00148,0.00256,0.00258,0.00721,0.23861400000000002,-0.028904000000000003,0.004373999999999999,0.0023159999999999847,0.0011540000000000022,-0.0028939999999999994,0.002791894941571797,0.0036052467525793034,0.00427529486955503
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24187,-0.03463,-0.00487,0.0028,0.00283,0.00953,0.24232599999999999,-0.033094,0.0034820000000000003,-0.0004559999999999842,-0.0015360000000000026,-0.008352,0.0025418819578689575,0.003262078517171958,0.007160578915194636
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24092,-0.03293,0.00151,0.00275,0.00285,0.00912,0.24232599999999999,-0.033094,0.0034820000000000003,-0.0014059999999999906,0.00016399999999999748,-0.0019720000000000002,0.002609002240462686,0.003201552992802959,0.006296353360321066
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24371,-0.03206,-0.00038,0.00258,0.00259,0.00717,0.24232599999999999,-0.033094,0.0034820000000000003,0.001384000000000024,0.0010340000000000002,-0.0038620000000000004,0.0027728913985206605,0.0035959386088115766,0.004252496056988857
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.246,-0.03329,0.00752,0.00264,0.0028,0.00825,0.24232599999999999,-0.033094,0.0034820000000000003,0.0036740000000000106,-0.00019600000000000173,0.004038,0.002647093430963222,0.0033659066186292556,0.009616936824716798
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24343,-0.03455,0.00662,0.00276,0.00269,0.00843,0.24232599999999999,-0.033094,0.0034820000000000003,0.0011040000000000216,-0.001455999999999999,0.0031379999999999997,0.002507896115007767,0.0032294495988419423,0.004783757582208111
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24318,-0.03287,0.00242,0.00258,0.00259,0.00717,0.24232599999999999,-0.033094,0.0034820000000000003,0.0008540000000000214,0.00022399999999999504,-0.0010620000000000004,0.0026945362522813876,0.0035010005637572646,0.0038808487954083482
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24039,-0.03306,0.00724,0.00259,0.00267,0.00745,0.24232599999999999,-0.033094,0.0034820000000000003,-0.0019359999999999933,3.399999999999931e-05,0.0037579999999999996,0.0029406325438756545,0.003984762982256443,0.0037674524750233975
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.24025,-0.03806,0.00017,0.00245,0.00246,0.00704,0.24007199999999998,-0.039258,0.007794,0.00017800000000001148,0.0011980000000000046,-0.007624,0.002896654272965279,0.003717224794209539,0.004180184962074994
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24055,-0.03916,0.00929,0.00245,0.00248,0.00713,0.24007199999999998,-0.039258,0.007794,0.00047800000000003395,9.800000000000086e-05,0.001496,0.002820214520311487,0.003609306585788953,0.0038582506087558163
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24139,-0.04233,0.01171,0.00271,0.00268,0.00929,0.24007199999999998,-0.039258,0.007794,0.0013180000000000136,-0.0030719999999999983,0.003916,0.002626281941372466,0.0034067017146582773,0.006974611073324769
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23876,-0.03986,0.00939,0.00264,0.00276,0.00918,0.24007199999999998,-0.039258,0.007794,-0.0013119999999999798,-0.0006019999999999984,0.001596000000000001,0.002713750420923499,0.0032895169663164944,0.006341245198753204
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23856,-0.03872,0.01431,0.00248,0.00255,0.00735,0.24007199999999998,-0.039258,0.007794,-0.0015119999999999856,0.0005380000000000038,0.006516,0.003049385707180513,0.004104300017264391,0.003702136380484694
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24169,-0.03816,0.00919,0.00252,0.00273,0.00823,0.24007199999999998,-0.039258,0.007794,0.0016180000000000083,0.0010980000000000018,0.0013960000000000005,0.0027630567474776317,0.0034328031468952606,0.009601309060065158
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24224,-0.04049,0.00581,0.00266,0.00259,0.00841,0.24007199999999998,-0.039258,0.007794,0.002168000000000031,-0.001231999999999997,-0.0019839999999999997,0.0026040223235999057,0.003328348959835024,0.004768694043960872
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24015,-0.0322,-0.01548,0.00278,0.00283,0.00973,0.242522,-0.030502,-0.00022200000000000006,-0.0023719999999999852,-0.0016979999999999981,-0.015258,0.0025606045485248715,0.003262078517171958,0.00731795504549492
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24042,-0.03175,0.00377,0.00268,0.00289,0.00919,0.242522,-0.030502,-0.00022200000000000006,-0.0021019999999999928,-0.0012479999999999991,0.003992,0.002675611403236048,0.0031624946704864416,0.006348751439678875
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24166,-0.03063,0.00148,0.00254,0.00264,0.00742,0.242522,-0.030502,-0.00022200000000000006,-0.0008619999999999739,-0.00012799999999999964,0.001702,0.0029900544918170357,0.004014644651335915,0.0037476970048290247
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.2448,-0.03044,-0.00471,0.00277,0.0027,0.0088,0.242522,-0.030502,-0.00022200000000000006,0.0022780000000000022,6.200000000000302e-05,-0.004488,0.002498300220121171,0.0032195634025070736,0.005068596495402746
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24244,-0.03042,-0.00234,0.00253,0.00257,0.00723,0.242522,-0.030502,-0.00022200000000000006,-8.199999999999874e-05,8.200000000000221e-05,-0.002118,0.002742826372442341,0.003520684755029872,0.003915267780383495
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.2447,-0.02916,0.00194,0.0026,0.0028,0.00838,0.242522,-0.030502,-0.00022200000000000006,0.0021780000000000133,0.001342000000000003,0.0021620000000000003,0.0026857084635950944,0.0033659066186292556,0.009718907981078655
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24329,-0.02927,0.00069,0.00254,0.00257,0.00728,0.242522,-0.030502,-0.00022200000000000006,0.0007680000000000187,0.0012320000000000005,0.000912,0.002810912311253861,0.0036145585920863833,0.004315795101575689
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24293,-0.0322,0.00112,0.00241,0.00245,0.00721,0.24278,-0.033456,0.006265999999999999,0.00015000000000001124,0.0012560000000000002,-0.0051459999999999995,0.0029348436569358637,0.003726578838469411,0.00427529486955503
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24319,-0.03363,-0.01662,0.00271,0.00269,0.00987,0.24278,-0.033456,0.006265999999999999,0.0004099999999999937,-0.00017400000000000054,-0.022885999999999997,0.002626281941372466,0.003397045660269855,0.0074293383959066475
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24357,-0.03265,0.00089,0.00239,0.00245,0.00715,0.24278,-0.033456,0.006265999999999999,0.0007900000000000129,0.0008060000000000012,-0.005375999999999999,0.0028783493557912065,0.00363886222953358,0.003869514513009807
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24659,-0.03316,0.00933,0.00249,0.00268,0.00835,0.24278,-0.033456,0.006265999999999999,0.003810000000000008,0.00029599999999999765,0.0030640000000000008,0.0027921008809075887,0.0034806611136668285,0.009695316653370192
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24464,-0.03491,0.00932,0.00262,0.00255,0.00854,0.24278,-0.033456,0.006265999999999999,0.0018600000000000005,-0.001453999999999997,0.003054000000000001,0.002642553310164412,0.00336792690437674,0.004867242758243617
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24276,-0.03305,0.01309,0.00242,0.00253,0.00744,0.24278,-0.033456,0.006265999999999999,-1.9999999999992246e-05,0.00040599999999999664,0.006824,0.003108742594406677,0.0041242254706642415,0.003760852259046447
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.24,-0.03447,0.00691,0.00258,0.00275,0.00932,0.24278,-0.033456,0.006265999999999999,-0.0027800000000000047,-0.001014000000000001,0.0006440000000000013,0.0027710573425979487,0.0032992975203672806,0.006446948819426672
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24399,-0.02967,-0.00288,0.00263,0.00261,0.00944,0.24236400000000002,-0.030059999999999996,0.006336,0.0016259999999999886,0.000389999999999998,-0.009216,0.0027016076510709823,0.0034743485800272514,0.007090460588671968
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24472,-0.02811,0.00169,0.00243,0.00262,0.00817,0.24236400000000002,-0.030059999999999996,0.006336,0.0023559999999999692,0.0019499999999999969,-0.004645999999999999,0.0028502485519567317,0.0035381688766397937,0.009554523588111303
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24108,-0.03153,0.00792,0.00254,0.00249,0.00824,0.24236400000000002,-0.030059999999999996,0.006336,-0.0012840000000000351,-0.001470000000000006,0.0015840000000000003,0.0027197425370003997,0.003427312195498011,0.004642159654868569
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24343,-0.03054,-0.00013,0.00236,0.00239,0.00707,0.24236400000000002,-0.030059999999999996,0.006336,0.0010659999999999836,-0.00048000000000000473,-0.0064659999999999995,0.0029074451930668627,0.003697994985953776,0.0038248873631360654
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24062,-0.03198,0.02017,0.00253,0.00268,0.0092,0.24236400000000002,-0.030059999999999996,0.006336,-0.0017440000000000233,-0.001920000000000005,0.013834,0.002818898721732588,0.003367797488184963,0.0063562645488477445
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24315,-0.02893,0.00262,0.00237,0.00249,0.00738,0.24236400000000002,-0.030059999999999996,0.006336,0.0007859999999999812,0.0011299999999999956,-0.0037159999999999997,0.00315822523329369,0.004164078521737323,0.0037215694392640063
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24354,-0.02732,0.0011,0.00235,0.00238,0.00702,0.24236400000000002,-0.030059999999999996,0.006336,0.0011759999999999826,0.002739999999999996,-0.005235999999999999,0.0029922164462166945,0.003792149459056323,0.004169308643371106
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24491,-0.03097,0.00394,0.00244,0.00255,0.00737,0.243542,-0.031292,-0.00076,0.0013679999999999803,0.00032199999999999937,0.0047,0.0030889542042420275,0.004104300017264391,0.0037150761303207
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24255,-0.03335,-0.00621,0.00269,0.00267,0.00942,0.243542,-0.031292,-0.00076,-0.0009920000000000206,-0.0020579999999999973,-0.00545,0.002645087635933007,0.003416359747941225,0.007074939843899378
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24441,-0.0315,-0.00179,0.00263,0.00256,0.00835,0.243542,-0.031292,-0.00076,0.0008679999999999799,-0.00020799999999999985,-0.0010299999999999999,0.0026329164558047285,0.0033580314805741833,0.004723723290332615
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24124,-0.03054,-0.00443,0.00259,0.00274,0.00896,0.243542,-0.031292,-0.00076,-0.0023019999999999985,0.0007519999999999992,-0.0036699999999999997,0.0027614982445191014,0.003309079386191769,0.006177895991695061
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.24549,-0.0325,-0.00079,0.0025,0.0027,0.0082,0.243542,-0.031292,-0.00076,0.0019480000000000053,-0.0012080000000000007,-2.999999999999997e-05,0.0027824172493302497,0.003461510660253561,0.009577897907752635
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24511,-0.03189,-0.00132,0.00243,0.00247,0.0071,0.243542,-0.031292,-0.00076,0.001567999999999986,-0.0005980000000000013,-0.00056,0.0029157428957081147,0.0037078741216557323,0.0042132151117127425
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24204,-0.03156,-0.0002,0.00243,0.00246,0.00704,0.243542,-0.031292,-0.00076,-0.0015020000000000033,-0.0002679999999999974,0.0005600000000000001,0.002839584177019302,0.0036290095380269493,0.0038084506207951047
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24399,-0.03039,0.00055,0.00249,0.00243,0.00826,0.24345600000000003,-0.028656000000000004,0.0028220000000000003,0.0005339999999999789,-0.001733999999999996,-0.002272,0.002768066859134216,0.0034867185343233687,0.004656902401995897
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24628,-0.02951,0.00961,0.00235,0.00258,0.00824,0.24345600000000003,-0.028656000000000004,0.0028220000000000003,0.0028239999999999654,-0.0008539999999999971,0.006788000000000001,0.0029278950538376204,0.003576552875872133,0.00960912091602253
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24228,-0.02788,0.00575,0.00228,0.00234,0.00711,0.24345600000000003,-0.028656000000000004,0.0028220000000000003,-0.0011760000000000381,0.0007760000000000059,0.0029279999999999996,0.0029851216025311507,0.0037472933443109197,0.003847057700832643
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24358,-0.0275,0.00703,0.00245,0.00263,0.00895,0.24345600000000003,-0.028656000000000004,0.0028220000000000003,0.00012399999999995748,0.0011560000000000042,0.004208,0.002895596645815333,0.0034167632640428863,0.006170554651900254
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24196,-0.03335,-0.01302,0.00258,0.00256,0.00943,0.24345600000000003,-0.028656000000000004,0.0028220000000000003,-0.001496000000000025,-0.004693999999999993,-0.015842000000000002,0.0027488203498576636,0.0035227240637075623,0.00708269740827269
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.2437,-0.02866,0.00335,0.00229,0.00242,0.00735,0.24345600000000003,-0.028656000000000004,0.0028220000000000003,0.00024399999999996647,-3.9999999999970615e-06,0.0005279999999999998,0.003237430523379366,0.004233828030193397,0.003702136380484694
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24373,-0.02885,-0.00257,0.00227,0.00232,0.00701,0.24345600000000003,-0.028656000000000004,0.0028220000000000003,0.0002739999999999687,-0.00019399999999999626,-0.005392,0.003068869806320723,0.00384847704055415,0.00416389585447986
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.2458,-0.02727,-0.00608,0.00255,0.0026,0.00895,0.245148,-0.026313999999999997,0.001826,0.0006519999999999859,-0.000956000000000002,-0.007906,0.002777194801426687,0.003484020007151905,0.006717024715153407
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24715,-0.02678,0.00856,0.00242,0.00263,0.00826,0.245148,-0.026313999999999997,0.001826,0.0020020000000000038,-0.0004660000000000046,0.006734,0.002859947270095354,0.003528578485885049,0.00962475677627473
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24487,-0.0265,0.00059,0.00236,0.0024,0.00722,0.245148,-0.026313999999999997,0.001826,-0.00027800000000000047,-0.00018600000000000214,-0.001236,0.0029074451930668627,0.0036881375811788457,0.003909488379429548
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24528,-0.02689,0.00712,0.00254,0.0025,0.00833,0.245148,-0.026313999999999997,0.001826,0.00013199999999999323,-0.0005760000000000036,0.005294,0.0027197425370003997,0.003417413155694224,0.004708807492689111
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24706,-0.02508,-0.00024,0.00237,0.00247,0.0074,0.245148,-0.026313999999999997,0.001826,0.001911999999999997,0.0012339999999999955,-0.002066,0.00315822523329369,0.004184006098986149,0.0037346025177566237
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24262,-0.0271,0.0034,0.00255,0.00274,0.00935,0.245148,-0.026313999999999997,0.001826,-0.0025280000000000025,-0.000786000000000002,0.0015739999999999999,0.002799753117761953,0.003309079386191769,0.006469769052806217
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24591,-0.026,-0.00174,0.00235,0.00239,0.00711,0.245148,-0.026313999999999997,0.001826,0.0007619999999999849,0.0003139999999999983,-0.0035659999999999997,0.0029922164462166945,0.00378277250851532,0.004218777957453919
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24265,-0.03089,0.00607,0.00237,0.00243,0.00728,0.243242,-0.030040000000000004,-4.6000000000000034e-05,-0.0005920000000000092,-0.0008499999999999966,0.006116,0.002897744531836146,0.0036585700105911815,0.003944418056973846
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24469,-0.03223,-0.00089,0.0024,0.00252,0.0076,0.243242,-0.030040000000000004,-4.6000000000000034e-05,0.001447999999999977,-0.0021899999999999975,-0.0008439999999999999,0.0031285336758060008,0.004134188467336157,0.0038682069113915468
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24317,-0.03044,-0.00036,0.00246,0.0027,0.00839,0.243242,-0.030040000000000004,-4.6000000000000034e-05,-7.20000000000165e-05,-0.0003999999999999941,-0.000314,0.0028211650197300033,0.003461510660253561,0.009726779603575209
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.24227,-0.03065,-0.0163,0.00268,0.0027,0.01012,0.243242,-0.030040000000000004,-4.6000000000000034e-05,-0.0009720000000000006,-0.000609999999999996,-0.016253999999999998,0.0026544970304859883,0.003387391601698992,0.007630582452200878
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24336,-0.02973,-0.00286,0.00238,0.00243,0.00733,0.243242,-0.030040000000000004,-4.6000000000000034e-05,0.00011799999999997923,0.0003100000000000047,-0.002814,0.002963517044970919,0.0037452969410464343,0.0043451831655819725
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24552,-0.02859,-0.00721,0.00257,0.00254,0.00848,0.243242,-0.030040000000000004,-4.6000000000000034e-05,0.0022779999999999745,0.0014500000000000034,-0.007164,0.002690777334921767,0.0033778229441346003,0.0048215734886443255
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.23999,-0.02876,0.00466,0.00259,0.00273,0.00963,0.243242,-0.030040000000000004,-4.6000000000000034e-05,-0.003252000000000005,0.0012800000000000034,0.004706,0.0027614982445191014,0.0033188625521911727,0.006685493879725107
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24351,-0.02677,0.00631,0.00242,0.00261,0.00815,0.24093399999999998,-0.025207999999999998,0.006198,0.0025760000000000227,-0.0015620000000000009,0.00011199999999999925,0.002859947270095354,0.003547761529217287,0.009538961304674142
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24351,-0.0255,0.00846,0.0026,0.00257,0.00907,0.24093399999999998,-0.025207999999999998,0.006198,0.0025760000000000227,-0.0002920000000000006,0.002262,0.0027299233596577532,0.0035130453276789554,0.0068071114587815035
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23702,-0.02548,0.01677,0.00252,0.00268,0.00912,0.24093399999999998,-0.025207999999999998,0.006198,-0.003913999999999973,-0.0002720000000000014,0.010572,0.0028284759579797632,0.003367797488184963,0.006296353360321066
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24094,-0.02599,0.00193,0.00235,0.00239,0.00703,0.24093399999999998,-0.025207999999999998,0.006198,6.0000000000060005e-06,-0.0007820000000000014,-0.004268,0.0029171478758521856,0.003697994985953776,0.0038030085100904214
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24156,-0.0259,0.00701,0.00255,0.00249,0.0083,0.24093399999999998,-0.025207999999999998,0.006198,0.0006260000000000154,-0.0006920000000000016,0.0008119999999999994,0.002710084967995617,0.003427312195498011,0.004686504819432767
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24327,-0.02384,0.00339,0.00235,0.00238,0.00703,0.24093399999999998,-0.025207999999999998,0.006198,0.0023360000000000047,0.0013679999999999977,-0.0028080000000000006,0.0029922164462166945,0.003792149459056323,0.004174738367900852
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24188,-0.02483,0.00189,0.00236,0.00246,0.00729,0.24093399999999998,-0.025207999999999998,0.006198,0.0009460000000000302,0.0003779999999999964,-0.004308,0.003168123710558019,0.004193970146166148,0.0036636980165670524
2022-08-19,IWAW,2022-08-19,52.629705681040384,0.24698,-0.02053,-0.01771,0.00273,0.00276,0.0094,0.24849800000000002,-0.019516,0.0005619999999999998,-0.0015180000000000193,-0.001014000000000001,-0.018272,0.0026074940209696736,0.003329510134400634,0.007059441637274119
