Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.24041,-0.0268,0.01279,0.00328,0.00328,0.00865,0.241372,-0.026600000000000002,0.004594,-0.0009619999999999906,-0.0001999999999999988,0.008195999999999998,0.0009477807302912096,0.001987499536837927,0.005305333567703673
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.24123,-0.02906,0.0136,0.00323,0.00344,0.00906,0.241372,-0.026600000000000002,0.004594,-0.00014200000000000323,-0.002459999999999997,0.009006,0.0012599357708647438,0.0021849134481012273,0.006895572276210475
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24472,-0.02422,0.009,0.00318,0.0034,0.00844,0.241372,-0.026600000000000002,0.004594,0.00334799999999999,0.0023800000000000036,0.004405999999999999,0.0012796447519060152,0.0023108456866033538,0.008676216395551576
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.24017,-0.02721,-0.00071,0.00313,0.00326,0.00759,0.241372,-0.026600000000000002,0.004594,-0.0012020000000000086,-0.0006099999999999994,-0.005304,0.0014700559760868312,0.0027522707286209863,0.004599716054027302
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24369,-0.02545,0.0017,0.00312,0.00318,0.00729,0.241372,-0.026600000000000002,0.004594,0.0023179999999999867,0.0011500000000000017,-0.002894,0.001322446319358577,0.002657272049738092,0.004900763869805666
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.24137,-0.02489,-0.00013,0.00333,0.00336,0.00964,0.241372,-0.026600000000000002,0.004594,-2.000000000002e-06,0.0017100000000000032,-0.004724,0.0012060208513972857,0.002314987798742223,0.008334372683516215
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24212,-0.02668,-0.00073,0.00333,0.00345,0.00918,0.24352199999999996,-0.026844,0.0012400000000000002,-0.0014019999999999588,0.00016400000000000095,-0.0019700000000000004,0.0011973654301978003,0.0021757495110159325,0.00698262341145423
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24719,-0.02704,0.00527,0.00323,0.00341,0.00833,0.24352199999999996,-0.026844,0.0012400000000000002,0.0036680000000000323,-0.00019600000000000173,0.004030000000000001,0.0012463572639709716,0.002302285830776668,0.008596117201753736
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24159,-0.02681,0.005,0.0032,0.00331,0.00753,0.24352199999999996,-0.026844,0.0012400000000000002,-0.0019319999999999615,3.399999999999931e-05,0.00376,0.0014039734450458994,0.0027027049434147467,0.004561574173137927
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24462,-0.02831,0.00438,0.00334,0.00332,0.0085,0.24352199999999996,-0.026844,0.0012400000000000002,0.0010980000000000434,-0.0014659999999999986,0.00314,0.0009038020163304764,0.0019489865864839463,0.005193489423336512
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24437,-0.02661,0.00017,0.00319,0.00325,0.00726,0.24352199999999996,-0.026844,0.0012400000000000002,0.0008480000000000432,0.0002339999999999981,-0.0010700000000000002,0.0011616383442758747,0.0023443977740123605,0.005021176128791142
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24305,-0.02838,-0.00712,0.00336,0.00343,0.0096,0.24352199999999996,-0.026844,0.0012400000000000002,-0.00047199999999997244,-0.0015359999999999992,-0.00836,0.0011885615128583086,0.002253358728571937,0.0083038110406237
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24491,-0.02581,-0.00262,0.00318,0.00324,0.00726,0.24352199999999996,-0.026844,0.0012400000000000002,0.001388000000000028,0.0010340000000000002,-0.00386,0.0012811860224283792,0.0026107270608681926,0.004884988378476202
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.24157,-0.03294,0.01302,0.00309,0.00319,0.00743,0.243078,-0.033482,0.006501999999999999,-0.0015079999999999816,0.0005420000000000008,0.006518000000000001,0.0015079761538252148,0.0028216885684064106,0.004499064073335298
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.24176,-0.03408,0.0081,0.00322,0.00337,0.00924,0.243078,-0.033482,0.006501999999999999,-0.0013179999999999858,-0.0005980000000000013,0.0015980000000000005,0.0012664570912714402,0.002249260470187093,0.007026513079121236
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.24326,-0.03229,-0.00111,0.00307,0.00313,0.00713,0.243078,-0.033482,0.006501999999999999,0.00018200000000001548,0.0011919999999999986,-0.007611999999999999,0.0013578978129880435,0.0026964656891866434,0.004818189795862363
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24525,-0.03472,0.00451,0.00324,0.00322,0.00848,0.243078,-0.033482,0.006501999999999999,0.0021720000000000073,-0.001238000000000003,-0.001991999999999999,0.0009780465895703628,0.0020453759925465774,0.005178722635979087
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24438,-0.03655,0.0104,0.00328,0.0033,0.00935,0.243078,-0.033482,0.006501999999999999,0.0013019999999999976,-0.0030680000000000013,0.0038980000000000004,0.0012361901152061427,0.002368183066356439,0.008114660428194236
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24355,-0.03338,0.00799,0.00307,0.00314,0.00721,0.243078,-0.033482,0.006501999999999999,0.0004720000000000002,0.00010199999999999793,0.0014880000000000015,0.0012579005733858353,0.0024480376325419773,0.00499505415194216
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24469,-0.03239,0.0079,0.00313,0.00334,0.00831,0.243078,-0.033482,0.006501999999999999,0.0016120000000000023,0.0010919999999999958,0.0013980000000000017,0.0013139919911125824,0.002362442429242076,0.00858162487483814
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24388,-0.02778,-0.00294,0.00307,0.00313,0.00731,0.24395799999999998,-0.027860000000000003,-0.0008160000000000001,-7.799999999996698e-05,8.000000000000368e-05,-0.002124,0.0012579005733858353,0.0024574868552558206,0.005047658214642646
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24185,-0.02911,0.00317,0.00319,0.0034,0.00925,0.24395799999999998,-0.027860000000000003,-0.0008160000000000001,-0.002107999999999971,-0.0012499999999999976,0.003986,0.0012862891650065515,0.0022216413166223966,0.0070338511576902634
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24309,-0.02798,0.00089,0.00308,0.00319,0.00749,0.24395799999999998,-0.027860000000000003,-0.0008160000000000001,-0.0008679999999999799,-0.00011999999999999858,0.001706,0.0015174728852354205,0.0028216885684064106,0.004536408973694272
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24158,-0.02956,-0.01608,0.00328,0.00335,0.00978,0.24395799999999998,-0.027860000000000003,-0.0008160000000000001,-0.0023779999999999912,-0.0016999999999999967,-0.015264,0.0012361901152061427,0.0023238306585393366,0.008441959715047897
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24473,-0.02663,0.0001,0.00308,0.00313,0.00736,0.24395799999999998,-0.027860000000000003,-0.0008160000000000001,0.0007720000000000227,0.001230000000000002,0.0009160000000000001,0.0013507338856825857,0.0026964656891866434,0.004938086163383321
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24613,-0.02652,0.00135,0.00313,0.00332,0.00844,0.24395799999999998,-0.027860000000000003,-0.0008160000000000001,0.0021720000000000073,0.0013400000000000044,0.0021660000000000004,0.0013139919911125824,0.0023797289158389075,0.008676216395551576
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24624,-0.0278,-0.0053,0.00327,0.00324,0.00886,0.24395799999999998,-0.027860000000000003,-0.0008160000000000001,0.0022820000000000062,6.0000000000004494e-05,-0.004484,0.0009552800727410053,0.002026070113191444,0.00546498754697727
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24676,-0.03034,0.00807,0.00325,0.00323,0.00862,0.24489999999999998,-0.028878000000000004,0.005022,0.0018600000000000283,-0.0014619999999999946,0.0030480000000000004,0.000970414049107645,0.0020357213776022363,0.005282813444533543
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24488,-0.02847,0.01185,0.00309,0.00322,0.00753,0.24489999999999998,-0.028878000000000004,0.005022,-1.9999999999992246e-05,0.0004080000000000056,0.006827999999999999,0.0015079761538252148,0.0027919345059646706,0.004561574173137927
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.24212,-0.02989,0.00567,0.00322,0.00339,0.00939,0.24489999999999998,-0.028878000000000004,0.005022,-0.002779999999999977,-0.0010119999999999955,0.0006479999999999993,0.0012664570912714402,0.002230840868536172,0.007137263264952791
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24505,-0.02763,-0.00012,0.00309,0.00315,0.0073,0.24489999999999998,-0.028878000000000004,0.005022,0.00015000000000001124,0.001248000000000006,-0.005142000000000001,0.0013436061883396657,0.0026807450879007856,0.004906051860458433
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.2487,-0.02859,0.00808,0.00315,0.00334,0.00843,0.24489999999999998,-0.028878000000000004,0.005022,0.0038000000000000256,0.00028800000000000353,0.003058,0.0013001312426278535,0.002362442429242076,0.008668907556060057
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24569,-0.02806,-0.00036,0.00308,0.00315,0.00724,0.24489999999999998,-0.028878000000000004,0.005022,0.0007900000000000129,0.0008180000000000028,-0.0053820000000000005,0.0012497218364053576,0.0024385928026073355,0.0050106838078389105
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24529,-0.02905,-0.01788,0.00333,0.00335,0.00993,0.24489999999999998,-0.028878000000000004,0.005022,0.0003900000000000292,-0.00017199999999999507,-0.022902,0.0012060208513972857,0.0023238306585393366,0.00855827214983148
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.2493,-0.02588,0.00271,0.00307,0.00326,0.00825,0.24696,-0.027836,0.007355999999999999,0.002339999999999981,0.0019559999999999994,-0.004645999999999999,0.0013564940348784768,0.002431838020319137,0.008538281392113024
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24857,-0.02743,-0.00187,0.00323,0.00325,0.0095,0.24696,-0.027836,0.007355999999999999,0.0016100000000000003,0.0004060000000000001,-0.009225999999999998,0.0012676141794180594,0.0024127563370525836,0.008227761069998995
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24775,-0.02671,0.00364,0.00303,0.00316,0.00746,0.24696,-0.027836,0.007355999999999999,0.0007899999999999852,0.0011259999999999985,-0.003715999999999999,0.0015650505876874435,0.0028514477846446084,0.004517675503651758
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24803,-0.02831,0.00088,0.00302,0.00308,0.00716,0.24696,-0.027836,0.007355999999999999,0.0010699999999999876,-0.00047399999999999873,-0.006475999999999999,0.0012991765750676781,0.0025047971196929786,0.004969297963025282
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24521,-0.02975,0.02119,0.00316,0.00331,0.00927,0.24696,-0.027836,0.007355999999999999,-0.0017500000000000016,-0.001913999999999999,0.013834000000000003,0.0013065091151594694,0.002304677354596826,0.007048546958309802
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24567,-0.02931,0.00895,0.00316,0.00315,0.00832,0.24696,-0.027836,0.007355999999999999,-0.0012900000000000134,-0.0014739999999999996,0.0015940000000000008,0.0010405521460685955,0.002113048252288617,0.005061882470104773
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24814,-0.0251,0.00212,0.00301,0.00308,0.00711,0.24696,-0.027836,0.007355999999999999,0.0011799999999999866,0.002735999999999999,-0.005235999999999999,0.0014016108996568579,0.0027360116373294735,0.0048081426984982615
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24482,-0.02448,-0.00244,0.00307,0.00314,0.00713,0.246334,-0.024218,-0.002988,-0.0015139999999999876,-0.00026199999999999835,0.0005480000000000003,0.0012579005733858353,0.0024480376325419773,0.004954022204635623
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24791,-0.02482,-0.00354,0.00307,0.00315,0.00719,0.246334,-0.024218,-0.002988,0.001575999999999994,-0.0006019999999999984,-0.000552,0.0013578978129880435,0.0026807450879007856,0.004848701167162437
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24533,-0.02627,-0.00845,0.00328,0.00331,0.00949,0.246334,-0.024218,-0.002988,-0.0010040000000000049,-0.0020520000000000017,-0.005461999999999999,0.0012361901152061427,0.0023592945162771387,0.008220184284287776
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24403,-0.02346,-0.00666,0.0032,0.00337,0.00903,0.246334,-0.024218,-0.002988,-0.0023040000000000005,0.0007579999999999983,-0.003672,0.0012796344785469284,0.002249260470187093,0.006873964565227692
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.24828,-0.02543,-0.00302,0.00312,0.00333,0.00828,0.246334,-0.024218,-0.002988,0.0019460000000000033,-0.0012120000000000013,-3.199999999999991e-05,0.0013209813795180786,0.0023710803386181403,0.00855992799687428
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.2472,-0.02443,-0.00402,0.00323,0.00322,0.00843,0.246334,-0.024218,-0.002988,0.0008660000000000057,-0.00021200000000000038,-0.001032,0.0009857214799500573,0.0020453759925465774,0.005141960473947376
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24771,-0.0239,0.00172,0.00308,0.00321,0.00745,0.246334,-0.024218,-0.002988,0.001376000000000016,0.00031799999999999884,0.004708,0.0015174728852354205,0.0028018519439986954,0.004511458058786417
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24539,-0.02227,0.00599,0.00311,0.00332,0.00833,0.242572,-0.021410000000000002,-0.000792,0.002817999999999987,-0.0008599999999999997,0.006782,0.0013280092836117398,0.0023797289158389075,0.008596117201753736
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24138,-0.02063,0.00213,0.00306,0.00314,0.00721,0.242572,-0.021410000000000002,-0.000792,-0.0011919999999999986,0.0007800000000000029,0.002922,0.001266105460323289,0.0024480376325419773,0.00499505415194216
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24105,-0.02611,-0.01665,0.00329,0.0033,0.00951,0.242572,-0.021410000000000002,-0.000792,-0.0015220000000000233,-0.004699999999999999,-0.015858,0.0012300528685986278,0.002368183066356439,0.008235343027605486
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24282,-0.02142,-0.00026,0.00307,0.00319,0.00745,0.242572,-0.021410000000000002,-0.000792,0.0002479999999999982,-9.999999999999593e-06,0.0005319999999999999,0.0015269760424918045,0.0028216885684064106,0.004511458058786417
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24269,-0.02025,0.00341,0.00319,0.00336,0.00903,0.242572,-0.021410000000000002,-0.000792,0.00011799999999997923,0.0011600000000000013,0.004202,0.0012862891650065515,0.002258480352749122,0.006873964565227692
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24311,-0.02315,-0.00306,0.00322,0.00321,0.00835,0.242572,-0.021410000000000002,-0.000792,0.0005379999999999829,-0.0017399999999999985,-0.002268,0.0009934377387132278,0.00205503391080173,0.005083610972135165
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24286,-0.0216,-0.00618,0.00305,0.00312,0.00712,0.242572,-0.021410000000000002,-0.000792,0.0002879999999999827,-0.0001899999999999992,-0.0053879999999999996,0.001372332085062058,0.0027043471867142163,0.004813158480565249
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24522,-0.01975,-0.00254,0.00304,0.00311,0.00731,0.245504,-0.019576,-0.0013080000000000001,-0.00028400000000000647,-0.00017400000000000054,-0.001232,0.001282591675059726,0.0024763982778587905,0.005047658214642646
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24614,-0.02053,-0.00923,0.00319,0.00326,0.00902,0.245504,-0.019576,-0.0013080000000000001,0.0006359999999999977,-0.000954,-0.007922,0.0012935955602136214,0.0024038246027415144,0.007870182302380574
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24628,-0.01927,-0.00487,0.00303,0.0031,0.0072,0.245504,-0.019576,-0.0013080000000000001,0.0007759999999999989,0.0003060000000000007,-0.003562,0.0013869045507401876,0.002720151961370118,0.004853839857098437
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24751,-0.02004,0.00543,0.00308,0.00329,0.00834,0.245504,-0.019576,-0.0013080000000000001,0.0020060000000000078,-0.00046399999999999914,0.006738,0.0013493180552914144,0.0024057375033396215,0.008603371645652032
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24297,-0.02036,0.00026,0.00318,0.00338,0.00942,0.245504,-0.019576,-0.0013080000000000001,-0.0025340000000000085,-0.000784,0.0015680000000000002,0.001292986942447765,0.0022400472811391165,0.007159584840315889
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24564,-0.02016,0.00398,0.00318,0.00319,0.00841,0.245504,-0.019576,-0.0013080000000000001,0.00013599999999999723,-0.0005840000000000012,0.005288,0.0010246976916918086,0.0020743594726718314,0.005127318330836414
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24741,-0.01834,-0.00337,0.00304,0.00316,0.00748,0.245504,-0.019576,-0.0013080000000000001,0.001905999999999991,0.001236000000000001,-0.002062,0.0015555228912174826,0.0028514477846446084,0.00453015101696485
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24252,-0.02243,-0.00645,0.00306,0.00313,0.00741,0.242396,-0.02274,-0.0036360000000000003,0.000124000000000013,0.00031000000000000125,-0.0028139999999999997,0.001365097399859894,0.0026964656891866434,0.004965177409375514
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.23914,-0.02146,0.00107,0.00323,0.00337,0.0097,0.242396,-0.02274,-0.0036360000000000003,-0.003256000000000009,0.0012799999999999999,0.004706,0.0012599357708647438,0.002249260470187093,0.007370548466368627
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24468,-0.0213,-0.0108,0.00321,0.00322,0.00856,0.242396,-0.02274,-0.0036360000000000003,0.0022840000000000082,0.0014400000000000003,-0.007164,0.0010011944093753066,0.0020453759925465774,0.00523799819969674
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24179,-0.02358,0.00248,0.00305,0.00313,0.00736,0.242396,-0.02274,-0.0036360000000000003,-0.0006059999999999954,-0.0008400000000000005,0.006116,0.0012743359921137292,0.0024574868552558206,0.005074494771635575
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24385,-0.02493,-0.00448,0.00308,0.00321,0.00769,0.242396,-0.02274,-0.0036360000000000003,0.0014540000000000108,-0.002190000000000001,-0.0008439999999999993,0.0015174728852354205,0.0028018519439986954,0.004664308006418428
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24232,-0.02315,-0.00395,0.00313,0.00335,0.00847,0.242396,-0.02274,-0.0036360000000000003,-7.599999999999274e-05,-0.00041000000000000064,-0.00031400000000000004,0.0013139919911125824,0.0023538153051556304,0.008698175045560223
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.2414,-0.02335,-0.01991,0.0033,0.00335,0.01019,0.242396,-0.02274,-0.0036360000000000003,-0.0009959999999999969,-0.0006099999999999994,-0.016274,0.0012239665510797425,0.0023238306585393366,0.008762306128035191
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24375,-0.02248,0.00296,0.00314,0.0032,0.00714,0.241406,-0.023848,0.0057680000000000006,0.002343999999999985,0.0013680000000000012,-0.0028080000000000006,0.0013085317674447123,0.0026416967577037815,0.0048232365957795635
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23749,-0.02412,0.01634,0.00327,0.00343,0.0092,0.241406,-0.023848,0.0057680000000000006,-0.003916000000000003,-0.00027199999999999794,0.010572,0.0012343161983040748,0.002194084687677556,0.006997226723577449
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24141,-0.02463,0.0015,0.00315,0.00321,0.00714,0.241406,-0.023848,0.0057680000000000006,4.000000000004e-06,-0.000781999999999998,-0.004268000000000001,0.001193247828171557,0.002382018995820097,0.004959099187465831
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24235,-0.02347,0.00146,0.00315,0.00326,0.00739,0.241406,-0.023848,0.0057680000000000006,0.0009440000000000004,0.00037799999999999986,-0.004308000000000001,0.0014511377670607844,0.0027522707286209863,0.004474441303174216
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24398,-0.02541,0.00588,0.0032,0.00337,0.00824,0.241406,-0.023848,0.0057680000000000006,0.002573999999999993,-0.0015619999999999974,0.00011199999999999925,0.0012661978464796272,0.0023365938905569937,0.008531077095184445
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24203,-0.02454,0.00658,0.0033,0.00328,0.00839,0.241406,-0.023848,0.0057680000000000006,0.0006239999999999857,-0.0006919999999999982,0.0008119999999999994,0.0009329227746077933,0.001987499536837927,0.005112712491019329
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24397,-0.02414,0.00802,0.00333,0.00335,0.00915,0.241406,-0.023848,0.0057680000000000006,0.002563999999999983,-0.0002920000000000006,0.002251999999999999,0.0012060208513972857,0.0023238306585393366,0.007965755627567002
2022-08-19,NYBA,2022-08-19,52.629705681040384,0.25055,-0.01406,-0.00984,0.00311,0.00323,0.00772,0.24896,-0.016058,-0.0006999999999999999,0.001590000000000008,0.0019979999999999998,-0.00914,0.0014890024602622549,0.0027820176590207185,0.004683928223089868
