Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2434,-0.02036,-0.00811,0.00268,0.00274,0.00944,0.24286400000000002,-0.022224,0.010154,0.0005359999999999809,0.001864000000000001,-0.018264,0.0022552506439984946,0.0029230653996292484,0.006437324311364042
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286400000000002,-0.022224,0.010154,-0.0011040000000000216,-0.00020599999999999785,-0.003014,0.0028403075869145016,0.0038401951139570407,0.0033827539353457996
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286400000000002,-0.022224,0.010154,0.003135999999999972,0.0005540000000000024,-0.013954,0.003571259426761595,0.005060493876282491,0.00409144228341225
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286400000000002,-0.022224,0.010154,-0.002824000000000021,-0.0005359999999999983,0.019426,0.002323977007907934,0.002789420984953159,0.005576081533565326
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286400000000002,-0.022224,0.010154,0.0017259999999999776,0.0011140000000000004,-0.00026400000000000035,0.0024755410066101477,0.004888998505848532,0.010147410284986487
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24435,-0.02259,0.00374,0.00247,0.00249,0.0071,0.24286400000000002,-0.022224,0.010154,0.0014859999999999873,-0.00036599999999999827,-0.0064139999999999996,0.0026182178680865054,0.0037146465270895945,0.0033408109181658767
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24087,-0.02827,0.00168,0.00243,0.00246,0.0072,0.238554,-0.029424,0.004574,0.0023160000000000125,0.0011539999999999988,-0.002894,0.003610288938336962,0.005099170555475018,0.004080498652600693
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.2376,-0.02962,0.01277,0.00264,0.0026,0.00858,0.238554,-0.029424,0.004574,-0.0009539999999999826,-0.00019600000000000173,0.008196,0.002274085565764178,0.0029909364406965227,0.004667354461657939
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23735,-0.03003,-0.00073,0.00245,0.00256,0.0075,0.238554,-0.029424,0.004574,-0.0012039999999999829,-0.0006060000000000024,-0.005304,0.002870079708184705,0.003850161218820167,0.0034522867928101593
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24191,-0.02705,0.00899,0.00251,0.00274,0.00836,0.238554,-0.029424,0.004574,0.003355999999999998,0.0023739999999999976,0.004416,0.0025034420728530763,0.0048865485283255475,0.010287642219734824
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23854,-0.02731,-0.00443,0.00244,0.00248,0.00722,0.238554,-0.029424,0.004574,-1.3999999999986246e-05,0.002113999999999998,-0.009004,0.0026475429393292733,0.003724556511951866,0.003413158054040896
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23856,-0.02772,-0.00013,0.00269,0.00269,0.00957,0.238554,-0.029424,0.004574,6.0000000000060005e-06,0.0017039999999999972,-0.004704,0.002245622881724253,0.002971984972813366,0.0065406696744166265
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23841,-0.03189,0.01358,0.00257,0.00278,0.00898,0.238554,-0.029424,0.004574,-0.00014399999999997748,-0.002466000000000003,0.009006,0.0023433950614609733,0.0027696783173761738,0.0056753554151484755
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24117,-0.03454,-0.00523,0.00271,0.00275,0.00953,0.24162599999999998,-0.03301,0.003122,-0.0004559999999999842,-0.0015300000000000036,-0.008352,0.00222637720215137,0.0029132858872561646,0.006508769322804273
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.2453,-0.0332,0.00716,0.00254,0.00272,0.00824,0.24162599999999998,-0.03301,0.003122,0.0036740000000000106,-0.00019000000000000267,0.004038,0.0024755410066101477,0.004888161525565582,0.010188560881199784
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24248,-0.03278,0.00206,0.00248,0.00251,0.00716,0.24162599999999998,-0.03301,0.003122,0.0008540000000000214,0.00023000000000000104,-0.001062,0.002608446255498823,0.0036948280125345804,0.003376645191073572
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24301,-0.03198,-0.00074,0.00248,0.00251,0.00716,0.24162599999999998,-0.03301,0.003122,0.001384000000000024,0.0010299999999999962,-0.003862,0.0035615054137221797,0.005050827927321411,0.004058818528173053
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24273,-0.03447,0.00626,0.00267,0.0026,0.00842,0.24162599999999998,-0.03301,0.003122,0.0011040000000000216,-0.001460000000000003,0.0031379999999999997,0.002244910661788657,0.0029909364406965227,0.004540835570199911
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23969,-0.03297,0.00688,0.00249,0.00259,0.00744,0.24162599999999998,-0.03301,0.003122,-0.0019359999999999933,3.999999999999837e-05,0.0037579999999999996,0.0028303846159019163,0.0038202634356762602,0.003410385337785613
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24022,-0.03285,0.00115,0.00266,0.00277,0.00911,0.24162599999999998,-0.03301,0.003122,-0.0014059999999999906,0.00016000000000000042,-0.0019720000000000002,0.0022560938922177695,0.00277954919123954,0.0057758491070614044
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24111,-0.03811,0.00892,0.00244,0.00266,0.00822,0.23949199999999998,-0.03920800000000001,0.007524,0.0016180000000000083,0.0010980000000000087,0.0013960000000000005,0.002568728556663166,0.004893487799212014,0.010172091126935921
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23818,-0.03981,0.00912,0.00255,0.00269,0.00917,0.23949199999999998,-0.03920800000000001,0.007524,-0.0013119999999999798,-0.0006019999999999914,0.0015959999999999993,0.0023628228234200397,0.0028585484961311603,0.0058226247763078845
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23967,-0.03801,-0.0001,0.00236,0.00238,0.00703,0.23949199999999998,-0.03920800000000001,0.007524,0.00017800000000001148,0.0011980000000000046,-0.007624000000000001,0.003678640752656666,0.005176584251964321,0.003990314306495978
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24166,-0.04044,0.00554,0.00258,0.00251,0.0084,0.23949199999999998,-0.03920800000000001,0.007524,0.002168000000000031,-0.00123199999999999,-0.0019840000000000005,0.0023324981720091857,0.0030802794180590978,0.004525169767665855
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24081,-0.04228,0.01144,0.00263,0.00261,0.00928,0.23949199999999998,-0.03920800000000001,0.007524,0.0013180000000000136,-0.0030719999999999914,0.003916,0.002303437033850949,0.0030503291684043704,0.006311482988985809
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.23997,-0.03911,0.00902,0.00236,0.0024,0.00712,0.23949199999999998,-0.03920800000000001,0.007524,0.0004780000000000062,9.80000000000078e-05,0.001496,0.002725814944401984,0.0038038533524253023,0.003352678925291083
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23798,-0.03867,0.01404,0.00239,0.00247,0.00734,0.23949199999999998,-0.03920800000000001,0.007524,-0.0015119999999999856,0.0005380000000000038,0.006516,0.002929637898688615,0.003939863892285144,0.0033417762102614145
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24018,-0.03158,0.00372,0.00256,0.00279,0.00918,0.24228200000000003,-0.030332000000000005,-0.0002720000000000001,-0.0021020000000000205,-0.0012479999999999922,0.003992000000000001,0.00235310774391594,0.0027598083732330125,0.005830444266837349
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24142,-0.03046,0.00143,0.00241,0.00253,0.00741,0.24228200000000003,-0.030332000000000005,-0.0002720000000000001,-0.0008620000000000294,-0.00012799999999999617,0.0017020000000000002,0.0029097831514965106,0.003880060579919934,0.0033896386501172816
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24456,-0.03027,-0.00476,0.00266,0.00259,0.00879,0.24228200000000003,-0.030332000000000005,-0.0002720000000000001,0.0022779999999999745,6.20000000000065e-05,-0.004488000000000001,0.002254633223626535,0.0030008614991107975,0.0048364215376053635
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.23991,-0.03204,-0.01553,0.00267,0.00273,0.00972,0.24228200000000003,-0.030332000000000005,-0.0002720000000000001,-0.002372000000000013,-0.0017079999999999942,-0.015258,0.0022648816321361493,0.0029328463990010525,0.006661074698287489
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24305,-0.0291,0.00064,0.00241,0.00246,0.00727,0.24228200000000003,-0.030332000000000005,-0.0002720000000000001,0.0007679999999999632,0.001232000000000004,0.0009120000000000002,0.0036298116178116683,0.005099170555475018,0.00411909901799382
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24446,-0.02899,0.00189,0.00248,0.0027,0.00836,0.24228200000000003,-0.030332000000000005,-0.0002720000000000001,0.0021779999999999855,0.0013420000000000064,0.002162,0.0025313911489245294,0.004889855793411366,0.010287642219734824
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.2422,-0.03025,-0.00239,0.0024,0.00246,0.00722,0.24228200000000003,-0.030332000000000005,-0.0002720000000000001,-8.20000000000265e-05,8.200000000000568e-05,-0.002118,0.002686666217333061,0.0037443779175894616,0.003413158054040896
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24268,-0.03351,0.0133,0.00235,0.00247,0.00743,0.242706,-0.03391399999999999,0.006476,-2.5999999999998247e-05,0.00040399999999999464,0.006823999999999999,0.002969353241841059,0.003939863892285144,0.0034034544452528947
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24651,-0.03362,0.00954,0.00242,0.00263,0.00835,0.242706,-0.03391399999999999,0.006476,0.003804000000000002,0.00029399999999999565,0.003064,0.0025874271047313623,0.004896424482369297,0.010279368413169043
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24311,-0.03409,-0.01641,0.00265,0.00264,0.00986,0.242706,-0.03391399999999999,0.006476,0.0004039999999999877,-0.00017600000000000948,-0.022886,0.0022841531227682367,0.003020939924385659,0.006774518585066351
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.23993,-0.03493,0.00712,0.00251,0.00269,0.00931,0.242706,-0.03391399999999999,0.006476,-0.0027760000000000007,-0.00101600000000001,0.0006439999999999996,0.0024017065300457885,0.0028585484961311603,0.005932693668813807
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24285,-0.03266,0.00133,0.00234,0.00239,0.0072,0.242706,-0.03391399999999999,0.006476,0.00014400000000000523,0.0012539999999999912,-0.0051459999999999995,0.003698181167767304,0.005166903230872657,0.004080498652600693
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24457,-0.03537,0.00953,0.00255,0.00249,0.00854,0.242706,-0.03391399999999999,0.006476,0.0018640000000000045,-0.001456000000000006,0.0030540000000000003,0.0023617343210934625,0.0031001385747151276,0.004635530732501608
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.2435,-0.0331,0.0011,0.00232,0.00239,0.00714,0.242706,-0.03391399999999999,0.006476,0.0007939999999999892,0.0008139999999999953,-0.005376,0.0027649880395567085,0.003813767522576786,0.003364623955399122
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24482,-0.02827,0.00183,0.00234,0.00256,0.00816,0.242468,-0.030226000000000003,0.006476,0.0023520000000000207,0.001956000000000003,-0.004646,0.0026624104717765207,0.004903983660528669,0.010122758175962249
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24354,-0.03071,1e-05,0.00227,0.00231,0.00706,0.242468,-0.030226000000000003,0.006476,0.0010720000000000174,-0.0004839999999999983,-0.006466,0.0028139871256989994,0.003893096689307322,0.0033173092741900067
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24409,-0.02983,-0.00274,0.00255,0.00254,0.00943,0.242468,-0.030226000000000003,0.006476,0.0016220000000000123,0.000396000000000004,-0.009216,0.0023806908433420654,0.003118949297918255,0.006429414737485029
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24365,-0.02748,0.00124,0.00226,0.00231,0.00701,0.242468,-0.030226000000000003,0.006476,0.0011820000000000164,0.002746000000000002,-0.005236,0.0037763909490038344,0.005244384917324806,0.003980047431879286
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24325,-0.0291,0.00276,0.00229,0.00242,0.00737,0.242468,-0.030226000000000003,0.006476,0.0007820000000000049,0.001126000000000002,-0.003716,0.0030289403032960306,0.003989704497574801,0.003362193660883221
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24072,-0.03214,0.02031,0.00245,0.00262,0.00919,0.242468,-0.030226000000000003,0.006476,-0.0017479999999999996,-0.001913999999999999,0.013834000000000003,0.002460099205082894,0.002927717468979954,0.005838270412692322
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24118,-0.0317,0.00806,0.00246,0.00241,0.00823,0.242468,-0.030226000000000003,0.006476,-0.0012879999999999836,-0.0014739999999999961,0.0015839999999999995,0.0024495536014638693,0.0031795928574126805,0.004393431267965127
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24216,-0.03342,-0.00634,0.00262,0.00261,0.00942,0.24314200000000002,-0.031355999999999995,-0.0008979999999999998,-0.0009820000000000384,-0.0020640000000000033,-0.005442000000000001,0.0023130835499929844,0.0030503291684043704,0.006421510993800512
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.2451,-0.03257,-0.00092,0.00242,0.00263,0.00819,0.24314200000000002,-0.031355999999999995,-0.0008979999999999998,0.0019579999999999875,-0.0012140000000000067,-2.200000000000021e-05,0.0025874271047313623,0.004896424482369297,0.010147410284986487
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24471,-0.03195,-0.00146,0.00235,0.0024,0.00709,0.24314200000000002,-0.031355999999999995,-0.0008979999999999998,0.001567999999999986,-0.0005940000000000042,-0.0005620000000000001,0.003688410344358064,0.005157223427069996,0.004021554472897176
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24084,-0.0306,-0.00456,0.00252,0.00268,0.00895,0.24314200000000002,-0.031355999999999995,-0.0008979999999999998,-0.0023020000000000262,0.0007559999999999963,-0.003662,0.002391982152121353,0.002868427309434629,0.00565233543760355
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24451,-0.03104,0.0038,0.00237,0.00248,0.00736,0.24314200000000002,-0.031355999999999995,-0.0008979999999999998,0.0013679999999999803,0.00031599999999999337,0.004698,0.0029494946085952298,0.003929896257165699,0.003355371845565245
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24401,-0.03156,-0.00193,0.00256,0.0025,0.00834,0.24314200000000002,-0.031355999999999995,-0.0008979999999999998,0.0008679999999999799,-0.0002040000000000028,-0.0010320000000000004,0.0023519868005077316,0.003090208769303074,0.004478379470077317
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24164,-0.03163,-0.00034,0.00235,0.00239,0.00703,0.24314200000000002,-0.031355999999999995,-0.0008979999999999998,-0.001502000000000031,-0.0002740000000000034,0.0005579999999999998,0.00273560597456337,0.003813767522576786,0.003299891398651636
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24337,-0.02743,0.007,0.00243,0.00261,0.00895,0.24323999999999998,-0.028582000000000003,0.002796,0.000130000000000019,0.0011520000000000037,0.004204,0.0024795804846071147,0.002937601964689405,0.00565233543760355
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24174,-0.03327,-0.01304,0.00256,0.00254,0.00943,0.24323999999999998,-0.028582000000000003,0.002796,-0.0014999999999999736,-0.004687999999999998,-0.015836,0.002371024156612638,0.003118949297918255,0.006429414737485029
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24352,-0.02877,-0.0026,0.00224,0.0023,0.00701,0.24323999999999998,-0.028582000000000003,0.002796,0.00028000000000000247,-0.0001879999999999972,-0.005396,0.0037959550527160374,0.005254075435464038,0.003980047431879286
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24377,-0.03032,0.00053,0.00246,0.00241,0.00826,0.24323999999999998,-0.028582000000000003,0.002796,0.0005300000000000027,-0.0017379999999999965,-0.002266,0.0024495536014638693,0.0031795928574126805,0.004416489293593635
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24606,-0.02943,0.00959,0.00233,0.00256,0.00824,0.24323999999999998,-0.028582000000000003,0.002796,0.002820000000000017,-0.0008479999999999981,0.006794,0.0026718038536663056,0.004903983660528669,0.010188560881199784
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24206,-0.0278,0.00573,0.00225,0.00232,0.00711,0.24323999999999998,-0.028582000000000003,0.002796,-0.0011799999999999866,0.0007820000000000049,0.002934,0.002833596551642972,0.0038831790382097197,0.003346735242518245
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24348,-0.02859,0.00332,0.00227,0.00239,0.00735,0.24323999999999998,-0.028582000000000003,0.002796,0.00024000000000001798,-7.999999999997592e-06,0.0005240000000000002,0.003048806256492979,0.004019610761119839,0.0033485659961751593
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24284,-0.02739,0.00373,0.00248,0.00269,0.00934,0.245364,-0.026602000000000004,0.0021560000000000004,-0.0025239999999999985,-0.000787999999999997,0.0015739999999999994,0.0024308930823170797,0.0028585484961311603,0.0059564433479258085
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24613,-0.02629,-0.00141,0.00228,0.00233,0.0071,0.245364,-0.026602000000000004,0.0021560000000000004,0.0007659999999999889,0.00031200000000000325,-0.0035660000000000006,0.0037568314358240435,0.005225007379908522,0.004026824521976106
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24727,-0.02537,9e-05,0.0023,0.00241,0.00739,0.245364,-0.026602000000000004,0.0021560000000000004,0.001905999999999991,0.001232000000000004,-0.0020660000000000006,0.003019007990479854,0.0039996730960937124,0.0033758848019187666
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24549,-0.02718,0.00745,0.00248,0.00244,0.00832,0.245364,-0.026602000000000004,0.0021560000000000004,0.000126000000000015,-0.0005779999999999952,0.005294,0.002430024415331708,0.0031497942639531805,0.004462852947231655
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24737,-0.02707,0.00889,0.00236,0.00258,0.00826,0.245364,-0.026602000000000004,0.0021560000000000004,0.0020060000000000078,-0.0004679999999999962,0.006734,0.002643637058248274,0.004901723080957664,0.010205043251507584
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24509,-0.02678,0.00092,0.00229,0.00234,0.00721,0.245364,-0.026602000000000004,0.0021560000000000004,-0.00027399999999999647,-0.0001779999999999976,-0.0012360000000000003,0.0027943832360140734,0.0038633450096752717,0.003407026373435773
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24602,-0.02755,-0.00575,0.00249,0.00254,0.00894,0.245364,-0.026602000000000004,0.0021560000000000004,0.0006559999999999899,-0.0009479999999999975,-0.007906,0.0024387474107757214,0.003118949297918255,0.006049431637371979
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24579,-0.0281,-0.0072,0.0025,0.00247,0.00847,0.243512,-0.029546,-3.599999999999992e-05,0.0022780000000000022,0.0014459999999999994,-0.007164,0.0024105029499612335,0.0031199995306978798,0.004580147737691653
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24363,-0.02924,-0.00285,0.00231,0.00236,0.00732,0.243512,-0.029546,-3.599999999999992e-05,0.00011800000000000699,0.0003060000000000007,-0.002814,0.003727500931376441,0.005195949918797371,0.004147174156167261
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.24026,-0.02827,0.00467,0.00252,0.00267,0.00963,0.243512,-0.029546,-3.599999999999992e-05,-0.003252000000000005,0.0012759999999999994,0.004705999999999999,0.002391982152121353,0.0028783069597051398,0.006188822843214178
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24344,-0.02995,-0.00035,0.00239,0.00264,0.00838,0.243512,-0.029546,-3.599999999999992e-05,-7.20000000000165e-05,-0.0004040000000000016,-0.0003140000000000001,0.0026155110320969883,0.004895425356531943,0.010304199016735675
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.24254,-0.03016,-0.0163,0.00262,0.00264,0.01012,0.243512,-0.029546,-3.599999999999992e-05,-0.0009720000000000006,-0.000614,-0.016263999999999997,0.0023130835499929844,0.003020939924385659,0.0069877559387631
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24496,-0.03173,-0.00088,0.00232,0.00246,0.0076,0.243512,-0.029546,-3.599999999999992e-05,0.0014480000000000048,-0.002184000000000002,-0.0008440000000000001,0.002999144714394676,0.00394983169101919,0.0035232859680311797
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24292,-0.03039,0.00608,0.00229,0.00236,0.00727,0.243512,-0.029546,-3.599999999999992e-05,-0.0005920000000000092,-0.000844000000000001,0.006116,0.0027943832360140734,0.003843512701263557,0.0034440882486880117
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24071,-0.02671,0.00208,0.00224,0.00229,0.00701,0.24070400000000003,-0.025929999999999998,0.006340000000000001,5.999999999978245e-06,-0.0007800000000000029,-0.004260000000000002,0.0028434033049190466,0.003912933249022295,0.003288380278760411
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23679,-0.0262,0.01691,0.00242,0.00259,0.00911,0.24070400000000003,-0.025929999999999998,0.006340000000000001,-0.003914000000000029,-0.0002700000000000029,0.01057,0.002489324209507862,0.0029573732859583994,0.0057758491070614044
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24165,-0.02556,0.00203,0.00224,0.00237,0.00727,0.24070400000000003,-0.025929999999999998,0.006340000000000001,0.0009459999999999746,0.0003699999999999988,-0.004310000000000001,0.0030786084409486457,0.004039549042430968,0.0032947057987883182
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24304,-0.02456,0.00353,0.00224,0.00229,0.00701,0.24070400000000003,-0.025929999999999998,0.006340000000000001,0.002335999999999977,0.0013699999999999997,-0.002810000000000001,0.0037959550527160374,0.005263767111302448,0.003980047431879286
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24328,-0.02622,0.0086,0.00249,0.00248,0.00906,0.24070400000000003,-0.025929999999999998,0.006340000000000001,0.002575999999999967,-0.00029000000000000206,0.002259999999999999,0.0024387474107757214,0.0031778144597706293,0.006141047810618557
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24133,-0.02662,0.00715,0.00245,0.0024,0.00829,0.24070400000000003,-0.025929999999999998,0.006340000000000001,0.0006259999999999599,-0.0006900000000000031,0.0008099999999999991,0.0024593210323405963,0.003189526561022632,0.004439630283539468
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24328,-0.02749,0.00646,0.00231,0.00252,0.00814,0.24070400000000003,-0.025929999999999998,0.006340000000000001,0.002575999999999967,-0.0015600000000000024,0.00011999999999999858,0.002690603734656557,0.004908746164084092,0.010106339503192268
2022-08-19,RUBO,2022-08-19,52.629705681040384,0.24959,-0.02133,-0.00348,0.00253,0.00275,0.00845,0.24846000000000004,-0.019738,0.0006920000000000002,0.0011299999999999644,-0.0015919999999999997,-0.004172,0.002484835927712175,0.004885772531494998,0.010362243466054414
