Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.2414,-0.02335,-0.01991,0.0033,0.00335,0.01019,0.242396,-0.022740000000000003,-0.0036360000000000003,-0.0009959999999999969,-0.000609999999999996,-0.016274,0.0011362647068322922,0.0022011807543843775,0.008902351154274426
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24385,-0.02493,-0.00448,0.00308,0.00321,0.00769,0.242396,-0.022740000000000003,-0.0036360000000000003,0.0014540000000000108,-0.0021899999999999975,-0.0008439999999999993,0.0014255485748376196,0.002609726322973895,0.004727532467789566
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24468,-0.0213,-0.0108,0.00321,0.00322,0.00856,0.242396,-0.022740000000000003,-0.0036360000000000003,0.0022840000000000082,0.0014400000000000038,-0.007164,0.000988009730873919,0.001983843951723809,0.005333010347149112
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24252,-0.02243,-0.00645,0.00306,0.00313,0.00741,0.242396,-0.022740000000000003,-0.0036360000000000003,0.000124000000000013,0.0003100000000000047,-0.0028139999999999997,0.001281193896625548,0.0025369884215997187,0.004867148621545679
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24179,-0.02358,0.00248,0.00305,0.00313,0.00736,0.242396,-0.022740000000000003,-0.0036360000000000003,-0.0006059999999999954,-0.000839999999999997,0.006116,0.0012046327280681914,0.002353711840193384,0.0048954909080056504
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23749,-0.02412,0.01634,0.00327,0.00343,0.0092,0.241406,-0.023847999999999998,0.0057680000000000006,-0.003916000000000003,-0.0002720000000000014,0.010572,0.0012288447435443556,0.0020885696571810706,0.007161604158807503
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24235,-0.02347,0.00146,0.00315,0.00326,0.00739,0.241406,-0.023847999999999998,0.0057680000000000006,0.0009440000000000004,0.0003779999999999964,-0.004308000000000001,0.0013590706543743722,0.0025600704337504737,0.004531715674906426
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24398,-0.02541,0.00588,0.0032,0.00337,0.00824,0.241406,-0.023847999999999998,0.0057680000000000006,0.002573999999999993,-0.0015620000000000009,0.00011199999999999925,0.0011767649005138801,0.002209116364150661,0.008685102638328803
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24375,-0.02248,0.00296,0.00314,0.0032,0.00714,0.241406,-0.023847999999999998,0.0057680000000000006,0.002343999999999985,0.0013679999999999977,-0.0028080000000000006,0.001222329850372493,0.0024789181749875202,0.004719071726655551
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24141,-0.02463,0.0015,0.00315,0.00321,0.00714,0.241406,-0.023847999999999998,0.0057680000000000006,4.000000000004e-06,-0.0007820000000000014,-0.004268000000000001,0.0011215552254291731,0.002277164322733131,0.0047756875142800385
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24203,-0.02454,0.00658,0.0033,0.00328,0.00839,0.241406,-0.023847999999999998,0.0057680000000000006,0.0006239999999999857,-0.0006920000000000016,0.0008119999999999994,0.0009195050288186906,0.0019256326767100838,0.005206008418204888
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24397,-0.02414,0.00802,0.00333,0.00335,0.00915,0.241406,-0.023847999999999998,0.0057680000000000006,0.002563999999999983,-0.00029200000000000406,0.002251999999999999,0.0011175965808097057,0.0022011807543843775,0.00809269059310728
