Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.2435,-0.02949,0.00148,0.00271,0.00283,0.0091,0.24477249999999998,-0.0290225,0.0015975000000000002,-0.001272499999999982,-0.00046749999999999917,-0.0001175000000000002,0.002153378196800496,0.005275382770935296,0.0058381345346340575
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0014575000000000282,-0.0001475000000000018,0.0040825,0.002124526985217763,0.002885024169937123,0.006142254099933641
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24677,-0.02963,0.00486,0.00256,0.00256,0.00716,0.24477249999999998,-0.0290225,0.0015975000000000002,0.001997500000000013,-0.0006075000000000004,0.0032624999999999998,0.0036059370676021097,0.007493758522593286,0.003938760643104845
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24557,-0.02872,-0.00893,0.00262,0.00279,0.00826,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0007975000000000343,0.0003025000000000007,-0.0105275,0.002365009381768831,0.004843544906357486,0.010257206121119758
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24544,-0.0276,-0.00143,0.00274,0.00265,0.00831,0.24477249999999998,-0.0290225,0.0015975000000000002,0.0006675000000000153,0.0014225000000000002,-0.0030275000000000002,0.002124396699968742,0.004951839156319302,0.0044438967800525375
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286400000000002,-0.022224,0.010154,0.003135999999999972,0.0005540000000000024,-0.013954,0.0036942114243410794,0.0075503405839916415,0.003972706206907514
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286400000000002,-0.022224,0.010154,0.0017259999999999776,0.0011140000000000004,-0.00026400000000000035,0.0024393866375440254,0.004850552971030349,0.010199374221637775
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2434,-0.02036,-0.00811,0.00268,0.00274,0.00944,0.24286400000000002,-0.022224,0.010154,0.0005359999999999809,0.001864000000000001,-0.018264,0.0022400137052630688,0.002894802594804122,0.006370199437764274
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286400000000002,-0.022224,0.010154,-0.0006940000000000279,0.0005540000000000024,0.0039559999999999994,0.0022216992965507906,0.005019221902146036,0.004413381609725853
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286400000000002,-0.022224,0.010154,-0.0011040000000000216,-0.00020599999999999785,-0.003014,0.002791631202423782,0.005749071236756735,0.0033555994270382697
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286400000000002,-0.022224,0.010154,-0.002824000000000021,-0.0005359999999999983,0.019426,0.002269727107438307,0.005325192645461589,0.0056479533868858175
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24435,-0.02259,0.00374,0.00247,0.00249,0.0071,0.24286400000000002,-0.022224,0.010154,0.0014859999999999873,-0.00036599999999999827,-0.0064139999999999996,0.00250570813187484,0.0059554904733109615,0.003284387265117942
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23735,-0.03003,-0.00073,0.00245,0.00256,0.0075,0.23855400000000002,-0.029424000000000006,0.004574,-0.0012040000000000106,-0.0006059999999999954,-0.005304,0.002821409054342817,0.005758737866417631,0.0034230093086314466
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23841,-0.03189,0.01358,0.00257,0.00278,0.00898,0.23855400000000002,-0.029424000000000006,0.004574,-0.00014400000000000523,-0.002465999999999996,0.009006,0.002289155242195473,0.005310914776142658,0.005746275741742816
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23856,-0.02772,-0.00013,0.00269,0.00269,0.00957,0.23855400000000002,-0.029424000000000006,0.004574,5.999999999978245e-06,0.0017040000000000041,-0.004704,0.0022303716115696344,0.002943717050210691,0.006473993614410747
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24191,-0.02705,0.00899,0.00251,0.00274,0.00836,0.23855400000000002,-0.029424000000000006,0.004574,0.00335599999999997,0.0023740000000000046,0.004416,0.0024673688089275397,0.004847771426175658,0.010340084075778876
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.2376,-0.02962,0.01277,0.00264,0.0026,0.00858,0.23855400000000002,-0.029424000000000006,0.004574,-0.0009540000000000104,-0.0001959999999999948,0.008196,0.0022216992965507906,0.004999962350930061,0.004653634897899959
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24087,-0.02827,0.00168,0.00243,0.00246,0.0072,0.23855400000000002,-0.029424000000000006,0.004574,0.0023159999999999847,0.0011540000000000057,-0.002894,0.003733470921251732,0.007588091131975093,0.0039613223640797305
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23854,-0.02731,-0.00443,0.00244,0.00248,0.00722,0.23855400000000002,-0.029424000000000006,0.004574,-1.4000000000014001e-05,0.0021140000000000048,-0.009004,0.0025351289838915834,0.005965083154090945,0.003359346789560911
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24248,-0.03278,0.00206,0.00248,0.00251,0.00716,0.24162599999999998,-0.03301,0.003122,0.0008540000000000214,0.00023000000000000104,-0.001062,0.0024959042451990297,0.005936309144801484,0.0033215365841581597
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24301,-0.03198,-0.00074,0.00248,0.00251,0.00716,0.24162599999999998,-0.03301,0.003122,0.001384000000000024,0.0010299999999999962,-0.003862,0.0036843990391523984,0.00754090657090043,0.003938760643104845
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.2453,-0.0332,0.00716,0.00254,0.00272,0.00824,0.24162599999999998,-0.03301,0.003122,0.0036740000000000106,-0.00019000000000000267,0.004038,0.0024393866375440254,0.004849605346485693,0.010240667222135909
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23969,-0.03297,0.00688,0.00249,0.00259,0.00744,0.24162599999999998,-0.03301,0.003122,-0.0019359999999999933,3.999999999999837e-05,0.0037579999999999996,0.0027817063126467645,0.005729741410193503,0.003382369820057345
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24273,-0.03447,0.00626,0.00267,0.0026,0.00842,0.24162599999999998,-0.03301,0.003122,0.0011040000000000216,-0.001460000000000003,0.0031379999999999997,0.0021924830299588217,0.004999962350930061,0.004528575088057223
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24022,-0.03285,0.00115,0.00266,0.00277,0.00911,0.24162599999999998,-0.03301,0.003122,-0.0014059999999999906,0.00016000000000000042,-0.0019720000000000002,0.0022018092810306327,0.005318049100503334,0.00584583546978949
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24117,-0.03454,-0.00523,0.00271,0.00275,0.00953,0.24162599999999998,-0.03301,0.003122,-0.0004559999999999842,-0.0015300000000000036,-0.008352,0.0022110969624949527,0.002885024169937123,0.006441955647773486
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24081,-0.04228,0.01144,0.00263,0.00261,0.00928,0.23949199999999998,-0.039208,0.007524,0.0013180000000000136,-0.0030719999999999983,0.003916,0.0022882702572291753,0.0030220540838653866,0.006243799954410018
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23967,-0.03801,-0.0001,0.00236,0.00238,0.00703,0.23949199999999998,-0.039208,0.007524,0.00017800000000001148,0.0011979999999999977,-0.007624000000000001,0.003802212184506205,0.007663660692706501,0.0038673837579286732
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23798,-0.03867,0.01404,0.00239,0.00247,0.00734,0.23949199999999998,-0.039208,0.007524,-0.0015119999999999856,0.0005379999999999968,0.006516,0.0028809785863644992,0.005845788002775199,0.0033159433631165616
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24166,-0.04044,0.00554,0.00258,0.00251,0.0084,0.23949199999999998,-0.039208,0.007524,0.002168000000000031,-0.001231999999999997,-0.0019840000000000005,0.002280192890868663,0.005086675336200246,0.0045130977885289615
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.23997,-0.03911,0.00902,0.00236,0.0024,0.00712,0.23949199999999998,-0.039208,0.007524,0.0004780000000000062,9.800000000000086e-05,0.001496,0.0026136489612219246,0.006041872151526806,0.0032966955523391858
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23818,-0.03981,0.00912,0.00255,0.00269,0.00917,0.23949199999999998,-0.039208,0.007524,-0.0013119999999999798,-0.0006019999999999984,0.0015959999999999993,0.002308593143778644,0.005375452543058623,0.0058921861233349835
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24111,-0.03811,0.00892,0.00244,0.00266,0.00822,0.23949199999999998,-0.039208,0.007524,0.0016180000000000083,0.0010980000000000018,0.0013960000000000005,0.0025328401858181956,0.004855597251143773,0.010224140692396645
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24446,-0.02899,0.00189,0.00248,0.0027,0.00836,0.24228199999999997,-0.030331999999999998,-0.000272,0.002178000000000041,0.0013419999999999994,0.002162,0.0024953978662948053,0.004851521022615492,0.010340084075778876
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.2422,-0.03025,-0.00239,0.0024,0.00246,0.00722,0.24228199999999997,-0.030331999999999998,-0.000272,-8.199999999997098e-05,8.199999999999874e-05,-0.002118,0.0025743775808400376,0.005984272516376863,0.003359346789560911
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24305,-0.0291,0.00064,0.00241,0.00246,0.00727,0.24228199999999997,-0.030331999999999998,-0.000272,0.0007680000000000187,0.001231999999999997,0.000912,0.0037531065340438065,0.007588091131975093,0.00400146147576228
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24142,-0.03046,0.00143,0.00241,0.00253,0.00741,0.24228199999999997,-0.030331999999999998,-0.000272,-0.0008619999999999739,-0.0001280000000000031,0.001702,0.0028611200768294234,0.005787744552115128,0.0033622673950718675
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24018,-0.03158,0.00372,0.00256,0.00279,0.00918,0.24228199999999997,-0.030331999999999998,-0.000272,-0.002101999999999965,-0.0012479999999999991,0.003992,0.002298872987615103,0.0053037897095884684,0.005899935152811717
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.23991,-0.03204,-0.01553,0.00267,0.00273,0.00972,0.24228199999999997,-0.030331999999999998,-0.000272,-0.0023719999999999575,-0.0017080000000000012,-0.015258,0.002249658923889806,0.0029045825284622164,0.006594910623939133
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24456,-0.03027,-0.00476,0.00266,0.00259,0.00879,0.24228199999999997,-0.030331999999999998,-0.000272,0.00227800000000003,6.199999999999956e-05,-0.004488000000000001,0.0022022194439253865,0.005009591401187353,0.004820912247293133
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24285,-0.03266,0.00133,0.00234,0.00239,0.0072,0.242706,-0.033914,0.006476,0.00014400000000000523,0.0012539999999999982,-0.0051459999999999995,0.003821860938346331,0.007654209573150759,0.0039613223640797305
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24268,-0.03351,0.0133,0.00235,0.00247,0.00743,0.242706,-0.033914,0.006476,-2.5999999999998247e-05,0.0004040000000000016,0.006823999999999999,0.0029207013981575655,0.005845788002775199,0.003375652689245586
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24651,-0.03362,0.00954,0.00242,0.00263,0.00835,0.242706,-0.033914,0.006476,0.003804000000000002,0.0002940000000000026,0.003064,0.002551590455929202,0.004858868282804251,0.010331782642210005
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.23993,-0.03493,0.00712,0.00251,0.00269,0.00931,0.242706,-0.033914,0.006476,-0.0027760000000000007,-0.001016000000000003,0.0006439999999999996,0.002347497276838307,0.005375452543058623,0.006001278384401976
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.2435,-0.0331,0.0011,0.00232,0.00239,0.00714,0.242706,-0.033914,0.006476,0.0007939999999999892,0.0008140000000000022,-0.005376,0.002652942113251075,0.006051476625825889,0.003309078938671156
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24457,-0.03537,0.00953,0.00255,0.00249,0.00854,0.242706,-0.033914,0.006476,0.0018640000000000045,-0.001455999999999999,0.0030540000000000003,0.0023094686720552945,0.005105960337504815,0.004622167933368215
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24311,-0.03409,-0.01641,0.00265,0.00264,0.00986,0.242706,-0.033914,0.006476,0.0004039999999999877,-0.00017600000000000254,-0.022886,0.002268958576523239,0.002992667385547145,0.006708826184078088
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24118,-0.0317,0.00806,0.00246,0.00241,0.00823,0.242468,-0.030226000000000003,0.006476,-0.0012879999999999836,-0.0014739999999999961,0.0015839999999999995,0.002397403455848728,0.0051831545353413794,0.004383019036505702
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24072,-0.03214,0.02031,0.00245,0.00262,0.00919,0.242468,-0.030226000000000003,0.006476,-0.0017479999999999996,-0.001913999999999999,0.013834000000000003,0.0024059208645870966,0.005426149958679051,0.005907690945093988
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24325,-0.0291,0.00276,0.00229,0.00242,0.00737,0.242468,-0.030226000000000003,0.006476,0.0007820000000000049,0.001126000000000002,-0.003716,0.002980299518565662,0.005894187477289288,0.0033356954224071714
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24365,-0.02748,0.00124,0.00226,0.00231,0.00701,0.242468,-0.030226000000000003,0.006476,0.0011820000000000164,0.002746000000000002,-0.005236,0.0039004916582730596,0.007729857202787667,0.0038566743960110543
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24354,-0.03071,1e-05,0.00227,0.00231,0.00706,0.242468,-0.030226000000000003,0.006476,0.0010720000000000174,-0.0004839999999999983,-0.006466,0.0027020877226631396,0.006128357970377764,0.0032599993853037515
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24409,-0.02983,-0.00274,0.00255,0.00254,0.00943,0.242468,-0.030226000000000003,0.006476,0.0016220000000000123,0.000396000000000004,-0.009216,0.0023656313666091224,0.0030906688755268645,0.006362255157489727
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24482,-0.02827,0.00183,0.00234,0.00256,0.00816,0.242468,-0.030226000000000003,0.006476,0.0023520000000000207,0.001956000000000003,-0.004646,0.002626775903339063,0.004867211290503238,0.010174635921156954
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.2451,-0.03257,-0.00092,0.00242,0.00263,0.00819,0.24314200000000002,-0.031355999999999995,-0.000898,0.0019579999999999875,-0.0012140000000000067,-2.1999999999999993e-05,0.002551590455929202,0.004858868282804251,0.010199374221637775
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24401,-0.03156,-0.00193,0.00256,0.0025,0.00834,0.24314200000000002,-0.031355999999999995,-0.000898,0.0008679999999999799,-0.0002040000000000028,-0.001032,0.0022997080042168896,0.005096317147905936,0.004466881418930054
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24084,-0.0306,-0.00456,0.00252,0.00268,0.00895,0.24314200000000002,-0.031355999999999995,-0.000898,-0.0023020000000000262,0.0007559999999999963,-0.003662,0.002337767775988003,0.005382668531368928,0.005723473806531809
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24164,-0.03163,-0.00034,0.00235,0.00239,0.00703,0.24314200000000002,-0.031355999999999995,-0.000898,-0.001502000000000031,-0.0002740000000000034,0.000558,0.002623470246341208,0.006051476625825889,0.003241911967630331
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24451,-0.03104,0.0038,0.00237,0.00248,0.00736,0.24314200000000002,-0.031355999999999995,-0.000898,0.0013679999999999803,0.00031599999999999337,0.004698,0.0029008390400270707,0.005836111346143232,0.0033290943858419477
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24216,-0.03342,-0.00634,0.00262,0.00261,0.00942,0.24314200000000002,-0.031355999999999995,-0.000898,-0.0009820000000000384,-0.0020640000000000033,-0.005442,0.002297930513351163,0.0030220540838653866,0.006354316682470037
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24471,-0.03195,-0.00146,0.00235,0.0024,0.00709,0.24314200000000002,-0.031355999999999995,-0.000898,0.001567999999999986,-0.0005940000000000042,-0.0005619999999999999,0.0038120361047650733,0.007644759850151657,0.0038999508117180505
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24348,-0.02859,0.00332,0.00227,0.00239,0.00735,0.24323999999999998,-0.028581999999999996,0.0027959999999999994,0.00024000000000001798,-8.000000000004531e-06,0.0005240000000000006,0.003000169118802656,0.0059232399245564855,0.0033225103323572323
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24206,-0.0278,0.00573,0.00225,0.00232,0.00711,0.24323999999999998,-0.028581999999999996,0.0027959999999999994,-0.0011799999999999866,0.000781999999999998,0.0029340000000000004,0.0027217546808721007,0.006118743429460882,0.0032905319685486937
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24337,-0.02743,0.007,0.00243,0.00261,0.00895,0.24323999999999998,-0.028581999999999996,0.0027959999999999994,0.000130000000000019,0.0011519999999999968,0.004204000000000001,0.0024254124983775997,0.005433427449592619,0.005723473806531809
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24377,-0.03032,0.00053,0.00246,0.00241,0.00826,0.24323999999999998,-0.028581999999999996,0.0027959999999999994,0.0005300000000000027,-0.0017380000000000034,-0.0022659999999999994,0.002397403455848728,0.0051831545353413794,0.004405776536933372
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24606,-0.02943,0.00959,0.00233,0.00256,0.00824,0.24323999999999998,-0.028581999999999996,0.0027959999999999994,0.002820000000000017,-0.000848000000000005,0.006794,0.002636194012266447,0.004867211290503238,0.010240667222135909
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24352,-0.02877,-0.0026,0.00224,0.0023,0.00701,0.24323999999999998,-0.028581999999999996,0.0027959999999999994,0.00028000000000000247,-0.00018800000000000414,-0.005396,0.0039201579958348335,0.0077393193110706,0.0038566743960110543
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24174,-0.03327,-0.01304,0.00256,0.00254,0.00943,0.24323999999999998,-0.028581999999999996,0.0027959999999999994,-0.0014999999999999736,-0.004688000000000005,-0.015836,0.0023559515887671134,0.0030906688755268645,0.006362255157489727
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24549,-0.02718,0.00745,0.00248,0.00244,0.00832,0.245364,-0.026602000000000004,0.002156,0.000126000000000015,-0.0005779999999999952,0.005294,0.002377849037475715,0.005154196683173171,0.00445154904852626
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24284,-0.02739,0.00373,0.00248,0.00269,0.00934,0.245364,-0.026602000000000004,0.002156,-0.0025239999999999985,-0.000787999999999997,0.0015739999999999999,0.002376699252263398,0.005375452543058623,0.006024821551977835
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24509,-0.02678,0.00092,0.00229,0.00234,0.00721,0.245364,-0.026602000000000004,0.002156,-0.00027399999999999647,-0.0001779999999999976,-0.001236,0.0026824256893872287,0.006099518066251368,0.0033530001377514405
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24613,-0.02629,-0.00141,0.00228,0.00233,0.0071,0.245364,-0.026602000000000004,0.002156,0.0007659999999999889,0.00031200000000000325,-0.0035659999999999997,0.003880828731109848,0.007710937059076831,0.003905441870127107
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24737,-0.02707,0.00889,0.00236,0.00258,0.00826,0.245364,-0.026602000000000004,0.002156,0.0020060000000000078,-0.0004679999999999962,0.006734,0.0026079526833263883,0.004864726254393432,0.010257206121119758
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24602,-0.02755,-0.00575,0.00249,0.00254,0.00894,0.245364,-0.026602000000000004,0.002156,0.0006559999999999899,-0.0009479999999999975,-0.007906,0.0024237646352541953,0.0030906688755268645,0.00598054608564401
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24727,-0.02537,9e-05,0.0023,0.00241,0.00739,0.245364,-0.026602000000000004,0.002156,0.001905999999999991,0.001232000000000004,-0.002066,0.0029703653748041703,0.0059038705732970265,0.003348948042821173
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24344,-0.02995,-0.00035,0.00239,0.00264,0.00838,0.243512,-0.029546,-3.599999999999992e-05,-7.20000000000165e-05,-0.0004040000000000016,-0.0003140000000000001,0.0025797510590421595,0.004857757598062342,0.010356695947587905
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24363,-0.02924,-0.00285,0.00231,0.00236,0.00732,0.243512,-0.029546,-3.599999999999992e-05,0.00011800000000000699,0.0003060000000000007,-0.002814,0.003851340849124183,0.0076825671008705545,0.004030631870763914
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.24254,-0.03016,-0.0163,0.00262,0.00264,0.01012,0.243512,-0.029546,-3.599999999999992e-05,-0.0009720000000000006,-0.000614,-0.016263999999999997,0.002297930513351163,0.002992667385547145,0.006922922334769439
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24579,-0.0281,-0.0072,0.0025,0.00247,0.00847,0.243512,-0.029546,-3.599999999999992e-05,0.0022780000000000022,0.0014459999999999994,-0.007164,0.0023583020925939373,0.005125250819270867,0.004567422032891332
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.24026,-0.02827,0.00467,0.00252,0.00267,0.00963,0.243512,-0.029546,-3.599999999999992e-05,-0.003252000000000005,0.0012759999999999994,0.004705999999999999,0.002337767775988003,0.005389893412165329,0.006255255558222759
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24496,-0.03173,-0.00088,0.00232,0.00246,0.0076,0.243512,-0.029546,-3.599999999999992e-05,0.0014480000000000048,-0.002184000000000002,-0.0008440000000000001,0.002950498422094331,0.005855465745967535,0.0034919819500128465
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24292,-0.03039,0.00608,0.00229,0.00236,0.00727,0.243512,-0.029546,-3.599999999999992e-05,-0.0005920000000000092,-0.000844000000000001,0.006116,0.0026824256893872287,0.006080297700399458,0.0033913442019932612
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24328,-0.02622,0.0086,0.00249,0.00248,0.00906,0.24070399999999997,-0.025929999999999998,0.00634,0.0025760000000000227,-0.00029000000000000206,0.00226,0.0024237646352541953,0.0031495300774449257,0.006072588717932671
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23679,-0.0262,0.01691,0.00242,0.00259,0.00911,0.24070399999999997,-0.025929999999999998,0.00634,-0.003913999999999973,-0.0002700000000000029,0.010570000000000001,0.002435161406889007,0.005448008333493474,0.00584583546978949
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24328,-0.02749,0.00646,0.00231,0.00252,0.00814,0.24070399999999997,-0.025929999999999998,0.00634,0.0025760000000000227,-0.0015600000000000024,0.00011999999999999945,0.0026550429974301565,0.004872423850491365,0.010158159472635262
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24071,-0.02671,0.00208,0.00224,0.00229,0.00701,0.24070399999999997,-0.025929999999999998,0.00634,6.000000000033756e-06,-0.0007800000000000029,-0.00426,0.002731589973585045,0.006147590741757015,0.003229952220748893
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24165,-0.02556,0.00203,0.00224,0.00237,0.00727,0.24070399999999997,-0.025929999999999998,0.00634,0.0009460000000000302,0.0003699999999999988,-0.00431,0.003029976736379123,0.005942613453816199,0.0032704615482879768
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24133,-0.02662,0.00715,0.00245,0.0024,0.00829,0.24070399999999997,-0.025929999999999998,0.00634,0.0006260000000000154,-0.0006900000000000031,0.00081,0.002407183410681671,0.005192809782127795,0.004428620317030334
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24304,-0.02456,0.00353,0.00224,0.00229,0.00701,0.24070399999999997,-0.025929999999999998,0.00634,0.0023360000000000325,0.0013699999999999997,-0.00281,0.0039201579958348335,0.007748782770340918,0.0038566743960110543
2022-08-19,BNZA,2022-08-19,52.629705681040384,0.24633,-0.02016,0.00379,0.00245,0.00248,0.00725,0.24846000000000004,-0.019738,0.0006920000000000002,-0.0021300000000000485,-0.00042200000000000223,0.0030979999999999996,0.0025253205190680287,0.005965083154090945,0.003378492805801023
2022-08-19,RUBO,2022-08-19,52.629705681040384,0.24959,-0.02133,-0.00348,0.00253,0.00275,0.00845,0.24846000000000004,-0.019738,0.0006920000000000002,0.0011299999999999644,-0.0015919999999999997,-0.004172,0.0024487087191773275,0.004846885153615304,0.010414931293528114
