Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.2435,-0.0331,0.0011,0.00232,0.00239,0.00714,0.242706,-0.033914,0.006476,0.0007939999999999892,0.0008140000000000022,-0.005376,0.0027345949739301417,0.0036621019014981587,0.003528627991174428
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24118,-0.0317,0.00806,0.00246,0.00241,0.00823,0.242468,-0.030226000000000003,0.006476,-0.0012879999999999836,-0.0014739999999999961,0.0015839999999999995,0.0025021297544613437,0.003240190154432409,0.004392240987982457
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24072,-0.03214,0.02031,0.00245,0.00262,0.00919,0.242468,-0.030226000000000003,0.006476,-0.0017479999999999996,-0.001913999999999999,0.013834000000000003,0.002550314679553637,0.0030194570089327444,0.005836671288830027
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24354,-0.03071,1e-05,0.00227,0.00231,0.00706,0.242468,-0.030226000000000003,0.006476,0.0010720000000000174,-0.0004839999999999983,-0.006466,0.0027833666892976496,0.0037412452318691023,0.0034825256941111767
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24482,-0.02827,0.00183,0.00234,0.00256,0.00816,0.242468,-0.030226000000000003,0.006476,0.0023520000000000207,0.001956000000000003,-0.004646,0.0026260650809199764,0.004907758410914636,0.01009498399780585
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24325,-0.0291,0.00276,0.00229,0.00242,0.00737,0.242468,-0.030226000000000003,0.006476,0.0007820000000000049,0.001126000000000002,-0.003716,0.0030401022356531956,0.004006979238045197,0.0034060292143286265
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24409,-0.02983,-0.00274,0.00255,0.00254,0.00943,0.242468,-0.030226000000000003,0.006476,0.0016220000000000123,0.000396000000000004,-0.009216,0.002533405019843717,0.0032347198179209333,0.006606853055985695
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24365,-0.02748,0.00124,0.00226,0.00231,0.00701,0.242468,-0.030226000000000003,0.006476,0.0011820000000000164,0.002746000000000002,-0.005236,0.0034243450556686325,0.004643876425947213,0.004127089757342084
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.2451,-0.03257,-0.00092,0.00242,0.00263,0.00819,0.24314200000000002,-0.031356,-0.000898,0.0019579999999999875,-0.0012139999999999998,-2.1999999999999993e-05,0.002547820983253162,0.004900233725821596,0.010119528542081386
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24401,-0.03156,-0.00193,0.00256,0.0025,0.00834,0.24314200000000002,-0.031356,-0.000898,0.0008679999999999799,-0.00020399999999999585,-0.001032,0.002404765737854036,0.0031508311006358597,0.004477841632339027
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24164,-0.03163,-0.00034,0.00235,0.00239,0.00703,0.24314200000000002,-0.031356,-0.000898,-0.001502000000000031,-0.00027399999999999647,0.000558,0.002705353470076569,0.0036621019014981587,0.003465555345310672
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24471,-0.03195,-0.00146,0.00235,0.0024,0.00709,0.24314200000000002,-0.031356,-0.000898,0.001567999999999986,-0.0005939999999999973,-0.0005619999999999999,0.0033372859472829757,0.004558016785166432,0.004168960099681722
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24451,-0.03104,0.0038,0.00237,0.00248,0.00736,0.24314200000000002,-0.031356,-0.000898,0.0013679999999999803,0.0003160000000000003,0.004698,0.0029607011216893435,0.003947199404485904,0.0033990213210303584
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24216,-0.03342,-0.00634,0.00262,0.00261,0.00942,0.24314200000000002,-0.031356,-0.000898,-0.0009820000000000384,-0.0020639999999999964,-0.005442,0.0024660873952329207,0.003166278321337918,0.0065990038287068705
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24084,-0.0306,-0.00456,0.00252,0.00268,0.00895,0.24314200000000002,-0.031356,-0.000898,-0.0023020000000000262,0.0007560000000000032,-0.003662,0.002482373540230059,0.002960235623358723,0.005650960007590267
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24377,-0.03032,0.00053,0.00246,0.00241,0.00826,0.24324000000000004,-0.028582000000000003,0.002796,0.0005299999999999472,-0.0017379999999999965,-0.002266,0.0025021297544613437,0.003240190154432409,0.004415479426507601
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24352,-0.02877,-0.0026,0.00224,0.0023,0.00701,0.24324000000000004,-0.028582000000000003,0.002796,0.00027999999999994696,-0.0001879999999999972,-0.005396,0.0034437120584760385,0.004653426044692755,0.004127089757342084
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24174,-0.03327,-0.01304,0.00256,0.00254,0.00943,0.24324000000000004,-0.028582000000000003,0.002796,-0.001500000000000029,-0.004687999999999998,-0.015836,0.0025237792808276,0.0032347198179209333,0.006606853055985695
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24606,-0.02943,0.00959,0.00233,0.00256,0.00824,0.24324000000000004,-0.028582000000000003,0.002796,0.0028199999999999614,-0.0008479999999999981,0.006794,0.0026358530052039138,0.004907758410914636,0.010160501197155872
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24348,-0.02859,0.00332,0.00227,0.00239,0.00735,0.24324000000000004,-0.028582000000000003,0.002796,0.00023999999999996247,-7.999999999997592e-06,0.0005240000000000002,0.003059957388761536,0.0040368716045721545,0.0033920284304200343
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24206,-0.0278,0.00573,0.00225,0.00232,0.00711,0.24324000000000004,-0.028582000000000003,0.002796,-0.0011800000000000421,0.0007820000000000049,0.002934,0.0028028874949506738,0.0037313503174427258,0.003511196967042221
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24337,-0.02743,0.007,0.00243,0.00261,0.00895,0.24324000000000004,-0.028582000000000003,0.002796,0.00012999999999996348,0.0011520000000000037,0.004204,0.00256974673283053,0.0030293302190349362,0.005650960007590267
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24613,-0.02629,-0.00141,0.00228,0.00233,0.0071,0.245364,-0.026602000000000004,0.002156,0.0007659999999999889,0.00031200000000000325,-0.0035659999999999997,0.0034049853713152946,0.004624782899937583,0.004174272166340593
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24737,-0.02707,0.00889,0.00236,0.00258,0.00826,0.245364,-0.026602000000000004,0.002156,0.0020060000000000078,-0.0004679999999999962,0.006734,0.0026064940624518423,0.0049055077534612,0.010176912854238673
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24284,-0.02739,0.00373,0.00248,0.00269,0.00934,0.245364,-0.026602000000000004,0.002156,-0.0025239999999999985,-0.000787999999999997,0.0015739999999999999,0.0025211832550465565,0.002950368451335669,0.005954712078505169
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24727,-0.02537,9e-05,0.0023,0.00241,0.00739,0.245364,-0.026602000000000004,0.002156,0.001905999999999991,0.001232000000000004,-0.002066,0.0030301753735249683,0.004016943181908829,0.003420089639898694
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24509,-0.02678,0.00092,0.00229,0.00234,0.00721,0.245364,-0.026602000000000004,0.002156,-0.00027399999999999647,-0.0001779999999999976,-0.001236,0.0027638527357355075,0.003711562178446323,0.0035699498601255474
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24549,-0.02718,0.00745,0.00248,0.00244,0.00832,0.245364,-0.026602000000000004,0.002156,0.000126000000000015,-0.0005779999999999952,0.005294,0.0024826401868414125,0.00321039982445051,0.0044621983264652694
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24602,-0.02755,-0.00575,0.00249,0.00254,0.00894,0.245364,-0.026602000000000004,0.002156,0.0006559999999999899,-0.0009479999999999975,-0.007906,0.002591218981864972,0.0032347198179209333,0.0062294923124207886
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.24026,-0.02827,0.00467,0.00252,0.00267,0.00963,0.243512,-0.029546,-3.600000000000016e-05,-0.003252000000000005,0.0012759999999999994,0.004706,0.002482373540230059,0.0029701036838748886,0.0061868516548438755
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24292,-0.03039,0.00608,0.00229,0.00236,0.00727,0.243512,-0.029546,-3.600000000000016e-05,-0.0005920000000000092,-0.000844000000000001,0.006116000000000001,0.0027638527357355075,0.0036917763227837224,0.0036060733105799116
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24579,-0.0281,-0.0072,0.0025,0.00247,0.00847,0.243512,-0.029546,-3.600000000000016e-05,0.0022780000000000022,0.0014459999999999994,-0.007163999999999999,0.002463158802529617,0.0031806134359244334,0.004580349577456214
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24363,-0.02924,-0.00285,0.00231,0.00236,0.00732,0.243512,-0.029546,-3.600000000000016e-05,0.00011800000000000699,0.0003060000000000007,-0.002814,0.003375959842289975,0.004596157067560387,0.004295367719943381
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24344,-0.02995,-0.00035,0.00239,0.00264,0.00838,0.243512,-0.029546,-3.600000000000016e-05,-7.20000000000165e-05,-0.0004040000000000016,-0.0003139999999999998,0.0025771498850767106,0.0048992394733633595,0.010275649820568182
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.24254,-0.03016,-0.0163,0.00262,0.00264,0.01012,0.243512,-0.029546,-3.600000000000016e-05,-0.0009720000000000006,-0.000614,-0.016263999999999997,0.0024660873952329207,0.003136967306637628,0.007161407374130887
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24496,-0.03173,-0.00088,0.00232,0.00246,0.0076,0.243512,-0.029546,-3.600000000000016e-05,0.0014480000000000048,-0.002184000000000002,-0.0008439999999999999,0.003010323101679356,0.0039671252770603314,0.003571145974866665
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23679,-0.0262,0.01691,0.00242,0.00259,0.00911,0.24070400000000003,-0.02593,0.00634,-0.003914000000000029,-0.0002699999999999994,0.010570000000000001,0.0025794660152764944,0.0030490791184042115,0.005774322831152012
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24165,-0.02556,0.00203,0.00224,0.00237,0.00727,0.24070400000000003,-0.02593,0.00634,0.0009459999999999746,0.00037000000000000227,-0.00431,0.0030897436216869916,0.00405680073172421,0.003336636679119958
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24133,-0.02662,0.00715,0.00245,0.0024,0.00829,0.24070400000000003,-0.02593,0.00634,0.0006259999999999599,-0.0006899999999999996,0.00081,0.0025118775474893672,0.0032501211215733173,0.004438798963155539
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24304,-0.02456,0.00353,0.00224,0.00229,0.00701,0.24070400000000003,-0.02593,0.00634,0.002335999999999977,0.0013700000000000032,-0.00281,0.0034437120584760385,0.004662977551670333,0.004127089757342084
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24328,-0.02749,0.00646,0.00231,0.00252,0.00814,0.24070400000000003,-0.02593,0.00634,0.002575999999999967,-0.0015599999999999989,0.00011999999999999945,0.0026554335948528324,0.004912500913096526,0.010078637370725953
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24071,-0.02671,0.00208,0.00224,0.00229,0.00701,0.24070400000000003,-0.02593,0.00634,5.999999999978245e-06,-0.0007799999999999994,-0.00426,0.0028126504227294975,0.003761036728348981,0.0034543402089143678
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24328,-0.02622,0.0086,0.00249,0.00248,0.00906,0.24070400000000003,-0.02593,0.00634,0.002575999999999967,-0.0002899999999999986,0.00226,0.002591218981864972,0.00329343610093967,0.006320478125561726
2022-08-19,NYBA,2022-08-19,52.629705681040384,0.25005,-0.01774,-0.00845,0.00248,0.00258,0.00764,0.24846,-0.019738,0.0006920000000000004,0.001590000000000008,0.0019979999999999998,-0.009141999999999999,0.00285157925262518,0.0038475815797963573,0.0036005888193420474
2022-08-19,BNZA,2022-08-19,52.629705681040384,0.24633,-0.02016,0.00379,0.00245,0.00248,0.00725,0.24846,-0.019738,0.0006920000000000004,-0.002129999999999993,-0.00042200000000000223,0.0030979999999999996,0.0026080062282824007,0.0035731112626709804,0.0035939612057989696
