Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24273,-0.03447,0.00626,0.00267,0.0026,0.00842,0.24162600000000004,-0.03301,0.0031220000000000006,0.0011039999999999661,-0.001460000000000003,0.0031379999999999993,0.0022989226513024943,0.003016959577668291,0.004535767217447547
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24248,-0.03278,0.00206,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.0031220000000000006,0.0008539999999999659,0.00023000000000000104,-0.0010620000000000004,0.00258290514240144,0.0035662409669570856,0.003536434823907018
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.2453,-0.0332,0.00716,0.00254,0.00272,0.00824,0.24162600000000004,-0.03301,0.0031220000000000006,0.003673999999999955,-0.00019000000000000267,0.004037999999999999,0.0024808100175398935,0.004881508929277728,0.010206220026652339
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23969,-0.03297,0.00688,0.00249,0.00259,0.00744,0.24162600000000004,-0.03301,0.0031220000000000006,-0.0019360000000000488,3.999999999999837e-05,0.003757999999999999,0.0028538116322521416,0.003829664804200537,0.003442212926256946
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24301,-0.03198,-0.00074,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.0031220000000000006,0.0013839999999999686,0.0010299999999999962,-0.003862000000000001,0.003542319560470381,0.005002009159279557,0.004101785940811124
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24022,-0.03285,0.00115,0.00266,0.00277,0.00911,0.24162600000000004,-0.03301,0.0031220000000000006,-0.001406000000000046,0.00016000000000000042,-0.0019720000000000007,0.0023251485786781275,0.002823784886033052,0.005760073497620854
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24117,-0.03454,-0.00523,0.00271,0.00275,0.00953,0.24162600000000004,-0.03301,0.0031220000000000006,-0.0004560000000000397,-0.0015300000000000036,-0.008352000000000002,0.002328402431645599,0.0029993887027823882,0.006616900958312397
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24111,-0.03811,0.00892,0.00244,0.00266,0.00822,0.23949199999999998,-0.039208,0.007524,0.0016180000000000083,0.0010980000000000018,0.0013960000000000005,0.0025740897562439944,0.004886684302673094,0.01018976774922127
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23818,-0.03981,0.00912,0.00255,0.00269,0.00917,0.23949199999999998,-0.039208,0.007524,-0.0013119999999999798,-0.0006019999999999984,0.0015959999999999993,0.0024317303552700183,0.0029027412885072007,0.005806829305897681
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23798,-0.03867,0.01404,0.00239,0.00247,0.00734,0.23949199999999998,-0.039208,0.007524,-0.0015119999999999856,0.0005379999999999968,0.006516,0.002953020311289758,0.003949235049888639,0.0033720210742925944
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23967,-0.03801,-0.0001,0.00236,0.00238,0.00703,0.23949199999999998,-0.039208,0.007524,0.00017800000000001148,0.0011979999999999977,-0.007624000000000001,0.003659168553642273,0.005127295900616509,0.004033656578952303
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24081,-0.04228,0.01144,0.00263,0.00261,0.00928,0.23949199999999998,-0.039208,0.007524,0.0013180000000000136,-0.0030719999999999983,0.003916,0.002405264696075095,0.003136331402623688,0.006420173022987976
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24166,-0.04044,0.00554,0.00258,0.00251,0.0084,0.23949199999999998,-0.039208,0.007524,0.002168000000000031,-0.001231999999999997,-0.0019840000000000005,0.00238634658219111,0.0031063067311160038,0.004520043541126759
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.23997,-0.03911,0.00902,0.00236,0.0024,0.00712,0.23949199999999998,-0.039208,0.007524,0.0004780000000000062,9.800000000000086e-05,0.001496,0.0026996959695961315,0.003675010559045578,0.003513029048141327
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24456,-0.03027,-0.00476,0.00266,0.00259,0.00879,0.24228200000000003,-0.030332000000000005,-0.000272,0.0022779999999999745,6.20000000000065e-05,-0.004488000000000001,0.002308626644751492,0.0030268851289375954,0.0048323608142282985
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24446,-0.02899,0.00189,0.00248,0.0027,0.00836,0.24228200000000003,-0.030332000000000005,-0.000272,0.0021779999999999855,0.0013420000000000064,0.002162,0.0025367164171760854,0.004883152749581224,0.010305197229003195
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24018,-0.03158,0.00372,0.00256,0.00279,0.00918,0.24228200000000003,-0.030332000000000005,-0.000272,-0.0021020000000000205,-0.0012479999999999922,0.003992,0.0024220284721760397,0.0028040550291024537,0.0058146455813005895
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.23991,-0.03204,-0.01553,0.00267,0.00273,0.00972,0.24228200000000003,-0.030332000000000005,-0.000272,-0.002372000000000013,-0.0017079999999999942,-0.015258,0.002366807569478173,0.003018934774513193,0.006768766013376838
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24142,-0.03046,0.00143,0.00241,0.00253,0.00741,0.24228200000000003,-0.030332000000000005,-0.000272,-0.0008620000000000294,-0.00012799999999999617,0.001702,0.002933174276033972,0.003889446618209412,0.0034209996665339353
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24305,-0.0291,0.00064,0.00241,0.00246,0.00727,0.24228200000000003,-0.030332000000000005,-0.000272,0.0007679999999999632,0.001232000000000004,0.000912,0.0036104563523905444,0.005050168171598362,0.004161735125710854
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.2422,-0.03025,-0.00239,0.0024,0.00246,0.00722,0.24228200000000003,-0.030332000000000005,-0.000272,-8.20000000000265e-05,8.200000000000568e-05,-0.002118,0.0026607339608430737,0.0036156724616829964,0.0035720958161461077
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.23993,-0.03493,0.00712,0.00251,0.00269,0.00931,0.242706,-0.033914,0.006476,-0.0027760000000000007,-0.001016000000000003,0.0006439999999999996,0.0024705616615625374,0.0029027412885072007,0.005916855555455175
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24285,-0.03266,0.00133,0.00234,0.00239,0.0072,0.242706,-0.033914,0.006476,0.00014400000000000523,0.0012539999999999982,-0.0051459999999999995,0.0036786631099549444,0.0051176501117306894,0.004123346967474059
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24268,-0.03351,0.0133,0.00235,0.00247,0.00743,0.242706,-0.033914,0.006476,-2.5999999999998247e-05,0.0004040000000000016,0.006823999999999999,0.0029927185316188276,0.003949235049888639,0.003435127284289289
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24651,-0.03362,0.00954,0.00242,0.00263,0.00835,0.242706,-0.033914,0.006476,0.003804000000000002,0.0002940000000000026,0.003064,0.0025928058198050746,0.004889546042085946,0.010296932052993769
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24457,-0.03537,0.00953,0.00255,0.00249,0.00854,0.242706,-0.033914,0.006476,0.0018640000000000045,-0.001455999999999999,0.0030540000000000003,0.0024155299407976074,0.0031261667403986717,0.004630802098342425
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24311,-0.03409,-0.01641,0.00265,0.00264,0.00986,0.242706,-0.033914,0.006476,0.0004039999999999877,-0.00017600000000000254,-0.022886,0.0023860297912143085,0.003106963597067699,0.006881878890693487
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.2435,-0.0331,0.0011,0.00232,0.00239,0.00714,0.242706,-0.033914,0.006476,0.0007939999999999892,0.0008140000000000022,-0.005376,0.002738687905936625,0.0036849023260122427,0.0035246946220081963
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24072,-0.03214,0.02031,0.00245,0.00262,0.00919,0.242468,-0.030225999999999996,0.006476,-0.0017479999999999996,-0.001914000000000006,0.013834000000000003,0.002528876930149852,0.0029718739299040287,0.005822468538725202
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24354,-0.03071,1e-05,0.00227,0.00231,0.00706,0.242468,-0.030225999999999996,0.006476,0.0010720000000000174,-0.00048400000000000526,-0.006466,0.0027874679986433838,0.0037640570528994443,0.0034784875789771754
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24409,-0.02983,-0.00274,0.00255,0.00254,0.00943,0.242468,-0.030225999999999996,0.006476,0.0016220000000000123,0.00039599999999999705,-0.009216,0.0024823252471578533,0.0032049018246173913,0.006537772987287822
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24482,-0.02827,0.00183,0.00234,0.00256,0.00816,0.242468,-0.030225999999999996,0.006476,0.0023520000000000207,0.001955999999999996,-0.004646,0.0026678564060447943,0.004896931714820414,0.01014048743576767
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24365,-0.02748,0.00124,0.00226,0.00231,0.00701,0.242468,-0.030225999999999996,0.006476,0.0011820000000000164,0.002745999999999995,-0.005236,0.003756694473451227,0.005194853930299758,0.004023445568409535
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24118,-0.0317,0.00806,0.00246,0.00241,0.00823,0.242468,-0.030225999999999996,0.006476,-0.0012879999999999836,-0.001474000000000003,0.0015839999999999995,0.0025031958669974657,0.0032056241845805768,0.00438779821750792
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24325,-0.0291,0.00276,0.00229,0.00242,0.00737,0.242468,-0.030225999999999996,0.006476,0.0007820000000000049,0.001125999999999995,-0.003716,0.003052280636737404,0.003999063583983443,0.003392921637282312
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24164,-0.03163,-0.00034,0.00235,0.00239,0.00703,0.24314200000000002,-0.031356,-0.0008979999999999998,-0.001502000000000031,-0.00027399999999999647,0.0005579999999999998,0.002709441198424702,0.0036849023260122427,0.0034614776048828267
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24084,-0.0306,-0.00456,0.00252,0.00268,0.00895,0.24314200000000002,-0.031356,-0.0008979999999999998,-0.0023020000000000262,0.0007560000000000032,-0.003662,0.002460850325166568,0.0029126148434321705,0.005636617809031659
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24471,-0.03195,-0.00146,0.00235,0.0024,0.00709,0.24314200000000002,-0.031356,-0.0008979999999999998,0.001567999999999986,-0.0005939999999999973,-0.0005620000000000001,0.0036689151516836604,0.005108005685168669,0.00406472617304509
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24401,-0.03156,-0.00193,0.00256,0.0025,0.00834,0.24314200000000002,-0.031356,-0.0008979999999999998,0.0008679999999999799,-0.00020399999999999585,-0.0010320000000000004,0.002405799922417667,0.003116236511928407,0.004473077430820013
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24216,-0.03342,-0.00634,0.00262,0.00261,0.00942,0.24314200000000002,-0.031356,-0.0008979999999999998,-0.0009820000000000384,-0.0020639999999999964,-0.005442000000000001,0.0024148868099761376,0.003136331402623688,0.006529891681140645
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24451,-0.03104,0.0038,0.00237,0.00248,0.00736,0.24314200000000002,-0.031356,-0.0008979999999999998,0.0013679999999999803,0.0003160000000000003,0.004698,0.002972868410170943,0.003939269864502077,0.0033859395839732262
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.2451,-0.03257,-0.00092,0.00242,0.00263,0.00819,0.24314200000000002,-0.031356,-0.0008979999999999998,0.0019579999999999875,-0.0012139999999999998,-2.200000000000021e-05,0.0025928058198050746,0.004889546042085946,0.01016511318722108
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24174,-0.03327,-0.01304,0.00256,0.00254,0.00943,0.24323999999999998,-0.028581999999999996,0.0027959999999999994,-0.0014999999999999736,-0.004688000000000005,-0.015836,0.002472682467658511,0.0032049018246173913,0.006537772987287822
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24348,-0.02859,0.00332,0.00227,0.00239,0.00735,0.24323999999999998,-0.028581999999999996,0.0027959999999999994,0.00024000000000001798,-8.000000000004531e-06,0.0005240000000000006,0.003072138458908475,0.004028962743737728,0.0033789726983056672
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24206,-0.0278,0.00573,0.00225,0.00232,0.00711,0.24323999999999998,-0.028581999999999996,0.0027959999999999994,-0.0011799999999999866,0.000781999999999998,0.0029340000000000004,0.0028069920559908807,0.003754160752329088,0.0035072244796163807
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24606,-0.02943,0.00959,0.00233,0.00256,0.00824,0.24323999999999998,-0.028581999999999996,0.0027959999999999994,0.002820000000000017,-0.000848000000000005,0.006794,0.002677257883783639,0.004896931714820414,0.010206220026652339
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24377,-0.03032,0.00053,0.00246,0.00241,0.00826,0.24323999999999998,-0.028581999999999996,0.0027959999999999994,0.0005300000000000027,-0.0017380000000000034,-0.0022659999999999994,0.0025031958669974657,0.0032056241845805768,0.0044109476479948
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24337,-0.02743,0.007,0.00243,0.00261,0.00895,0.24323999999999998,-0.028581999999999996,0.0027959999999999994,0.000130000000000019,0.0011519999999999968,0.004204000000000001,0.0025483327351946477,0.002981753325380922,0.005636617809031659
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24352,-0.02877,-0.0026,0.00224,0.0023,0.00701,0.24323999999999998,-0.028581999999999996,0.0027959999999999994,0.00028000000000000247,-0.00018800000000000414,-0.005396,0.0037762151871202857,0.0052045103461836415,0.004023445568409535
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24727,-0.02537,9e-05,0.0023,0.00241,0.00739,0.245364,-0.026602000000000004,0.002156,0.001905999999999991,0.001232000000000004,-0.002066,0.003042352424153203,0.00400902980316151,0.003406930873613653
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24509,-0.02678,0.00092,0.00229,0.00234,0.00721,0.245364,-0.026602000000000004,0.002156,-0.00027399999999999647,-0.0001779999999999976,-0.001236,0.002767950737373407,0.0037343698086852884,0.0035661069777930326
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24737,-0.02707,0.00889,0.00236,0.00258,0.00826,0.245364,-0.026602000000000004,0.002156,0.0020060000000000078,-0.0004679999999999962,0.006734,0.002649066601136984,0.004894720509946357,0.010222684954639292
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24284,-0.02739,0.00373,0.00248,0.00269,0.00934,0.245364,-0.026602000000000004,0.002156,-0.0025239999999999985,-0.000787999999999997,0.0015739999999999999,0.002499709328244664,0.0029027412885072007,0.005940596738463212
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24613,-0.02629,-0.00141,0.00228,0.00233,0.0071,0.245364,-0.026602000000000004,0.002156,0.0007659999999999889,0.00031200000000000325,-0.0035659999999999997,0.003737178828244655,0.005175545013270335,0.004069967375707477
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24549,-0.02718,0.00745,0.00248,0.00244,0.00832,0.245364,-0.026602000000000004,0.002156,0.000126000000000015,-0.0005779999999999952,0.005294,0.0024837001212271027,0.003175824450638054,0.004457491566444206
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24602,-0.02755,-0.00575,0.00249,0.00254,0.00894,0.245364,-0.026602000000000004,0.002156,0.0006559999999999899,-0.0009479999999999975,-0.007906,0.002540239932279304,0.0032049018246173913,0.006158827210205279
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24579,-0.0281,-0.0072,0.0025,0.00247,0.00847,0.243512,-0.029546,-3.6000000000000096e-05,0.0022780000000000022,0.0014459999999999994,-0.007163999999999999,0.0024642124575234704,0.003146028523356569,0.004575222491185228
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24496,-0.03173,-0.00088,0.00232,0.00246,0.0076,0.243512,-0.029546,-3.6000000000000096e-05,0.0014480000000000048,-0.002184000000000002,-0.0008439999999999999,0.0030224974189316397,0.00395920041083596,0.0035574872812756
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24344,-0.02995,-0.00035,0.00239,0.00264,0.00838,0.243512,-0.029546,-3.6000000000000096e-05,-7.20000000000165e-05,-0.0004040000000000016,-0.0003139999999999999,0.002620915477125743,0.004888571859256658,0.010321736790774335
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.24254,-0.03016,-0.0163,0.00262,0.00264,0.01012,0.243512,-0.029546,-3.6000000000000096e-05,-0.0009720000000000006,-0.000614,-0.016263999999999997,0.0024148868099761376,0.003106963597067699,0.007094491100781374
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24363,-0.02924,-0.00285,0.00231,0.00236,0.00732,0.243512,-0.029546,-3.6000000000000096e-05,0.00011800000000000699,0.0003060000000000007,-0.002814,0.003707915038861022,0.005146591534719099,0.00418965596964747
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.24026,-0.02827,0.00467,0.00252,0.00267,0.00963,0.243512,-0.029546,-3.6000000000000096e-05,-0.003252000000000005,0.0012759999999999994,0.004706,0.002460850325166568,0.0029224892582109478,0.006172904697945962
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24292,-0.03039,0.00608,0.00229,0.00236,0.00727,0.243512,-0.029546,-3.6000000000000096e-05,-0.0005920000000000092,-0.000844000000000001,0.006116000000000001,0.002767950737373407,0.003714581104473598,0.0036023070708992083
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24071,-0.02671,0.00208,0.00224,0.00229,0.00701,0.24070400000000003,-0.025929999999999998,0.006340000000000001,5.999999999978245e-06,-0.0007800000000000029,-0.004260000000000002,0.002816756589033458,0.0037838512898619517,0.0034502359518990295
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24165,-0.02556,0.00203,0.00224,0.00237,0.00727,0.24070400000000003,-0.025929999999999998,0.006340000000000001,0.0009459999999999746,0.0003699999999999988,-0.004310000000000001,0.003101928617595545,0.004048896345699168,0.0033237950497167334
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24328,-0.02622,0.0086,0.00249,0.00248,0.00906,0.24070400000000003,-0.025929999999999998,0.006340000000000001,0.002575999999999967,-0.00029000000000000206,0.002259999999999999,0.002540239932279304,0.0032637247819929777,0.006250202860366305
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24304,-0.02456,0.00353,0.00224,0.00229,0.00701,0.24070400000000003,-0.025929999999999998,0.006340000000000001,0.002335999999999977,0.0013699999999999997,-0.002810000000000001,0.0037762151871202857,0.0052141680573140605,0.004023445568409535
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24133,-0.02662,0.00715,0.00245,0.0024,0.00829,0.24070400000000003,-0.025929999999999998,0.006340000000000001,0.0006259999999999599,-0.0006900000000000031,0.0008099999999999991,0.0025129467118779154,0.0032155582568610098,0.004434179192267274
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23679,-0.0262,0.01691,0.00242,0.00259,0.00911,0.24070400000000003,-0.025929999999999998,0.006340000000000001,-0.003914000000000029,-0.0002700000000000029,0.01057,0.00255806378536089,0.0030015145126709147,0.005760073497620854
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24328,-0.02749,0.00646,0.00231,0.00252,0.00814,0.24070400000000003,-0.025929999999999998,0.006340000000000001,0.002575999999999967,-0.0015600000000000024,0.00011999999999999858,0.002696073760544478,0.004901595956202729,0.010124086377821587
2022-08-19,RUBO,2022-08-19,52.629705681040384,0.24959,-0.02133,-0.00348,0.00253,0.00275,0.00845,0.24846000000000004,-0.019738,0.0006920000000000002,0.0011299999999999644,-0.0015919999999999997,-0.004172,0.0024901145186785457,0.0048791958766718395,0.010379721188491387
2022-08-19,KANZ,2022-08-19,52.629705681040384,0.24998,-0.01706,-0.0061,0.00245,0.00249,0.00726,0.24846000000000004,-0.019738,0.0006920000000000002,0.0015199999999999658,0.002678,-0.006792,0.0035715122185650478,0.005021268445550388,0.004156200630274012
