Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.24137,-0.02489,-0.00013,0.00333,0.00336,0.00964,0.241372,-0.026600000000000002,0.004593999999999999,-2.000000000002e-06,0.0017100000000000032,-0.004723999999999999,0.0012161092136831221,0.0023546753988708683,0.00839593549365406
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24369,-0.02545,0.0017,0.00312,0.00318,0.00729,0.241372,-0.026600000000000002,0.004593999999999999,0.0023179999999999867,0.0011500000000000017,-0.002893999999999999,0.001335129510366239,0.002705340328331323,0.004895740582279531
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.24123,-0.02906,0.0136,0.00323,0.00344,0.00906,0.241372,-0.026600000000000002,0.004593999999999999,-0.00014200000000000323,-0.002459999999999997,0.009006,0.001262115550746432,0.0022212103083551673,0.006909834216466078
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24305,-0.02838,-0.00712,0.00336,0.00343,0.0096,0.24352199999999996,-0.026844,0.0012400000000000002,-0.00047199999999997244,-0.0015359999999999992,-0.00836,0.0011986918185163255,0.0022934541035190092,0.00836511577823667
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24212,-0.02668,-0.00073,0.00333,0.00345,0.00918,0.24352199999999996,-0.026844,0.0012400000000000002,-0.0014019999999999588,0.00016400000000000095,-0.0019700000000000004,0.001199046981868413,0.0022120827598066536,0.006997764507448732
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24437,-0.02661,0.00017,0.00319,0.00325,0.00726,0.24352199999999996,-0.026844,0.0012400000000000002,0.0008480000000000432,0.0002339999999999981,-0.0010700000000000002,0.0011715307174363129,0.0023801535958456197,0.0049850283697826115
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24462,-0.02831,0.00438,0.00334,0.00332,0.0085,0.24352199999999996,-0.026844,0.0012400000000000002,0.0010980000000000434,-0.0014659999999999986,0.00314,0.0009060056247557747,0.001978763247526467,0.005219508033448711
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24159,-0.02681,0.005,0.0032,0.00331,0.00753,0.24352199999999996,-0.026844,0.0012400000000000002,-0.0019319999999999615,3.399999999999931e-05,0.00376,0.0014065212136831896,0.00278282413821055,0.0045412592351679335
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24719,-0.02704,0.00527,0.00323,0.00341,0.00833,0.24352199999999996,-0.026844,0.0012400000000000002,0.0036680000000000323,-0.00019600000000000173,0.004030000000000001,0.0012562170459998964,0.002342522259055483,0.0085966836214817
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24491,-0.02581,-0.00262,0.00318,0.00324,0.00726,0.24352199999999996,-0.026844,0.0012400000000000002,0.001388000000000028,0.0010340000000000002,-0.00386,0.0012941558833533713,0.0026593957515376942,0.00487958225374726
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.24157,-0.03294,0.01302,0.00309,0.00319,0.00743,0.243078,-0.033482,0.006501999999999999,-0.0015079999999999816,0.0005420000000000008,0.006518000000000001,0.0015103496158845942,0.002901751821019686,0.004476173181509277
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.24326,-0.03229,-0.00111,0.00307,0.00313,0.00713,0.243078,-0.033482,0.006501999999999999,0.00018200000000001548,0.0011919999999999986,-0.007611999999999999,0.001370345555682215,0.0027440420428196327,0.00481109763985446
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.24176,-0.03408,0.0081,0.00322,0.00337,0.00924,0.243078,-0.033482,0.006501999999999999,-0.0013179999999999858,-0.0005980000000000013,0.0015980000000000005,0.0012686835158173975,0.002285307619973569,0.007042084755457086
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24525,-0.03472,0.00451,0.00324,0.00322,0.00848,0.243078,-0.033482,0.006501999999999999,0.0021720000000000073,-0.001238000000000003,-0.001991999999999999,0.0009802827470238482,0.0020749929870572327,0.0052045174255198464
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24438,-0.03655,0.0104,0.00328,0.0033,0.00935,0.243078,-0.033482,0.006501999999999999,0.0013019999999999976,-0.0030680000000000013,0.0038980000000000004,0.0012462025755536944,0.002407531655122872,0.00817429472761746
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24355,-0.03338,0.00799,0.00307,0.00314,0.00721,0.243078,-0.033482,0.006501999999999999,0.0004720000000000002,0.00010199999999999793,0.0014880000000000015,0.0012674882747449412,0.0024834426804983163,0.004958328594748412
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24469,-0.03239,0.0079,0.00313,0.00334,0.00831,0.243078,-0.033482,0.006501999999999999,0.0016120000000000023,0.0010919999999999958,0.0013980000000000017,0.0013236389133482282,0.002402264363525395,0.008582062390558923
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24624,-0.0278,-0.0053,0.00327,0.00324,0.00886,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,0.0022820000000000062,6.0000000000004494e-05,-0.004484,0.0009575081422659365,0.002055718247966306,0.005494796513772061
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24158,-0.02956,-0.01608,0.00328,0.00335,0.00978,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,-0.0023779999999999912,-0.0016999999999999967,-0.015264,0.0012462025755536944,0.00236346108636808,0.008504406547175162
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24473,-0.02663,0.0001,0.00308,0.00313,0.00736,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,0.0007720000000000227,0.001230000000000002,0.0009159999999999999,0.0013632284164704607,0.0027440420428196327,0.004933946955943454
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24388,-0.02778,-0.00294,0.00307,0.00313,0.00731,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,-7.799999999996698e-05,8.000000000000368e-05,-0.002124,0.0012674882747449412,0.0024928610694619924,0.0050120847201115
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24185,-0.02911,0.00317,0.00319,0.0034,0.00925,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,-0.002107999999999971,-0.0012499999999999976,0.003986,0.0012886521884974478,0.002257794415969039,0.007049494022263565
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24613,-0.02652,0.00135,0.00313,0.00332,0.00844,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,0.0021720000000000073,0.0013400000000000044,0.002166,0.0013236389133482282,0.0024194345733200857,0.008677483999183373
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24309,-0.02798,0.00089,0.00308,0.00319,0.00749,0.24395799999999998,-0.027860000000000003,-0.0008159999999999999,-0.0008679999999999799,-0.00011999999999999858,0.0017059999999999998,0.0015198316181224594,0.002901751821019686,0.004515071627886314
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24676,-0.03034,0.00807,0.00325,0.00323,0.00862,0.24489999999999998,-0.028877999999999997,0.005022,0.0018600000000000283,-0.0014620000000000015,0.0030480000000000004,0.0009726476530122653,0.002065353893568649,0.005310144911714834
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.24212,-0.02989,0.00567,0.00322,0.00339,0.00939,0.24489999999999998,-0.028877999999999997,0.005022,-0.002779999999999977,-0.0010120000000000025,0.0006479999999999993,0.0012686835158173975,0.0022669584739228037,0.00715388577672099
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24488,-0.02847,0.01185,0.00309,0.00322,0.00753,0.24489999999999998,-0.028877999999999997,0.005022,-1.9999999999992246e-05,0.00040799999999999864,0.006827999999999999,0.0015103496158845942,0.002872011537084264,0.0045412592351679335
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24529,-0.02905,-0.01788,0.00333,0.00335,0.00993,0.24489999999999998,-0.028877999999999997,0.005022,0.0003900000000000292,-0.000172000000000002,-0.022902,0.0012161092136831221,0.00236346108636808,0.008621633913200298
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24569,-0.02806,-0.00036,0.00308,0.00315,0.00724,0.24489999999999998,-0.028877999999999997,0.005022,0.0007900000000000129,0.0008179999999999958,-0.0053820000000000005,0.0012593343484645564,0.0024740288565419204,0.004974305347475402
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24505,-0.02763,-0.00012,0.00309,0.00315,0.0073,0.24489999999999998,-0.028877999999999997,0.005022,0.00015000000000001124,0.0012479999999999991,-0.005142000000000001,0.0013561476648828162,0.002728517281692636,0.004901155660482187
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.2487,-0.02859,0.00808,0.00315,0.00334,0.00843,0.24489999999999998,-0.028877999999999997,0.005022,0.0038000000000000256,0.0002879999999999966,0.003058,0.001309821450303773,0.002402264363525395,0.00867011195717106
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24775,-0.02671,0.00364,0.00303,0.00316,0.00746,0.24695999999999999,-0.027836,0.007356,0.0007900000000000129,0.0011259999999999985,-0.0037159999999999997,0.0015673382129121605,0.002931497397651413,0.004495564378129117
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24521,-0.02975,0.02119,0.00316,0.00331,0.00927,0.24695999999999999,-0.027836,0.007356,-0.0017499999999999738,-0.001913999999999999,0.013834,0.0013090038435893613,0.0023405173582278418,0.007064331709631638
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.2493,-0.02588,0.00271,0.00307,0.00326,0.00825,0.24695999999999999,-0.027836,0.007356,0.0023400000000000087,0.0019559999999999994,-0.004645999999999999,0.0013660099548286832,0.0024712005992055725,0.008538329557836746
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24814,-0.0251,0.00212,0.00301,0.00308,0.00711,0.24695999999999999,-0.027836,0.007356,0.0011800000000000144,0.002735999999999999,-0.005235999999999999,0.001413781560571026,0.0027831038739917074,0.0048007872876870365
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24857,-0.02743,-0.00187,0.00323,0.00325,0.0095,0.24695999999999999,-0.027836,0.007356,0.001610000000000028,0.0004060000000000001,-0.009226,0.001277544558529504,0.0024518297318658114,0.008288409673005087
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24803,-0.02831,0.00088,0.00302,0.00308,0.00716,0.24695999999999999,-0.027836,0.007356,0.0010700000000000154,-0.00047399999999999873,-0.006476,0.001308642102938073,0.002540019711189627,0.004931991186068975
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24567,-0.02931,0.00895,0.00316,0.00315,0.00832,0.24695999999999999,-0.027836,0.007356,-0.0012899999999999856,-0.0014739999999999996,0.001594,0.0010428042585890395,0.0021425592712780088,0.0050858334423152934
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24533,-0.02627,-0.00845,0.00328,0.00331,0.00949,0.246334,-0.024218,-0.002988,-0.0010040000000000049,-0.0020520000000000017,-0.005461999999999999,0.0012462025755536944,0.002398698938526921,0.008280766401728184
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24791,-0.02482,-0.00354,0.00307,0.00315,0.00719,0.246334,-0.024218,-0.002988,0.001575999999999994,-0.0006019999999999984,-0.000552,0.001370345555682215,0.002728517281692636,0.0048423926168785865
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.2472,-0.02443,-0.00402,0.00323,0.00322,0.00843,0.246334,-0.024218,-0.002988,0.0008660000000000057,-0.00021200000000000038,-0.001032,0.0009879600555260184,0.0020749929870572327,0.0051671893168143196
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.24828,-0.02543,-0.00302,0.00312,0.00333,0.00828,0.246334,-0.024218,-0.002988,0.0019460000000000033,-0.0012120000000000013,-3.199999999999991e-05,0.001330606569785591,0.0024108440147426187,0.008560171333380967
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24771,-0.0239,0.00172,0.00308,0.00321,0.00745,0.246334,-0.024218,-0.002988,0.001376000000000016,0.00031799999999999884,0.004708,0.0015198316181224594,0.002881924366870241,0.004489087676676621
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24403,-0.02346,-0.00666,0.0032,0.00337,0.00903,0.246334,-0.024218,-0.002988,-0.0023040000000000005,0.0007579999999999983,-0.003672,0.0012819525198104792,0.002285307619973569,0.0068880029107412115
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24482,-0.02448,-0.00244,0.00307,0.00314,0.00713,0.246334,-0.024218,-0.002988,-0.0015139999999999876,-0.00026199999999999835,0.0005480000000000003,0.0012674882747449412,0.0024834426804983163,0.004916365102699295
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24105,-0.02611,-0.01665,0.00329,0.0033,0.00951,0.242572,-0.021410000000000002,-0.000792,-0.0015220000000000233,-0.004699999999999999,-0.015858,0.0012400810503246664,0.002407531655122872,0.008296057956351214
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24286,-0.0216,-0.00618,0.00305,0.00312,0.00712,0.242572,-0.021410000000000002,-0.000792,0.0002879999999999827,-0.0001899999999999992,-0.0053879999999999996,0.0013846867497701002,0.002751826088417457,0.004805934824871776
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24311,-0.02315,-0.00306,0.00322,0.00321,0.00835,0.242572,-0.021410000000000002,-0.000792,0.0005379999999999829,-0.0017399999999999985,-0.002268,0.0009956786020184048,0.0020846354806042747,0.005107914987645788
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24539,-0.02227,0.00599,0.00311,0.00332,0.00833,0.242572,-0.021410000000000002,-0.000792,0.002817999999999987,-0.0008599999999999997,0.006782,0.0013376126921435339,0.0024194345733200857,0.0085966836214817
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24282,-0.02142,-0.00026,0.00307,0.00319,0.00745,0.242572,-0.021410000000000002,-0.000792,0.0002479999999999982,-9.999999999999593e-06,0.0005319999999999999,0.0015293202191453306,0.002901751821019686,0.004489087676676621
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24269,-0.02025,0.00341,0.00319,0.00336,0.00903,0.242572,-0.021410000000000002,-0.000792,0.00011799999999997923,0.0011600000000000013,0.004202,0.0012886521884974478,0.0022944925398917042,0.0068880029107412115
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24138,-0.02063,0.00213,0.00306,0.00314,0.00721,0.242572,-0.021410000000000002,-0.000792,-0.0011919999999999986,0.0007800000000000029,0.002922,0.0012756684726092293,0.0024834426804983163,0.004958328594748412
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24522,-0.01975,-0.00254,0.00304,0.00311,0.00731,0.245504,-0.019576,-0.0013080000000000004,-0.00028400000000000647,-0.00017400000000000054,-0.0012319999999999998,0.0012921056856138654,0.002511711336972512,0.0050120847201115
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24751,-0.02004,0.00543,0.00308,0.00329,0.00834,0.245504,-0.019576,-0.0013080000000000004,0.0020060000000000078,-0.00046399999999999914,0.006738,0.0013588558886299033,0.0024452705429144775,0.008604002353210662
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24741,-0.01834,-0.00337,0.00304,0.00316,0.00748,0.245504,-0.019576,-0.0013080000000000004,0.001905999999999991,0.001236000000000001,-0.0020619999999999996,0.0015578244087228492,0.002931497397651413,0.004508556409310019
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24628,-0.01927,-0.00487,0.00303,0.0031,0.0072,0.245504,-0.019576,-0.0013080000000000004,0.0007759999999999989,0.0003060000000000007,-0.003562,0.0013991668406590273,0.0027674369003034705,0.0048476610045771655
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24564,-0.02016,0.00398,0.00318,0.00319,0.00841,0.245504,-0.019576,-0.0013080000000000004,0.00013599999999999723,-0.0005840000000000012,0.005288,0.0010269464968179869,0.002103930480864152,0.005152318211941506
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24614,-0.02053,-0.00923,0.00319,0.00326,0.00902,0.245504,-0.019576,-0.0013080000000000004,0.0006359999999999977,-0.000954,-0.007922,0.001303456746807384,0.0024429525090211386,0.007927451352358663
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24297,-0.02036,0.00026,0.00318,0.00338,0.00942,0.245504,-0.019576,-0.0013080000000000004,-0.0025340000000000085,-0.000784,0.0015680000000000004,0.0012953944043379516,0.0022761295701694646,0.007176413206263753
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24252,-0.02243,-0.00645,0.00306,0.00313,0.00741,0.242396,-0.02274,-0.0036359999999999995,0.000124000000000013,0.00031000000000000125,-0.0028140000000000005,0.0013774985185049907,0.0027440420428196327,0.0049616617539442265
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24179,-0.02358,0.00248,0.00305,0.00313,0.00736,0.242396,-0.02274,-0.0036359999999999995,-0.0006059999999999954,-0.0008400000000000005,0.006116,0.001283874439889827,0.0024928610694619924,0.005039491902524786
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.2414,-0.02335,-0.01991,0.0033,0.00335,0.01019,0.242396,-0.02274,-0.0036359999999999995,-0.0009959999999999969,-0.0006099999999999994,-0.016274,0.0012340101958379403,0.00236346108636808,0.008827178582659865
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24385,-0.02493,-0.00448,0.00308,0.00321,0.00769,0.242396,-0.02274,-0.0036359999999999995,0.0014540000000000108,-0.002190000000000001,-0.0008440000000000001,0.0015198316181224594,0.002881924366870241,0.004647976977698394
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24468,-0.0213,-0.0108,0.00321,0.00322,0.00856,0.242396,-0.02274,-0.0036359999999999995,0.0022840000000000082,0.0014400000000000003,-0.007164000000000001,0.001003437434880561,0.0020749929870572327,0.005264679624376329
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24232,-0.02315,-0.00395,0.00313,0.00335,0.00847,0.242396,-0.02274,-0.0036359999999999995,-7.599999999999274e-05,-0.00041000000000000064,-0.0003140000000000009,0.0013236389133482282,0.0023936957369531816,0.008699631611435747
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.23914,-0.02146,0.00107,0.00323,0.00337,0.0097,0.242396,-0.02274,-0.0036359999999999995,-0.003256000000000009,0.0012799999999999999,0.004705999999999999,0.001262115550746432,0.002285307619973569,0.007389231217110414
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24375,-0.02248,0.00296,0.00314,0.0032,0.00714,0.241406,-0.023848,0.0057680000000000006,0.002343999999999985,0.0013680000000000012,-0.0028080000000000006,0.0013213100909475835,0.0026899639618086814,0.004816275683503905
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24141,-0.02463,0.0015,0.00315,0.00321,0.00714,0.241406,-0.023848,0.0057680000000000006,4.000000000004e-06,-0.000781999999999998,-0.004268000000000001,0.001203037124726359,0.0024176447623856885,0.004921558990995331
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24397,-0.02414,0.00802,0.00333,0.00335,0.00915,0.241406,-0.023848,0.0057680000000000006,0.002563999999999983,-0.0002920000000000006,0.002251999999999999,0.0012161092136831221,0.00236346108636808,0.008023979071662322
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24235,-0.02347,0.00146,0.00315,0.00326,0.00739,0.241406,-0.023848,0.0057680000000000006,0.0009440000000000004,0.00037799999999999986,-0.004308000000000001,0.0014536034021530068,0.0028323663464113994,0.0044505014003827495
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24203,-0.02454,0.00658,0.0033,0.00328,0.00839,0.241406,-0.023848,0.0057680000000000006,0.0006239999999999857,-0.0006919999999999982,0.0008119999999999994,0.0009351413908594294,0.0020172111323288823,0.005137481920007917
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23749,-0.02412,0.01634,0.00327,0.00343,0.0092,0.241406,-0.023848,0.0057680000000000006,-0.003916000000000003,-0.00027199999999999794,0.010572,0.0012363037102397954,0.0022303453391017023,0.0070125120060850156
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24398,-0.02541,0.00588,0.0032,0.00337,0.00824,0.241406,-0.023848,0.0057680000000000006,0.002573999999999993,-0.0015619999999999974,0.00011199999999999925,0.0012759948583522568,0.0023765920345729004,0.008531059982911019
2022-08-19,IWAW,2022-08-19,52.629705681040384,0.24743,-0.01706,-0.01898,0.00328,0.00334,0.00947,0.24896,-0.016058,-0.0006999999999999999,-0.0015299999999999758,-0.0010019999999999994,-0.01828,0.0012462025755536944,0.0023722563899175575,0.00826549495099007
