Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286400000000002,-0.022224,0.010154,0.003135999999999972,0.0005540000000000024,-0.013954,0.0037080157029805486,0.007579393090857363,0.0040042788417139225
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286400000000002,-0.022224,0.010154,0.0017259999999999776,0.0011140000000000004,-0.00026400000000000035,0.0024535710925664297,0.00487628918763805,0.010174566684436545
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2434,-0.02036,-0.00811,0.00268,0.00274,0.00944,0.24286400000000002,-0.022224,0.010154,0.0005359999999999809,0.001864000000000001,-0.018264,0.0022405600039401355,0.002895293757689743,0.006367761114634342
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286400000000002,-0.022224,0.010154,-0.0006940000000000279,0.0005540000000000024,0.0039559999999999994,0.0022240785668088936,0.005024393466524299,0.004406198181082435
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286400000000002,-0.022224,0.010154,-0.0011040000000000216,-0.00020599999999999785,-0.003014,0.0027930543446018177,0.0057478913466991,0.003350459438367669
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286400000000002,-0.022224,0.010154,-0.002824000000000021,-0.0005359999999999983,0.019426,0.0022732211013055843,0.0053349968521157415,0.005643949342795316
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24435,-0.02259,0.00374,0.00247,0.00249,0.0071,0.24286400000000002,-0.022224,0.010154,0.0014859999999999873,-0.00036599999999999827,-0.0064139999999999996,0.0025287157659561878,0.006002806192307992,0.0032840601141746867
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23735,-0.03003,-0.00073,0.00245,0.00256,0.0075,0.238554,-0.029424,0.004574,-0.0012039999999999829,-0.0006060000000000024,-0.005304,0.0028228316929976706,0.005757556611160089,0.0034180054343115746
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.2376,-0.02962,0.01277,0.00264,0.0026,0.00858,0.238554,-0.029424,0.004574,-0.0009539999999999826,-0.00019600000000000173,0.008196,0.0022240785668088936,0.005005138198280067,0.004646618327078019
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23856,-0.02772,-0.00013,0.00269,0.00269,0.00957,0.238554,-0.029424,0.004574,6.0000000000060005e-06,0.0017039999999999972,-0.004704,0.002230917891637897,0.0029442126830532592,0.00647153672752513
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23854,-0.02731,-0.00443,0.00244,0.00248,0.00722,0.238554,-0.029424,0.004574,-1.3999999999986246e-05,0.002113999999999998,-0.009004,0.002558124975646776,0.006012386352807543,0.0033583821155342085
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23841,-0.03189,0.01358,0.00257,0.00278,0.00898,0.238554,-0.029424,0.004574,-0.00014399999999997748,-0.002466000000000003,0.009006,0.0022926453086654195,0.005320739042519538,0.005742264258258372
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24191,-0.02705,0.00899,0.00251,0.00274,0.00836,0.238554,-0.029424,0.004574,0.003355999999999998,0.0023739999999999976,0.004416,0.002481527573496149,0.004873600266019104,0.010315126541404058
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24087,-0.02827,0.00168,0.00243,0.00246,0.0072,0.238554,-0.029424,0.004574,0.0023160000000000125,0.0011539999999999988,-0.002894,0.0037472420823279123,0.007617037608944681,0.003993024829899514
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24022,-0.03285,0.00115,0.00266,0.00277,0.00911,0.24162600000000004,-0.03301,0.0031219999999999998,-0.001406000000000046,0.00016000000000000042,-0.001972,0.0022053174373964685,0.005327863332081474,0.005841817648583656
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24117,-0.03454,-0.00523,0.00271,0.00275,0.00953,0.24162600000000004,-0.03301,0.0031219999999999998,-0.0004560000000000397,-0.0015300000000000036,-0.008352,0.0022116432025030158,0.002885514419886046,0.006439504370521532
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.2453,-0.0332,0.00716,0.00254,0.00272,0.00824,0.24162600000000004,-0.03301,0.0031219999999999998,0.003673999999999955,-0.00019000000000000267,0.004038,0.0024535710925664297,0.0048753725340016495,0.010215814915000938
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24248,-0.03278,0.00206,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.0031219999999999998,0.0008539999999999659,0.00023000000000000104,-0.0010619999999999996,0.0025189157924891507,0.005983649992803787,0.003320887025137493
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24301,-0.03198,-0.00074,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.0031219999999999998,0.0013839999999999686,0.0010299999999999962,-0.003862,0.0036982116977054753,0.007569985736324144,0.00397072333362406
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24273,-0.03447,0.00626,0.00267,0.0026,0.00842,0.24162600000000004,-0.03301,0.0031219999999999998,0.0011039999999999661,-0.001460000000000003,0.003138,0.002194864970597452,0.005005138198280067,0.004521472949905876
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23969,-0.03297,0.00688,0.00249,0.00259,0.00744,0.24162600000000004,-0.03301,0.0031219999999999998,-0.0019360000000000488,3.999999999999837e-05,0.003758,0.0027831296245177098,0.005728564265062288,0.0033772846383569133
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24081,-0.04228,0.01144,0.00263,0.00261,0.00928,0.23949199999999998,-0.039208,0.007524,0.0013180000000000136,-0.0030719999999999983,0.003916,0.0022888166355972974,0.0030225565554058416,0.006241385847877547
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.23997,-0.03911,0.00902,0.00236,0.0024,0.00712,0.23949199999999998,-0.039208,0.007524,0.0004780000000000062,9.800000000000086e-05,0.001496,0.0026366146160902936,0.006089076238605333,0.0032962601182123896
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23818,-0.03981,0.00912,0.00255,0.00269,0.00917,0.23949199999999998,-0.039208,0.007524,-0.0013119999999999798,-0.0006019999999999984,0.0015959999999999993,0.0023120793341211586,0.005385186858346785,0.00588816572245836
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24111,-0.03811,0.00892,0.00244,0.00266,0.00822,0.23949199999999998,-0.039208,0.007524,0.0016180000000000083,0.0010980000000000018,0.0013960000000000005,0.002546940205833493,0.0048811771861269485,0.01019930622704073
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23798,-0.03867,0.01404,0.00239,0.00247,0.00734,0.23949199999999998,-0.039208,0.007524,-0.0015119999999999856,0.0005379999999999968,0.006516,0.0028824002423636637,0.005844594674227385,0.0033107202883428727
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24166,-0.04044,0.00554,0.00258,0.00251,0.0084,0.23949199999999998,-0.039208,0.007524,0.002168000000000031,-0.001231999999999997,-0.0019840000000000005,0.0022825669619322454,0.005091832119723357,0.004505984865335178
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23967,-0.03801,-0.0001,0.00236,0.00238,0.00703,0.23949199999999998,-0.039208,0.007524,0.00017800000000001148,0.0011979999999999977,-0.007624000000000001,0.003815926895408545,0.007692397971813499,0.003900196458790538
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24305,-0.0291,0.00064,0.00241,0.00246,0.00727,0.24228199999999997,-0.030331999999999998,-0.000272,0.0007680000000000187,0.001231999999999997,0.000912,0.0037668613736874736,0.007617037608944681,0.004032710430616999
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.2422,-0.03025,-0.00239,0.0024,0.00246,0.00722,0.24228199999999997,-0.030331999999999998,-0.000272,-8.199999999997098e-05,8.199999999999874e-05,-0.002118,0.002597358275710995,0.00603155076256984,0.0033583821155342085
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24018,-0.03158,0.00372,0.00256,0.00279,0.00918,0.24228199999999997,-0.030331999999999998,-0.000272,-0.002101999999999965,-0.0012479999999999991,0.003992,0.002302361109667171,0.005313624020557453,0.005895914342246272
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24142,-0.03046,0.00143,0.00241,0.00253,0.00741,0.24228199999999997,-0.030331999999999998,-0.000272,-0.0008619999999999739,-0.0001280000000000031,0.001702,0.0028625420568292263,0.005786559230015525,0.003357141152562792
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.23991,-0.03204,-0.01553,0.00267,0.00273,0.00972,0.24228199999999997,-0.030331999999999998,-0.000272,-0.0023719999999999575,-0.0017080000000000012,-0.015258,0.0022502052402575095,0.00290507459788283,0.006592433477649553
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24446,-0.02899,0.00189,0.00248,0.0027,0.00836,0.24228199999999997,-0.030331999999999998,-0.000272,0.002178000000000041,0.0013419999999999994,0.002162,0.002509531249011604,0.00487722617249332,0.010315126541404058
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24456,-0.03027,-0.00476,0.00266,0.00259,0.00879,0.24228199999999997,-0.030331999999999998,-0.000272,0.00227800000000003,6.199999999999956e-05,-0.004488000000000001,0.002204600489102293,0.0050147651036880235,0.004814005732609408
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.23993,-0.03493,0.00712,0.00251,0.00269,0.00931,0.242706,-0.033914,0.006476,-0.0027760000000000007,-0.001016000000000003,0.0006439999999999996,0.002350975865277929,0.005385186858346785,0.005997252750946652
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24651,-0.03362,0.00954,0.00242,0.00263,0.00835,0.242706,-0.033914,0.006476,0.003804000000000002,0.0002940000000000026,0.003064,0.002565673999800806,0.004884353325763858,0.01030683375886487
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24268,-0.03351,0.0133,0.00235,0.00247,0.00743,0.242706,-0.033914,0.006476,-2.5999999999998247e-05,0.0004040000000000016,0.006823999999999999,0.002922122416549675,0.005844594674227385,0.0033705538503928305
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24311,-0.03409,-0.01641,0.00265,0.00264,0.00986,0.242706,-0.033914,0.006476,0.0004039999999999877,-0.00017600000000000254,-0.022886,0.002269504925602641,0.0029931673362487005,0.006706331182496678
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24457,-0.03537,0.00953,0.00255,0.00249,0.00854,0.242706,-0.033914,0.006476,0.0018640000000000045,-0.001455999999999999,0.0030540000000000003,0.0023118402124471206,0.005111112956882902,0.004615130097552576
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.2435,-0.0331,0.0011,0.00232,0.00239,0.00714,0.242706,-0.033914,0.006476,0.0007939999999999892,0.0008140000000000022,-0.005376,0.0026758929827550167,0.006098668454061367,0.0033085360358203835
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24285,-0.03266,0.00133,0.00234,0.00239,0.0072,0.242706,-0.033914,0.006476,0.00014400000000000523,0.0012539999999999982,-0.0051459999999999995,0.0038355598621468215,0.007682972795681049,0.003993024829899514
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24365,-0.02748,0.00124,0.00226,0.00231,0.00701,0.242468,-0.030226000000000003,0.006476,0.0011820000000000164,0.002746000000000002,-0.005236,0.003914128893655589,0.007758414502967589,0.0038896183189560535
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24409,-0.02983,-0.00274,0.00255,0.00254,0.00943,0.242468,-0.030226000000000003,0.006476,0.0016220000000000123,0.000396000000000004,-0.009216,0.0023661778309324224,0.003091177035087942,0.006359818302720133
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24325,-0.0291,0.00276,0.00229,0.00242,0.00737,0.242468,-0.030226000000000003,0.006476,0.0007820000000000049,0.001126000000000002,-0.003716,0.00298171960577921,0.005892987603268945,0.0033305140200719837
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24482,-0.02827,0.00183,0.00234,0.00256,0.00816,0.242468,-0.030226000000000003,0.006476,0.0023520000000000207,0.001956000000000003,-0.004646,0.002640794902658041,0.004892471735651324,0.010149855512229737
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24354,-0.03071,1e-05,0.00227,0.00231,0.00706,0.242468,-0.030226000000000003,0.006476,0.0010720000000000174,-0.0004839999999999983,-0.006466,0.0027250204644879744,0.006175452752364393,0.003259891250748112
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24072,-0.03214,0.02031,0.00245,0.00262,0.00919,0.242468,-0.030226000000000003,0.006476,-0.0017479999999999996,-0.001913999999999999,0.013834000000000003,0.0024093884134553855,0.005435814896272402,0.005903669730521598
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24118,-0.0317,0.00806,0.00246,0.00241,0.00823,0.242468,-0.030226000000000003,0.006476,-0.0012879999999999836,-0.0014739999999999961,0.0015839999999999995,0.002399767668845547,0.00518829075402445,0.004375813792972968
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24401,-0.03156,-0.00193,0.00256,0.0025,0.00834,0.24314200000000002,-0.031355999999999995,-0.000898,0.0008679999999999799,-0.0002040000000000028,-0.001032,0.002302080383151994,0.005101471846117684,0.004459736036620011
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24084,-0.0306,-0.00456,0.00252,0.00268,0.00895,0.24314200000000002,-0.031355999999999995,-0.000898,-0.0023020000000000262,0.0007559999999999963,-0.003662,0.0023412482463756414,0.005392392903531557,0.005719463938496029
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24216,-0.03342,-0.00634,0.00262,0.00261,0.00942,0.24314200000000002,-0.031355999999999995,-0.000898,-0.0009820000000000384,-0.0020640000000000033,-0.005442,0.002298476905129367,0.0030225565554058416,0.0063518813019591905
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24164,-0.03163,-0.00034,0.00235,0.00239,0.00703,0.24314200000000002,-0.031355999999999995,-0.000898,-0.001502000000000031,-0.0002740000000000034,0.000558,0.002646432181093086,0.006098668454061367,0.0032419702445576747
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.2451,-0.03257,-0.00092,0.00242,0.00263,0.00819,0.24314200000000002,-0.031355999999999995,-0.000898,0.0019579999999999875,-0.0012140000000000067,-2.1999999999999993e-05,0.002565673999800806,0.004884353325763858,0.010174566684436545
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24451,-0.03104,0.0038,0.00237,0.00248,0.00736,0.24314200000000002,-0.031355999999999995,-0.000898,0.0013679999999999803,0.00031599999999999337,0.004698,0.0029022603755073564,0.0058349193403809995,0.0033238991211847002
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24471,-0.03195,-0.00146,0.00235,0.0024,0.00709,0.24314200000000002,-0.031355999999999995,-0.000898,0.001567999999999986,-0.0005940000000000042,-0.0005619999999999999,0.003825742903490382,0.007673549074684396,0.003932370489561414
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24377,-0.03032,0.00053,0.00246,0.00241,0.00826,0.24323999999999998,-0.028581999999999996,0.0027960000000000003,0.0005300000000000027,-0.0017380000000000034,-0.0022660000000000002,0.002399767668845547,0.00518829075402445,0.004398587659229237
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24337,-0.02743,0.007,0.00243,0.00261,0.00895,0.24323999999999998,-0.028581999999999996,0.0027960000000000003,0.000130000000000019,0.0011519999999999968,0.004203999999999999,0.002428876461003656,0.005443082519426242,0.005719463938496029
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24348,-0.02859,0.00332,0.00227,0.00239,0.00735,0.24323999999999998,-0.028581999999999996,0.0027960000000000003,0.00024000000000001798,-8.000000000004531e-06,0.0005239999999999997,0.0030015889021566774,0.0059220361771983535,0.003317301176819609
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24174,-0.03327,-0.01304,0.00256,0.00254,0.00943,0.24323999999999998,-0.028581999999999996,0.0027960000000000003,-0.0014999999999999736,-0.004688000000000005,-0.015836,0.0023564980448899002,0.003091177035087942,0.006359818302720133
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24206,-0.0278,0.00573,0.00225,0.00232,0.00711,0.24323999999999998,-0.028581999999999996,0.0027960000000000003,-0.0011799999999999866,0.000781999999999998,0.0029339999999999995,0.002744680280573048,0.006165850243370312,0.003290150574094643
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24352,-0.02877,-0.0026,0.00224,0.0023,0.00701,0.24323999999999998,-0.028581999999999996,0.0027960000000000003,0.00028000000000000247,-0.00018800000000000414,-0.005396,0.003933780164315105,0.00776785112997431,0.0038896183189560535
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24606,-0.02943,0.00959,0.00233,0.00256,0.00824,0.24323999999999998,-0.028581999999999996,0.0027960000000000003,0.002820000000000017,-0.000848000000000005,0.006794,0.0026502050955512944,0.004892471735651324,0.010215814915000938
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24613,-0.02629,-0.00141,0.00228,0.00233,0.0071,0.245364,-0.026601999999999997,0.0021560000000000004,0.0007659999999999889,0.0003119999999999963,-0.0035660000000000006,0.003894481173550603,0.007739545493418016,0.0039377961529484164
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24727,-0.02537,9e-05,0.0023,0.00241,0.00739,0.245364,-0.026601999999999997,0.0021560000000000004,0.001905999999999991,0.001231999999999997,-0.0020660000000000006,0.002971785615157514,0.005902669403713573,0.003343794278669571
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24737,-0.02707,0.00889,0.00236,0.00258,0.00826,0.245364,-0.026601999999999997,0.0021560000000000004,0.0020060000000000078,-0.00046800000000000314,0.006734,0.002621987615672885,0.004890051317909753,0.010232336059872126
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24602,-0.02755,-0.00575,0.00249,0.00254,0.00894,0.245364,-0.026601999999999997,0.0021560000000000004,0.0006559999999999899,-0.0009480000000000044,-0.007906,0.0024243111350965084,0.003091177035087942,0.005978188951621518
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24284,-0.02739,0.00373,0.00248,0.00269,0.00934,0.245364,-0.026601999999999997,0.0021560000000000004,-0.0025239999999999985,-0.000788000000000004,0.0015739999999999994,0.002380172267506321,0.005385186858346785,0.006020794933117407
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24549,-0.02718,0.00745,0.00248,0.00244,0.00832,0.245364,-0.026601999999999997,0.0021560000000000004,0.000126000000000015,-0.0005780000000000021,0.005294,0.002380214845270855,0.005159339004605227,0.004444392814122788
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24509,-0.02678,0.00092,0.00229,0.00234,0.00721,0.245364,-0.026601999999999997,0.0021560000000000004,-0.00027399999999999647,-0.00017800000000000454,-0.0012360000000000003,0.002705365635397546,0.006146649028343763,0.0033520874790550718
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24496,-0.03173,-0.00088,0.00232,0.00246,0.0076,0.243512,-0.029546,-3.6000000000000096e-05,0.0014480000000000048,-0.002184000000000002,-0.0008439999999999999,0.002951918971177074,0.005854271099228493,0.0034871111037390132
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24579,-0.0281,-0.0072,0.0025,0.00247,0.00847,0.243512,-0.029546,-3.6000000000000096e-05,0.0022780000000000022,0.0014459999999999994,-0.007163999999999999,0.0023606695141122846,0.005130399300306566,0.004560346775408933
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.24026,-0.02827,0.00467,0.00252,0.00267,0.00963,0.243512,-0.029546,-3.6000000000000096e-05,-0.003252000000000005,0.0012759999999999994,0.004706,0.0023412482463756414,0.005399607851761465,0.006251221636594809
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.24254,-0.03016,-0.0163,0.00262,0.00264,0.01012,0.243512,-0.029546,-3.6000000000000096e-05,-0.0009720000000000006,-0.000614,-0.016263999999999997,0.002298476905129367,0.0029931673362487005,0.006920396660209752
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24363,-0.02924,-0.00285,0.00231,0.00236,0.00732,0.243512,-0.029546,-3.6000000000000096e-05,0.00011800000000000699,0.0003060000000000007,-0.002814,0.003865016369127809,0.007711252668142259,0.004061558542261393
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24292,-0.03039,0.00608,0.00229,0.00236,0.00727,0.243512,-0.029546,-3.6000000000000096e-05,-0.0005920000000000092,-0.000844000000000001,0.006116000000000001,0.002705365635397546,0.006127452923655057,0.0033901224561144177
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24344,-0.02995,-0.00035,0.00239,0.00264,0.00838,0.243512,-0.029546,-3.6000000000000096e-05,-7.20000000000165e-05,-0.0004040000000000016,-0.0003139999999999999,0.0025938101443625204,0.004883274364063765,0.010331721174605046
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24165,-0.02556,0.00203,0.00224,0.00237,0.00727,0.24070399999999997,-0.025929999999999998,0.00634,0.0009460000000000302,0.0003699999999999988,-0.00431,0.0030313960699062635,0.005941407146337965,0.003265140262999369
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23679,-0.0262,0.01691,0.00242,0.00259,0.00911,0.24070399999999997,-0.025929999999999998,0.00634,-0.003913999999999973,-0.0002700000000000029,0.010570000000000001,0.0024386235935010426,0.005457643700973588,0.005841817648583656
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24071,-0.02671,0.00208,0.00224,0.00229,0.00701,0.24070399999999997,-0.025929999999999998,0.00634,6.000000000033756e-06,-0.0007800000000000029,-0.00426,0.0027545120253704984,0.006194661543838806,0.0032301224641169304
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24328,-0.02622,0.0086,0.00249,0.00248,0.00906,0.24070399999999997,-0.025929999999999998,0.00634,0.0025760000000000227,-0.00029000000000000206,0.00226,0.0024243111350965084,0.0031500429073167326,0.00607021057085435
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24133,-0.02662,0.00715,0.00245,0.0024,0.00829,0.24070399999999997,-0.025929999999999998,0.00634,0.0006260000000000154,-0.0006900000000000031,0.00081,0.0024095468332926656,0.005197943979072928,0.004421447776585744
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24304,-0.02456,0.00353,0.00224,0.00229,0.00701,0.24070399999999997,-0.025929999999999998,0.00634,0.0023360000000000325,0.0013699999999999997,-0.00281,0.003933780164315105,0.007777289164935845,0.0038896183189560535
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24328,-0.02749,0.00646,0.00231,0.00252,0.00814,0.24070399999999997,-0.025929999999999998,0.00634,0.0025760000000000227,-0.0015600000000000024,0.00011999999999999945,0.002669038349227817,0.004897554008774118,0.010133397261261229
2022-08-19,BNZA,2022-08-19,52.629705681040384,0.24633,-0.02016,0.00379,0.00245,0.00248,0.00725,0.24846,-0.019738,0.0006920000000000004,-0.002129999999999993,-0.00042200000000000223,0.0030979999999999996,0.0025483203754009575,0.006012386352807543,0.003377373289117858
2022-08-19,KANZ,2022-08-19,52.629705681040384,0.24998,-0.01706,-0.0061,0.00245,0.00249,0.00726,0.24846,-0.019738,0.0006920000000000004,0.0015200000000000213,0.002678,-0.006792000000000001,0.0037276268373537314,0.007588801961002913,0.004026990506843204
