Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.2447725,-0.029022500000000003,0.0015975,0.0014575000000000005,-0.00014749999999999833,0.0040825,0.0022796712218979454,0.003011873079947685,0.006374500979026692
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24557,-0.02872,-0.00893,0.00262,0.00279,0.00826,0.2447725,-0.029022500000000003,0.0015975,0.0007975000000000065,0.00030250000000000415,-0.0105275,0.002347562215936401,0.0048850258932130195,0.010188920568441
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.2435,-0.02949,0.00148,0.00271,0.00283,0.0091,0.2447725,-0.029022500000000003,0.0015975,-0.0012725000000000097,-0.0004674999999999957,-0.00011749999999999998,0.0022874892167676427,0.002808379888542306,0.0057632066248477975
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286400000000002,-0.022224,0.010154,0.003135999999999972,0.0005540000000000024,-0.013954,0.003280256667042396,0.00458057949189988,0.004230103991334136
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286400000000002,-0.022224,0.010154,-0.0006940000000000279,0.0005540000000000024,0.0039559999999999994,0.002319157329499,0.0030687653406908755,0.004414935425467663
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24435,-0.02259,0.00374,0.00247,0.00249,0.0071,0.24286400000000002,-0.022224,0.010154,0.0014859999999999873,-0.00036599999999999827,-0.0064139999999999996,0.002588561049019451,0.003563226543727306,0.003505424418686286
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2434,-0.02036,-0.00811,0.00268,0.00274,0.00944,0.24286400000000002,-0.022224,0.010154,0.0005359999999999809,0.001864000000000001,-0.018264,0.002394484492635242,0.003021627802385989,0.006600216289090736
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286400000000002,-0.022224,0.010154,-0.0011040000000000216,-0.00020599999999999785,-0.003014,0.002846625244471993,0.003855838150798266,0.003428002755099632
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286400000000002,-0.022224,0.010154,-0.002824000000000021,-0.0005359999999999983,0.019426,0.0024034512888701912,0.00287738374363832,0.005571247381379674
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286400000000002,-0.022224,0.010154,0.0017259999999999776,0.0011140000000000004,-0.00026400000000000035,0.002425495658060877,0.004891170704192858,0.010131481893699756
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.2376,-0.02962,0.01277,0.00264,0.0026,0.00858,0.23855400000000002,-0.029424,0.004574,-0.0009540000000000104,-0.00019600000000000173,0.008196,0.002319157329499,0.0030489207237353495,0.004660217313850984
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23856,-0.02772,-0.00013,0.00269,0.00269,0.00957,0.23855400000000002,-0.029424,0.004574,5.999999999978245e-06,0.0017039999999999972,-0.004704,0.0023848972151179247,0.00307042508593585,0.006703004722859808
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23735,-0.03003,-0.00073,0.00245,0.00256,0.0075,0.23855400000000002,-0.029424,0.004574,-0.0012040000000000106,-0.0006060000000000024,-0.005304,0.0028763784277938,0.0038657999217928856,0.003499414333073144
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24087,-0.02827,0.00168,0.00243,0.00246,0.0072,0.23855400000000002,-0.029424,0.004574,0.0023159999999999847,0.0011539999999999988,-0.002894,0.003318895818665248,0.004618724862980602,0.004219149904689467
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23841,-0.03189,0.01358,0.00257,0.00278,0.00898,0.23855400000000002,-0.029424,0.004574,-0.00014400000000000523,-0.002466000000000003,0.009006,0.002422816534840331,0.002857663412088078,0.005670501658313214
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23854,-0.02731,-0.00443,0.00244,0.00248,0.00722,0.23855400000000002,-0.029424,0.004574,-1.4000000000014001e-05,0.002113999999999998,-0.009004,0.0026177319530252398,0.003573111262670979,0.003575925864731372
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24191,-0.02705,0.00899,0.00251,0.00274,0.00836,0.23855400000000002,-0.029424,0.004574,0.00335599999999997,0.0023739999999999976,0.004416,0.0024547549772563127,0.0048887138929868,0.010271246177880274
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23969,-0.03297,0.00688,0.00249,0.00259,0.00744,0.24162600000000004,-0.03301,0.003122,-0.0019360000000000488,3.999999999999837e-05,0.0037579999999999996,0.002836708672034277,0.003835915205630384,0.003456397257722194
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24301,-0.03198,-0.00074,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.003122,0.0013839999999999686,0.0010299999999999962,-0.003862,0.003270601991729763,0.004571048103229543,0.0041974418637691
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24022,-0.03285,0.00115,0.00266,0.00277,0.00911,0.24162600000000004,-0.03301,0.003122,-0.001406000000000046,0.00016000000000000042,-0.0019720000000000002,0.0023357571739455398,0.0028675230936246136,0.005770977450080353
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.2453,-0.0332,0.00716,0.00254,0.00272,0.00824,0.24162600000000004,-0.03301,0.003122,0.003673999999999955,-0.00019000000000000267,0.004038,0.002425495658060877,0.0048903314557942135,0.010172493460832308
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24248,-0.03278,0.00206,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.003122,0.0008539999999999659,0.00023000000000000104,-0.001062,0.0025788416417785575,0.0035434590465978463,0.0035403422253489068
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24117,-0.03454,-0.00523,0.00271,0.00275,0.00953,0.24162600000000004,-0.03301,0.003122,-0.0004560000000000397,-0.0015300000000000036,-0.008352,0.0023657329116133136,0.003011873079947685,0.006671276380488582
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24273,-0.03447,0.00626,0.00267,0.0026,0.00842,0.24162600000000004,-0.03301,0.003122,0.0011039999999999661,-0.001460000000000003,0.0031379999999999997,0.0022900483278371557,0.0030489207237353495,0.0045326302915690755
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24111,-0.03811,0.00892,0.00244,0.00266,0.00822,0.23949199999999998,-0.039208,0.007524,0.0016180000000000083,0.0010980000000000018,0.0013960000000000005,0.0025230943748197543,0.004895671190722979,0.010156079168229836
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23818,-0.03981,0.00912,0.00255,0.00269,0.00917,0.23949199999999998,-0.039208,0.007524,-0.0013119999999999798,-0.0006019999999999984,0.0015959999999999993,0.0024421920123159093,0.002946434594206913,0.005817745396733537
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.23997,-0.03911,0.00902,0.00236,0.0024,0.00712,0.23949199999999998,-0.039208,0.007524,0.0004780000000000062,9.800000000000086e-05,0.001496,0.0026956100064597197,0.0036522116098951685,0.003516988474193636
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23798,-0.03867,0.01404,0.00239,0.00247,0.00734,0.23949199999999998,-0.039208,0.007524,-0.0015119999999999856,0.0005379999999999968,0.006516,0.0029358998645563714,0.003955464542500205,0.00338585058997623
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24166,-0.04044,0.00554,0.00258,0.00251,0.0084,0.23949199999999998,-0.039208,0.007524,0.002168000000000031,-0.001231999999999997,-0.0019840000000000005,0.002377441790927236,0.003138237036033932,0.004516827022757923
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24081,-0.04228,0.01144,0.00263,0.00261,0.00928,0.23949199999999998,-0.039208,0.007524,0.0013180000000000136,-0.0030719999999999983,0.003916,0.0024424705278544754,0.00314857923829966,0.006475050577680026
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23967,-0.03801,-0.0001,0.00236,0.00238,0.00703,0.23949199999999998,-0.039208,0.007524,0.00017800000000001148,0.0011979999999999977,-0.007624000000000001,0.0033865903721500526,0.004695108211374684,0.00412877925233747
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24456,-0.03027,-0.00476,0.00266,0.00259,0.00879,0.24228199999999997,-0.030332000000000005,-0.000272,0.00227800000000003,6.20000000000065e-05,-0.004488000000000001,0.002299748783862303,0.0030588427792098485,0.004830604618566582
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24446,-0.02899,0.00189,0.00248,0.0027,0.00836,0.24228199999999997,-0.030332000000000005,-0.000272,0.002178000000000041,0.0013420000000000064,0.002162,0.00248403196627119,0.004892030250067813,0.010271246177880274
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24305,-0.0291,0.00064,0.00241,0.00246,0.00727,0.24228199999999997,-0.030332000000000005,-0.000272,0.0007680000000000187,0.001232000000000004,0.000912,0.0033382274161435515,0.004618724862980602,0.004257776934698509
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.2422,-0.03025,-0.00239,0.0024,0.00246,0.00722,0.24228199999999997,-0.030332000000000005,-0.000272,-8.199999999997098e-05,8.200000000000568e-05,-0.002118,0.0026566552170741984,0.0035928826146192027,0.003575925864731372
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24142,-0.03046,0.00143,0.00241,0.00253,0.00741,0.24228199999999997,-0.030332000000000005,-0.000272,-0.0008619999999999739,-0.00012799999999999617,0.001702,0.0029160572061879353,0.0038956864101055894,0.0034350797177831794
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24018,-0.03158,0.00372,0.00256,0.00279,0.00918,0.24228199999999997,-0.030332000000000005,-0.000272,-0.002101999999999965,-0.0012479999999999922,0.003992,0.0024325030099174934,0.00284780470908791,0.005825563631946753
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.23991,-0.03204,-0.01553,0.00267,0.00273,0.00972,0.24228199999999997,-0.030332000000000005,-0.000272,-0.0023719999999999575,-0.0017079999999999942,-0.015258,0.0024040751328242775,0.003031384123233217,0.0068227605447861855
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24311,-0.03409,-0.01641,0.00265,0.00264,0.00986,0.242706,-0.033914,0.006476,0.0004039999999999877,-0.00017600000000000254,-0.022886,0.0024232663415008457,0.0031192604637215455,0.006935594036983951
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24457,-0.03537,0.00953,0.00255,0.00249,0.00854,0.242706,-0.033914,0.006476,0.0018640000000000045,-0.001455999999999999,0.0030540000000000003,0.0024066156411829626,0.0031580903772592925,0.004628131739616944
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24268,-0.03351,0.0133,0.00235,0.00247,0.00743,0.242706,-0.033914,0.006476,-2.5999999999998247e-05,0.0004040000000000016,0.006823999999999999,0.0029755915016321014,0.003955464542500205,0.0034492770582594244
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.2435,-0.0331,0.0011,0.00232,0.00239,0.00714,0.242706,-0.033914,0.006476,0.0007939999999999892,0.0008140000000000022,-0.005376,0.00273459497393014,0.003662101901498157,0.003528627991174428
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24651,-0.03362,0.00954,0.00242,0.00263,0.00835,0.242706,-0.033914,0.006476,0.003804000000000002,0.0002940000000000026,0.003064,0.002542636511899031,0.004898614471230334,0.010262999487331087
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24285,-0.03266,0.00133,0.00234,0.00239,0.0072,0.242706,-0.033914,0.006476,0.00014400000000000523,0.0012539999999999982,-0.0051459999999999995,0.00340594879225719,0.004685553691608137,0.004219149904689467
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.23993,-0.03493,0.00712,0.00251,0.00269,0.00931,0.242706,-0.033914,0.006476,-0.0027760000000000007,-0.001016000000000003,0.0006439999999999996,0.002480972702805792,0.002946434594206913,0.005927797508540901
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24409,-0.02983,-0.00274,0.00255,0.00254,0.00943,0.242468,-0.030226000000000003,0.006476,0.0016220000000000123,0.000396000000000004,-0.009216,0.0025194111117054782,0.0032170385613045907,0.006592349286887388
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24482,-0.02827,0.00183,0.00234,0.00256,0.00816,0.242468,-0.030226000000000003,0.006476,0.0023520000000000207,0.001956000000000003,-0.004646,0.002620874140667958,0.00490618869469122,0.010106913804588422
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24118,-0.0317,0.00806,0.00246,0.00241,0.00823,0.242468,-0.030226000000000003,0.006476,-0.0012879999999999836,-0.0014739999999999961,0.0015839999999999995,0.002494254792478915,0.0032375217956561383,0.004383883301136404
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24072,-0.03214,0.02031,0.00245,0.00262,0.00919,0.242468,-0.030226000000000003,0.006476,-0.0017479999999999996,-0.001913999999999999,0.013834000000000003,0.002539214670452115,0.0030155292118837847,0.005833388531420399
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24325,-0.0291,0.00276,0.00229,0.00242,0.00737,0.242468,-0.030226000000000003,0.006476,0.0007820000000000049,0.001126000000000002,-0.003716,0.003035144138160456,0.004005284721201334,0.003406859778932283
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24354,-0.03071,1e-05,0.00227,0.00231,0.00706,0.242468,-0.030226000000000003,0.006476,0.0010720000000000174,-0.0004839999999999983,-0.006466,0.002783366689297649,0.003741245231869101,0.0034825256941111767
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24365,-0.02748,0.00124,0.00226,0.00231,0.00701,0.242468,-0.030226000000000003,0.006476,0.0011820000000000164,0.002746000000000002,-0.005236,0.0034834549634570238,0.004762041070123762,0.004118478390774015
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24216,-0.03342,-0.00634,0.00262,0.00261,0.00942,0.24314200000000002,-0.031356,-0.0008979999999999998,-0.0009820000000000384,-0.0020639999999999964,-0.005442000000000001,0.0024520773923820465,0.00314857923829966,0.006584488072574104
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.2451,-0.03257,-0.00092,0.00242,0.00263,0.00819,0.24314200000000002,-0.031356,-0.0008979999999999998,0.0019579999999999875,-0.0012139999999999998,-2.200000000000021e-05,0.002542636511899031,0.004898614471230334,0.010131481893699756
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24471,-0.03195,-0.00146,0.00235,0.0024,0.00709,0.24314200000000002,-0.031356,-0.0008979999999999998,0.001567999999999986,-0.0005939999999999973,-0.0005620000000000001,0.003396268652817209,0.004676001034791084,0.004160105730905399
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24164,-0.03163,-0.00034,0.00235,0.00239,0.00703,0.24314200000000002,-0.031356,-0.0008979999999999998,-0.001502000000000031,-0.00027399999999999647,0.0005579999999999998,0.0027053534700765673,0.003662101901498157,0.003465555345310672
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24084,-0.0306,-0.00456,0.00252,0.00268,0.00895,0.24314200000000002,-0.031356,-0.0008979999999999998,-0.0023020000000000262,0.0007560000000000032,-0.003662,0.0024712738861375756,0.0029563026458099403,0.005647486048764861
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24451,-0.03104,0.0038,0.00237,0.00248,0.00736,0.24314200000000002,-0.031356,-0.0008979999999999998,0.0013679999999999803,0.0003160000000000003,0.004698,0.00295574464384927,0.003945501052692023,0.0033998417278973173
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24401,-0.03156,-0.00193,0.00256,0.0025,0.00834,0.24314200000000002,-0.031356,-0.0008979999999999998,0.0008679999999999799,-0.00020399999999999585,-0.0010320000000000004,0.0023968887582322407,0.003148163474573135,0.004469618924910279
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24352,-0.02877,-0.0026,0.00224,0.0023,0.00701,0.24323999999999998,-0.028581999999999996,0.002796,0.00028000000000000247,-0.00018800000000000414,-0.005396,0.0035028490274592425,0.004771610092319029,0.004118478390774015
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24174,-0.03327,-0.01304,0.00256,0.00254,0.00943,0.24323999999999998,-0.028581999999999996,0.002796,-0.0014999999999999736,-0.004688000000000005,-0.015836,0.002509783076481237,0.0032170385613045907,0.006592349286887388
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24606,-0.02943,0.00959,0.00233,0.00256,0.00824,0.24323999999999998,-0.028581999999999996,0.002796,0.002820000000000017,-0.000848000000000005,0.006794,0.002630661298023654,0.00490618869469122,0.010172493460832308
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24348,-0.02859,0.00332,0.00227,0.00239,0.00735,0.24323999999999998,-0.028581999999999996,0.002796,0.00024000000000001798,-8.000000000004531e-06,0.0005240000000000002,0.003054998907422277,0.004035178963619376,0.0033928386339755565
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24337,-0.02743,0.007,0.00243,0.00261,0.00895,0.24323999999999998,-0.028581999999999996,0.002796,0.000130000000000019,0.0011519999999999968,0.004204,0.002558646713824158,0.0030254032695506954,0.005647486048764861
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24206,-0.0278,0.00573,0.00225,0.00232,0.00711,0.24323999999999998,-0.028581999999999996,0.002796,-0.0011799999999999866,0.000781999999999998,0.002934,0.002802887494950674,0.0037313503174427253,0.003511196967042221
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24377,-0.03032,0.00053,0.00246,0.00241,0.00826,0.24323999999999998,-0.028581999999999996,0.002796,0.0005300000000000027,-0.0017380000000000034,-0.002266,0.002494254792478915,0.0032375217956561383,0.004407158870268084
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24737,-0.02707,0.00889,0.00236,0.00258,0.00826,0.245364,-0.026602000000000004,0.002156,0.0020060000000000078,-0.0004679999999999962,0.006734,0.0026013046830056304,0.004903923866442845,0.010188920568441
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24284,-0.02739,0.00373,0.00248,0.00269,0.00934,0.245364,-0.026602000000000004,0.002156,-0.0025239999999999985,-0.000787999999999997,0.0015739999999999999,0.002510083334742764,0.002946434594206913,0.0059515438071312925
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24509,-0.02678,0.00092,0.00229,0.00234,0.00721,0.245364,-0.026602000000000004,0.002156,-0.00027399999999999647,-0.0001779999999999976,-0.001236,0.0027638527357355075,0.003711562178446322,0.0035699498601255474
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24602,-0.02755,-0.00575,0.00249,0.00254,0.00894,0.245364,-0.026602000000000004,0.002156,0.0006559999999999899,-0.0009479999999999975,-0.007906,0.0025772388136425235,0.0032170385613045907,0.006214383150408245
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24613,-0.02629,-0.00141,0.00228,0.00233,0.0071,0.245364,-0.026602000000000004,0.002156,0.0007659999999999889,0.00031200000000000325,-0.0035659999999999997,0.003464067790285662,0.0047429083603201475,0.004165387931746797
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24727,-0.02537,9e-05,0.0023,0.00241,0.00739,0.245364,-0.026602000000000004,0.002156,0.001905999999999991,0.001232000000000004,-0.002066,0.003025217471015763,0.004015249293390305,0.0034209403839318723
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24549,-0.02718,0.00745,0.00248,0.00244,0.00832,0.245364,-0.026602000000000004,0.002156,0.000126000000000015,-0.0005779999999999952,0.005294,0.0024747647806834584,0.0032077317020668197,0.0044539513162340175
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24579,-0.0281,-0.0072,0.0025,0.00247,0.00847,0.243512,-0.029546,-3.599999999999992e-05,0.0022780000000000022,0.0014459999999999994,-0.007164,0.002455282971394224,0.003177945557674084,0.004572282239361757
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.24026,-0.02827,0.00467,0.00252,0.00267,0.00963,0.243512,-0.029546,-3.599999999999992e-05,-0.003252000000000005,0.0012759999999999994,0.004705999999999999,0.0024712738861375756,0.0029661715812316805,0.006183894195322885
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24344,-0.02995,-0.00035,0.00239,0.00264,0.00838,0.243512,-0.029546,-3.599999999999992e-05,-7.20000000000165e-05,-0.0004040000000000016,-0.0003140000000000001,0.00257196291628292,0.004897613156193857,0.010287748888165194
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.24254,-0.03016,-0.0163,0.00262,0.00264,0.01012,0.243512,-0.029546,-3.599999999999992e-05,-0.0009720000000000006,-0.000614,-0.016263999999999997,0.0024520773923820465,0.0031192604637215455,0.007147691875679291
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24363,-0.02924,-0.00285,0.00231,0.00236,0.00732,0.243512,-0.029546,-3.599999999999992e-05,0.00011800000000000699,0.0003060000000000007,-0.002814,0.003435000206053327,0.00471422279444541,0.004285854532505771
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24496,-0.03173,-0.00088,0.00232,0.00246,0.0076,0.243512,-0.029546,-3.599999999999992e-05,0.0014480000000000048,-0.002184000000000002,-0.0008440000000000001,0.0030053655953972518,0.00396542821611473,0.003572197987243269
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24292,-0.03039,0.00608,0.00229,0.00236,0.00727,0.243512,-0.029546,-3.599999999999992e-05,-0.0005920000000000092,-0.000844000000000001,0.006116,0.0027638527357355075,0.003691776322783721,0.0036060733105799116
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24304,-0.02456,0.00353,0.00224,0.00229,0.00701,0.24070399999999997,-0.025929999999999998,0.006340000000000001,0.0023360000000000325,0.0013699999999999997,-0.002810000000000001,0.0035028490274592425,0.004781180878475125,0.004118478390774015
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24328,-0.02749,0.00646,0.00231,0.00252,0.00814,0.24070399999999997,-0.025929999999999998,0.006340000000000001,0.0025760000000000227,-0.0015600000000000024,0.00011999999999999858,0.002650240380100357,0.004910959575074135,0.01009055139791954
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24133,-0.02662,0.00715,0.00245,0.0024,0.00829,0.24070399999999997,-0.025929999999999998,0.006340000000000001,0.0006260000000000154,-0.0006900000000000031,0.0008099999999999991,0.0025040028144653562,0.0032474526856676304,0.0044305152993283645
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24071,-0.02671,0.00208,0.00224,0.00229,0.00701,0.24070399999999997,-0.025929999999999998,0.006340000000000001,6.000000000033756e-06,-0.0007800000000000029,-0.004260000000000002,0.002812650422729497,0.00376103672834898,0.0034543402089143678
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24165,-0.02556,0.00203,0.00224,0.00237,0.00727,0.24070399999999997,-0.025929999999999998,0.006340000000000001,0.0009460000000000302,0.0003699999999999988,-0.004310000000000001,0.0030847845794744894,0.004055109326368566,0.003337363595378759
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24328,-0.02622,0.0086,0.00249,0.00248,0.00906,0.24070399999999997,-0.025929999999999998,0.006340000000000001,0.0025760000000000227,-0.00029000000000000206,0.002259999999999999,0.0025772388136425235,0.0032757698123572934,0.0063055205375548585
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23679,-0.0262,0.01691,0.00242,0.00259,0.00911,0.24070399999999997,-0.025929999999999998,0.006340000000000001,-0.003913999999999973,-0.0002700000000000029,0.01057,0.002568366005444927,0.0030451538507561865,0.005770977450080353
2022-08-19,BYAH,2022-08-19,52.629705681040384,0.24926,-0.02173,0.00598,0.00267,0.00264,0.00864,0.24846,-0.019738,0.0006919999999999999,0.0008000000000000229,-0.0019920000000000007,0.005288,0.0022900483278371557,0.0030092376620030332,0.004708572865732945
2022-08-19,RUBO,2022-08-19,52.629705681040384,0.24959,-0.02133,-0.00348,0.00253,0.00275,0.00845,0.24846,-0.019738,0.0006919999999999999,0.0011300000000000199,-0.0015919999999999997,-0.004172,0.0024352467618230507,0.004887935598742894,0.010345605548907138
