Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.2447725,-0.0290225,0.0015975,0.0014575000000000005,-0.0001475000000000018,0.0040825,0.0022937224306142008,0.0030296089885697318,0.00638934626425898
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24677,-0.02963,0.00486,0.00256,0.00256,0.00716,0.2447725,-0.0290225,0.0015975,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.0031347940664605495,0.004405785504374157,0.004206502936451012
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24544,-0.0276,-0.00143,0.00274,0.00265,0.00831,0.2447725,-0.0290225,0.0015975,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.00223825530848913,0.002994745659179923,0.004467168397511324
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24338,-0.02937,0.00148,0.00256,0.00264,0.00733,0.2447725,-0.0290225,0.0015975,-0.001392499999999991,-0.0003475000000000006,-0.00011749999999999998,0.0027793322978869606,0.003774896617063195,0.003381347548409599
2022-08-06,RUBO,2022-08-06,52.59411362080767,0.24557,-0.02872,-0.00893,0.00262,0.00279,0.00826,0.2447725,-0.0290225,0.0015975,0.0007975000000000065,0.0003025000000000007,-0.0105275,0.002361717845744487,0.004890289309128493,0.010185920090967717
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286399999999997,-0.022224,0.010154,-0.0028239999999999654,-0.0005359999999999983,0.019426,0.0024240943311411895,0.002877640491540305,0.005593950338026642
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286399999999997,-0.022224,0.010154,0.001726000000000033,0.0011140000000000004,-0.00026400000000000035,0.0024396536814473143,0.004896239057108508,0.010128529700118079
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24435,-0.02259,0.00374,0.00247,0.00249,0.0071,0.24286399999999997,-0.022224,0.010154,0.0014860000000000428,-0.00036599999999999827,-0.0064139999999999996,0.0025885610490194535,0.003563226543727306,0.003505424418686286
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286399999999997,-0.022224,0.010154,-0.0011039999999999661,-0.00020599999999999785,-0.003014,0.0028586471512387543,0.0038446163130907503,0.0034302894609227184
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286399999999997,-0.022224,0.010154,-0.0006939999999999724,0.0005540000000000024,0.0039559999999999994,0.0023351767207873595,0.003064192227193747,0.004436073608907465
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286399999999997,-0.022224,0.010154,0.0031360000000000277,0.0005540000000000024,-0.013954,0.00322145858354039,0.004462808541075116,0.0042393378952445175
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2434,-0.02036,-0.00811,0.00268,0.00274,0.00944,0.24286399999999997,-0.022224,0.010154,0.0005360000000000364,0.001864000000000001,-0.018264,0.00240850829841184,0.0030393610291270467,0.006614708086944355
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24191,-0.02705,0.00899,0.00251,0.00274,0.00836,0.238554,-0.029424,0.004574,0.003355999999999998,0.0023739999999999976,0.004416,0.0024689136626933157,0.004893855498258803,0.01026817774090081
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23735,-0.03003,-0.00073,0.00245,0.00256,0.0075,0.238554,-0.029424,0.004574,-0.0012039999999999829,-0.0006060000000000024,-0.005304,0.0028883999641217254,0.003854577099085355,0.003501447576683537
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24087,-0.02827,0.00168,0.00243,0.00246,0.0072,0.238554,-0.029424,0.004574,0.0023160000000000125,0.0011539999999999988,-0.002894,0.0032600341667363207,0.004500866899844893,0.004228326640428948
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23856,-0.02772,-0.00013,0.00269,0.00269,0.00957,0.238554,-0.029424,0.004574,6.0000000000060005e-06,0.0017039999999999972,-0.004704,0.0023989233183418,0.0030881450215533555,0.006717342340001821
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23841,-0.03189,0.01358,0.00257,0.00278,0.00898,0.238554,-0.029424,0.004574,-0.00014399999999997748,-0.002466000000000003,0.009006,0.002443456225873762,0.0028579248149135763,0.005692980789481875
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23854,-0.02731,-0.00443,0.00244,0.00248,0.00722,0.238554,-0.029424,0.004574,-1.3999999999986246e-05,0.002113999999999998,-0.009004,0.0026177319530252437,0.003573111262670979,0.003575925864731372
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.2376,-0.02962,0.01277,0.00264,0.0026,0.00858,0.238554,-0.029424,0.004574,-0.0009539999999999826,-0.00019600000000000173,0.008196,0.0023351767207873595,0.0030443477638856017,0.004680597545319861
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24301,-0.03198,-0.00074,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.003122,0.0013839999999999686,0.0010299999999999962,-0.003862,0.0032118201326912007,0.0044532992691190655,0.004206502936451012
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24117,-0.03454,-0.00523,0.00271,0.00275,0.00953,0.24162600000000004,-0.03301,0.003122,-0.0004560000000000397,-0.0015300000000000036,-0.008352,0.0023797636048176517,0.0030296089885697318,0.006685661150879766
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23969,-0.03297,0.00688,0.00249,0.00259,0.00744,0.24162600000000004,-0.03301,0.003122,-0.0019360000000000488,3.999999999999837e-05,0.0037579999999999996,0.0028487306991245177,0.00382469535506607,0.0034585814323701684
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24273,-0.03447,0.00626,0.00267,0.0026,0.00842,0.24162600000000004,-0.03301,0.003122,0.0011039999999999661,-0.001460000000000003,0.0031379999999999997,0.0023060726939775704,0.0030443477638856017,0.0045533960588707845
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24248,-0.03278,0.00206,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.003122,0.0008539999999999659,0.00023000000000000104,-0.001062,0.00257884164177856,0.0035434590465978463,0.0035403422253489068
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.2453,-0.0332,0.00716,0.00254,0.00272,0.00824,0.24162600000000004,-0.03301,0.003122,0.003673999999999955,-0.00019000000000000267,0.004038,0.0024396536814473143,0.004895424239244491,0.010169506718408204
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24022,-0.03285,0.00115,0.00266,0.00277,0.00911,0.24162600000000004,-0.03301,0.003122,-0.001406000000000046,0.00016000000000000042,-0.0019720000000000002,0.002356411640833248,0.0028677821610306386,0.005793235724058789
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23818,-0.03981,0.00912,0.00255,0.00269,0.00917,0.23949199999999998,-0.03920800000000001,0.007524,-0.0013119999999999798,-0.0006019999999999914,0.0015959999999999993,0.0024628283190778135,0.002946675538049561,0.005839902800292605
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24111,-0.03811,0.00892,0.00244,0.00266,0.00822,0.23949199999999998,-0.03920800000000001,0.007524,0.0016180000000000083,0.0010980000000000087,0.0013960000000000005,0.0025372541680946637,0.004900617207578683,0.010153106209033735
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23798,-0.03867,0.01404,0.00239,0.00247,0.00734,0.23949199999999998,-0.03920800000000001,0.007524,-0.0015119999999999856,0.0005380000000000038,0.006516,0.0029479206209876577,0.003944233103403139,0.0033882939922312174
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24166,-0.04044,0.00554,0.00258,0.00251,0.0084,0.23949199999999998,-0.03920800000000001,0.007524,0.002168000000000031,-0.00123199999999999,-0.0019840000000000005,0.0023934511509750233,0.003133663422770888,0.004537641838543528
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23967,-0.03801,-0.0001,0.00236,0.00238,0.00703,0.23949199999999998,-0.03920800000000001,0.007524,0.00017800000000001148,0.0011980000000000046,-0.007624000000000001,0.003327622372389466,0.004577082957711398,0.00413745205132978
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.23997,-0.03911,0.00902,0.00236,0.0024,0.00712,0.23949199999999998,-0.03920800000000001,0.007524,0.0004780000000000062,9.80000000000078e-05,0.001496,0.002695610006459722,0.003652211609895169,0.003516988474193636
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24081,-0.04228,0.01144,0.00263,0.00261,0.00928,0.23949199999999998,-0.03920800000000001,0.007524,0.0013180000000000136,-0.0030719999999999914,0.003916,0.002456482832159025,0.003166278321337917,0.006489735797541707
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24305,-0.0291,0.00064,0.00241,0.00246,0.00727,0.24228199999999997,-0.030331999999999998,-0.000272,0.0007680000000000187,0.001231999999999997,0.000912,0.003279334757187689,0.004500866899844893,0.004267151839317873
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.2422,-0.03025,-0.00239,0.0024,0.00246,0.00722,0.24228199999999997,-0.030331999999999998,-0.000272,-8.199999999997098e-05,8.199999999999874e-05,-0.002118,0.0026566552170742028,0.003592882614619202,0.003575925864731372
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24142,-0.03046,0.00143,0.00241,0.00253,0.00741,0.24228199999999997,-0.030331999999999998,-0.000272,-0.0008619999999999739,-0.0001280000000000031,0.001702,0.0029280782280093377,0.0038844606661057293,0.0034373406465423267
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.23991,-0.03204,-0.01553,0.00267,0.00273,0.00972,0.24228199999999997,-0.030331999999999998,-0.000272,-0.0023719999999999575,-0.0017080000000000012,-0.015258,0.0024180966398705747,0.003049114675955945,0.006836923627939276
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24018,-0.03158,0.00372,0.00256,0.00279,0.00918,0.24228199999999997,-0.030331999999999998,-0.000272,-0.002101999999999965,-0.0012479999999999991,0.003992,0.00245314101276434,0.002848068463410252,0.005847704291194778
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24446,-0.02899,0.00189,0.00248,0.0027,0.00836,0.24228199999999997,-0.030331999999999998,-0.000272,0.002178000000000041,0.0013419999999999994,0.002162,0.002498191198100742,0.00489707415979451,0.01026817774090081
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24456,-0.03027,-0.00476,0.00266,0.00259,0.00879,0.24228199999999997,-0.030331999999999998,-0.000272,0.00227800000000003,6.199999999999956e-05,-0.004488000000000001,0.0023157714954290536,0.0030542697419080255,0.00485049756506143
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24651,-0.03362,0.00954,0.00242,0.00263,0.00835,0.242706,-0.033914,0.006476,0.003804000000000002,0.0002940000000000026,0.003064,0.0025567965189151453,0.0049034869513167045,0.01025993779302856
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.2435,-0.0331,0.0011,0.00232,0.00239,0.00714,0.242706,-0.033914,0.006476,0.0007939999999999892,0.0008140000000000022,-0.005376,0.002734594973930143,0.0036621019014981574,0.003528627991174428
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24457,-0.03537,0.00953,0.00255,0.00249,0.00854,0.242706,-0.033914,0.006476,0.0018640000000000045,-0.001455999999999999,0.0030540000000000003,0.002422619957711462,0.00315351663146581,0.004648607205731168
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24268,-0.03351,0.0133,0.00235,0.00247,0.00743,0.242706,-0.033914,0.006476,-2.5999999999998247e-05,0.0004040000000000016,0.006823999999999999,0.0029876117124298758,0.003944233103403139,0.003451486721643461
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24285,-0.03266,0.00133,0.00234,0.00239,0.0072,0.242706,-0.033914,0.006476,0.00014400000000000523,0.0012539999999999982,-0.0051459999999999995,0.0033469514986981743,0.00456754887306261,0.004228326640428948
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.23993,-0.03493,0.00712,0.00251,0.00269,0.00931,0.242706,-0.033914,0.006476,-0.0027760000000000007,-0.001016000000000003,0.0006439999999999996,0.0025016021530676015,0.002946675538049561,0.0059497222928771324
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24311,-0.03409,-0.01641,0.00265,0.00264,0.00986,0.242706,-0.033914,0.006476,0.0004039999999999877,-0.00017600000000000254,-0.022886,0.002437283248254642,0.0031369673066376264,0.006949597506594756
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24072,-0.03214,0.02031,0.00245,0.00262,0.00919,0.242468,-0.030226000000000003,0.006476,-0.0017479999999999996,-0.001913999999999999,0.013834000000000003,0.002559833654107951,0.0030157550720386777,0.0058555124658436365
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24482,-0.02827,0.00183,0.00234,0.00256,0.00816,0.242468,-0.030226000000000003,0.006476,0.0023520000000000207,0.001956000000000003,-0.004646,0.0026350345997022606,0.004910889251137645,0.010103982486150138
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24365,-0.02748,0.00124,0.00226,0.00231,0.00701,0.242468,-0.030226000000000003,0.006476,0.0011820000000000164,0.002746000000000002,-0.005236,0.0034243450556686325,0.004643876425947213,0.004127089757342084
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24325,-0.0291,0.00276,0.00229,0.00242,0.00737,0.242468,-0.030226000000000003,0.006476,0.0007820000000000049,0.001126000000000002,-0.003716,0.0030471634972797325,0.00399404868066602,0.003409224395922598
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24354,-0.03071,1e-05,0.00227,0.00231,0.00706,0.242468,-0.030226000000000003,0.006476,0.0010720000000000174,-0.0004839999999999983,-0.006466,0.0027833666892976513,0.003741245231869101,0.0034825256941111767
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24118,-0.0317,0.00806,0.00246,0.00241,0.00823,0.242468,-0.030226000000000003,0.006476,-0.0012879999999999836,-0.0014739999999999961,0.0015839999999999995,0.002510243932707851,0.003232947561561851,0.004405122544897782
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24409,-0.02983,-0.00274,0.00255,0.00254,0.00943,0.242468,-0.030226000000000003,0.006476,0.0016220000000000123,0.000396000000000004,-0.009216,0.002533405019843719,0.0032347198179209316,0.006606853055985693
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24164,-0.03163,-0.00034,0.00235,0.00239,0.00703,0.24314200000000002,-0.031356,-0.0008979999999999998,-0.001502000000000031,-0.00027399999999999647,0.0005579999999999998,0.0027053534700765703,0.0036621019014981574,0.003465555345310672
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24216,-0.03342,-0.00634,0.00262,0.00261,0.00942,0.24314200000000002,-0.031356,-0.0008979999999999998,-0.0009820000000000384,-0.0020639999999999964,-0.005442000000000001,0.002466087395232921,0.003166278321337917,0.00659900382870687
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.2451,-0.03257,-0.00092,0.00242,0.00263,0.00819,0.24314200000000002,-0.031356,-0.0008979999999999998,0.0019579999999999875,-0.0012139999999999998,-2.200000000000021e-05,0.0025567965189151453,0.0049034869513167045,0.010128529700118079
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24084,-0.0306,-0.00456,0.00252,0.00268,0.00895,0.24314200000000002,-0.031356,-0.0008979999999999998,-0.0023020000000000262,0.0007560000000000032,-0.003662,0.0024919050606889617,0.0029565413918912807,0.005670016577421308
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24471,-0.03195,-0.00146,0.00235,0.0024,0.00709,0.24314200000000002,-0.031356,-0.0008979999999999998,0.001567999999999986,-0.0005939999999999973,-0.0005620000000000001,0.0033372859472829757,0.004558016785166432,0.004168960099681722
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24401,-0.03156,-0.00193,0.00256,0.0025,0.00834,0.24314200000000002,-0.031356,-0.0008979999999999998,0.0008679999999999799,-0.00020399999999999585,-0.0010320000000000004,0.002412894757416732,0.0031435897944979744,0.004490582012699783
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24451,-0.03104,0.0038,0.00237,0.00248,0.00736,0.24314200000000002,-0.031356,-0.0008979999999999998,0.0013679999999999803,0.0003160000000000003,0.004698,0.0029677651298487587,0.003934270549424809,0.003402232509264949
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24174,-0.03327,-0.01304,0.00256,0.00254,0.00943,0.24323999999999998,-0.028582000000000003,0.002796,-0.0014999999999999736,-0.004687999999999998,-0.015836,0.0025237792808276015,0.0032347198179209316,0.006606853055985693
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24337,-0.02743,0.007,0.00243,0.00261,0.00895,0.24323999999999998,-0.028582000000000003,0.002796,0.000130000000000019,0.0011520000000000037,0.004204,0.0025792621693410834,0.0030256270308737297,0.005670016577421308
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24377,-0.03032,0.00053,0.00246,0.00241,0.00826,0.24323999999999998,-0.028582000000000003,0.002796,0.0005300000000000027,-0.0017379999999999965,-0.002266,0.002510243932707851,0.003232947561561851,0.004428322250765594
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24352,-0.02877,-0.0026,0.00224,0.0023,0.00701,0.24323999999999998,-0.028582000000000003,0.002796,0.00028000000000000247,-0.0001879999999999972,-0.005396,0.003443712058476038,0.004653426044692755,0.004127089757342084
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24348,-0.02859,0.00332,0.00227,0.00239,0.00735,0.24323999999999998,-0.028582000000000003,0.002796,0.00024000000000001798,-7.999999999997592e-06,0.0005240000000000002,0.0030670179747526766,0.0040239402228735045,0.003395255677035929
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24206,-0.0278,0.00573,0.00225,0.00232,0.00711,0.24323999999999998,-0.028582000000000003,0.002796,-0.0011799999999999866,0.0007820000000000049,0.002934,0.0028028874949506764,0.003731350317442725,0.003511196967042221
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24606,-0.02943,0.00959,0.00233,0.00256,0.00824,0.24323999999999998,-0.028582000000000003,0.002796,0.002820000000000017,-0.0008479999999999981,0.006794,0.002644821771772057,0.004910889251137645,0.010169506718408204
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24509,-0.02678,0.00092,0.00229,0.00234,0.00721,0.245364,-0.026601999999999997,0.002156,-0.00027399999999999647,-0.00017800000000000454,-0.001236,0.00276385273573551,0.003711562178446322,0.0035699498601255474
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24284,-0.02739,0.00373,0.00248,0.00269,0.00934,0.245364,-0.026601999999999997,0.002156,-0.0025239999999999985,-0.000788000000000004,0.0015739999999999999,0.0025307075758506867,0.002946675538049561,0.00597341925897859
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24737,-0.02707,0.00889,0.00236,0.00258,0.00826,0.245364,-0.026601999999999997,0.002156,0.0020060000000000078,-0.00046800000000000314,0.006734,0.0026154650859847466,0.0049086735879048495,0.010185920090967717
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24727,-0.02537,9e-05,0.0023,0.00241,0.00739,0.245364,-0.026601999999999997,0.002156,0.001905999999999991,0.001231999999999997,-0.002066,0.003037236974620694,0.004004012347813096,0.0034232529633468414
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24549,-0.02718,0.00745,0.00248,0.00244,0.00832,0.245364,-0.026601999999999997,0.002156,0.000126000000000015,-0.0005780000000000021,0.005294,0.002490757295167695,0.0032031576435183054,0.0044749642008337365
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24602,-0.02755,-0.00575,0.00249,0.00254,0.00894,0.245364,-0.026601999999999997,0.002156,0.0006559999999999899,-0.0009480000000000044,-0.007906,0.002591218981864972,0.0032347198179209316,0.006229492312420788
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24613,-0.02629,-0.00141,0.00228,0.00233,0.0071,0.245364,-0.026601999999999997,0.002156,0.0007659999999999889,0.0003119999999999963,-0.0035659999999999997,0.0034049853713152933,0.004624782899937583,0.004174272166340593
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.24254,-0.03016,-0.0163,0.00262,0.00264,0.01012,0.243512,-0.029546,-3.599999999999992e-05,-0.0009720000000000006,-0.000614,-0.016263999999999997,0.002466087395232921,0.0031369673066376264,0.007161407374130888
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24579,-0.0281,-0.0072,0.0025,0.00247,0.00847,0.243512,-0.029546,-3.599999999999992e-05,0.0022780000000000022,0.0014459999999999994,-0.007164,0.002471278860259523,0.0031733716836593196,0.004592926213650532
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.24026,-0.02827,0.00467,0.00252,0.00267,0.00963,0.243512,-0.029546,-3.599999999999992e-05,-0.003252000000000005,0.0012759999999999994,0.004705999999999999,0.0024919050606889617,0.0029664081441017507,0.0062053025466061
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24344,-0.02995,-0.00035,0.00239,0.00264,0.00838,0.243512,-0.029546,-3.599999999999992e-05,-7.20000000000165e-05,-0.0004040000000000016,-0.0003140000000000001,0.0025861231655841337,0.004902510159047188,0.010284667001053611
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24363,-0.02924,-0.00285,0.00231,0.00236,0.00732,0.243512,-0.029546,-3.599999999999992e-05,0.00011800000000000699,0.0003060000000000007,-0.002814,0.0033759598422899747,0.004596157067560387,0.004295367719943381
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24496,-0.03173,-0.00088,0.00232,0.00246,0.0076,0.243512,-0.029546,-3.599999999999992e-05,0.0014480000000000048,-0.002184000000000002,-0.0008440000000000001,0.0030173853850148325,0.003954195846425784,0.0035739871962289613
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24292,-0.03039,0.00608,0.00229,0.00236,0.00727,0.243512,-0.029546,-3.599999999999992e-05,-0.0005920000000000092,-0.000844000000000001,0.006116,0.00276385273573551,0.003691776322783721,0.0036060733105799116
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24328,-0.02622,0.0086,0.00249,0.00248,0.00906,0.24070399999999997,-0.025929999999999998,0.00634,0.0025760000000000227,-0.00029000000000000206,0.00226,0.002591218981864972,0.003293436100939669,0.006320478125561725
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24133,-0.02662,0.00715,0.00245,0.0024,0.00829,0.24070399999999997,-0.025929999999999998,0.00634,0.0006260000000000154,-0.0006900000000000031,0.00081,0.0025199902680028982,0.0032428783949862146,0.004451603225545219
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23679,-0.0262,0.01691,0.00242,0.00259,0.00911,0.24070399999999997,-0.025929999999999998,0.00634,-0.003913999999999973,-0.0002700000000000029,0.010570000000000001,0.0025889796907158746,0.003045373455063812,0.005793235724058789
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24328,-0.02749,0.00646,0.00231,0.00252,0.00814,0.24070399999999997,-0.025929999999999998,0.00634,0.0025760000000000227,-0.0015600000000000024,0.00011999999999999945,0.0026644008576155263,0.004915561710082424,0.010087634057428851
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24071,-0.02671,0.00208,0.00224,0.00229,0.00701,0.24070399999999997,-0.025929999999999998,0.00634,6.000000000033756e-06,-0.0007800000000000029,-0.00426,0.0028126504227295,0.00376103672834898,0.0034543402089143678
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24304,-0.02456,0.00353,0.00224,0.00229,0.00701,0.24070399999999997,-0.025929999999999998,0.00634,0.0023360000000000325,0.0013699999999999997,-0.00281,0.003443712058476038,0.004662977551670333,0.004127089757342084
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24165,-0.02556,0.00203,0.00224,0.00237,0.00727,0.24070399999999997,-0.025929999999999998,0.00634,0.0009460000000000302,0.0003699999999999988,-0.00431,0.0030968032024829965,0.004043868810072701,0.003339994256762769
2022-08-19,NYBA,2022-08-19,52.629705681040384,0.25005,-0.01774,-0.00845,0.00248,0.00258,0.00764,0.24846,-0.019738,0.0006920000000000001,0.001590000000000008,0.0019979999999999998,-0.009141999999999999,0.0028586471512387543,0.0038346557312193934,0.0036033712294775786
2022-08-19,KANZ,2022-08-19,52.629705681040384,0.24998,-0.01706,-0.0061,0.00245,0.00249,0.00726,0.24846,-0.019738,0.0006920000000000001,0.0015200000000000213,0.002678,-0.006792,0.0032407420580597155,0.004472319953698483,0.0042615566421023154
2022-08-19,BNZA,2022-08-19,52.629705681040384,0.24633,-0.02016,0.00379,0.00245,0.00248,0.00725,0.24846,-0.019738,0.0006920000000000001,-0.002129999999999993,-0.00042200000000000223,0.003098,0.002608006228282403,0.003573111262670979,0.0035939612057989696
