Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.2417,-0.03049,0.00162,0.00248,0.00259,0.00742,0.242564,-0.030362,-8.800000000000005e-05,-0.0008640000000000037,-0.00012799999999999964,0.0017079999999999999,0.0029693359882427446,0.004001515450171422,0.003556679150454703
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24484,-0.0303,-0.00458,0.00272,0.00265,0.0088,0.242564,-0.030362,-8.800000000000005e-05,0.0022760000000000002,6.199999999999956e-05,-0.0044919999999999995,0.0023755680578431532,0.003144378468161809,0.004977597317192978
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24317,-0.03385,-0.01646,0.00269,0.00268,0.00987,0.24276,-0.033665999999999995,0.0064280000000000006,0.0004099999999999937,-0.0001840000000000036,-0.022888,0.002587594823227264,0.0033413831413756706,0.007239180945367382
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24355,-0.03286,0.00105,0.00237,0.00243,0.00715,0.24276,-0.033665999999999995,0.0064280000000000006,0.0007899999999999852,0.0008059999999999942,-0.005378000000000001,0.002781815818929225,0.0035851941573790793,0.00369695153163206
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24291,-0.03241,0.00128,0.00239,0.00243,0.00721,0.24276,-0.033665999999999995,0.0064280000000000006,0.00014999999999998348,0.0012559999999999932,-0.005148000000000001,0.0029398246359878533,0.0037428070995313674,0.0042692850115541095
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24657,-0.03337,0.00949,0.00247,0.00267,0.00835,0.24276,-0.033665999999999995,0.0064280000000000006,0.003810000000000008,0.00029599999999999765,0.0030619999999999996,0.002640348912523454,0.0033141888765906135,0.010141646792518296
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.23998,-0.03468,0.00708,0.00256,0.00273,0.00932,0.24276,-0.033665999999999995,0.0064280000000000006,-0.0027800000000000047,-0.001014000000000008,0.0006519999999999998,0.0026140403219762466,0.0030663306492471625,0.006096326245559651
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24274,-0.03326,0.01325,0.0024,0.00251,0.00744,0.24276,-0.033665999999999995,0.0064280000000000006,-1.9999999999992246e-05,0.00040599999999999664,0.006821999999999999,0.003048604439104712,0.004081193624593739,0.003570607926535415
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24462,-0.03512,0.00948,0.0026,0.00253,0.00854,0.24276,-0.033665999999999995,0.0064280000000000006,0.0018600000000000005,-0.001454000000000004,0.003052,0.002491810218845982,0.0032632475998401918,0.00477042427292719
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24359,-0.03058,1e-05,0.00229,0.00233,0.00706,0.24252400000000002,-0.0301,0.006478,0.0010659999999999836,-0.00048000000000000126,-0.006468000000000001,0.0028596606497244778,0.003683898910543568,0.003645755859144209
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24487,-0.02815,0.00183,0.00236,0.00257,0.00817,0.24252400000000002,-0.0301,0.006478,0.002345999999999987,0.0019499999999999969,-0.004648,0.0027475723122491573,0.0034110139457934055,0.009995516013056989
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24124,-0.03157,0.00806,0.00248,0.00243,0.00824,0.24252400000000002,-0.0301,0.006478,-0.0012840000000000074,-0.0014700000000000026,0.0015819999999999992,0.0026083927495769927,0.003362366580284697,0.004538141020985954
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.2437,-0.02736,0.00124,0.00228,0.00233,0.00701,0.24252400000000002,-0.0301,0.006478,0.0011759999999999826,0.0027399999999999994,-0.0052380000000000005,0.003045086865633917,0.0038365889202332604,0.004157322981732662
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24415,-0.02971,-0.00274,0.00257,0.00255,0.00943,0.24252400000000002,-0.0301,0.006478,0.0016259999999999886,0.000389999999999998,-0.009218,0.0027013618358322435,0.0034674836664148594,0.006895070090139339
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24078,-0.03202,0.02032,0.00247,0.00263,0.00919,0.24252400000000002,-0.0301,0.006478,-0.0017440000000000233,-0.0019200000000000016,0.013842,0.0027007759914308574,0.003164651583162343,0.005995806764307039
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24331,-0.02897,0.00276,0.00231,0.00244,0.00737,0.24252400000000002,-0.0301,0.006478,0.0007859999999999812,0.001129999999999999,-0.0037180000000000004,0.0031378258305817938,0.0041509221827150155,0.0035221130894511807
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24169,-0.03149,-0.00035,0.00237,0.0024,0.00703,0.24319799999999997,-0.031222,-0.00091,-0.0015079999999999816,-0.0002679999999999974,0.00056,0.002781815818929225,0.0036147981073920005,0.003629026155444491
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24457,-0.0309,0.00379,0.00238,0.00249,0.00736,0.24319799999999997,-0.031222,-0.00091,0.0013720000000000399,0.00032199999999999937,0.0047,0.0030684274848679113,0.004101115126071272,0.0035152444327534553
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24089,-0.03047,-0.00458,0.00254,0.00269,0.00895,0.24319799999999997,-0.031222,-0.00091,-0.0023079999999999767,0.0007519999999999992,-0.0036699999999999997,0.0026332959817224923,0.0031056461561859055,0.0058133044046624754
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24407,-0.03143,-0.00194,0.00258,0.00251,0.00834,0.24319799999999997,-0.031222,-0.00091,0.0008720000000000394,-0.00020799999999999985,-0.00103,0.0025112182823539436,0.0032830671212043918,0.004614700986934537
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.24515,-0.03243,-0.00094,0.00244,0.00265,0.00819,0.24319799999999997,-0.031222,-0.00091,0.001952000000000037,-0.0012080000000000007,-2.999999999999997e-05,0.002669569251464717,0.0033335388936463575,0.010011698283077686
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24221,-0.03328,-0.00635,0.00264,0.00262,0.00942,0.24319799999999997,-0.031222,-0.00091,-0.0009879999999999611,-0.0020579999999999973,-0.0054399999999999995,0.0026349305434363044,0.003399546880930886,0.006887376263361808
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24477,-0.03182,-0.00147,0.00237,0.00241,0.00709,0.24319799999999997,-0.031222,-0.00091,0.0015720000000000178,-0.0005980000000000013,-0.00056,0.002958937586545094,0.0037615378365787114,0.004201323413951581
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24356,-0.02846,0.0033,0.00229,0.00241,0.00735,0.24332000000000004,-0.028451999999999998,0.002774,0.00023999999999996247,-8.000000000001062e-06,0.000526,0.003157658807855938,0.004180808627616743,0.003508390831866512
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.2436,-0.02864,-0.00262,0.00226,0.00231,0.00701,0.24332000000000004,-0.028451999999999998,0.002774,0.0002799999999999747,-0.00018800000000000067,-0.0053939999999999995,0.003064261211118332,0.0038553827896289964,0.004157322981732662
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24385,-0.03019,0.00051,0.00248,0.00243,0.00826,0.24332000000000004,-0.028451999999999998,0.002774,0.0005299999999999749,-0.0017380000000000034,-0.002264,0.0026083927495769927,0.003362366580284697,0.004553380302681431
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24345,-0.0273,0.00698,0.00245,0.00262,0.00895,0.24332000000000004,-0.028451999999999998,0.002774,0.00012999999999996348,0.0011519999999999968,0.004206,0.0027200793882398875,0.0031744894458860416,0.0058133044046624754
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24214,-0.02767,0.0057,0.00227,0.00233,0.00711,0.24332000000000004,-0.028451999999999998,0.002774,-0.0011800000000000421,0.000781999999999998,0.002926,0.0028791403190652353,0.003683898910543568,0.0036740137947197694
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24182,-0.03315,-0.01307,0.00258,0.00255,0.00943,0.24332000000000004,-0.028451999999999998,0.002774,-0.001500000000000029,-0.004698000000000001,-0.015844,0.002691860577404178,0.0034674836664148594,0.006895070090139339
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24614,-0.0293,0.00956,0.00235,0.00258,0.00824,0.24332000000000004,-0.028451999999999998,0.002774,0.0028199999999999614,-0.0008480000000000015,0.006786,0.002757330740747692,0.003401323171286299,0.010052214078084275
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.2429,-0.02726,0.00372,0.0025,0.00271,0.00934,0.245424,-0.026478,0.002146,-0.0025239999999999985,-0.000781999999999998,0.0015740000000000003,0.0026718401097805457,0.003085986203626388,0.006111889471631193
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24743,-0.02694,0.00888,0.00238,0.00259,0.00826,0.245424,-0.026478,0.002146,0.0020060000000000078,-0.00046199999999999714,0.006734,0.0027280607041211724,0.0033916341920468174,0.010068444269882893
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24733,-0.02525,8e-05,0.00232,0.00243,0.00739,0.245424,-0.026478,0.002146,0.001905999999999991,0.001228,-0.0020659999999999997,0.003127910139563538,0.004160884149419277,0.0035358952191265045
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24619,-0.02617,-0.00142,0.0023,0.00235,0.0071,0.245424,-0.026478,0.002146,0.0007659999999999889,0.0003080000000000027,-0.0035659999999999997,0.003025923209294643,0.003817807306707055,0.004206898077608925
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24555,-0.02705,0.00744,0.0025,0.00246,0.00833,0.245424,-0.026478,0.002146,0.00012599999999998723,-0.0005719999999999996,0.005294,0.002588940640718207,0.0033326253590089633,0.004607004566046
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24608,-0.02743,-0.00576,0.00251,0.00256,0.00894,0.245424,-0.026478,0.002146,0.0006559999999999899,-0.000951999999999998,-0.007906,0.0027584434319993145,0.0034577733722475626,0.006525430526948074
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24515,-0.02666,0.00091,0.00231,0.00236,0.00721,0.245424,-0.026478,0.002146,-0.00027399999999999647,-0.00018199999999999814,-0.001236,0.0028401882131820397,0.0036542800894299814,0.0037318977106031207
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24383,-0.0289,-0.00284,0.00234,0.00239,0.00732,0.24371400000000004,-0.029212,-3.0000000000000167e-05,0.00011599999999994948,0.0003119999999999998,-0.00281,0.0029876287867021904,0.0037802815778357163,0.004333566381673584
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24599,-0.02777,-0.00719,0.00253,0.0025,0.00847,0.24371400000000004,-0.029212,-3.0000000000000167e-05,0.0022759999999999447,0.0014419999999999988,-0.00716,0.002559778310486526,0.003292977700284131,0.004715541204677517
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24365,-0.02961,-0.00034,0.00242,0.00267,0.00839,0.24371400000000004,-0.029212,-3.0000000000000167e-05,-6.400000000003625e-05,-0.0003980000000000025,-0.00030999999999999984,0.002689059016465419,0.0033141888765906135,0.010174267735439274
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.24046,-0.02793,0.00467,0.00255,0.00269,0.00963,0.24371400000000004,-0.029212,-3.0000000000000167e-05,-0.0032540000000000346,0.0012819999999999984,0.0047,0.002623666759734694,0.0031056461561859055,0.006340353430205622
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.24274,-0.02982,-0.01629,0.00264,0.00267,0.01012,0.24371400000000004,-0.029212,-3.0000000000000167e-05,-0.0009740000000000304,-0.0006080000000000009,-0.01626,0.0026349305434363044,0.003351072601496289,0.007439202553374357
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24517,-0.0314,-0.00088,0.00235,0.00248,0.0076,0.24371400000000004,-0.029212,-3.0000000000000167e-05,0.0014559999999999573,-0.002187999999999999,-0.0008499999999999998,0.0030981663182499753,0.004111076162663931,0.003684051580950556
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24312,-0.03006,0.00609,0.00232,0.00239,0.00727,0.24371400000000004,-0.029212,-3.0000000000000167e-05,-0.0005940000000000389,-0.0008480000000000015,0.0061200000000000004,0.002830454753861289,0.0036246675379825784,0.003767475337354317
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24159,-0.0264,0.00724,0.00251,0.00245,0.0083,0.240964,-0.025706,0.00643,0.0006259999999999877,-0.0006940000000000002,0.00081,0.0025792177290257377,0.003342538585528204,0.00458396866152365
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24191,-0.02533,0.00212,0.00231,0.00242,0.00728,0.240964,-0.025706,0.00643,0.0009459999999999746,0.00037600000000000133,-0.00431,0.0031378258305817938,0.0041708462981536,0.003460844677094132
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23705,-0.02598,0.017,0.00247,0.00264,0.00911,0.240964,-0.025706,0.00643,-0.003914000000000001,-0.00027399999999999994,0.010570000000000001,0.0027007759914308574,0.003154814739977925,0.005934517829644018
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24354,-0.02599,0.00869,0.00255,0.00253,0.00906,0.240964,-0.025706,0.00643,0.002575999999999995,-0.00028399999999999953,0.00226,0.002720375078533721,0.0034869091675741944,0.006614508343013808
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.2433,-0.02433,0.00362,0.0023,0.00234,0.00702,0.240964,-0.025706,0.00643,0.002335999999999977,0.0013759999999999988,-0.00281,0.003025923209294643,0.0038271965702066043,0.004162764391749126
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24097,-0.02649,0.00217,0.0023,0.00234,0.00702,0.240964,-0.025706,0.00643,5.999999999978245e-06,-0.000784,-0.00426,0.0028499235180861277,0.0036740252829021453,0.0036234876184470205
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24354,-0.02726,0.00655,0.00237,0.00257,0.00815,0.240964,-0.025706,0.00643,0.002575999999999995,-0.0015539999999999998,0.00012000000000000031,0.0027378156271385666,0.0034110139457934055,0.009979347585046663
2022-08-19,BYAH,2022-08-19,52.629705681040384,0.24923,-0.02111,0.00574,0.00271,0.00268,0.00865,0.24843,-0.019116,0.000452,0.0007999999999999952,-0.0019939999999999992,0.005288,0.0023852406890891337,0.0031146747365228705,0.004857454389228783
2022-08-19,IWAW,2022-08-19,52.629705681040384,0.24691,-0.02013,-0.01782,0.00273,0.00276,0.0094,0.24843,-0.019116,0.000452,-0.0015200000000000213,-0.0010139999999999975,-0.018272,0.002549799476343137,0.003263934900274983,0.006872006423417455
