Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-06,BYAH,2022-08-06,52.59411362080767,0.24544,-0.0276,-0.00143,0.00274,0.00265,0.00831,0.2447725,-0.0290225,0.0015975,0.0006674999999999875,0.0014225000000000002,-0.0030275,0.00218665305196187,0.002941728734040902,0.004455047731641316
2022-08-06,NYBA,2022-08-06,52.59411362080767,0.24338,-0.02937,0.00148,0.00256,0.00264,0.00733,0.2447725,-0.0290225,0.0015975,-0.001392499999999991,-0.0003475000000000006,-0.00011749999999999998,0.0027684013187041514,0.0037655393220100623,0.003345669684319681
2022-08-06,KANZ,2022-08-06,52.59411362080767,0.24677,-0.02963,0.00486,0.00256,0.00256,0.00716,0.2447725,-0.0290225,0.0015975,0.0019974999999999854,-0.0006075000000000004,0.0032624999999999998,0.0034752770584097555,0.00498741700837044,0.004065257234433315
2022-08-06,IWAW,2022-08-06,52.59411362080767,0.24623,-0.02917,0.00568,0.0028,0.00275,0.00915,0.2447725,-0.0290225,0.0015975,0.0014575000000000005,-0.0001475000000000018,0.0040825,0.0021463698424723067,0.002907359381631571,0.006213409309423472
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.2435,-0.02949,0.00148,0.00271,0.00283,0.0091,0.2447725,-0.0290225,0.0015975,-0.0012725000000000097,-0.00046749999999999917,-0.00011749999999999998,0.0022197822856105643,0.002723573501126454,0.0057637509347127054
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2434,-0.02036,-0.00811,0.00268,0.00274,0.00944,0.24286400000000002,-0.022224,0.010154,0.0005359999999999809,0.001864000000000001,-0.018264,0.0022616534780105224,0.0029171386590614063,0.006440167350640751
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24176,-0.02243,0.00714,0.00248,0.00257,0.0074,0.24286400000000002,-0.022224,0.010154,-0.0011040000000000216,-0.00020599999999999785,-0.003014,0.002847766748092533,0.0038352968340244448,0.0033936204050405787
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24459,-0.02111,0.00989,0.00254,0.00271,0.00819,0.24286400000000002,-0.022224,0.010154,0.0017259999999999776,0.0011140000000000004,-0.00026400000000000035,0.0024762628480510082,0.004884769058383569,0.010147951578703783
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.246,-0.02167,-0.0038,0.00247,0.0025,0.00722,0.24286400000000002,-0.022224,0.010154,0.003135999999999972,0.0005540000000000024,-0.013954,0.003562980512008268,0.005045361270390091,0.00409771244680721
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24435,-0.02259,0.00374,0.00247,0.00249,0.0071,0.24286400000000002,-0.022224,0.010154,0.0014859999999999873,-0.00036599999999999827,-0.0064139999999999996,0.0026111387130043936,0.0037091156165620412,0.0033623300142061044
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.24004,-0.02276,0.02958,0.00259,0.00276,0.00885,0.24286400000000002,-0.022224,0.010154,-0.002824000000000021,-0.0005359999999999983,0.019426,0.002336043489543738,0.002792650933463988,0.005571565409411895
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24217,-0.02167,0.01411,0.00264,0.00258,0.00827,0.24286400000000002,-0.022224,0.010154,-0.0006940000000000279,0.0005540000000000024,0.0039559999999999994,0.0022837869425650415,0.003011192162383259,0.004424080805911993
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23841,-0.03189,0.01358,0.00257,0.00278,0.00898,0.23855400000000002,-0.029424,0.004574,-0.00014400000000000523,-0.002466000000000003,0.009006,0.0023554568169737032,0.0027729098025865194,0.005670939309223764
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.23854,-0.02731,-0.00443,0.00244,0.00248,0.00722,0.23855400000000002,-0.029424,0.004574,-1.4000000000014001e-05,0.002113999999999998,-0.009004,0.00264043386302674,0.0037190217860233517,0.0034343445671524463
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24191,-0.02705,0.00899,0.00251,0.00274,0.00836,0.23855400000000002,-0.029424,0.004574,0.00335599999999997,0.0023739999999999976,0.004416,0.0025041627033216725,0.004882335500881722,0.010288175256226821
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24087,-0.02827,0.00168,0.00243,0.00246,0.0072,0.23855400000000002,-0.029424,0.004574,0.0023159999999999847,0.0011539999999999988,-0.002894,0.003601996192630513,0.005084017273541207,0.004086824805622325
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23856,-0.02772,-0.00013,0.00269,0.00269,0.00957,0.23855400000000002,-0.029424,0.004574,5.999999999978245e-06,0.0017039999999999972,-0.004704,0.002252027688203875,0.002966057124759728,0.006543438969752221
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.2376,-0.02962,0.01277,0.00264,0.0026,0.00858,0.23855400000000002,-0.029424,0.004574,-0.0009540000000000104,-0.00019600000000000173,0.008196,0.0022837869425650415,0.002991342915895698,0.004667668118070974
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23735,-0.03003,-0.00073,0.00245,0.00256,0.0075,0.23855400000000002,-0.029424,0.004574,-0.0012040000000000106,-0.0006060000000000024,-0.005304,0.002877537844728286,0.0038452629123380848,0.003463424282904229
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.23969,-0.03297,0.00688,0.00249,0.00259,0.00744,0.24162600000000004,-0.03301,0.003122,-0.0019360000000000488,3.999999999999837e-05,0.0037579999999999996,0.0028378441205912266,0.0038153652099410136,0.0034213621231125096
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24301,-0.03198,-0.00074,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.003122,0.0013839999999999686,0.0010299999999999962,-0.003862,0.0035532300120112124,0.005035700549727322,0.004065257234433315
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24117,-0.03454,-0.00523,0.00271,0.00275,0.00953,0.24162600000000004,-0.03301,0.003122,-0.0004560000000000397,-0.0015300000000000036,-0.008352,0.0022327859763346045,0.002907359381631571,0.0065115611029973475
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24273,-0.03447,0.00626,0.00267,0.0026,0.00842,0.24162600000000004,-0.03301,0.003122,0.0011039999999999661,-0.001460000000000003,0.0031379999999999997,0.0022546204625651855,0.002991342915895698,0.0045409347500929955
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24248,-0.03278,0.00206,0.00248,0.00251,0.00716,0.24162600000000004,-0.03301,0.003122,0.0008539999999999659,0.00023000000000000104,-0.001062,0.002601377233260786,0.003689304796467836,0.0033979983615623414
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.2453,-0.0332,0.00716,0.00254,0.00272,0.00824,0.24162600000000004,-0.03301,0.003122,0.003673999999999955,-0.00019000000000000267,0.004038,0.0024762628480510082,0.004883937532041572,0.010189099727704367
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24022,-0.03285,0.00115,0.00266,0.00277,0.00911,0.24162600000000004,-0.03301,0.003122,-0.001406000000000046,0.00016000000000000042,-0.0019720000000000002,0.002268177125905508,0.0027827799059086298,0.005771530489085494
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24081,-0.04228,0.01144,0.00263,0.00261,0.00928,0.23949199999999998,-0.03920800000000001,0.007524,0.0013180000000000136,-0.0030719999999999914,0.003916,0.002309830120463005,0.0030443997643498986,0.0063144194739535005
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24111,-0.03811,0.00892,0.00244,0.00266,0.00822,0.23949199999999998,-0.03920800000000001,0.007524,0.0016180000000000083,0.0010980000000000087,0.0013960000000000005,0.0025694464124015317,0.004889231374973717,0.010172630950454743
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23818,-0.03981,0.00912,0.00255,0.00269,0.00917,0.23949199999999998,-0.03920800000000001,0.007524,-0.0013119999999999798,-0.0006019999999999914,0.0015959999999999993,0.0023748798807973624,0.0028617732014113825,0.005818350305773501
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.23967,-0.03801,-0.0001,0.00236,0.00238,0.00703,0.23949199999999998,-0.03920800000000001,0.007524,0.00017800000000001148,0.0011980000000000046,-0.007624000000000001,0.0036703246241414724,0.0051613907249394965,0.003997123891057831
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23798,-0.03867,0.01404,0.00239,0.00247,0.00734,0.23949199999999998,-0.03920800000000001,0.007524,-0.0015119999999999856,0.0005380000000000038,0.006516,0.002937094012871819,0.003934965362531975,0.003352472291841656
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.23997,-0.03911,0.00902,0.00236,0.0024,0.00712,0.23949199999999998,-0.03920800000000001,0.007524,0.0004780000000000062,9.80000000000078e-05,0.001496,0.0027186294222640707,0.003798288844736748,0.0033741428103565706
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24166,-0.04044,0.00554,0.00258,0.00251,0.0084,0.23949199999999998,-0.03920800000000001,0.007524,0.002168000000000031,-0.00123199999999999,-0.0019840000000000005,0.0023421830706963167,0.003080679881603224,0.0045252412916462655
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24305,-0.0291,0.00064,0.00241,0.00246,0.00727,0.24228199999999997,-0.030331999999999998,-0.0002720000000000001,0.0007680000000000187,0.001231999999999997,0.0009120000000000002,0.003621512086561595,0.005084017273541207,0.004125230061328786
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24456,-0.03027,-0.00476,0.00266,0.00259,0.00879,0.24228199999999997,-0.030331999999999998,-0.0002720000000000001,0.00227800000000003,6.199999999999956e-05,-0.004488000000000001,0.002264340202609867,0.00300126728893627,0.004836999282485448
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24142,-0.03046,0.00143,0.00241,0.00253,0.00741,0.24228199999999997,-0.030331999999999998,-0.0002720000000000001,-0.0008619999999999739,-0.0001280000000000031,0.0017020000000000002,0.0029172399357805367,0.003875162195931587,0.003400532941245837
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.23991,-0.03204,-0.01553,0.00267,0.00273,0.00972,0.24228199999999997,-0.030331999999999998,-0.0002720000000000001,-0.0023719999999999575,-0.0017080000000000012,-0.015258,0.0022712825013100645,0.002926919428071099,0.006663761278278724
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24018,-0.03158,0.00372,0.00256,0.00279,0.00918,0.24228199999999997,-0.030331999999999998,-0.0002720000000000001,-0.002101999999999965,-0.0012479999999999991,0.003992000000000001,0.0023651671468253544,0.0027630406334022604,0.005826177102503533
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.2422,-0.03025,-0.00239,0.0024,0.00246,0.00722,0.24228199999999997,-0.030331999999999998,-0.0002720000000000001,-8.199999999997098e-05,8.199999999999874e-05,-0.002118,0.002679518326175266,0.003738835623653458,0.0034343445671524463
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24446,-0.02899,0.00189,0.00248,0.0027,0.00836,0.24228199999999997,-0.030331999999999998,-0.0002720000000000001,0.002178000000000041,0.0013419999999999994,0.002162,0.002532110581466958,0.004885620911470586,0.010288175256226821
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24285,-0.03266,0.00133,0.00234,0.00239,0.0072,0.242706,-0.033914,0.006476,0.00014400000000000523,0.0012539999999999982,-0.0051459999999999995,0.003689858543083494,0.005151714655652347,0.004086824805622325
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24268,-0.03351,0.0133,0.00235,0.00247,0.00743,0.242706,-0.033914,0.006476,-2.5999999999998247e-05,0.0004040000000000016,0.006823999999999999,0.0029768080279918637,0.003934965362531975,0.0034144038932848353
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24311,-0.03409,-0.01641,0.00265,0.00264,0.00986,0.242706,-0.033914,0.006476,0.0004039999999999877,-0.00017600000000000254,-0.022886,0.0022905500852585005,0.0030150110743553337,0.006777130204496652
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24651,-0.03362,0.00954,0.00242,0.00263,0.00835,0.242706,-0.033914,0.006476,0.003804000000000002,0.0002940000000000026,0.003064,0.0025881441808593636,0.004892152108080749,0.010279901930434944
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.23993,-0.03493,0.00712,0.00251,0.00269,0.00931,0.242706,-0.033914,0.006476,-0.0027760000000000007,-0.001016000000000003,0.0006439999999999996,0.002413754277343181,0.0028617732014113825,0.005928520149858701
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24457,-0.03537,0.00953,0.00255,0.00249,0.00854,0.242706,-0.033914,0.006476,0.0018640000000000045,-0.001455999999999999,0.0030540000000000003,0.002371411163309591,0.003100537748719381,0.004635791879117604
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.2435,-0.0331,0.0011,0.00232,0.00239,0.00714,0.242706,-0.033914,0.006476,0.0007939999999999892,0.0008140000000000022,-0.005376,0.0027577660181550296,0.003808199382377915,0.00338603252862855
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24409,-0.02983,-0.00274,0.00255,0.00254,0.00943,0.242468,-0.030225999999999996,0.006476,0.0016220000000000123,0.00039599999999999705,-0.009216,0.0023870687368988354,0.0031130187279841447,0.006432263529742705
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24354,-0.03071,1e-05,0.00227,0.00231,0.00706,0.242468,-0.030225999999999996,0.006476,0.0010720000000000174,-0.00048400000000000526,-0.006466,0.0028067209970006144,0.0038875001786596516,0.0033389384486587665
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24365,-0.02748,0.00124,0.00226,0.00231,0.00701,0.242468,-0.030225999999999996,0.006476,0.0011820000000000164,0.002745999999999995,-0.005236,0.0037680431199117502,0.005229157338528768,0.003986914733926037
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24072,-0.03214,0.02031,0.00245,0.00262,0.00919,0.242468,-0.030225999999999996,0.006476,-0.0017479999999999996,-0.001914000000000006,0.013834000000000003,0.0024721332096303214,0.002930937132805039,0.005834010539824069
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24482,-0.02827,0.00183,0.00234,0.00256,0.00816,0.242468,-0.030225999999999996,0.006476,0.0023520000000000207,0.001955999999999996,-0.004646,0.002663124488222154,0.004899674765389959,0.01012330094550604
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24118,-0.0317,0.00806,0.00246,0.00241,0.00823,0.242468,-0.030225999999999996,0.006476,-0.0012879999999999836,-0.001474000000000003,0.0015839999999999995,0.002459206988422919,0.0031799870321291925,0.0043932597992009745
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24325,-0.0291,0.00276,0.00229,0.00242,0.00737,0.242468,-0.030225999999999996,0.006476,0.0007820000000000049,0.001125999999999995,-0.003716,0.0030363931280584836,0.003984805855239454,0.0033729756833598577
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24471,-0.03195,-0.00146,0.00235,0.0024,0.00709,0.24314200000000002,-0.031356,-0.0008979999999999998,0.001567999999999986,-0.0005939999999999973,-0.0005620000000000001,0.0036800909577444875,0.005142039825889618,0.004028191941190446
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.2451,-0.03257,-0.00092,0.00242,0.00263,0.00819,0.24314200000000002,-0.031356,-0.0008979999999999998,0.0019579999999999875,-0.0012139999999999998,-2.200000000000021e-05,0.0025881441808593636,0.004892152108080749,0.010147951578703783
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24401,-0.03156,-0.00193,0.00256,0.0025,0.00834,0.24314200000000002,-0.031356,-0.0008979999999999998,0.0008679999999999799,-0.00020399999999999585,-0.0010320000000000004,0.002361666314814967,0.003090608586035177,0.00447836686490456
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24216,-0.03342,-0.00634,0.00262,0.00261,0.00942,0.24314200000000002,-0.031356,-0.0008979999999999998,-0.0009820000000000384,-0.0020639999999999964,-0.005442000000000001,0.0023194747102648797,0.0030443997643498986,0.006424365550609421
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24084,-0.0306,-0.00456,0.00252,0.00268,0.00895,0.24314200000000002,-0.031356,-0.0008979999999999998,-0.0023020000000000262,0.0007560000000000032,-0.003662,0.002404032216006765,0.002871651282409615,0.005647896475837152
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24164,-0.03163,-0.00034,0.00235,0.00239,0.00703,0.24314200000000002,-0.031356,-0.0008979999999999998,-0.001502000000000031,-0.00027399999999999647,0.0005579999999999998,0.0027284112234820038,0.003808199382377915,0.003321602789852698
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24451,-0.03104,0.0038,0.00237,0.00248,0.00736,0.24314200000000002,-0.031356,-0.0008979999999999998,0.0013679999999999803,0.0003160000000000003,0.004698,0.002956950056727733,0.003924997750878534,0.0033661253882686297
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24348,-0.02859,0.00332,0.00227,0.00239,0.00735,0.24323999999999998,-0.028582000000000003,0.002796,0.00024000000000001798,-7.999999999997592e-06,0.0005240000000000002,0.003056258435678409,0.004014712054895739,0.0033592908922206095
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24606,-0.02943,0.00959,0.00233,0.00256,0.00824,0.24323999999999998,-0.028582000000000003,0.002796,0.002820000000000017,-0.0008479999999999981,0.006794,0.0026725174942598693,0.004899674765389959,0.010189099727704367
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24174,-0.03327,-0.01304,0.00256,0.00254,0.00943,0.24323999999999998,-0.028582000000000003,0.002796,-0.0014999999999999736,-0.004687999999999998,-0.015836,0.002377403922037564,0.0031130187279841447,0.006432263529742705
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24352,-0.02877,-0.0026,0.00224,0.0023,0.00701,0.24323999999999998,-0.028582000000000003,0.002796,0.00028000000000000247,-0.0001879999999999972,-0.005396,0.0037876011108485645,0.005238843077752715,0.003986914733926037
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24337,-0.02743,0.007,0.00243,0.00261,0.00895,0.24323999999999998,-0.028582000000000003,0.002796,0.000130000000000019,0.0011520000000000037,0.004204,0.0024916099690251116,0.0029408209241475174,0.005647896475837152
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24377,-0.03032,0.00053,0.00246,0.00241,0.00826,0.24323999999999998,-0.028582000000000003,0.002796,0.0005300000000000027,-0.0017379999999999965,-0.002266,0.002459206988422919,0.0031799870321291925,0.004416361754742022
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24206,-0.0278,0.00573,0.00225,0.00232,0.00711,0.24323999999999998,-0.028582000000000003,0.002796,-0.0011799999999999866,0.0007820000000000049,0.002934,0.0028263132332863447,0.0038775860082255957,0.0033682267463097082
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24602,-0.02755,-0.00575,0.00249,0.00254,0.00894,0.245364,-0.026601999999999997,0.002156,0.0006559999999999899,-0.0009480000000000044,-0.007906,0.0024451142369306704,0.0031130187279841447,0.006052576814399747
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24727,-0.02537,9e-05,0.0023,0.00241,0.00739,0.245364,-0.026601999999999997,0.002156,0.001905999999999991,0.001231999999999997,-0.002066,0.0030264611395743133,0.003994774432164534,0.003386723286971863
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24549,-0.02718,0.00745,0.00248,0.00244,0.00832,0.245364,-0.026601999999999997,0.002156,0.000126000000000015,-0.0005780000000000021,0.005294,0.0024396829232572093,0.0031501902842576562,0.00446281190727251
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24737,-0.02707,0.00889,0.00236,0.00258,0.00826,0.245364,-0.026601999999999997,0.002156,0.0020060000000000078,-0.00046800000000000314,0.006734,0.002644351830800022,0.0048974245203866895,0.010205581123486338
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24509,-0.02678,0.00092,0.00229,0.00234,0.00721,0.245364,-0.026601999999999997,0.002156,-0.00027399999999999647,-0.00017800000000000454,-0.001236,0.0027871345531492973,0.003857758996542304,0.003428240702722701
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24284,-0.02739,0.00373,0.00248,0.00269,0.00934,0.245364,-0.026601999999999997,0.002156,-0.0025239999999999985,-0.000788000000000004,0.0015739999999999999,0.002442933924357106,0.0028617732014113825,0.005952291089522268
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24613,-0.02629,-0.00141,0.00228,0.00233,0.0071,0.245364,-0.026601999999999997,0.002156,0.0007659999999999889,0.0003119999999999963,-0.0035659999999999997,0.003748489793520488,0.005209789422484632,0.004033433458916367
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24579,-0.0281,-0.0072,0.0025,0.00247,0.00847,0.24351200000000003,-0.029546,-3.6000000000000096e-05,0.0022779999999999745,0.0014459999999999994,-0.007163999999999999,0.0024201666306594588,0.003120397431346341,0.004580315223547014
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24496,-0.03173,-0.00088,0.00232,0.00246,0.0076,0.24351200000000003,-0.029546,-3.6000000000000096e-05,0.001447999999999977,-0.002184000000000002,-0.0008439999999999999,0.0030065985152359117,0.003944933138121766,0.0035346790622790025
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24344,-0.02995,-0.00035,0.00239,0.00264,0.00838,0.24351200000000003,-0.029546,-3.6000000000000096e-05,-7.200000000004425e-05,-0.0004040000000000016,-0.0003139999999999999,0.0026162269498240793,0.004891158279154513,0.010304731093521716
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24292,-0.03039,0.00608,0.00229,0.00236,0.00727,0.24351200000000003,-0.029546,-3.6000000000000096e-05,-0.0005920000000000369,-0.000844000000000001,0.006116000000000001,0.0027871345531492973,0.0038379337799940307,0.0034651355033467027
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.24026,-0.02827,0.00467,0.00252,0.00267,0.00963,0.24351200000000003,-0.029546,-3.6000000000000096e-05,-0.0032520000000000326,0.0012759999999999994,0.004706,0.002404032216006765,0.0028815302044596417,0.006184869468034073
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.24254,-0.03016,-0.0163,0.00262,0.00264,0.01012,0.24351200000000003,-0.029546,-3.6000000000000096e-05,-0.0009720000000000284,-0.000614,-0.016263999999999997,0.0023194747102648797,0.0030150110743553337,0.006990233894650928
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24363,-0.02924,-0.00285,0.00231,0.00236,0.00732,0.24351200000000003,-0.029546,-3.6000000000000096e-05,0.00011799999999997923,0.0003060000000000007,-0.002814,0.0037191687108877915,0.005180746554305467,0.004153167323990531
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24304,-0.02456,0.00353,0.00224,0.00229,0.00701,0.24070400000000003,-0.025929999999999998,0.006340000000000001,0.002335999999999977,0.0013699999999999997,-0.002810000000000001,0.0037876011108485645,0.005248529995679343,0.003986914733926037
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24165,-0.02556,0.00203,0.00224,0.00237,0.00727,0.24070400000000003,-0.025929999999999998,0.006340000000000001,0.0009459999999999746,0.0003699999999999988,-0.004310000000000001,0.003086059659494195,0.004034650295078232,0.0033051954027914937
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24071,-0.02671,0.00208,0.00224,0.00229,0.00701,0.24070400000000003,-0.025929999999999998,0.006340000000000001,5.999999999978245e-06,-0.0007800000000000029,-0.004260000000000002,0.002836111486079523,0.0039073298318497065,0.003310146297870761
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24328,-0.02622,0.0086,0.00249,0.00248,0.00906,0.24070400000000003,-0.025929999999999998,0.006340000000000001,0.002575999999999967,-0.00029000000000000206,0.002259999999999999,0.0024451142369306704,0.0031718830202510395,0.006144117735901659
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23679,-0.0262,0.01691,0.00242,0.00259,0.00911,0.24070400000000003,-0.025929999999999998,0.006340000000000001,-0.003914000000000029,-0.0002700000000000029,0.01057,0.002501351445426937,0.002960590848259978,0.005771530489085494
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24133,-0.02662,0.00715,0.00245,0.0024,0.00829,0.24070400000000003,-0.025929999999999998,0.006340000000000001,0.0006259999999999599,-0.0006900000000000031,0.0008099999999999991,0.002468971878099417,0.003189920128101851,0.004439546219403587
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24328,-0.02749,0.00646,0.00231,0.00252,0.00814,0.24070400000000003,-0.025929999999999998,0.006340000000000001,0.002575999999999967,-0.0015600000000000024,0.00011999999999999858,0.0026913166279421918,0.004904416841381639,0.010106883259755603
2022-08-19,IWAW,2022-08-19,52.629705681040384,0.24694,-0.02075,-0.01758,0.00269,0.00272,0.0094,0.24846,-0.019738,0.0006920000000000004,-0.0015199999999999936,-0.0010120000000000025,-0.018272,0.002252027688203875,0.002936701673757401,0.006408587204014244
2022-08-19,RUBO,2022-08-19,52.629705681040384,0.24959,-0.02133,-0.00348,0.00253,0.00275,0.00845,0.24846,-0.019738,0.0006920000000000004,0.0011300000000000199,-0.0015919999999999997,-0.004172,0.002485557364052222,0.004881565016089901,0.01036277220313837
