Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-06,KMBR,2022-08-06,52.59411362080767,0.24508,-0.02248,-0.00093,0.00328,0.00344,0.00916,0.246355,-0.02202,-0.0008125000000000001,-0.0012749999999999984,-0.0004599999999999986,-0.00011749999999999998,0.001183313754676627,0.0023636597664875403,0.006857696818282337
2022-08-07,IWAW,2022-08-07,52.596851471594796,0.2432,-0.02112,-0.00776,0.00328,0.00337,0.0095,0.24265599999999998,-0.022983999999999997,0.010504,0.0005440000000000167,0.0018639999999999976,-0.018264,0.001211749920493485,0.002497161177647286,0.008278528827855324
2022-08-07,NYBA,2022-08-07,52.596851471594796,0.24156,-0.02319,0.00749,0.00312,0.00323,0.00748,0.24265599999999998,-0.022983999999999997,0.010504,-0.0010959999999999859,-0.00020600000000000132,-0.0030139999999999993,0.0015714857875366096,0.003185151093775418,0.00479701308157505
2022-08-07,BYAH,2022-08-07,52.596851471594796,0.24196,-0.02243,0.01446,0.00324,0.00324,0.00835,0.24265599999999998,-0.022983999999999997,0.010504,-0.0006959999999999744,0.0005539999999999989,0.003956000000000001,0.0009021898113953991,0.0021638870954263866,0.005377173803797449
2022-08-07,KANZ,2022-08-07,52.596851471594796,0.24579,-0.02243,-0.00345,0.00311,0.00318,0.00731,0.24265599999999998,-0.022983999999999997,0.010504,0.0031340000000000257,0.0005539999999999989,-0.013954,0.001308803572793079,0.0028813634829496955,0.004855114086756399
2022-08-07,RUBO,2022-08-07,52.596851471594796,0.24438,-0.02187,0.01024,0.00316,0.00334,0.00827,0.24265599999999998,-0.022983999999999997,0.010504,0.0017240000000000033,0.001113999999999997,-0.0002639999999999986,0.00124682195288344,0.002553169575243732,0.008393727151778042
2022-08-07,KMBR,2022-08-07,52.596851471594796,0.23983,-0.02352,0.02993,0.00321,0.00339,0.00892,0.24265599999999998,-0.022983999999999997,0.010504,-0.002825999999999995,-0.0005360000000000018,0.019426,0.0012268672119189804,0.002409006560395859,0.0066796826744058265
2022-08-07,BNZA,2022-08-07,52.596851471594796,0.24414,-0.02335,0.00409,0.00311,0.00317,0.00719,0.24265599999999998,-0.022983999999999997,0.010504,0.001484000000000013,-0.00036600000000000174,-0.0064139999999999996,0.0011853686489128247,0.0025948460977756995,0.005068825904322764
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.24136,-0.02448,-0.00441,0.00312,0.0032,0.00731,0.241372,-0.026600000000000002,0.004594,-1.2000000000012001e-05,0.002120000000000004,-0.009004,0.0011775276224616565,0.0025668925662189275,0.005136581970443618
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.24041,-0.0268,0.01279,0.00328,0.00328,0.00865,0.241372,-0.026600000000000002,0.004594,-0.0009619999999999906,-0.0001999999999999988,0.008195999999999998,0.0008731286459191583,0.0021255487654559695,0.005608093615279539
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.24137,-0.02489,-0.00013,0.00333,0.00336,0.00964,0.241372,-0.026600000000000002,0.004594,-2.000000000002e-06,0.0017100000000000032,-0.004724,0.001183548775803085,0.002505815452562668,0.008387645103156028
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.24123,-0.02906,0.0136,0.00323,0.00344,0.00906,0.241372,-0.026600000000000002,0.004594,-0.00014200000000000323,-0.002459999999999997,0.009006,0.0012141710083382025,0.0023636597664875403,0.006783060043926492
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24369,-0.02545,0.0017,0.00312,0.00318,0.00729,0.241372,-0.026600000000000002,0.004594,0.0023179999999999867,0.0011500000000000017,-0.002894,0.0013021985681494635,0.0028813634829496955,0.004843780503777357
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.24017,-0.02721,-0.00071,0.00313,0.00326,0.00759,0.241372,-0.026600000000000002,0.004594,-0.0012020000000000086,-0.0006099999999999994,-0.005304,0.0015619931901151092,0.003155414057343094,0.004873551059997709
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24472,-0.02422,0.009,0.00318,0.0034,0.00844,0.241372,-0.026600000000000002,0.004594,0.00334799999999999,0.0023800000000000036,0.004405999999999999,0.0012336142702398917,0.002502605140435928,0.008519602707438748
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.24719,-0.02704,0.00527,0.00323,0.00341,0.00833,0.24352200000000002,-0.026844,0.0012400000000000002,0.003667999999999977,-0.00019600000000000173,0.004030000000000001,0.00120141671854859,0.002494218399372304,0.008437977148997407
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24491,-0.02581,-0.00262,0.00318,0.00324,0.00726,0.24352200000000002,-0.026844,0.0012400000000000002,0.0013879999999999726,0.0010340000000000002,-0.00386,0.0012635058461669447,0.002836818452704033,0.00482688561380974
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24462,-0.02831,0.00438,0.00334,0.00332,0.0085,0.24352200000000002,-0.026844,0.0012400000000000002,0.0010979999999999879,-0.0014659999999999986,0.00314,0.0008312426824538364,0.002087272801267232,0.0054917989818448676
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24437,-0.02661,0.00017,0.00319,0.00325,0.00726,0.24352200000000002,-0.026844,0.0012400000000000002,0.0008479999999999877,0.0002339999999999981,-0.0010700000000000002,0.0011236007193410518,0.0025204079178029353,0.005108116911798913
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24212,-0.02668,-0.00073,0.00333,0.00345,0.00918,0.24352200000000002,-0.026844,0.0012400000000000002,-0.0014020000000000143,0.00016400000000000095,-0.0019700000000000004,0.001153798789445014,0.0023546130188309635,0.006872701511769097
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24159,-0.02681,0.005,0.0032,0.00331,0.00753,0.24352200000000002,-0.026844,0.0012400000000000002,-0.001932000000000017,3.399999999999931e-05,0.00376,0.0014957301710940203,0.00310586356940833,0.00483164292311008
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24305,-0.02838,-0.00712,0.00336,0.00343,0.0096,0.24352200000000002,-0.026844,0.0012400000000000002,-0.00047200000000002795,-0.0015359999999999992,-0.00836,0.0011673292618787504,0.0024454511109875785,0.008356375076976086
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.24326,-0.03229,-0.00111,0.00307,0.00313,0.00713,0.243078,-0.033482,0.006501999999999999,0.00018200000000001548,0.0011919999999999986,-0.007611999999999999,0.0013356457304306314,0.0029189072173682134,0.004755168110130206
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.24176,-0.03408,0.0081,0.00322,0.00337,0.00924,0.243078,-0.033482,0.006501999999999999,-0.0013179999999999858,-0.0005980000000000013,0.0015980000000000005,0.00122049465241984,0.0024271964598189463,0.006917867252633126
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.24157,-0.03294,0.01302,0.00309,0.00319,0.00743,0.243078,-0.033482,0.006501999999999999,-0.0015079999999999816,0.0005420000000000008,0.006518000000000001,0.0016000006699436983,0.0032248080531062898,0.0047626563673190386
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24525,-0.03472,0.00451,0.00324,0.00322,0.00848,0.243078,-0.033482,0.006501999999999999,0.0021720000000000073,-0.001238000000000003,-0.001991999999999999,0.0009021898113953991,0.002183078620999153,0.005476416863688587
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24438,-0.03655,0.0104,0.00328,0.0033,0.00935,0.243078,-0.033482,0.006501999999999999,0.0013019999999999976,-0.0030680000000000013,0.0038980000000000004,0.001211749920493485,0.002557947202977467,0.008162664530863587
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24355,-0.03338,0.00799,0.00307,0.00314,0.00721,0.243078,-0.033482,0.006501999999999999,0.0004720000000000002,0.00010199999999999793,0.0014880000000000015,0.001217049285150875,0.002622844847827171,0.005079984491130426
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24469,-0.03239,0.0079,0.00313,0.00334,0.00831,0.243078,-0.033482,0.006501999999999999,0.0016120000000000023,0.0010919999999999958,0.0013980000000000017,0.0012669673254946012,0.002553169575243732,0.008423205491032907
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.24624,-0.0278,-0.0053,0.00327,0.00324,0.00886,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,0.0022819999999999507,6.0000000000004494e-05,-0.004484,0.0008803134885879483,0.0021638870954263866,0.005773518434610273
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24158,-0.02956,-0.01608,0.00328,0.00335,0.00978,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,-0.0023780000000000467,-0.0016999999999999967,-0.015264,0.001211749920493485,0.0025144797110843655,0.008497666809151963
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24185,-0.02911,0.00317,0.00319,0.0034,0.00925,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,-0.0021080000000000265,-0.0012499999999999976,0.003986,0.0012397560541794886,0.002399922412238906,0.0069254167769348405
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24309,-0.02798,0.00089,0.00308,0.00319,0.00749,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,-0.0008680000000000354,-0.00011999999999999858,0.0017059999999999998,0.0016095176290689894,0.0032248080531062898,0.0048039173880417285
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24388,-0.02778,-0.00294,0.00307,0.00313,0.00731,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,-7.80000000000225e-05,8.000000000000368e-05,-0.002124,0.001217049285150875,0.002632187563729225,0.005136581970443618
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24473,-0.02663,0.0001,0.00308,0.00313,0.00736,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,0.0007719999999999672,0.001230000000000002,0.0009159999999999999,0.0013288731451693053,0.0029189072173682134,0.0048836913151874585
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.24613,-0.02652,0.00135,0.00313,0.00332,0.00844,0.24395800000000004,-0.027860000000000003,-0.0008159999999999999,0.0021719999999999517,0.0013400000000000044,0.002166,0.0012669673254946012,0.002570114590886607,0.008519602707438748
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24529,-0.02905,-0.01788,0.00333,0.00335,0.00993,0.24489999999999998,-0.028877999999999997,0.005022,0.0003900000000000292,-0.000172000000000002,-0.022902,0.001183548775803085,0.0025144797110843655,0.008616512549145163
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24505,-0.02763,-0.00012,0.00309,0.00315,0.0073,0.24489999999999998,-0.028877999999999997,0.005022,0.00015000000000001124,0.0012479999999999991,-0.005142000000000001,0.0013221415032766911,0.0029038446608785637,0.004849440295755483
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24676,-0.03034,0.00807,0.00325,0.00323,0.00862,0.24489999999999998,-0.028877999999999997,0.005022,0.0018600000000000283,-0.0014620000000000015,0.0030480000000000004,0.0008948453776605246,0.002173481035944,0.005584706116671652
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.2487,-0.02859,0.00808,0.00315,0.00334,0.00843,0.24489999999999998,-0.028877999999999997,0.005022,0.0038000000000000256,0.0002879999999999966,0.003058,0.001253493274580427,0.002553169575243732,0.00851215580691401
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.24212,-0.02989,0.00567,0.00322,0.00339,0.00939,0.24489999999999998,-0.028877999999999997,0.005022,-0.002779999999999977,-0.0010120000000000025,0.0006479999999999993,0.00122049465241984,0.002409006560395859,0.007031752303871721
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24488,-0.02847,0.01185,0.00309,0.00322,0.00753,0.24489999999999998,-0.028877999999999997,0.005022,-1.9999999999992246e-05,0.00040799999999999864,0.006827999999999999,0.0016000006699436983,0.0031950645318176048,0.00483164292311008
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24569,-0.02806,-0.00036,0.00308,0.00315,0.00724,0.24489999999999998,-0.028877999999999997,0.005022,0.0007900000000000129,0.0008179999999999958,-0.0053820000000000005,0.0012090828881102598,0.0026135069965271336,0.0050968237170628036
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24521,-0.02975,0.02119,0.00316,0.00331,0.00927,0.24695999999999999,-0.027836,0.007356,-0.0017499999999999738,-0.001913999999999999,0.013834,0.0012594375534991662,0.0024819332775358103,0.006940534414052285
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.2493,-0.02588,0.00271,0.00307,0.00326,0.00825,0.24695999999999999,-0.027836,0.007356,0.0023400000000000087,0.0019559999999999994,-0.004645999999999999,0.0013083916260923816,0.002621208004203819,0.008379020699082942
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24814,-0.0251,0.00212,0.00301,0.00308,0.00711,0.24695999999999999,-0.027836,0.007356,0.0011800000000000144,0.002735999999999999,-0.005235999999999999,0.0013771069692692878,0.0029568197723791843,0.004744354595617034
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24775,-0.02671,0.00364,0.00303,0.00316,0.00746,0.24695999999999999,-0.027836,0.007356,0.0007900000000000129,0.0011259999999999985,-0.0037159999999999997,0.0016571877596101585,0.003254556282549054,0.0047832372899687
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24857,-0.02743,-0.00187,0.00323,0.00325,0.0095,0.24695999999999999,-0.027836,0.007356,0.001610000000000028,0.0004060000000000001,-0.009226,0.0012413251125015373,0.002601649393939466,0.008278528827855324
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24567,-0.02931,0.00895,0.00316,0.00315,0.00832,0.24695999999999999,-0.027836,0.007356,-0.0012899999999999856,-0.0014739999999999996,0.001594,0.0009626692592514624,0.0022503598442140524,0.005354458565354311
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24803,-0.02831,0.00088,0.00302,0.00308,0.00716,0.24695999999999999,-0.027836,0.007356,0.0010700000000000154,-0.00047399999999999873,-0.006476,0.0012573172325679417,0.002678972330024532,0.005052190265186502
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24482,-0.02448,-0.00244,0.00307,0.00314,0.00713,0.246334,-0.024218,-0.002988,-0.0015139999999999876,-0.00026199999999999835,0.0005480000000000003,0.001217049285150875,0.002622844847827171,0.00503567839550512
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.24828,-0.02543,-0.00302,0.00312,0.00333,0.00828,0.246334,-0.024218,-0.002988,0.0019460000000000033,-0.0012120000000000013,-3.199999999999991e-05,0.0012737686646707978,0.0025616365755351113,0.008401088578863673
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24791,-0.02482,-0.00354,0.00307,0.00315,0.00719,0.246334,-0.024218,-0.002988,0.001575999999999994,-0.0006019999999999984,-0.000552,0.0013356457304306314,0.0029038446608785637,0.004787963391207128
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24403,-0.02346,-0.00666,0.0032,0.00337,0.00903,0.246334,-0.024218,-0.002988,-0.0023040000000000005,0.0007579999999999983,-0.003672,0.0012332879285788343,0.0024271964598189463,0.0067607967675357445
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24533,-0.02627,-0.00845,0.00328,0.00331,0.00949,0.246334,-0.024218,-0.002988,-0.0010040000000000049,-0.0020520000000000017,-0.005461999999999999,0.001211749920493485,0.002549234543557573,0.00827077040343184
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.2472,-0.02443,-0.00402,0.00323,0.00322,0.00843,0.246334,-0.024218,-0.002988,0.0008660000000000057,-0.00021200000000000038,-0.001032,0.0009095848842471669,0.002183078620999153,0.005438093019123875
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24771,-0.0239,0.00172,0.00308,0.00321,0.00745,0.246334,-0.024218,-0.002988,0.001376000000000016,0.00031799999999999884,0.004708,0.0016095176290689894,0.0032049785076937666,0.004776365899490911
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24138,-0.02063,0.00213,0.00306,0.00314,0.00721,0.242572,-0.021410000000000002,-0.000792,-0.0011919999999999986,0.0007800000000000029,0.002922,0.0012250455071757397,0.002622844847827171,0.005079984491130426
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24269,-0.02025,0.00341,0.00319,0.00336,0.00903,0.242572,-0.021410000000000002,-0.000792,0.00011799999999997923,0.0011600000000000013,0.004202,0.0012397560541794886,0.0024363020497921214,0.0067607967675357445
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24286,-0.0216,-0.00618,0.00305,0.00312,0.00712,0.242572,-0.021410000000000002,-0.000792,0.0002879999999999827,-0.0001899999999999992,-0.0053879999999999996,0.001349311261254569,0.002926460679412913,0.004749753903338138
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.24282,-0.02142,-0.00026,0.00307,0.00319,0.00745,0.242572,-0.021410000000000002,-0.000792,0.0002479999999999982,-9.999999999999593e-06,0.0005319999999999999,0.0016190404110915304,0.0032248080531062898,0.004776365899490911
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24311,-0.02315,-0.00306,0.00322,0.00321,0.00835,0.242572,-0.021410000000000002,-0.000792,0.0005379999999999829,-0.0017399999999999985,-0.002268,0.0009170293711306025,0.0021926798027343004,0.005377173803797449
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24539,-0.02227,0.00599,0.00311,0.00332,0.00833,0.242572,-0.021410000000000002,-0.000792,0.002817999999999987,-0.0008599999999999997,0.006782,0.0012806119702406004,0.002570114590886607,0.008437977148997407
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24105,-0.02611,-0.01665,0.00329,0.0033,0.00951,0.242572,-0.021410000000000002,-0.000792,-0.0015220000000000233,-0.004699999999999999,-0.015858,0.0012059966155813914,0.002557947202977467,0.008286292056220272
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24297,-0.02036,0.00026,0.00318,0.00338,0.00942,0.24550400000000003,-0.019576,-0.0013080000000000004,-0.0025340000000000362,-0.000784,0.0015680000000000004,0.0012462708505662494,0.002418097936663021,0.007054691424193941
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24741,-0.01834,-0.00337,0.00304,0.00316,0.00748,0.24550400000000003,-0.019576,-0.0013080000000000004,0.0019059999999999633,0.001236000000000001,-0.0020619999999999996,0.0016476426846067556,0.003254556282549054,0.00479701308157505
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24522,-0.01975,-0.00254,0.00304,0.00311,0.00731,0.24550400000000003,-0.019576,-0.0013080000000000004,-0.0002840000000000342,-0.00017400000000000054,-0.0012319999999999998,0.001241125118181841,0.002650887383576545,0.005136581970443618
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.24614,-0.02053,-0.00923,0.00319,0.00326,0.00902,0.24550400000000003,-0.019576,-0.0013080000000000004,0.0006359999999999699,-0.000954,-0.007922,0.0012659100153706586,0.002592890748533868,0.007911801827709631
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24628,-0.01927,-0.00487,0.00303,0.0031,0.0072,0.24550400000000003,-0.019576,-0.0013080000000000004,0.0007759999999999712,0.0003060000000000007,-0.003562,0.0013631332445066483,0.0029416114014670916,0.00479348047339958
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24751,-0.02004,0.00543,0.00308,0.00329,0.00834,0.24550400000000003,-0.019576,-0.0013080000000000004,0.00200599999999998,-0.00046399999999999914,0.006738,0.001301387044657498,0.0025956136472509157,0.008445371050369556
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24564,-0.02016,0.00398,0.00318,0.00319,0.00841,0.24550400000000003,-0.019576,-0.0013080000000000004,0.00013599999999996948,-0.0005840000000000012,0.005288,0.0009472780431199904,0.002211892768881359,0.005422816730495716
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24468,-0.0213,-0.0108,0.00321,0.00322,0.00856,0.242396,-0.022740000000000003,-0.0036360000000000003,0.0022840000000000082,0.0014400000000000038,-0.007164,0.0009245220783634385,0.002183078620999153,0.005538122356294689
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24385,-0.02493,-0.00448,0.00308,0.00321,0.00769,0.242396,-0.022740000000000003,-0.0036360000000000003,0.0014540000000000108,-0.0021899999999999975,-0.0008439999999999993,0.0016095176290689894,0.0032049785076937666,0.004944226693597282
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.23914,-0.02146,0.00107,0.00323,0.00337,0.0097,0.242396,-0.022740000000000003,-0.0036360000000000003,-0.003256000000000009,0.0012800000000000034,0.004706,0.0012141710083382025,0.0024271964598189463,0.007271269280401113
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24252,-0.02243,-0.00645,0.00306,0.00313,0.00741,0.242396,-0.022740000000000003,-0.0036360000000000003,0.000124000000000013,0.0003100000000000047,-0.0028139999999999997,0.0013424586393937748,0.0029189072173682134,0.004912611212853548
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.2414,-0.02335,-0.01991,0.0033,0.00335,0.01019,0.242396,-0.022740000000000003,-0.0036360000000000003,-0.0009959999999999969,-0.000609999999999996,-0.016274,0.0012002990476425327,0.0025144797110843655,0.00882476046023983
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24232,-0.02315,-0.00395,0.00313,0.00335,0.00847,0.242396,-0.022740000000000003,-0.0036360000000000003,-7.599999999999274e-05,-0.00040999999999999717,-0.00031400000000000004,0.0012669673254946012,0.002544713699963373,0.008541974697155858
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24179,-0.02358,0.00248,0.00305,0.00313,0.00736,0.242396,-0.022740000000000003,-0.0036360000000000003,-0.0006059999999999954,-0.000839999999999997,0.006116,0.0012330709739575719,0.002632187563729225,0.005165374167818518
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24398,-0.02541,0.00588,0.0032,0.00337,0.00824,0.241406,-0.023848,0.0057680000000000006,0.002573999999999993,-0.0015619999999999974,0.00011199999999999925,0.0012205913948930345,0.0025278357708607762,0.008371675702285813
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24375,-0.02248,0.00296,0.00314,0.0032,0.00714,0.241406,-0.023848,0.0057680000000000006,0.002343999999999985,0.0013680000000000012,-0.0028080000000000006,0.0012891197571830522,0.002866452509947564,0.004760597165159289
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24141,-0.02463,0.0015,0.00315,0.00321,0.00714,0.241406,-0.023848,0.0057680000000000006,4.000000000004e-06,-0.000781999999999998,-0.004268000000000001,0.0011542047934247077,0.002557585027253785,0.005041168524643181
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24235,-0.02347,0.00146,0.00315,0.00326,0.00739,0.241406,-0.023848,0.0057680000000000006,0.0009440000000000004,0.00037799999999999986,-0.004308000000000001,0.0015430272249830287,0.003155414057343094,0.004735371644111423
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24203,-0.02454,0.00658,0.0033,0.00328,0.00839,0.241406,-0.023848,0.0057680000000000006,0.0006239999999999857,-0.0006919999999999982,0.0008119999999999994,0.0008589279484299593,0.0021255487654559695,0.005407571257084335
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24397,-0.02414,0.00802,0.00333,0.00335,0.00915,0.241406,-0.023848,0.0057680000000000006,0.002563999999999983,-0.0002920000000000006,0.002251999999999999,0.001183548775803085,0.0025144797110843655,0.00800994147896647
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23749,-0.02412,0.01634,0.00327,0.00343,0.0092,0.241406,-0.023848,0.0057680000000000006,-0.003916000000000003,-0.00027199999999999794,0.010572,0.0011893811000277903,0.00237271416630314,0.006887731592350761
2022-08-19,BYAH,2022-08-19,52.629705681040384,0.24976,-0.01805,0.00459,0.00326,0.00328,0.00872,0.24896000000000001,-0.016058000000000003,-0.0006999999999999999,0.0007999999999999952,-0.0019919999999999972,0.00529,0.000887552840148205,0.0021255487654559695,0.005662906883402521
