Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-08,IWAW,2022-08-08,52.59958932238193,0.23861,-0.0272,-0.00033,0.00281,0.0028,0.00958,0.23861400000000002,-0.028904000000000003,0.004374,-4.000000000031756e-06,0.0017040000000000041,-0.004704,0.00254570961727744,0.0033046278431302545,0.007240788202911712
2022-08-08,KANZ,2022-08-08,52.59958932238193,0.24093,-0.02775,0.00148,0.00256,0.00258,0.00721,0.23861400000000002,-0.028904000000000003,0.004374,0.0023159999999999847,0.0011540000000000022,-0.0028940000000000003,0.00282171621343811,0.0036091753577135476,0.0042965031865714485
2022-08-08,KMBR,2022-08-08,52.59958932238193,0.23847,-0.03137,0.01338,0.00269,0.00289,0.009,0.23861400000000002,-0.028904000000000003,0.004374,-0.000144000000000033,-0.0024659999999999994,0.009006,0.0027182662371043804,0.003124270164514266,0.006183124267237279
2022-08-08,BYAH,2022-08-08,52.59958932238193,0.23766,-0.0291,0.01257,0.00276,0.0027,0.00859,0.23861400000000002,-0.028904000000000003,0.004374,-0.0009540000000000104,-0.00019599999999999826,0.008195999999999998,0.0026022269258944315,0.003149662816002443,0.004937147950823644
2022-08-08,NYBA,2022-08-08,52.59958932238193,0.23741,-0.02951,-0.00093,0.00258,0.00267,0.00752,0.23861400000000002,-0.028904000000000003,0.004374,-0.0012040000000000106,-0.0006059999999999989,-0.0053040000000000006,0.003082981844526319,0.0038988481010180957,0.00388772874116086
2022-08-08,RUBO,2022-08-08,52.59958932238193,0.24197,-0.02653,0.00879,0.00264,0.00284,0.00837,0.23861400000000002,-0.028904000000000003,0.004374,0.00335599999999997,0.002374000000000001,0.004415999999999999,0.002765929325746311,0.0032931570268524865,0.009729581223204069
2022-08-08,BNZA,2022-08-08,52.59958932238193,0.2386,-0.02679,-0.00463,0.00257,0.0026,0.00723,0.23861400000000002,-0.028904000000000003,0.004374,-1.4000000000014001e-05,0.0021140000000000013,-0.009004,0.002763025067347082,0.0035171739275377304,0.004048984581908573
2022-08-09,KMBR,2022-08-09,52.602327173169066,0.24092,-0.03293,0.00151,0.00275,0.00285,0.00912,0.24232599999999999,-0.033094,0.0034820000000000003,-0.0014059999999999906,0.00016399999999999748,-0.0019720000000000002,0.0026609795778605298,0.0031633157193351044,0.006271601555155485
2022-08-09,BYAH,2022-08-09,52.602327173169066,0.24343,-0.03455,0.00662,0.00276,0.00269,0.00843,0.24232599999999999,-0.033094,0.0034820000000000003,0.0011040000000000216,-0.001455999999999999,0.0031379999999999997,0.0026022269258944315,0.003159545158428194,0.0048171626117076765
2022-08-09,NYBA,2022-08-09,52.602327173169066,0.24039,-0.03306,0.00724,0.00259,0.00267,0.00745,0.24232599999999999,-0.033094,0.0034820000000000003,-0.0019359999999999933,3.399999999999931e-05,0.0037579999999999996,0.0030730944203831404,0.0038988481010180957,0.003842513010382642
2022-08-09,RUBO,2022-08-09,52.602327173169066,0.246,-0.03329,0.00752,0.00264,0.0028,0.00825,0.24232599999999999,-0.033094,0.0034820000000000003,0.0036740000000000106,-0.00019600000000000173,0.004038,0.002765929325746311,0.00333126513792159,0.009636005587681417
2022-08-09,IWAW,2022-08-09,52.602327173169066,0.24187,-0.03463,-0.00487,0.0028,0.00283,0.00953,0.24232599999999999,-0.033094,0.0034820000000000003,-0.0004559999999999842,-0.0015360000000000026,-0.008352,0.002555102808879824,0.003275771711130494,0.007201824956071276
2022-08-09,BNZA,2022-08-09,52.602327173169066,0.24318,-0.03287,0.00242,0.00258,0.00259,0.00717,0.24232599999999999,-0.033094,0.0034820000000000003,0.0008540000000000214,0.00022399999999999504,-0.0010620000000000004,0.0027533255032556156,0.0035270063566737514,0.0040148705980557866
2022-08-09,KANZ,2022-08-09,52.602327173169066,0.24371,-0.03206,-0.00038,0.00258,0.00259,0.00717,0.24232599999999999,-0.033094,0.0034820000000000003,0.001384000000000024,0.0010340000000000002,-0.0038620000000000004,0.0028026871082535254,0.003599883564603842,0.004273948224139104
2022-08-10,BYAH,2022-08-10,52.60506502395619,0.24224,-0.04049,0.00581,0.00266,0.00259,0.00841,0.24007199999999998,-0.039258,0.007794000000000001,0.002168000000000031,-0.001231999999999997,-0.0019840000000000005,0.0026984568572575077,0.003258408069062711,0.004802328481585611
2022-08-10,RUBO,2022-08-10,52.60506502395619,0.24169,-0.03816,0.00919,0.00252,0.00273,0.00823,0.24007199999999998,-0.039258,0.007794000000000001,0.0016180000000000083,0.0010980000000000018,0.0013959999999999997,0.0028819589605243246,0.003398058974837471,0.009620466681523885
2022-08-10,IWAW,2022-08-10,52.60506502395619,0.24139,-0.04233,0.01171,0.00271,0.00268,0.00929,0.24007199999999998,-0.039258,0.007794000000000001,0.0013180000000000136,-0.0030719999999999983,0.003915999999999999,0.0026398421430013637,0.0034202492152162534,0.007016749490364173
2022-08-10,KANZ,2022-08-10,52.60506502395619,0.24025,-0.03806,0.00017,0.00245,0.00246,0.00704,0.24007199999999998,-0.039258,0.007794000000000001,0.00017800000000001148,0.0011980000000000046,-0.007624000000000001,0.0029266077431779275,0.0037209632853589087,0.004202438368546539
2022-08-10,KMBR,2022-08-10,52.60506502395619,0.23876,-0.03986,0.00939,0.00264,0.00276,0.00918,0.24007199999999998,-0.039258,0.007794000000000001,-0.0013119999999999798,-0.0006019999999999984,0.0015960000000000002,0.002766093006529959,0.0032512530613071837,0.006316230382743634
2022-08-10,NYBA,2022-08-10,52.60506502395619,0.23856,-0.03872,0.01431,0.00248,0.00255,0.00735,0.24007199999999998,-0.039258,0.007794000000000001,-0.0015119999999999856,0.0005380000000000038,0.006515999999999999,0.0031818947852762184,0.004018319353404858,0.003779230049056395
2022-08-10,BNZA,2022-08-10,52.60506502395619,0.24055,-0.03916,0.00929,0.00245,0.00248,0.00713,0.24007199999999998,-0.039258,0.007794000000000001,0.00047800000000003395,9.800000000000086e-05,0.001495999999999999,0.0028795801558065717,0.0036352234151619325,0.003992466961107194
2022-08-11,KANZ,2022-08-11,52.60780287474333,0.24329,-0.02927,0.00069,0.00254,0.00257,0.00728,0.242522,-0.030502,-0.00022200000000000014,0.0007680000000000187,0.0012320000000000005,0.000912,0.0028407586577512173,0.0036184709266136954,0.0043365799311223426
2022-08-11,IWAW,2022-08-11,52.60780287474333,0.24015,-0.0322,-0.01548,0.00278,0.00283,0.00973,0.242522,-0.030502,-0.00022200000000000014,-0.0023719999999999852,-0.0016979999999999981,-0.015258,0.002573902908199725,0.003275771711130494,0.007358478586231575
2022-08-11,RUBO,2022-08-11,52.60780287474333,0.2447,-0.02916,0.00194,0.0026,0.0028,0.00838,0.242522,-0.030502,-0.00022200000000000014,0.0021780000000000133,0.001342000000000003,0.0021620000000000003,0.0028045687440432696,0.00333126513792159,0.009737405354440336
2022-08-11,KMBR,2022-08-11,52.60780287474333,0.24042,-0.03175,0.00377,0.00268,0.00289,0.00919,0.242522,-0.030502,-0.00022200000000000014,-0.0021019999999999928,-0.0012479999999999991,0.003992,0.0027278253559896532,0.003124270164514266,0.006323693246679872
2022-08-11,NYBA,2022-08-11,52.60780287474333,0.24166,-0.03063,0.00148,0.00254,0.00264,0.00742,0.242522,-0.030502,-0.00022200000000000014,-0.0008619999999999739,-0.00012799999999999964,0.0017020000000000002,0.003122538711054602,0.0039287128926146185,0.0038233634791344576
2022-08-11,BYAH,2022-08-11,52.60780287474333,0.2448,-0.03044,-0.00471,0.00277,0.0027,0.0088,0.242522,-0.030502,-0.00022200000000000014,0.0022780000000000022,6.200000000000302e-05,-0.004488,0.002592619626977119,0.003149662816002443,0.005097964898415327
2022-08-11,BNZA,2022-08-11,52.60780287474333,0.24244,-0.03042,-0.00234,0.00253,0.00257,0.00723,0.242522,-0.030502,-0.00022200000000000014,-8.199999999999874e-05,8.200000000000221e-05,-0.002118,0.002801844447222322,0.0035466740260346437,0.004048984581908573
2022-08-12,KMBR,2022-08-12,52.610540725530456,0.24,-0.03447,0.00691,0.00258,0.00275,0.00932,0.24278,-0.033456,0.006265999999999999,-0.0027800000000000047,-0.001014000000000001,0.0006440000000000013,0.0028235845202091545,0.003261030824522972,0.006421338386259179
2022-08-12,NYBA,2022-08-12,52.610540725530456,0.24276,-0.03305,0.01309,0.00242,0.00253,0.00744,0.24278,-0.033456,0.006265999999999999,-1.9999999999992246e-05,0.00040599999999999664,0.006824,0.0032412745713841402,0.004038234277231074,0.003836114386698207
2022-08-12,IWAW,2022-08-12,52.610540725530456,0.24319,-0.03363,-0.01662,0.00271,0.00269,0.00987,0.24278,-0.033456,0.006265999999999999,0.0004099999999999937,-0.00017400000000000054,-0.022885999999999997,0.0026398421430013637,0.003410602547176147,0.007469367723463947
2022-08-12,KANZ,2022-08-12,52.610540725530456,0.24293,-0.0322,0.00112,0.00241,0.00245,0.00721,0.24278,-0.033456,0.006265999999999999,0.00015000000000001124,0.0012560000000000002,-0.0051459999999999995,0.002964841919436347,0.0037303019790642707,0.0042965031865714485
2022-08-12,BNZA,2022-08-12,52.610540725530456,0.24357,-0.03265,0.00089,0.00239,0.00245,0.00715,0.24278,-0.033456,0.006265999999999999,0.0007900000000000129,0.0008060000000000012,-0.005375999999999999,0.002937961716765268,0.0036647555837380458,0.004003634495971464
2022-08-12,RUBO,2022-08-12,52.610540725530456,0.24659,-0.03316,0.00933,0.00249,0.00268,0.00835,0.24278,-0.033456,0.006265999999999999,0.003810000000000008,0.00029599999999999765,0.0030640000000000008,0.002911016670156185,0.003445846785044757,0.009713944938252889
2022-08-12,BYAH,2022-08-12,52.610540725530456,0.24464,-0.03491,0.00932,0.00262,0.00255,0.00854,0.24278,-0.033456,0.006265999999999999,0.0018600000000000005,-0.001453999999999997,0.003054000000000001,0.002737024513067446,0.003297972431523247,0.0048994068959270125
2022-08-13,NYBA,2022-08-13,52.61327857631759,0.24315,-0.02893,0.00262,0.00237,0.00249,0.00738,0.24236399999999997,-0.030060000000000003,0.006336,0.0007860000000000367,0.0011300000000000025,-0.0037159999999999997,0.0032907749136861335,0.004078066622986416,0.00379804919729478
2022-08-13,KANZ,2022-08-13,52.61327857631759,0.24354,-0.02732,0.0011,0.00235,0.00238,0.00702,0.24236399999999997,-0.030060000000000003,0.006336,0.0011760000000000381,0.002740000000000003,-0.005235999999999999,0.003022278890915595,0.0037957671745200323,0.004191686431095924
2022-08-13,BNZA,2022-08-13,52.61327857631759,0.24343,-0.03054,-0.00013,0.00236,0.00239,0.00707,0.24236399999999997,-0.030060000000000003,0.006336,0.0010660000000000391,-0.0004799999999999978,-0.0064659999999999995,0.002967176711439679,0.003723842358281883,0.003959381543894453
2022-08-13,IWAW,2022-08-13,52.61327857631759,0.24399,-0.02967,-0.00288,0.00263,0.00261,0.00944,0.24236399999999997,-0.030060000000000003,0.006336,0.001626000000000044,0.0003900000000000049,-0.009216,0.002715450203472671,0.003487831620056824,0.007132038047790346
2022-08-13,KMBR,2022-08-13,52.61327857631759,0.24062,-0.03198,0.02017,0.00253,0.00268,0.0092,0.24236399999999997,-0.030060000000000003,0.006336,-0.0017439999999999678,-0.001919999999999998,0.013834,0.0028715725182828136,0.003329512130522497,0.006331163108648795
2022-08-13,BYAH,2022-08-13,52.61327857631759,0.24108,-0.03153,0.00792,0.00254,0.00249,0.00824,0.24236399999999997,-0.030060000000000003,0.006336,-0.0012839999999999796,-0.001469999999999999,0.0015840000000000003,0.0028142797896506576,0.003357338332804564,0.0046777918073667634
2022-08-13,RUBO,2022-08-13,52.61327857631759,0.24472,-0.02811,0.00169,0.00243,0.00262,0.00817,0.24236399999999997,-0.030060000000000003,0.006336,0.0023560000000000247,0.0019500000000000038,-0.004645999999999999,0.0029691883169460148,0.0035032736675057316,0.009573949322184777
2022-08-14,BYAH,2022-08-14,52.616016427104725,0.24441,-0.0315,-0.00179,0.00263,0.00256,0.00835,0.24354199999999998,-0.031292,-0.00076,0.0008680000000000077,-0.00020799999999999985,-0.0010299999999999999,0.002727378730845623,0.003288080352644801,0.004758053015393002
2022-08-14,NYBA,2022-08-14,52.616016427104725,0.24491,-0.03097,0.00394,0.00244,0.00255,0.00737,0.24354199999999998,-0.031292,-0.00076,0.001368000000000008,0.00032199999999999937,0.0047,0.003221478755621961,0.004018319353404858,0.003791760153008707
2022-08-14,BNZA,2022-08-14,52.616016427104725,0.24204,-0.03156,-0.0002,0.00243,0.00246,0.00704,0.24354199999999998,-0.031292,-0.00076,-0.0015019999999999756,-0.0002679999999999974,0.0005600000000000001,0.00289903333294671,0.0036549106808612046,0.0039430771102568814
2022-08-14,KANZ,2022-08-14,52.616016427104725,0.24511,-0.03189,-0.00132,0.00243,0.00247,0.0071,0.24354199999999998,-0.031292,-0.00076,0.0015680000000000138,-0.0005980000000000013,-0.00056,0.0029457189690868346,0.0037116280372590017,0.0042350971129157524
2022-08-14,KMBR,2022-08-14,52.616016427104725,0.24124,-0.03054,-0.00443,0.00259,0.00274,0.00896,0.24354199999999998,-0.031292,-0.00076,-0.0023019999999999707,0.0007519999999999992,-0.0036699999999999997,0.002813995327957438,0.0032708099315488523,0.0061538691555195705
2022-08-14,IWAW,2022-08-14,52.616016427104725,0.24255,-0.03335,-0.00621,0.00269,0.00267,0.00942,0.24354199999999998,-0.031292,-0.00076,-0.0009919999999999929,-0.0020579999999999973,-0.00545,0.00265872005988962,0.003429897907164347,0.007116591478686643
2022-08-14,RUBO,2022-08-14,52.616016427104725,0.24549,-0.0325,-0.00079,0.0025,0.0027,0.0082,0.24354199999999998,-0.031292,-0.00076,0.001948000000000033,-0.0012080000000000007,-2.999999999999997e-05,0.002901328635757582,0.003426724085506647,0.00959718929671791
2022-08-15,NYBA,2022-08-15,52.61875427789185,0.2437,-0.02866,0.00335,0.00229,0.00242,0.00735,0.24345600000000003,-0.028656000000000004,0.0028219999999999994,0.00024399999999996647,-3.9999999999970615e-06,0.0005280000000000007,0.003370006146768467,0.004147780992652773,0.003779230049056395
2022-08-15,KMBR,2022-08-15,52.61875427789185,0.24358,-0.0275,0.00703,0.00245,0.00263,0.00895,0.24345600000000003,-0.028656000000000004,0.0028219999999999994,0.00012399999999995748,0.0011560000000000042,0.004208,0.0029484923984546495,0.0033784654617806382,0.006146574294112477
2022-08-15,BNZA,2022-08-15,52.61875427789185,0.24228,-0.02788,0.00575,0.00228,0.00234,0.00711,0.24345600000000003,-0.028656000000000004,0.0028219999999999994,-0.0011760000000000381,0.0007760000000000059,0.0029280000000000005,0.003045157993305836,0.003773103354887553,0.003981368570445639
2022-08-15,BYAH,2022-08-15,52.61875427789185,0.24399,-0.03039,0.00055,0.00249,0.00243,0.00826,0.24345600000000003,-0.028656000000000004,0.0028219999999999994,0.0005339999999999789,-0.001733999999999996,-0.0022719999999999993,0.002862640905309499,0.003416726386872454,0.004692295064854038
2022-08-15,IWAW,2022-08-15,52.61875427789185,0.24196,-0.03335,-0.01302,0.00258,0.00256,0.00943,0.24345600000000003,-0.028656000000000004,0.0028219999999999994,-0.001496000000000025,-0.004693999999999993,-0.015842,0.002762830857974003,0.0035361623558291372,0.007124311931325172
2022-08-15,RUBO,2022-08-15,52.61875427789185,0.24628,-0.02951,0.00961,0.00235,0.00258,0.00824,0.24345600000000003,-0.028656000000000004,0.0028219999999999994,0.0028239999999999654,-0.0008539999999999971,0.006788000000000001,0.003046860822481184,0.0035416056535225514,0.00962823407630233
2022-08-15,KANZ,2022-08-15,52.61875427789185,0.24373,-0.02885,-0.00257,0.00227,0.00232,0.00701,0.24345600000000003,-0.028656000000000004,0.0028219999999999994,0.0002739999999999687,-0.00019399999999999626,-0.005391999999999999,0.0030990126079301454,0.003852007132300628,0.004186335937814173
2022-08-16,BNZA,2022-08-16,52.62149212867899,0.24487,-0.0265,0.00059,0.00236,0.0024,0.00722,0.24514799999999998,-0.026313999999999997,0.001826,-0.0002779999999999727,-0.00018600000000000214,-0.001236,0.002967176711439679,0.003713992529053944,0.00404325707488817
2022-08-16,RUBO,2022-08-16,52.62149212867899,0.24715,-0.02678,0.00856,0.00242,0.00263,0.00826,0.24514799999999998,-0.026313999999999997,0.001826,0.0020020000000000315,-0.0004660000000000046,0.006734,0.0029788906429657606,0.003493696514514833,0.009643781205708975
2022-08-16,BYAH,2022-08-16,52.62149212867899,0.24528,-0.02689,0.00712,0.00254,0.0025,0.00833,0.24514799999999998,-0.026313999999999997,0.001826,0.000132000000000021,-0.0005760000000000036,0.005294,0.0028142797896506576,0.0033474424457009466,0.004743371344803658
2022-08-16,NYBA,2022-08-16,52.62149212867899,0.24706,-0.02508,-0.00024,0.00237,0.00247,0.0074,0.24514799999999998,-0.026313999999999997,0.001826,0.0019120000000000248,0.0012339999999999955,-0.002066,0.0032907749136861335,0.00409798402063402,0.003810674874523583
2022-08-16,KANZ,2022-08-16,52.62149212867899,0.24591,-0.026,-0.00174,0.00235,0.00239,0.00711,0.24514799999999998,-0.026313999999999997,0.001826,0.0007620000000000127,0.0003139999999999983,-0.0035659999999999997,0.003022278890915595,0.0037864050706629287,0.004240598319603797
2022-08-16,KMBR,2022-08-16,52.62149212867899,0.24262,-0.0271,0.0034,0.00255,0.00274,0.00935,0.24514799999999998,-0.026313999999999997,0.001826,-0.0025279999999999747,-0.000786000000000002,0.0015739999999999999,0.0028523690248213264,0.0032708099315488523,0.006444034199279065
2022-08-16,IWAW,2022-08-16,52.62149212867899,0.2458,-0.02727,-0.00608,0.00255,0.0026,0.00895,0.24514799999999998,-0.026313999999999997,0.001826,0.0006520000000000137,-0.000956000000000002,-0.007906,0.002791303114158961,0.003497494012754157,0.006760473498216817
2022-08-17,BNZA,2022-08-17,52.62422997946612,0.24265,-0.03089,0.00607,0.00237,0.00243,0.00728,0.243242,-0.030040000000000004,-4.600000000000012e-05,-0.0005920000000000092,-0.0008499999999999966,0.006116,0.002957436633471533,0.0036844478956108077,0.004077869296462766
2022-08-17,RUBO,2022-08-17,52.62422997946612,0.24317,-0.03044,-0.00036,0.00246,0.0027,0.00839,0.243242,-0.030040000000000004,-4.600000000000012e-05,-7.20000000000165e-05,-0.0003999999999999941,-0.0003139999999999999,0.00294009330765334,0.003426724085506647,0.009745233465363538
2022-08-17,NYBA,2022-08-17,52.62422997946612,0.24469,-0.03223,-0.00089,0.0024,0.00252,0.0076,0.243242,-0.030040000000000004,-4.600000000000012e-05,0.001447999999999977,-0.0021899999999999975,-0.0008439999999999998,0.0032610728788665944,0.004048192053711376,0.003940291352408279
2022-08-17,IWAW,2022-08-17,52.62422997946612,0.24227,-0.03065,-0.0163,0.00268,0.0027,0.01012,0.243242,-0.030040000000000004,-4.600000000000012e-05,-0.0009720000000000006,-0.000609999999999996,-0.016253999999999998,0.0026681651495561857,0.003400957920266207,0.00766975290970948
2022-08-17,BYAH,2022-08-17,52.62422997946612,0.24552,-0.02859,-0.00721,0.00257,0.00254,0.00848,0.243242,-0.030040000000000004,-4.600000000000012e-05,0.0022779999999999745,0.0014500000000000034,-0.007164,0.002785290901045549,0.003307865159392982,0.004854410117006932
2022-08-17,KMBR,2022-08-17,52.62422997946612,0.23999,-0.02876,0.00466,0.00259,0.00273,0.00963,0.243242,-0.030040000000000004,-4.600000000000012e-05,-0.003252000000000005,0.0012800000000000034,0.004706,0.002813995327957438,0.003280590370367544,0.006658649833666121
2022-08-17,KANZ,2022-08-17,52.62422997946612,0.24336,-0.02973,-0.00286,0.00238,0.00243,0.00733,0.243242,-0.030040000000000004,-4.600000000000012e-05,0.00011799999999997923,0.0003100000000000047,-0.002814,0.0029935478367416313,0.003748989600286258,0.004365668134548149
2022-08-18,BYAH,2022-08-18,52.62696783025325,0.24156,-0.0259,0.00701,0.00255,0.00249,0.0083,0.24093399999999998,-0.025207999999999998,0.006198,0.0006260000000000154,-0.0006920000000000016,0.0008119999999999994,0.002804614463838683,0.003357338332804564,0.004721422088822975
2022-08-18,BNZA,2022-08-18,52.62696783025325,0.24094,-0.02599,0.00193,0.00235,0.00239,0.00703,0.24093399999999998,-0.025207999999999998,0.006198,6.0000000000060005e-06,-0.0007820000000000014,-0.004268,0.0029769185129627815,0.003723842358281883,0.003937678088230636
2022-08-18,RUBO,2022-08-18,52.62696783025325,0.24351,-0.02677,0.00631,0.00242,0.00261,0.00815,0.24093399999999998,-0.025207999999999998,0.006198,0.0025760000000000227,-0.0015620000000000009,0.00011199999999999925,0.0029788906429657606,0.0035128531770264784,0.009558476924083988
2022-08-18,IWAW,2022-08-18,52.62696783025325,0.24351,-0.0255,0.00846,0.0026,0.00257,0.00907,0.24093399999999998,-0.025207999999999998,0.006198,0.0025760000000000227,-0.0002920000000000006,0.002262,0.002743867440836004,0.003526492485090547,0.006850091719369494
2022-08-18,KMBR,2022-08-18,52.62696783025325,0.23702,-0.02548,0.01677,0.00252,0.00268,0.00912,0.24093399999999998,-0.025207999999999998,0.006198,-0.003913999999999973,-0.0002720000000000014,0.010572,0.002881178329218024,0.003329512130522497,0.006271601555155485
2022-08-18,NYBA,2022-08-18,52.62696783025325,0.24188,-0.02483,0.00189,0.00236,0.00246,0.00729,0.24093399999999998,-0.025207999999999998,0.006198,0.0009460000000000302,0.0003779999999999964,-0.004308,0.003300676789634952,0.004107943020454367,0.003742029380019531
2022-08-18,KANZ,2022-08-18,52.62696783025325,0.24327,-0.02384,0.00339,0.00235,0.00238,0.00703,0.24093399999999998,-0.025207999999999998,0.006198,0.0023360000000000047,0.0013679999999999977,-0.0028080000000000006,0.003022278890915595,0.0037957671745200323,0.0041970539297265285
