# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KANZ/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: KANZ.cwu.igs14.pos Date Modified: 2022-12-02 00:35:53
# XYZ Reference Coordinate(igs14): X:  5557640.49140 Y:  3128773.19167 Z:  -182085.09461
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-21T00:00:00Z,5557640.50321,3128773.17566,-182084.84935,0.00675,0.00426,0.00306,0.81300,-0.10100,-0.07100,-1.6463443646,29.3781143190,2299.33353,0.24523,-0.01974,-0.00461,0.00218,0.00305,0.00768,0.03440,0.02385,-0.03607,suppf
2022-08-22T00:00:00Z,5557640.51420,3128773.17305,-182084.84855,0.00665,0.00420,0.00310,0.80300,-0.08700,-0.05500,-1.6463443551,29.3781142501,2299.34180,0.24627,-0.02741,0.00366,0.00221,0.00309,0.00755,0.03868,0.01572,-0.02357,suppf
2022-08-23T00:00:00Z,5557640.51171,3128773.17894,-182084.85074,0.00709,0.00451,0.00313,0.81000,-0.09000,-0.04300,-1.6463443748,29.3781143072,2299.34258,0.24410,-0.02106,0.00444,0.00232,0.00312,0.00808,0.06473,0.03341,-0.01760,suppf
2022-08-24T00:00:00Z,5557640.50423,3128773.17115,-182084.85200,0.00689,0.00436,0.00309,0.80500,-0.09600,-0.04900,-1.6463443889,29.3781142791,2299.33229,0.24254,-0.02418,-0.00586,0.00228,0.00308,0.00783,0.06251,0.02037,-0.02552,suppf
2022-08-25T00:00:00Z,5557640.50713,3128773.17061,-182084.85075,0.00689,0.00434,0.00307,0.81700,-0.10900,-0.06500,-1.6463443770,29.3781142621,2299.33450,0.24386,-0.02607,-0.00363,0.00220,0.00305,0.00785,0.05783,0.02427,-0.03903,suppf
2022-08-26T00:00:00Z,5557640.50356,3128773.17713,-182084.84716,0.00681,0.00429,0.00309,0.81300,-0.09800,-0.06300,-1.6463443444,29.3781143289,2299.33449,0.24745,-0.01864,-0.00365,0.00220,0.00308,0.00775,0.04352,0.02077,-0.03170,suppf
2022-08-27T00:00:00Z,5557640.50122,3128773.17916,-182084.84758,0.00686,0.00435,0.00323,0.81200,-0.09600,-0.05800,-1.6463443486,29.3781143551,2299.33346,0.24700,-0.01572,-0.00468,0.00223,0.00322,0.00782,0.04860,0.03040,-0.03172,suppf
2022-08-28T00:00:00Z,5557640.50739,3128773.17612,-182084.84770,0.00701,0.00440,0.00330,0.81400,-0.07800,-0.04200,-1.6463443486,29.3781143041,2299.33735,0.24699,-0.02139,-0.00079,0.00225,0.00329,0.00797,0.04890,0.01571,-0.01370,final
2022-08-29T00:00:00Z,5557640.50782,3128773.17583,-182084.84749,0.00691,0.00434,0.00321,0.81100,-0.09700,-0.05600,-1.6463443466,29.3781143000,2299.33757,0.24721,-0.02186,-0.00056,0.00224,0.00320,0.00785,0.05357,0.01392,-0.03112,final
2022-08-30T00:00:00Z,5557640.50467,3128773.16977,-182084.84654,0.00678,0.00428,0.00323,0.80900,-0.08900,-0.05600,-1.6463443396,29.3781142664,2299.33183,0.24799,-0.02559,-0.00631,0.00221,0.00322,0.00771,0.04094,0.02040,-0.02696,final
2022-08-31T00:00:00Z,5557640.49687,3128773.17151,-182084.84975,0.00666,0.00421,0.00305,0.80700,-0.07900,-0.05000,-1.6463443701,29.3781143144,2299.32598,0.24461,-0.02025,-0.01216,0.00219,0.00304,0.00757,0.03574,0.02082,-0.01443,final
2022-09-01T00:00:00Z,5557640.49962,3128773.17764,-182084.84831,0.00668,0.00420,0.00306,0.80100,-0.08000,-0.05500,-1.6463443557,29.3781143503,2299.33135,0.24621,-0.01626,-0.00680,0.00222,0.00305,0.00758,0.02804,0.00692,-0.01692,final
2022-09-02T00:00:00Z,5557640.50320,3128773.16965,-182084.84932,0.00672,0.00426,0.00314,0.80600,-0.07400,-0.04200,-1.6463443650,29.3781142720,2299.33057,0.24517,-0.02498,-0.00757,0.00222,0.00313,0.00764,0.04152,0.02435,-0.01003,final
2022-09-03T00:00:00Z,5557640.50545,3128773.16392,-182084.85258,0.00670,0.00426,0.00317,0.80400,-0.08500,-0.05600,-1.6463443947,29.3781142172,2299.32982,0.24189,-0.03107,-0.00832,0.00223,0.00316,0.00763,0.03412,0.02731,-0.02332,final
2022-09-04T00:00:00Z,5557640.50797,3128773.16872,-182084.85220,0.00684,0.00432,0.00328,0.80700,-0.09200,-0.06100,-1.6463443901,29.3781142436,2299.33435,0.24240,-0.02813,-0.00379,0.00225,0.00327,0.00778,0.03670,0.01938,-0.03122,final
2022-09-05T00:00:00Z,5557640.48778,3128773.16775,-182084.84570,0.00675,0.00425,0.00315,0.80500,-0.08700,-0.05500,-1.6463443360,29.3781143250,2299.31610,0.24838,-0.01907,-0.02203,0.00222,0.00314,0.00767,0.03903,0.01260,-0.02367,final
2022-09-06T00:00:00Z,5557640.49760,3128773.16798,-182084.85039,0.00671,0.00420,0.00307,0.80300,-0.08000,-0.05300,-1.6463443762,29.3781142836,2299.32491,0.24394,-0.02369,-0.01323,0.00221,0.00306,0.00761,0.03162,0.00151,-0.01631,final
2022-09-07T00:00:00Z,5557640.50696,3128773.16676,-182084.84876,0.00675,0.00425,0.00312,0.80600,-0.09300,-0.06200,-1.6463443595,29.3781142328,2299.33241,0.24579,-0.02934,-0.00572,0.00222,0.00311,0.00767,0.03647,0.01354,-0.02938,final
2022-09-08T00:00:00Z,5557640.50504,3128773.17129,-182084.84689,0.00694,0.00440,0.00318,0.80700,-0.08100,-0.04000,-1.6463443424,29.3781142767,2299.33291,0.24767,-0.02445,-0.00523,0.00229,0.00317,0.00790,0.05556,0.02533,-0.01320,final
2022-09-09T00:00:00Z,5557640.51329,3128773.16881,-182084.84693,0.00677,0.00425,0.00310,0.80700,-0.08600,-0.04800,-1.6463443413,29.3781142209,2299.33888,0.24780,-0.03066,0.00074,0.00221,0.00309,0.00769,0.04963,0.00955,-0.01944,final
2022-09-10T00:00:00Z,5557640.50568,3128773.16929,-182084.84653,0.00680,0.00428,0.00312,0.81000,-0.09000,-0.04900,-1.6463443393,29.3781142582,2299.33248,0.24802,-0.02651,-0.00566,0.00221,0.00311,0.00773,0.05456,0.01644,-0.02278,final
2022-09-11T00:00:00Z,5557640.50890,3128773.16726,-182084.84603,0.00679,0.00431,0.00314,0.80900,-0.08400,-0.04300,-1.6463443343,29.3781142282,2299.33427,0.24857,-0.02986,-0.00387,0.00223,0.00313,0.00773,0.05539,0.02911,-0.01699,final
2022-09-12T00:00:00Z,5557640.49676,3128773.17029,-182084.84497,0.00691,0.00445,0.00323,0.81100,-0.08800,-0.05400,-1.6463443271,29.3781143054,2299.32516,0.24937,-0.02126,-0.01299,0.00228,0.00322,0.00790,0.04296,0.05435,-0.02352,final
2022-09-13T00:00:00Z,5557640.49797,3128773.16787,-182084.84840,0.00705,0.00445,0.00317,0.81700,-0.07700,-0.04000,-1.6463443581,29.3781142811,2299.32512,0.24594,-0.02396,-0.01302,0.00225,0.00316,0.00803,0.05150,0.02775,-0.00835,final
2022-09-14T00:00:00Z,5557640.49518,3128773.17098,-182084.85301,0.00710,0.00449,0.00326,0.80700,-0.09900,-0.05900,-1.6463444000,29.3781143177,2299.32435,0.24130,-0.01988,-0.01379,0.00233,0.00325,0.00808,0.05061,0.02131,-0.03248,final
2022-09-15T00:00:00Z,5557640.50290,3128773.17343,-182084.84764,0.00713,0.00457,0.00315,0.80000,-0.09300,-0.04800,-1.6463443495,29.3781143029,2299.33212,0.24690,-0.02154,-0.00602,0.00241,0.00314,0.00812,0.05859,0.03597,-0.02148,final
2022-09-16T00:00:00Z,5557640.50216,3128773.17551,-182084.84576,0.00707,0.00450,0.00315,0.81500,-0.06500,-0.02300,-1.6463443323,29.3781143224,2299.33244,0.24879,-0.01936,-0.00570,0.00229,0.00314,0.00806,0.06213,0.03930,0.00641,final
2022-09-17T00:00:00Z,5557640.49345,3128773.17213,-182084.84706,0.00686,0.00440,0.00315,0.81200,-0.07200,-0.03900,-1.6463443465,29.3781143343,2299.32323,0.24722,-0.01803,-0.01491,0.00225,0.00314,0.00784,0.04482,0.04889,-0.00574,final
2022-09-18T00:00:00Z,5557640.49549,3128773.17011,-182084.84580,0.00682,0.00433,0.00317,0.80600,-0.09100,-0.05800,-1.6463443349,29.3781143095,2299.32399,0.24851,-0.02079,-0.01416,0.00225,0.00316,0.00776,0.04004,0.02680,-0.02700,final
2022-09-19T00:00:00Z,5557640.50605,3128773.17503,-182084.84170,0.00693,0.00440,0.00325,0.80600,-0.09300,-0.05700,-1.6463442948,29.3781143015,2299.33548,0.25294,-0.02169,-0.00267,0.00229,0.00324,0.00789,0.04469,0.02680,-0.02899,final
2022-09-20T00:00:00Z,5557640.50756,3128773.16527,-182084.85142,0.00703,0.00443,0.00320,0.81100,-0.08600,-0.06500,-1.6463443835,29.3781142185,2299.33228,0.24312,-0.03093,-0.00586,0.00228,0.00319,0.00800,0.02153,0.01966,-0.02334,final
2022-09-21T00:00:00Z,5557640.50538,3128773.16811,-182084.84919,0.00716,0.00452,0.00322,0.81700,-0.07300,-0.04900,-1.6463443635,29.3781142503,2299.33171,0.24534,-0.02739,-0.00643,0.00229,0.00321,0.00816,0.02984,0.02820,-0.00775,final
2022-09-22T00:00:00Z,5557640.50388,3128773.17522,-182084.84751,0.00720,0.00462,0.00326,0.81900,-0.05300,-0.02400,-1.6463443478,29.3781143125,2299.33384,0.24708,-0.02046,-0.00430,0.00232,0.00326,0.00824,0.04320,0.05675,0.01426,final
2022-09-23T00:00:00Z,5557640.50500,3128773.16211,-182084.85223,0.00687,0.00437,0.00322,0.80600,-0.07600,-0.03800,-1.6463443918,29.3781142050,2299.32853,0.24220,-0.03243,-0.00961,0.00227,0.00321,0.00782,0.05124,0.02969,-0.01063,final
2022-09-24T00:00:00Z,5557640.50220,3128773.16878,-182084.85086,0.00730,0.00456,0.00319,0.80900,-0.06600,-0.03600,-1.6463443793,29.3781142696,2299.32933,0.24360,-0.02524,-0.00882,0.00236,0.00318,0.00828,0.03983,0.00346,0.00308,final
2022-09-25T00:00:00Z,5557640.50502,3128773.16706,-182084.85008,0.00678,0.00431,0.00314,0.80500,-0.08700,-0.06000,-1.6463443718,29.3781142436,2299.33091,0.24442,-0.02813,-0.00723,0.00225,0.00313,0.00772,0.03058,0.02797,-0.02418,final
2022-09-26T00:00:00Z,5557640.50932,3128773.16835,-182084.84859,0.00718,0.00454,0.00316,0.80800,-0.09800,-0.07100,-1.6463443572,29.3781142348,2299.33524,0.24604,-0.02911,-0.00289,0.00235,0.00315,0.00817,0.02912,0.02229,-0.03140,final
2022-09-27T00:00:00Z,5557640.49754,3128773.16465,-182084.85254,0.00714,0.00447,0.00310,0.80200,-0.07600,-0.04400,-1.6463443960,29.3781142577,2299.32329,0.24174,-0.02656,-0.01486,0.00236,0.00309,0.00809,0.04042,0.00086,-0.00639,final
2022-09-28T00:00:00Z,5557640.50355,3128773.16254,-182084.85330,0.00740,0.00460,0.00321,0.81400,-0.08100,-0.04000,-1.6463444018,29.3781142148,2299.32750,0.24110,-0.03134,-0.01063,0.00236,0.00320,0.00839,0.05691,-0.00020,-0.00887,final
2022-09-29T00:00:00Z,5557640.51496,3128773.17586,-182084.85091,0.00740,0.00460,0.00322,0.81000,-0.08300,-0.05000,-1.6463443759,29.3781142687,2299.34391,0.24397,-0.02533,0.00577,0.00238,0.00321,0.00839,0.04225,-0.00358,-0.01351,final
2022-09-30T00:00:00Z,5557640.50603,3128773.16762,-182084.84765,0.00684,0.00433,0.00311,0.80000,-0.08000,-0.04500,-1.6463443496,29.3781142436,2299.33199,0.24689,-0.02813,-0.00615,0.00229,0.00310,0.00777,0.04445,0.01661,-0.01343,final
2022-10-01T00:00:00Z,5557640.50566,3128773.17252,-182084.84788,0.00705,0.00449,0.00307,0.81400,-0.06700,-0.03600,-1.6463443510,29.3781142836,2299.33408,0.24672,-0.02368,-0.00406,0.00229,0.00306,0.00804,0.04278,0.03952,0.00327,final
2022-10-02T00:00:00Z,5557640.51125,3128773.17929,-182084.84638,0.00730,0.00460,0.00319,0.80600,-0.07900,-0.05200,-1.6463443354,29.3781143119,2299.34223,0.24845,-0.02053,0.00409,0.00240,0.00318,0.00829,0.03228,0.01490,-0.01113,final
2022-10-03T00:00:00Z,5557640.49700,3128773.17137,-182084.84748,0.00677,0.00432,0.00310,0.80600,-0.08500,-0.04900,-1.6463443496,29.3781143127,2299.32596,0.24688,-0.02044,-0.01218,0.00225,0.00309,0.00771,0.04622,0.03478,-0.01855,final
2022-10-04T00:00:00Z,5557640.50983,3128773.17121,-182084.84637,0.00692,0.00436,0.00311,0.80900,-0.08500,-0.06000,-1.6463443367,29.3781142549,2299.33703,0.24831,-0.02687,-0.00111,0.00226,0.00310,0.00787,0.02824,0.01748,-0.02021,final
2022-10-05T00:00:00Z,5557640.50588,3128773.16683,-182084.85047,0.00704,0.00439,0.00308,0.80200,-0.08000,-0.05200,-1.6463443752,29.3781142380,2299.33156,0.24405,-0.02875,-0.00658,0.00232,0.00307,0.00797,0.03311,-0.00536,-0.01240,final
2022-10-06T00:00:00Z,5557640.50876,3128773.17007,-182084.85227,0.00691,0.00436,0.00305,0.79500,-0.11100,-0.07000,-1.6463443904,29.3781142508,2299.33571,0.24237,-0.02734,-0.00243,0.00233,0.00303,0.00784,0.04806,0.00701,-0.04196,final
2022-10-07T00:00:00Z,5557640.50382,3128773.17577,-182084.84672,0.00703,0.00450,0.00314,0.80200,-0.13400,-0.10200,-1.6463443406,29.3781143171,2299.33404,0.24787,-0.01995,-0.00410,0.00236,0.00312,0.00801,0.02919,0.03611,-0.06892,final
2022-10-08T00:00:00Z,5557640.49666,3128773.17284,-182084.85462,0.00710,0.00445,0.00318,0.80400,-0.09000,-0.04900,-1.6463444140,29.3781143257,2299.32659,0.23976,-0.01899,-0.01155,0.00233,0.00317,0.00805,0.05342,0.00427,-0.02109,final
2022-10-09T00:00:00Z,5557640.49692,3128773.17753,-182084.85064,0.00669,0.00424,0.00311,0.79700,-0.08500,-0.04900,-1.6463443774,29.3781143613,2299.32900,0.24381,-0.01503,-0.00913,0.00226,0.00310,0.00760,0.04467,0.01573,-0.02028,final
2022-10-10T00:00:00Z,5557640.50210,3128773.18163,-182084.84098,0.00700,0.00435,0.00309,0.80300,-0.08400,-0.05900,-1.6463442884,29.3781143705,2299.33525,0.25365,-0.01400,-0.00289,0.00229,0.00308,0.00792,0.02765,-0.00996,-0.01819,final
2022-10-11T00:00:00Z,5557640.49930,3128773.17803,-182084.84861,0.00724,0.00458,0.00320,0.80500,-0.08500,-0.05700,-1.6463443585,29.3781143548,2299.33126,0.24590,-0.01576,-0.00688,0.00239,0.00319,0.00823,0.03273,0.02020,-0.01802,final
2022-10-12T00:00:00Z,5557640.51400,3128773.17315,-182084.84516,0.00710,0.00449,0.00321,0.79600,-0.09600,-0.06300,-1.6463443245,29.3781142517,2299.34158,0.24965,-0.02723,0.00344,0.00240,0.00320,0.00806,0.03768,0.01151,-0.03038,final
2022-10-13T00:00:00Z,5557640.51180,3128773.17028,-182084.84828,0.00703,0.00447,0.00321,0.79300,-0.10100,-0.05800,-1.6463443536,29.3781142390,2299.33834,0.24644,-0.02865,0.00020,0.00240,0.00320,0.00798,0.05248,0.01715,-0.03366,final
2022-10-14T00:00:00Z,5557640.50745,3128773.17949,-182084.84755,0.00700,0.00440,0.00320,0.79900,-0.11700,-0.07500,-1.6463443468,29.3781143303,2299.33905,0.24719,-0.01849,0.00091,0.00234,0.00318,0.00794,0.04954,0.00448,-0.05086,final
2022-10-15T00:00:00Z,5557640.50220,3128773.16950,-182084.84666,0.00716,0.00448,0.00317,0.80500,-0.09200,-0.06200,-1.6463443412,29.3781142752,2299.32956,0.24781,-0.02462,-0.00859,0.00235,0.00316,0.00812,0.03494,0.00265,-0.02519,final
2022-10-16T00:00:00Z,5557640.50579,3128773.17301,-182084.85264,0.00682,0.00434,0.00318,0.80300,-0.09100,-0.06000,-1.6463443940,29.3781142868,2299.33457,0.24197,-0.02332,-0.00357,0.00227,0.00317,0.00776,0.03619,0.02770,-0.02786,final
2022-10-17T00:00:00Z,5557640.50444,3128773.17617,-182084.84515,0.00687,0.00430,0.00299,0.80700,-0.08900,-0.05800,-1.6463443263,29.3781143176,2299.33473,0.24947,-0.01990,-0.00341,0.00224,0.00298,0.00779,0.03742,0.00494,-0.02025,final
2022-10-18T00:00:00Z,5557640.50051,3128773.17344,-182084.84564,0.00694,0.00440,0.00300,0.81200,-0.07800,-0.05200,-1.6463443319,29.3781143135,2299.32999,0.24884,-0.02035,-0.00816,0.00226,0.00299,0.00790,0.03174,0.03037,-0.00907,final
2022-10-19T00:00:00Z,5557640.51200,3128773.17836,-182084.84872,0.00732,0.00465,0.00319,0.81100,-0.13600,-0.11500,-1.6463443565,29.3781143014,2299.34249,0.24612,-0.02170,0.00435,0.00239,0.00317,0.00835,0.01193,0.03276,-0.07173,final
2022-10-20T00:00:00Z,5557640.50022,3128773.17643,-182084.84864,0.00692,0.00438,0.00320,0.81000,-0.10600,-0.07900,-1.6463443587,29.3781143382,2299.33128,0.24587,-0.01761,-0.00686,0.00226,0.00318,0.00788,0.02780,0.02578,-0.04381,final
2022-10-21T00:00:00Z,5557640.50369,3128773.17554,-182084.84942,0.00673,0.00430,0.00318,0.80700,-0.08600,-0.05900,-1.6463443650,29.3781143159,2299.33389,0.24517,-0.02008,-0.00425,0.00223,0.00317,0.00767,0.03094,0.03794,-0.02459,final
2022-10-22T00:00:00Z,5557640.50002,3128773.18033,-182084.84866,0.00697,0.00449,0.00338,0.80900,-0.09900,-0.06400,-1.6463443584,29.3781143696,2299.33302,0.24590,-0.01411,-0.00512,0.00231,0.00336,0.00797,0.04186,0.05280,-0.03776,final
2022-10-23T00:00:00Z,5557640.49740,3128773.17930,-182084.85073,0.00679,0.00432,0.00320,0.80400,-0.08000,-0.04800,-1.6463443779,29.3781143731,2299.33029,0.24376,-0.01372,-0.00785,0.00226,0.00319,0.00773,0.04008,0.02826,-0.01695,final
2022-10-24T00:00:00Z,5557640.49414,3128773.17674,-182084.84576,0.00678,0.00429,0.00308,0.80600,-0.09000,-0.05700,-1.6463443340,29.3781143674,2299.32606,0.24861,-0.01435,-0.01208,0.00223,0.00307,0.00771,0.04031,0.02139,-0.02414,final
2022-10-25T00:00:00Z,5557640.49782,3128773.17459,-182084.84702,0.00679,0.00437,0.00332,0.80800,-0.08500,-0.05100,-1.6463443448,29.3781143344,2299.32824,0.24741,-0.01803,-0.00990,0.00226,0.00331,0.00776,0.04293,0.05032,-0.02415,final
2022-10-26T00:00:00Z,5557640.50413,3128773.17915,-182084.84317,0.00713,0.00452,0.00330,0.81500,-0.08400,-0.05400,-1.6463443080,29.3781143422,2299.33587,0.25148,-0.01715,-0.00227,0.00230,0.00329,0.00813,0.03775,0.03301,-0.01990,final
2022-10-27T00:00:00Z,5557640.49431,3128773.17865,-182084.84390,0.00707,0.00447,0.00319,0.81400,-0.08500,-0.05000,-1.6463443170,29.3781143816,2299.32709,0.25050,-0.01277,-0.01105,0.00228,0.00318,0.00805,0.04602,0.02761,-0.01756,final
2022-10-28T00:00:00Z,5557640.49709,3128773.17071,-182084.85045,0.00687,0.00436,0.00307,0.80800,-0.08100,-0.04900,-1.6463443764,29.3781143072,2299.32580,0.24391,-0.02106,-0.01234,0.00226,0.00306,0.00782,0.04064,0.02806,-0.01351,final
2022-10-29T00:00:00Z,5557640.50059,3128773.17787,-182084.84652,0.00672,0.00429,0.00313,0.80400,-0.08000,-0.04500,-1.6463443392,29.3781143478,2299.33225,0.24802,-0.01653,-0.00589,0.00224,0.00312,0.00765,0.04512,0.03358,-0.01508,final
2022-10-30T00:00:00Z,5557640.50266,3128773.18216,-182084.85152,0.00674,0.00426,0.00311,0.80300,-0.09000,-0.05300,-1.6463443835,29.3781143723,2299.33630,0.24314,-0.01381,-0.00184,0.00224,0.00310,0.00766,0.04648,0.01681,-0.02448,final
2022-10-31T00:00:00Z,5557640.51136,3128773.18174,-182084.84368,0.00679,0.00434,0.00314,0.80600,-0.08300,-0.04700,-1.6463443107,29.3781143307,2299.34345,0.25119,-0.01844,0.00531,0.00226,0.00313,0.00774,0.04658,0.03742,-0.01724,final
2022-11-01T00:00:00Z,5557640.51071,3128773.17683,-182084.84545,0.00676,0.00428,0.00296,0.81000,-0.08600,-0.05700,-1.6463443275,29.3781142950,2299.34052,0.24933,-0.02240,0.00238,0.00221,0.00295,0.00769,0.03500,0.02621,-0.01779,final
2022-11-02T00:00:00Z,5557640.51081,3128773.18006,-182084.84689,0.00691,0.00440,0.00321,0.79700,-0.08900,-0.04700,-1.6463443400,29.3781143199,2299.34223,0.24794,-0.01964,0.00410,0.00234,0.00320,0.00786,0.05376,0.02295,-0.02262,final
