# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KANZ/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: KANZ.cwu.igs14.pos Date Modified: 2023-02-15 00:29:01
# XYZ Reference Coordinate(igs14): X:  5557640.49140 Y:  3128773.19167 Z:  -182085.09461
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-08-18T00:00:00Z,5557640.51161,3128773.17646,-182084.85290,0.00662,0.00419,0.00312,0.80200,-0.08200,-0.04800,-1.6463443946,29.3781142882,2299.34134,0.24190,-0.02317,0.00320,0.00220,0.00311,0.00752,0.04272,0.01814,-0.01868,suppf
2022-08-19T00:00:00Z,5557640.49799,3128773.17955,-182084.84581,0.00675,0.00431,0.00308,0.80200,-0.10700,-0.07800,-1.6463443332,29.3781143724,2299.33080,0.24869,-0.01379,-0.00735,0.00226,0.00306,0.00769,0.02959,0.03218,-0.04330,suppf
2022-08-20T00:00:00Z,5557640.50291,3128773.17885,-182084.84659,0.00660,0.00417,0.00305,0.80400,-0.08300,-0.05200,-1.6463443392,29.3781143452,2299.33476,0.24803,-0.01682,-0.00339,0.00218,0.00304,0.00750,0.03790,0.01724,-0.01892,suppf
2022-08-21T00:00:00Z,5557640.50339,3128773.17560,-182084.84934,0.00675,0.00426,0.00306,0.81300,-0.10100,-0.07100,-1.6463443644,29.3781143177,2299.33366,0.24524,-0.01989,-0.00448,0.00218,0.00305,0.00768,0.03440,0.02385,-0.03607,suppf
2022-08-22T00:00:00Z,5557640.51439,3128773.17299,-182084.84851,0.00665,0.00420,0.00310,0.80300,-0.08700,-0.05500,-1.6463443547,29.3781142488,2299.34193,0.24631,-0.02756,0.00379,0.00221,0.00309,0.00755,0.03868,0.01572,-0.02357,suppf
2022-08-23T00:00:00Z,5557640.51184,3128773.17892,-182084.85072,0.00710,0.00451,0.00314,0.81000,-0.09000,-0.04300,-1.6463443746,29.3781143064,2299.34269,0.24412,-0.02114,0.00454,0.00232,0.00313,0.00809,0.06474,0.03114,-0.01779,suppf
2022-08-24T00:00:00Z,5557640.50437,3128773.17113,-182084.85199,0.00690,0.00436,0.00309,0.80500,-0.09600,-0.04900,-1.6463443887,29.3781142784,2299.33239,0.24256,-0.02426,-0.00575,0.00228,0.00308,0.00784,0.06254,0.01806,-0.02544,suppf
2022-08-25T00:00:00Z,5557640.50723,3128773.17061,-182084.85075,0.00689,0.00434,0.00307,0.81700,-0.10900,-0.06500,-1.6463443769,29.3781142617,2299.33459,0.24386,-0.02612,-0.00354,0.00220,0.00305,0.00785,0.05783,0.02427,-0.03903,suppf
2022-08-26T00:00:00Z,5557640.50381,3128773.17706,-182084.84713,0.00681,0.00429,0.00309,0.81300,-0.09800,-0.06300,-1.6463443441,29.3781143273,2299.33468,0.24748,-0.01882,-0.00346,0.00220,0.00308,0.00775,0.04352,0.02077,-0.03170,suppf
2022-08-27T00:00:00Z,5557640.50174,3128773.17905,-182084.84739,0.00685,0.00433,0.00318,0.81200,-0.09600,-0.05800,-1.6463443468,29.3781143519,2299.33386,0.24720,-0.01607,-0.00428,0.00222,0.00317,0.00780,0.04870,0.02531,-0.03064,suppf
2022-08-28T00:00:00Z,5557640.50751,3128773.17642,-182084.84729,0.00700,0.00440,0.00328,0.81300,-0.07500,-0.04100,-1.6463443448,29.3781143060,2299.33759,0.24741,-0.02119,-0.00055,0.00225,0.00327,0.00796,0.04584,0.01715,-0.01074,suppf
2022-08-29T00:00:00Z,5557640.50789,3128773.17604,-182084.84723,0.00691,0.00433,0.00319,0.81100,-0.09500,-0.05400,-1.6463443443,29.3781143013,2299.33773,0.24747,-0.02171,-0.00041,0.00223,0.00318,0.00785,0.05396,0.01018,-0.02858,suppf
2022-08-30T00:00:00Z,5557640.50456,3128773.17001,-182084.84633,0.00677,0.00428,0.00322,0.80800,-0.08600,-0.05400,-1.6463443377,29.3781142688,2299.33185,0.24820,-0.02533,-0.00629,0.00222,0.00321,0.00770,0.03962,0.02186,-0.02397,suppf
2022-08-31T00:00:00Z,5557640.49680,3128773.17182,-182084.84942,0.00666,0.00421,0.00305,0.80600,-0.07600,-0.04800,-1.6463443671,29.3781143171,2299.32607,0.24494,-0.01995,-0.01207,0.00219,0.00304,0.00757,0.03446,0.01991,-0.01161,suppf
2022-09-01T00:00:00Z,5557640.49981,3128773.17767,-182084.84818,0.00667,0.00420,0.00305,0.80000,-0.07800,-0.05200,-1.6463443545,29.3781143497,2299.33152,0.24634,-0.01633,-0.00662,0.00222,0.00304,0.00757,0.02991,0.00839,-0.01441,suppf
2022-09-02T00:00:00Z,5557640.50322,3128773.16973,-182084.84925,0.00671,0.00426,0.00314,0.80400,-0.07200,-0.04000,-1.6463443644,29.3781142725,2299.33063,0.24525,-0.02492,-0.00751,0.00223,0.00313,0.00763,0.04158,0.02486,-0.00809,suppf
2022-09-03T00:00:00Z,5557640.50544,3128773.16405,-182084.85246,0.00669,0.00426,0.00315,0.80300,-0.08300,-0.05300,-1.6463443936,29.3781142182,2299.32987,0.24201,-0.03096,-0.00827,0.00223,0.00314,0.00761,0.03602,0.02872,-0.02057,suppf
2022-09-04T00:00:00Z,5557640.50782,3128773.16904,-182084.85202,0.00683,0.00432,0.00328,0.80500,-0.09000,-0.05900,-1.6463443885,29.3781142468,2299.33438,0.24258,-0.02777,-0.00376,0.00226,0.00327,0.00777,0.03672,0.01988,-0.02928,suppf
2022-09-05T00:00:00Z,5557640.48802,3128773.16788,-182084.84531,0.00674,0.00424,0.00314,0.80400,-0.08500,-0.05200,-1.6463443325,29.3781143250,2299.31637,0.24878,-0.01907,-0.02177,0.00222,0.00313,0.00765,0.04089,0.01028,-0.02123,suppf
2022-09-06T00:00:00Z,5557640.49777,3128773.16820,-182084.85000,0.00670,0.00420,0.00305,0.80200,-0.07700,-0.05000,-1.6463443726,29.3781142846,2299.32516,0.24434,-0.02358,-0.01299,0.00221,0.00304,0.00760,0.03198,0.00301,-0.01276,suppf
2022-09-07T00:00:00Z,5557640.50710,3128773.16695,-182084.84845,0.00674,0.00424,0.00309,0.80500,-0.09000,-0.06000,-1.6463443566,29.3781142336,2299.33262,0.24610,-0.02924,-0.00552,0.00222,0.00308,0.00765,0.03519,0.01126,-0.02590,suppf
2022-09-08T00:00:00Z,5557640.50523,3128773.17149,-182084.84646,0.00695,0.00439,0.00317,0.80600,-0.07800,-0.03700,-1.6463443385,29.3781142774,2299.33316,0.24811,-0.02437,-0.00498,0.00229,0.00316,0.00790,0.05588,0.01846,-0.00983,suppf
2022-09-09T00:00:00Z,5557640.51320,3128773.16901,-182084.84686,0.00677,0.00426,0.00310,0.80600,-0.08200,-0.04400,-1.6463443406,29.3781142228,2299.33890,0.24787,-0.03044,0.00076,0.00222,0.00309,0.00769,0.05013,0.01241,-0.01524,suppf
2022-09-10T00:00:00Z,5557640.50564,3128773.16955,-182084.84628,0.00681,0.00428,0.00312,0.80800,-0.08600,-0.04400,-1.6463443370,29.3781142604,2299.33256,0.24827,-0.02626,-0.00558,0.00222,0.00311,0.00773,0.05654,0.01221,-0.01833,suppf
2022-09-11T00:00:00Z,5557640.50895,3128773.16825,-182084.84464,0.00681,0.00432,0.00317,0.80700,-0.08000,-0.04000,-1.6463443216,29.3781142356,2299.33476,0.24998,-0.02902,-0.00338,0.00224,0.00316,0.00775,0.05404,0.02623,-0.01372,suppf
2022-09-12T00:00:00Z,5557640.49661,3128773.17065,-182084.84463,0.00692,0.00444,0.00323,0.81000,-0.08500,-0.05000,-1.6463443240,29.3781143088,2299.32519,0.24971,-0.02087,-0.01295,0.00228,0.00322,0.00790,0.04515,0.04742,-0.02013,suppf
2022-09-13T00:00:00Z,5557640.49791,3128773.16823,-182084.84801,0.00704,0.00445,0.00317,0.81600,-0.07400,-0.03600,-1.6463443546,29.3781142841,2299.32523,0.24633,-0.02362,-0.01291,0.00226,0.00316,0.00802,0.05359,0.02908,-0.00508,suppf
2022-09-14T00:00:00Z,5557640.49503,3128773.17147,-182084.85246,0.00709,0.00449,0.00325,0.80600,-0.09600,-0.05500,-1.6463443950,29.3781143222,2299.32444,0.24186,-0.01938,-0.01370,0.00234,0.00324,0.00807,0.05262,0.02261,-0.02894,suppf
2022-09-15T00:00:00Z,5557640.50269,3128773.17378,-182084.84740,0.00712,0.00456,0.00314,0.79900,-0.08900,-0.04500,-1.6463443472,29.3781143065,2299.33210,0.24714,-0.02113,-0.00604,0.00241,0.00313,0.00811,0.05752,0.03381,-0.01749,suppf
2022-09-16T00:00:00Z,5557640.50236,3128773.17578,-182084.84511,0.00707,0.00448,0.00312,0.81300,-0.06100,-0.01900,-1.6463443264,29.3781143236,2299.33273,0.24945,-0.01922,-0.00541,0.00229,0.00312,0.00805,0.06230,0.03012,0.01119,suppf
2022-09-17T00:00:00Z,5557640.49357,3128773.17194,-182084.84707,0.00685,0.00437,0.00310,0.81000,-0.06800,-0.03500,-1.6463443466,29.3781143323,2299.32324,0.24721,-0.01826,-0.01490,0.00225,0.00309,0.00781,0.04521,0.03828,-0.00057,suppf
2022-09-18T00:00:00Z,5557640.49556,3128773.17036,-182084.84537,0.00682,0.00433,0.00316,0.80500,-0.08800,-0.05500,-1.6463443310,29.3781143112,2299.32415,0.24894,-0.02061,-0.01399,0.00226,0.00315,0.00776,0.04045,0.02587,-0.02364,suppf
2022-09-19T00:00:00Z,5557640.50611,3128773.17535,-182084.84115,0.00693,0.00439,0.00324,0.80400,-0.08900,-0.05200,-1.6463442898,29.3781143037,2299.33566,0.25349,-0.02144,-0.00247,0.00230,0.00323,0.00788,0.04679,0.02130,-0.02442,suppf
2022-09-20T00:00:00Z,5557640.50746,3128773.16563,-182084.85093,0.00703,0.00442,0.00319,0.80900,-0.08200,-0.05900,-1.6463443791,29.3781142217,2299.33236,0.24361,-0.03057,-0.00578,0.00229,0.00318,0.00799,0.02539,0.01412,-0.01849,suppf
2022-09-21T00:00:00Z,5557640.50533,3128773.16836,-182084.84879,0.00716,0.00452,0.00321,0.81500,-0.06900,-0.04400,-1.6463443599,29.3781142524,2299.33178,0.24574,-0.02715,-0.00636,0.00230,0.00320,0.00815,0.03200,0.02625,-0.00312,suppf
2022-09-22T00:00:00Z,5557640.50373,3128773.17530,-182084.84736,0.00720,0.00462,0.00325,0.81300,-0.04200,-0.01400,-1.6463443465,29.3781143138,2299.33375,0.24723,-0.02031,-0.00439,0.00236,0.00325,0.00822,0.04272,0.05061,0.02548,suppf
2022-09-23T00:00:00Z,5557640.50473,3128773.16259,-182084.85170,0.00688,0.00437,0.00324,0.80000,-0.06500,-0.02800,-1.6463443871,29.3781142099,2299.32851,0.24273,-0.03188,-0.00963,0.00231,0.00323,0.00782,0.05048,0.02182,-0.00005,suppf
2022-09-24T00:00:00Z,5557640.50208,3128773.16920,-182084.85035,0.00730,0.00457,0.00319,0.80400,-0.05800,-0.02700,-1.6463443746,29.3781142733,2299.32941,0.24411,-0.02482,-0.00873,0.00240,0.00319,0.00827,0.04204,0.00253,0.01157,suppf
2022-09-25T00:00:00Z,5557640.50503,3128773.16734,-182084.84948,0.00678,0.00431,0.00314,0.80300,-0.08200,-0.05500,-1.6463443664,29.3781142458,2299.33104,0.24503,-0.02789,-0.00710,0.00226,0.00313,0.00771,0.03125,0.02610,-0.01903,suppf
2022-09-26T00:00:00Z,5557640.50912,3128773.16872,-182084.84821,0.00717,0.00453,0.00316,0.80600,-0.09200,-0.06500,-1.6463443537,29.3781142386,2299.33524,0.24642,-0.02869,-0.00290,0.00236,0.00315,0.00815,0.02995,0.01913,-0.02535,suppf
2022-09-27T00:00:00Z,5557640.49736,3128773.16499,-182084.85236,0.00715,0.00447,0.00309,0.80000,-0.07100,-0.03800,-1.6463443944,29.3781142612,2299.32329,0.24192,-0.02617,-0.01485,0.00237,0.00308,0.00810,0.04252,-0.00311,-0.00061,suppf
2022-09-28T00:00:00Z,5557640.50345,3128773.16292,-182084.85273,0.00740,0.00460,0.00320,0.81100,-0.07500,-0.03500,-1.6463443966,29.3781142182,2299.32759,0.24168,-0.03096,-0.01055,0.00238,0.00319,0.00839,0.05551,-0.00284,-0.00274,suppf
2022-09-29T00:00:00Z,5557640.51483,3128773.17610,-182084.85067,0.00741,0.00460,0.00322,0.80700,-0.07700,-0.04500,-1.6463443738,29.3781142712,2299.34390,0.24421,-0.02506,0.00577,0.00240,0.00321,0.00839,0.04097,-0.00836,-0.00756,suppf
2022-09-30T00:00:00Z,5557640.50595,3128773.16796,-182084.84724,0.00684,0.00433,0.00311,0.79700,-0.07400,-0.03800,-1.6463443458,29.3781142465,2299.33208,0.24730,-0.02780,-0.00606,0.00231,0.00310,0.00776,0.04665,0.01389,-0.00699,suppf
2022-10-01T00:00:00Z,5557640.50564,3128773.17289,-182084.84726,0.00706,0.00449,0.00307,0.81100,-0.06000,-0.02900,-1.6463443455,29.3781142866,2299.33423,0.24734,-0.02335,-0.00391,0.00231,0.00306,0.00804,0.04356,0.03429,0.01053,suppf
2022-10-02T00:00:00Z,5557640.51116,3128773.17965,-182084.84596,0.00730,0.00461,0.00319,0.80300,-0.07300,-0.04500,-1.6463443316,29.3781143151,2299.34232,0.24887,-0.02017,0.00417,0.00242,0.00318,0.00829,0.03460,0.01561,-0.00465,suppf
2022-10-03T00:00:00Z,5557640.49700,3128773.17166,-182084.84697,0.00678,0.00433,0.00310,0.80200,-0.07800,-0.04100,-1.6463443449,29.3781143150,2299.32610,0.24740,-0.02018,-0.01205,0.00227,0.00309,0.00772,0.04854,0.03228,-0.01096,suppf
2022-10-04T00:00:00Z,5557640.50980,3128773.17166,-182084.84565,0.00693,0.00436,0.00312,0.80500,-0.07700,-0.05200,-1.6463443301,29.3781142586,2299.33720,0.24904,-0.02646,-0.00094,0.00228,0.00311,0.00787,0.02910,0.01151,-0.01220,suppf
2022-10-05T00:00:00Z,5557640.50562,3128773.16731,-182084.85012,0.00704,0.00439,0.00309,0.79800,-0.07200,-0.04400,-1.6463443720,29.3781142429,2299.33156,0.24440,-0.02820,-0.00658,0.00234,0.00308,0.00796,0.03379,-0.00876,-0.00447,suppf
2022-10-06T00:00:00Z,5557640.50854,3128773.17032,-182084.85211,0.00691,0.00436,0.00306,0.79100,-0.10200,-0.06100,-1.6463443889,29.3781142537,2299.33563,0.24253,-0.02701,-0.00251,0.00236,0.00305,0.00783,0.04890,0.00354,-0.03297,suppf
2022-10-07T00:00:00Z,5557640.50366,3128773.17614,-182084.84623,0.00704,0.00451,0.00314,0.79800,-0.12500,-0.09300,-1.6463443361,29.3781143207,2299.33407,0.24837,-0.01955,-0.00407,0.00239,0.00312,0.00802,0.03039,0.03359,-0.05951,suppf
2022-10-08T00:00:00Z,5557640.49637,3128773.17324,-182084.85425,0.00711,0.00444,0.00319,0.80000,-0.08300,-0.04200,-1.6463444107,29.3781143301,2299.32652,0.24013,-0.01850,-0.01161,0.00235,0.00318,0.00805,0.05377,-0.00504,-0.01417,suppf
2022-10-09T00:00:00Z,5557640.49682,3128773.17783,-182084.85026,0.00669,0.00423,0.00309,0.79800,-0.08600,-0.05000,-1.6463443740,29.3781143641,2299.32906,0.24419,-0.01472,-0.00909,0.00225,0.00308,0.00759,0.04467,0.01293,-0.02082,suppf
2022-10-10T00:00:00Z,5557640.50213,3128773.18195,-182084.84033,0.00699,0.00434,0.00308,0.80400,-0.08400,-0.06000,-1.6463442825,29.3781143729,2299.33541,0.25431,-0.01373,-0.00273,0.00228,0.00307,0.00791,0.02612,-0.01049,-0.01829,suppf
2022-10-11T00:00:00Z,5557640.49939,3128773.17829,-182084.84801,0.00724,0.00457,0.00318,0.80500,-0.08500,-0.05800,-1.6463443529,29.3781143564,2299.33145,0.24651,-0.01558,-0.00669,0.00239,0.00317,0.00823,0.03107,0.01673,-0.01782,suppf
2022-10-12T00:00:00Z,5557640.51390,3128773.17351,-182084.84465,0.00709,0.00448,0.00318,0.79600,-0.09600,-0.06400,-1.6463443200,29.3781142550,2299.34165,0.25016,-0.02686,0.00351,0.00239,0.00317,0.00804,0.03606,0.01025,-0.03001,suppf
2022-10-13T00:00:00Z,5557640.51182,3128773.17067,-182084.84766,0.00702,0.00446,0.00318,0.79400,-0.10100,-0.05900,-1.6463443480,29.3781142419,2299.33853,0.24706,-0.02832,0.00039,0.00239,0.00317,0.00797,0.05106,0.01679,-0.03326,suppf
2022-10-14T00:00:00Z,5557640.50756,3128773.17960,-182084.84734,0.00699,0.00439,0.00318,0.79900,-0.11700,-0.07600,-1.6463443449,29.3781143306,2299.33920,0.24740,-0.01845,0.00105,0.00233,0.00316,0.00793,0.04793,0.00317,-0.05076,suppf
2022-10-15T00:00:00Z,5557640.50194,3128773.16990,-182084.84639,0.00715,0.00448,0.00315,0.80600,-0.09200,-0.06300,-1.6463443388,29.3781142795,2299.32952,0.24807,-0.02414,-0.00863,0.00234,0.00314,0.00811,0.03340,0.00579,-0.02498,suppf
2022-10-16T00:00:00Z,5557640.50542,3128773.17359,-182084.85221,0.00682,0.00433,0.00317,0.80400,-0.09200,-0.06200,-1.6463443901,29.3781142930,2299.33453,0.24240,-0.02263,-0.00362,0.00227,0.00316,0.00776,0.03452,0.02500,-0.02894,suppf
2022-10-17T00:00:00Z,5557640.50418,3128773.17651,-182084.84497,0.00687,0.00430,0.00298,0.80800,-0.09000,-0.06000,-1.6463443246,29.3781143213,2299.33466,0.24964,-0.01948,-0.00347,0.00223,0.00297,0.00780,0.03573,0.00585,-0.02124,suppf
2022-10-18T00:00:00Z,5557640.50023,3128773.17381,-182084.84547,0.00694,0.00439,0.00301,0.81200,-0.07700,-0.05300,-1.6463443304,29.3781143176,2299.32991,0.24901,-0.01989,-0.00822,0.00225,0.00300,0.00790,0.02849,0.02672,-0.00893,suppf
2022-10-19T00:00:00Z,5557640.51169,3128773.17871,-182084.84847,0.00732,0.00464,0.00319,0.81200,-0.13600,-0.11700,-1.6463443543,29.3781143054,2299.34239,0.24636,-0.02125,0.00425,0.00238,0.00317,0.00834,0.00878,0.03028,-0.07228,suppf
2022-10-20T00:00:00Z,5557640.49984,3128773.17685,-182084.84848,0.00692,0.00438,0.00319,0.81100,-0.10700,-0.08100,-1.6463443573,29.3781143431,2299.33115,0.24603,-0.01705,-0.00699,0.00225,0.00317,0.00788,0.02605,0.02675,-0.04483,suppf
2022-10-21T00:00:00Z,5557640.50348,3128773.17596,-182084.84906,0.00672,0.00430,0.00317,0.80800,-0.08800,-0.06100,-1.6463443618,29.3781143201,2299.33391,0.24553,-0.01962,-0.00424,0.00222,0.00316,0.00767,0.03067,0.04128,-0.02647,suppf
2022-10-22T00:00:00Z,5557640.49986,3128773.18058,-182084.84852,0.00697,0.00449,0.00337,0.81000,-0.10100,-0.06700,-1.6463443571,29.3781143722,2299.33301,0.24604,-0.01381,-0.00514,0.00231,0.00335,0.00797,0.03991,0.05383,-0.03985,suppf
2022-10-23T00:00:00Z,5557640.49731,3128773.17963,-182084.85034,0.00677,0.00431,0.00319,0.80500,-0.08200,-0.05100,-1.6463443743,29.3781143760,2299.33037,0.24415,-0.01339,-0.00777,0.00225,0.00318,0.00771,0.03818,0.03022,-0.01925,suppf
2022-10-24T00:00:00Z,5557640.49392,3128773.17713,-182084.84537,0.00678,0.00428,0.00306,0.80700,-0.09200,-0.06000,-1.6463443304,29.3781143714,2299.32605,0.24900,-0.01391,-0.01210,0.00223,0.00305,0.00771,0.03847,0.01860,-0.02598,suppf
2022-10-25T00:00:00Z,5557640.49759,3128773.17507,-182084.84659,0.00679,0.00437,0.00330,0.80900,-0.08600,-0.05300,-1.6463443410,29.3781143391,2299.32826,0.24784,-0.01750,-0.00987,0.00225,0.00329,0.00776,0.04121,0.05134,-0.02496,suppf
2022-10-26T00:00:00Z,5557640.50360,3128773.17965,-182084.84290,0.00713,0.00451,0.00330,0.81600,-0.08500,-0.05600,-1.6463443056,29.3781143485,2299.33564,0.25174,-0.01646,-0.00250,0.00229,0.00329,0.00812,0.03601,0.03039,-0.02124,suppf
2022-10-27T00:00:00Z,5557640.49379,3128773.17915,-182084.84373,0.00707,0.00447,0.00318,0.81500,-0.08600,-0.05200,-1.6463443154,29.3781143878,2299.32687,0.25066,-0.01208,-0.01127,0.00228,0.00317,0.00805,0.04432,0.02859,-0.01857,suppf
2022-10-28T00:00:00Z,5557640.49665,3128773.17114,-182084.85025,0.00687,0.00435,0.00307,0.80900,-0.08200,-0.05100,-1.6463443747,29.3781143125,2299.32563,0.24410,-0.02047,-0.01251,0.00225,0.00306,0.00782,0.03893,0.02534,-0.01485,suppf
2022-10-29T00:00:00Z,5557640.50037,3128773.17821,-182084.84634,0.00672,0.00429,0.00312,0.80500,-0.08200,-0.04700,-1.6463443376,29.3781143514,2299.33222,0.24820,-0.01613,-0.00592,0.00224,0.00311,0.00766,0.04491,0.03453,-0.01686,suppf
2022-10-30T00:00:00Z,5557640.50184,3128773.18202,-182084.85262,0.00675,0.00427,0.00314,0.80400,-0.09100,-0.05500,-1.6463443936,29.3781143748,2299.33555,0.24202,-0.01353,-0.00259,0.00224,0.00313,0.00767,0.04478,0.01910,-0.02640,suppf
2022-10-31T00:00:00Z,5557640.51118,3128773.18206,-182084.84346,0.00678,0.00434,0.00312,0.80700,-0.08400,-0.04900,-1.6463443087,29.3781143339,2299.34344,0.25141,-0.01808,0.00530,0.00225,0.00311,0.00773,0.04488,0.04075,-0.01808,suppf
2022-11-01T00:00:00Z,5557640.51052,3128773.17715,-182084.84515,0.00676,0.00427,0.00295,0.81100,-0.08800,-0.05900,-1.6463443247,29.3781142984,2299.34051,0.24963,-0.02203,0.00237,0.00220,0.00294,0.00769,0.03480,0.02338,-0.01961,suppf
