# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/IWAW/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: IWAW.cwu.igs14.pos Date Modified: 2023-08-16 23:11:23
# XYZ Reference Coordinate(igs14): X:  5568649.72583 Y:  3105488.21155 Z:  -213928.86429
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-10-08T00:00:00Z,5568649.73917,3105488.19213,-213928.62104,0.00907,0.00500,0.00332,0.82200,0.11400,0.09300,-1.9346020772,29.1472483277,1517.43000,0.24319,-0.02346,-0.00602,0.00262,0.00337,0.01000,-0.05479,-0.18135,0.20028,suppf
2022-10-09T00:00:00Z,5568649.72861,3105488.18958,-213928.61921,0.00877,0.00499,0.00323,0.83900,0.13100,0.12800,-1.9346020638,29.1472483539,1517.41948,0.24466,-0.02054,-0.01654,0.00245,0.00329,0.00977,-0.01254,-0.11812,0.22151,suppf
2022-10-10T00:00:00Z,5568649.74797,3105488.20305,-213928.60861,0.00889,0.00490,0.00320,0.83100,0.10200,0.07400,-1.9346019609,29.1472483749,1517.44258,0.25605,-0.01821,0.00656,0.00250,0.00325,0.00982,-0.06735,-0.17753,0.18847,suppf
2022-10-11T00:00:00Z,5568649.73636,3105488.19130,-213928.61574,0.00921,0.00506,0.00331,0.82300,0.08000,0.05400,-1.9346020302,29.1472483335,1517.42697,0.24839,-0.02281,-0.00906,0.00265,0.00335,0.01016,-0.06391,-0.18647,0.16698,suppf
2022-10-12T00:00:00Z,5568649.73813,3105488.18327,-213928.61360,0.00957,0.00523,0.00333,0.83400,0.10200,0.09500,-1.9346020116,29.1472482627,1517.42453,0.25044,-0.03069,-0.01149,0.00266,0.00338,0.01056,-0.03554,-0.19142,0.19693,suppf
2022-10-13T00:00:00Z,5568649.74191,3105488.18298,-213928.61733,0.00990,0.00550,0.00336,0.84100,0.14400,0.15100,-1.9346020443,29.1472482439,1517.42781,0.24682,-0.03278,-0.00821,0.00271,0.00343,0.01097,-0.00607,-0.15978,0.24495,suppf
2022-10-14T00:00:00Z,5568649.74047,3105488.19217,-213928.61254,0.00910,0.00499,0.00331,0.83500,0.09500,0.08700,-1.9346020000,29.1472483223,1517.43086,0.25172,-0.02406,-0.00515,0.00253,0.00336,0.01005,-0.03508,-0.18511,0.18493,suppf
2022-10-15T00:00:00Z,5568649.75034,3105488.19127,-213928.61600,0.00895,0.00499,0.00327,0.82600,0.08100,0.05600,-1.9346020287,29.1472482721,1517.43916,0.24854,-0.02965,0.00314,0.00257,0.00331,0.00991,-0.05809,-0.16020,0.16674,suppf
2022-10-16T00:00:00Z,5568649.75109,3105488.18936,-213928.62166,0.00897,0.00510,0.00330,0.84100,0.13800,0.11700,-1.9346020800,29.1472482538,1517.43908,0.24287,-0.03168,0.00306,0.00249,0.00336,0.00999,-0.04411,-0.11787,0.22424,suppf
2022-10-17T00:00:00Z,5568649.75059,3105488.19733,-213928.61371,0.00879,0.00482,0.00310,0.83400,0.08800,0.07200,-1.9346020071,29.1472483185,1517.44225,0.25093,-0.02448,0.00623,0.00245,0.00314,0.00971,-0.04903,-0.18537,0.17946,suppf
2022-10-18T00:00:00Z,5568649.74196,3105488.19320,-213928.61613,0.00938,0.00507,0.00317,0.84400,0.10400,0.10700,-1.9346020319,29.1472483239,1517.43279,0.24819,-0.02388,-0.00323,0.00252,0.00322,0.01034,-0.02298,-0.20726,0.20426,suppf
2022-10-19T00:00:00Z,5568649.74425,3105488.19128,-213928.61701,0.00942,0.00531,0.00337,0.83500,0.06000,0.03700,-1.9346020395,29.1472482988,1517.43389,0.24735,-0.02667,-0.00214,0.00265,0.00341,0.01047,-0.05290,-0.13648,0.14876,suppf
2022-10-20T00:00:00Z,5568649.75071,3105488.19946,-213928.61486,0.00887,0.00494,0.00333,0.84200,0.10900,0.08100,-1.9346020171,29.1472483347,1517.44343,0.24982,-0.02268,0.00741,0.00243,0.00338,0.00984,-0.06449,-0.15411,0.19116,suppf
2022-10-21T00:00:00Z,5568649.75026,3105488.19740,-213928.61725,0.00842,0.00482,0.00326,0.83400,0.08700,0.08000,-1.9346020392,29.1472483205,1517.44211,0.24739,-0.02426,0.00610,0.00240,0.00330,0.00939,-0.01885,-0.11038,0.17152,suppf
2022-10-22T00:00:00Z,5568649.74014,3105488.19642,-213928.61475,0.00860,0.00495,0.00347,0.83300,0.05800,0.04900,-1.9346020194,29.1472483571,1517.43272,0.24957,-0.02018,-0.00330,0.00246,0.00350,0.00960,-0.02191,-0.10135,0.13767,suppf
2022-10-23T00:00:00Z,5568649.73486,3105488.19643,-213928.61832,0.00848,0.00487,0.00330,0.83300,0.07500,0.07100,-1.9346020531,29.1472483803,1517.42824,0.24585,-0.01760,-0.00778,0.00243,0.00334,0.00946,-0.01327,-0.10542,0.15974,suppf
2022-10-24T00:00:00Z,5568649.73677,3105488.19663,-213928.61372,0.00850,0.00473,0.00315,0.83100,0.06400,0.05700,-1.9346020110,29.1472483735,1517.42985,0.25050,-0.01836,-0.00617,0.00240,0.00318,0.00941,-0.02825,-0.16138,0.15239,suppf
2022-10-25T00:00:00Z,5568649.74844,3105488.19543,-213928.61608,0.00852,0.00473,0.00339,0.81900,0.01700,0.01200,-1.9346020294,29.1472483130,1517.43953,0.24847,-0.02509,0.00351,0.00249,0.00341,0.00941,-0.02434,-0.17101,0.09750,suppf
2022-10-26T00:00:00Z,5568649.75437,3105488.20569,-213928.61322,0.00908,0.00509,0.00343,0.84300,0.05000,0.03800,-1.9346020004,29.1472483676,1517.44961,0.25167,-0.01902,0.01358,0.00248,0.00346,0.01010,-0.03483,-0.14213,0.13532,suppf
2022-10-27T00:00:00Z,5568649.73753,3105488.19895,-213928.61444,0.00924,0.00500,0.00330,0.83600,0.04500,0.03800,-1.9346020170,29.1472483883,1517.43167,0.24985,-0.01670,-0.00436,0.00254,0.00333,0.01018,-0.03571,-0.20771,0.13674,suppf
2022-10-28T00:00:00Z,5568649.74457,3105488.19447,-213928.61897,0.00859,0.00486,0.00319,0.83400,0.06500,0.05000,-1.9346020566,29.1472483225,1517.43578,0.24545,-0.02404,-0.00024,0.00243,0.00322,0.00955,-0.03742,-0.13075,0.15166,suppf
2022-10-29T00:00:00Z,5568649.74436,3105488.19550,-213928.61646,0.00893,0.00495,0.00326,0.83600,0.07000,0.07400,-1.9346020339,29.1472483314,1517.43601,0.24797,-0.02304,-0.00000,0.00248,0.00330,0.00989,-0.01065,-0.16598,0.16261,suppf
2022-10-30T00:00:00Z,5568649.74766,3105488.20075,-213928.62006,0.00846,0.00475,0.00325,0.83000,0.07000,0.06100,-1.9346020648,29.1472483582,1517.44157,0.24456,-0.02006,0.00555,0.00241,0.00329,0.00939,-0.02865,-0.14640,0.15430,suppf
2022-10-31T00:00:00Z,5568649.74477,3105488.19569,-213928.61227,0.00843,0.00486,0.00324,0.83600,0.06000,0.06800,-1.9346019959,29.1472483311,1517.43632,0.25217,-0.02308,0.00030,0.00239,0.00327,0.00942,0.00807,-0.09686,0.14901,suppf
2022-11-01T00:00:00Z,5568649.76900,3105488.20578,-213928.61226,0.00883,0.00483,0.00309,0.84300,0.05700,0.05300,-1.9346019879,29.1472483042,1517.46238,0.25306,-0.02607,0.02636,0.00239,0.00312,0.00977,-0.02859,-0.18620,0.15214,suppf
2022-11-02T00:00:00Z,5568649.74298,3105488.19373,-213928.61506,0.00902,0.00494,0.00333,0.83100,0.03900,0.04100,-1.9346020219,29.1472483235,1517.43390,0.24930,-0.02392,-0.00212,0.00253,0.00336,0.00996,-0.01675,-0.18899,0.12936,suppf
2022-11-03T00:00:00Z,5568649.75407,3105488.20258,-213928.61432,0.00898,0.00497,0.00344,0.82700,0.01000,0.01800,-1.9346020109,29.1472483444,1517.44786,0.25051,-0.02159,0.01184,0.00256,0.00346,0.00993,-0.00341,-0.17280,0.09758,suppf
2022-11-04T00:00:00Z,5568649.75760,3105488.20042,-213928.61083,0.00868,0.00481,0.00328,0.83500,0.07700,0.06800,-1.9346019788,29.1472483121,1517.44978,0.25407,-0.02519,0.01376,0.00242,0.00332,0.00961,-0.03259,-0.16672,0.16282,suppf
