# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/IWAW/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: IWAW.cwu.igs14.pos Date Modified: 2022-12-16 00:31:57
# XYZ Reference Coordinate(igs14): X:  5568649.72583 Y:  3105488.21155 Z:  -213928.86429
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-09-22T00:00:00Z,5568649.72766,3105488.18271,-213928.61784,0.00968,0.00560,0.00343,0.85900,0.16300,0.15300,-1.9346020527,29.1472483042,1517.41526,0.24589,-0.02608,-0.02076,0.00256,0.00351,0.01086,-0.01543,-0.07360,0.25581,final
2022-09-23T00:00:00Z,5568649.71710,3105488.17050,-213928.62213,0.00914,0.00526,0.00338,0.84500,0.15100,0.13400,-1.9346020961,29.1472482545,1517.40024,0.24109,-0.03160,-0.03578,0.00252,0.00345,0.01022,-0.03138,-0.09348,0.23777,final
2022-09-24T00:00:00Z,5568649.72231,3105488.17558,-213928.62342,0.00889,0.00502,0.00332,0.83200,0.08400,0.06200,-1.9346021057,29.1472482716,1517.40730,0.24004,-0.02970,-0.02871,0.00253,0.00336,0.00988,-0.04936,-0.13516,0.16840,final
2022-09-25T00:00:00Z,5568649.73597,3105488.17791,-213928.61777,0.00853,0.00483,0.00326,0.83500,0.12900,0.10600,-1.9346020506,29.1472482301,1517.42017,0.24613,-0.03432,-0.01585,0.00241,0.00331,0.00948,-0.04876,-0.12868,0.21077,final
2022-09-26T00:00:00Z,5568649.74560,3105488.18709,-213928.61757,0.00945,0.00514,0.00331,0.83800,0.11000,0.09200,-1.9346020449,29.1472482600,1517.43304,0.24676,-0.03099,-0.00298,0.00259,0.00336,0.01042,-0.05617,-0.19794,0.20150,final
2022-09-27T00:00:00Z,5568649.71014,3105488.16914,-213928.62469,0.00904,0.00499,0.00324,0.82700,0.08300,0.06600,-1.9346021213,29.1472482744,1517.39359,0.23830,-0.02940,-0.04243,0.00258,0.00328,0.00998,-0.04800,-0.17696,0.17254,final
2022-09-28T00:00:00Z,5568649.72682,3105488.17494,-213928.62193,0.00977,0.00525,0.00336,0.84000,0.06100,0.05700,-1.9346020910,29.1472482468,1517.41088,0.24165,-0.03246,-0.02514,0.00265,0.00340,0.01076,-0.03416,-0.21864,0.15765,final
2022-09-29T00:00:00Z,5568649.73518,3105488.18597,-213928.62010,0.00920,0.00511,0.00331,0.83500,0.08000,0.06500,-1.9346020707,29.1472482968,1517.42349,0.24391,-0.02689,-0.01253,0.00257,0.00335,0.01019,-0.04298,-0.16255,0.16978,final
2022-09-30T00:00:00Z,5568649.74379,3105488.18334,-213928.61943,0.00904,0.00509,0.00326,0.84300,0.15200,0.13700,-1.9346020627,29.1472482385,1517.42970,0.24479,-0.03339,-0.00632,0.00248,0.00333,0.01005,-0.03752,-0.13431,0.24140,final
2022-10-01T00:00:00Z,5568649.74555,3105488.18777,-213928.61733,0.00940,0.00510,0.00323,0.83800,0.11800,0.09900,-1.9346020426,29.1472482655,1517.43332,0.24701,-0.03037,-0.00270,0.00257,0.00329,0.01036,-0.05946,-0.20232,0.21128,final
2022-10-02T00:00:00Z,5568649.73810,3105488.18954,-213928.61484,0.00927,0.00520,0.00330,0.84500,0.12700,0.11300,-1.9346020218,29.1472483120,1517.42759,0.24931,-0.02520,-0.00842,0.00252,0.00336,0.01031,-0.03796,-0.13993,0.21822,final
2022-10-03T00:00:00Z,5568649.73604,3105488.18817,-213928.61866,0.00857,0.00479,0.00321,0.82900,0.09500,0.08000,-1.9346020571,29.1472483103,1517.42525,0.24541,-0.02539,-0.01076,0.00244,0.00325,0.00949,-0.04023,-0.15467,0.18055,final
2022-10-04T00:00:00Z,5568649.75215,3105488.18883,-213928.61382,0.00898,0.00507,0.00326,0.84300,0.10900,0.09000,-1.9346020090,29.1472482450,1517.43948,0.25073,-0.03266,0.00346,0.00247,0.00331,0.01000,-0.04441,-0.12926,0.19719,final
2022-10-05T00:00:00Z,5568649.72400,3105488.17356,-213928.62440,0.00907,0.00496,0.00321,0.83100,0.11600,0.08900,-1.9346021143,29.1472482483,1517.40783,0.23907,-0.03229,-0.02819,0.00254,0.00326,0.01000,-0.06886,-0.19113,0.20435,final
2022-10-06T00:00:00Z,5568649.73945,3105488.18591,-213928.61967,0.00886,0.00497,0.00319,0.82600,0.09800,0.07900,-1.9346020657,29.1472482776,1517.42717,0.24446,-0.02903,-0.00885,0.00255,0.00324,0.00982,-0.04625,-0.14995,0.18694,final
2022-10-07T00:00:00Z,5568649.72248,3105488.18334,-213928.61669,0.00922,0.00524,0.00331,0.82900,0.08200,0.05200,-1.9346020436,29.1472483317,1517.41100,0.24690,-0.02301,-0.02501,0.00265,0.00335,0.01025,-0.06148,-0.12557,0.16889,final
2022-10-08T00:00:00Z,5568649.73947,3105488.19173,-213928.62142,0.00907,0.00499,0.00332,0.82500,0.11100,0.08900,-1.9346020806,29.1472483233,1517.43008,0.24281,-0.02395,-0.00594,0.00260,0.00337,0.01000,-0.05726,-0.18341,0.19701,final
2022-10-09T00:00:00Z,5568649.72870,3105488.18928,-213928.61959,0.00878,0.00499,0.00324,0.83900,0.13100,0.12800,-1.9346020672,29.1472483511,1517.41942,0.24428,-0.02085,-0.01660,0.00245,0.00330,0.00978,-0.01298,-0.12015,0.22128,final
2022-10-10T00:00:00Z,5568649.74794,3105488.20273,-213928.60925,0.00890,0.00490,0.00321,0.83000,0.10100,0.07500,-1.9346019667,29.1472483725,1517.44241,0.25540,-0.01847,0.00640,0.00251,0.00326,0.00983,-0.06420,-0.17994,0.18770,final
2022-10-11T00:00:00Z,5568649.73626,3105488.19103,-213928.61634,0.00922,0.00506,0.00333,0.82300,0.08000,0.05500,-1.9346020357,29.1472483318,1517.42677,0.24778,-0.02300,-0.00926,0.00265,0.00337,0.01016,-0.06248,-0.18831,0.16665,final
2022-10-12T00:00:00Z,5568649.73823,3105488.18292,-213928.61410,0.00958,0.00523,0.00335,0.83300,0.10200,0.09500,-1.9346020161,29.1472482595,1517.42446,0.24994,-0.03104,-0.01156,0.00267,0.00340,0.01057,-0.03579,-0.19362,0.19636,final
2022-10-13T00:00:00Z,5568649.74189,3105488.18259,-213928.61794,0.00991,0.00551,0.00339,0.84000,0.14400,0.15100,-1.9346020498,29.1472482409,1517.42762,0.24621,-0.03311,-0.00840,0.00273,0.00346,0.01098,-0.00566,-0.15884,0.24410,final
2022-10-14T00:00:00Z,5568649.74035,3105488.19206,-213928.61275,0.00910,0.00499,0.00333,0.83400,0.09400,0.08800,-1.9346020019,29.1472483219,1517.43072,0.25150,-0.02409,-0.00530,0.00253,0.00338,0.01005,-0.03154,-0.18556,0.18374,final
2022-10-15T00:00:00Z,5568649.75060,3105488.19087,-213928.61626,0.00896,0.00499,0.00328,0.82500,0.08100,0.05700,-1.9346020311,29.1472482678,1517.43920,0.24828,-0.03013,0.00318,0.00258,0.00332,0.00991,-0.05664,-0.16261,0.16674,final
2022-10-16T00:00:00Z,5568649.75145,3105488.18878,-213928.62210,0.00898,0.00510,0.00332,0.84100,0.13800,0.11800,-1.9346020840,29.1472482476,1517.43912,0.24243,-0.03237,0.00310,0.00249,0.00338,0.01000,-0.04274,-0.11988,0.22394,final
2022-10-17T00:00:00Z,5568649.75084,3105488.19700,-213928.61389,0.00880,0.00482,0.00312,0.83300,0.08800,0.07300,-1.9346020087,29.1472483148,1517.44231,0.25076,-0.02489,0.00629,0.00246,0.00316,0.00971,-0.04754,-0.18777,0.17907,final
2022-10-18T00:00:00Z,5568649.74225,3105488.19284,-213928.61630,0.00937,0.00507,0.00316,0.84400,0.10300,0.10700,-1.9346020334,29.1472483198,1517.43287,0.24803,-0.02434,-0.00315,0.00251,0.00321,0.01034,-0.02085,-0.20538,0.20376,final
2022-10-19T00:00:00Z,5568649.74456,3105488.19094,-213928.61725,0.00942,0.00531,0.00337,0.83400,0.06000,0.03900,-1.9346020417,29.1472482947,1517.43399,0.24711,-0.02712,-0.00202,0.00266,0.00341,0.01047,-0.04939,-0.13708,0.14923,final
2022-10-20T00:00:00Z,5568649.75109,3105488.19905,-213928.61502,0.00887,0.00494,0.00333,0.84100,0.10900,0.08200,-1.9346020185,29.1472483298,1517.44357,0.24967,-0.02322,0.00755,0.00243,0.00338,0.00984,-0.06263,-0.15464,0.19140,final
2022-10-21T00:00:00Z,5568649.75048,3105488.19697,-213928.61760,0.00842,0.00482,0.00327,0.83300,0.08700,0.08200,-1.9346020424,29.1472483162,1517.44210,0.24704,-0.02474,0.00609,0.00240,0.00331,0.00939,-0.01540,-0.11106,0.17169,final
2022-10-22T00:00:00Z,5568649.74030,3105488.19617,-213928.61490,0.00861,0.00496,0.00348,0.83200,0.05800,0.05100,-1.9346020208,29.1472483545,1517.43274,0.24942,-0.02048,-0.00328,0.00247,0.00351,0.00961,-0.01823,-0.10056,0.13799,final
2022-10-23T00:00:00Z,5568649.73493,3105488.19610,-213928.61872,0.00848,0.00488,0.00331,0.83100,0.07500,0.07300,-1.9346020568,29.1472483773,1517.42815,0.24544,-0.01793,-0.00787,0.00244,0.00335,0.00946,-0.00930,-0.10319,0.15995,final
2022-10-24T00:00:00Z,5568649.73698,3105488.19625,-213928.61411,0.00851,0.00473,0.00317,0.83000,0.06500,0.05800,-1.9346020145,29.1472483696,1517.42986,0.25011,-0.01879,-0.00616,0.00241,0.00320,0.00942,-0.02850,-0.16389,0.15280,final
2022-10-25T00:00:00Z,5568649.74866,3105488.19496,-213928.61649,0.00852,0.00475,0.00340,0.81800,0.01700,0.01300,-1.9346020331,29.1472483083,1517.43951,0.24806,-0.02561,0.00349,0.00250,0.00342,0.00942,-0.02192,-0.16446,0.09751,final
2022-10-26T00:00:00Z,5568649.75491,3105488.20519,-213928.61349,0.00907,0.00509,0.00343,0.84200,0.05000,0.03900,-1.9346020028,29.1472483613,1517.44984,0.25141,-0.01972,0.01382,0.00249,0.00346,0.01009,-0.03276,-0.14072,0.13546,final
2022-10-27T00:00:00Z,5568649.73805,3105488.19845,-213928.61462,0.00924,0.00500,0.00331,0.83500,0.04500,0.04000,-1.9346020185,29.1472483822,1517.43188,0.24967,-0.01739,-0.00414,0.00255,0.00334,0.01018,-0.03224,-0.20809,0.13686,final
2022-10-28T00:00:00Z,5568649.74500,3105488.19405,-213928.61916,0.00859,0.00486,0.00319,0.83300,0.06500,0.05200,-1.9346020583,29.1472483172,1517.43596,0.24527,-0.02462,-0.00006,0.00244,0.00322,0.00955,-0.03396,-0.13136,0.15214,final
2022-10-29T00:00:00Z,5568649.74457,3105488.19516,-213928.61664,0.00893,0.00495,0.00326,0.83500,0.07100,0.07500,-1.9346020356,29.1472483278,1517.43604,0.24779,-0.02344,0.00002,0.00249,0.00330,0.00989,-0.01073,-0.16645,0.16361,final
2022-10-30T00:00:00Z,5568649.74850,3105488.20089,-213928.61897,0.00845,0.00473,0.00322,0.82900,0.07100,0.06200,-1.9346020547,29.1472483556,1517.44233,0.24567,-0.02035,0.00632,0.00241,0.00326,0.00937,-0.02959,-0.15216,0.15609,final
2022-10-31T00:00:00Z,5568649.74496,3105488.19538,-213928.61248,0.00844,0.00486,0.00324,0.83500,0.06000,0.06900,-1.9346019978,29.1472483278,1517.43634,0.25196,-0.02344,0.00033,0.00240,0.00327,0.00943,0.00936,-0.09965,0.14934,final
2022-11-01T00:00:00Z,5568649.76919,3105488.20546,-213928.61255,0.00884,0.00483,0.00311,0.84300,0.05800,0.05400,-1.9346019905,29.1472483009,1517.46241,0.25277,-0.02644,0.02638,0.00239,0.00314,0.00977,-0.02884,-0.18822,0.15251,final
2022-11-02T00:00:00Z,5568649.74324,3105488.19339,-213928.61538,0.00902,0.00494,0.00334,0.83100,0.03900,0.04200,-1.9346020248,29.1472483198,1517.43397,0.24898,-0.02434,-0.00205,0.00253,0.00337,0.00996,-0.01501,-0.18901,0.12927,final
2022-11-03T00:00:00Z,5568649.75418,3105488.20227,-213928.61481,0.00898,0.00497,0.00345,0.82600,0.01100,0.01900,-1.9346020154,29.1472483415,1517.44783,0.25002,-0.02191,0.01181,0.00257,0.00347,0.00993,-0.00345,-0.17326,0.09827,final
2022-11-04T00:00:00Z,5568649.75797,3105488.20004,-213928.61119,0.00868,0.00481,0.00328,0.83400,0.07700,0.07000,-1.9346019820,29.1472483075,1517.44992,0.25371,-0.02571,0.01391,0.00243,0.00332,0.00961,-0.02916,-0.16723,0.16329,final
2022-11-05T00:00:00Z,5568649.75746,3105488.20040,-213928.61077,0.00889,0.00487,0.00346,0.83300,0.05500,0.06300,-1.9346019782,29.1472483125,1517.44965,0.25412,-0.02514,0.01362,0.00248,0.00349,0.00982,-0.00593,-0.18792,0.14129,final
